,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
775,20000,100,e,0.8,1.0,1.0,1.0,0.0
776,20000,100,e,0.85,1.0,1.0,1.0,0.0
777,20000,100,e,0.9,1.0,1.0,1.0,0.0
778,20000,100,e,0.95,1.0,1.0,1.0,0.0
779,20000,100,g,0.05,1.0,1.0,1.0,0.0
780,20000,100,g,0.1,1.0,1.0,1.0,0.0
781,20000,100,g,0.15,1.0,1.0,1.0,0.0
782,20000,100,g,0.2,1.0,1.0,1.0,0.0
783,20000,100,g,0.25,1.0,1.0,1.0,0.0
784,20000,100,g,0.3,1.0,1.0,1.0,0.0
785,20000,100,g,0.35,1.0,1.0,1.0,0.0
786,20000,100,g,0.4,1.0,1.0,1.0,0.0
787,20000,100,g,0.45,1.0,1.0,1.0,0.0
788,20000,100,g,0.5,1.0,1.0,1.0,0.0
789,20000,100,g,0.55,1.0,1.0,1.0,0.0
790,20000,100,g,0.6,1.0,1.0,1.0,0.0
791,20000,100,g,0.65,1.0,1.0,1.0,0.0
792,20000,100,g,0.7,1.0,1.0,1.0,0.0
793,20000,100,g,0.75,1.0,1.0,1.0,0.0
794,20000,100,g,0.8,0.9781,0.9923958333333333,0.8257756563245824,0.0
795,20000,100,g,0.85,1.0,1.0,1.0,0.0
796,20000,100,g,0.9,1.0,1.0,1.0,0.0
797,20000,100,g,0.95,1.0,1.0,1.0,0.0
798,20000,200,t,0.05,0.74235,0.9105381944444444,0.6906777117474038,0.0
799,20000,200,t,0.1,0.7396,0.9095833333333333,0.6904422253922967,0.0
800,20000,200,t,0.15,0.5265,0.8355902777777778,0.6801756163458291,0.0
801,20000,200,t,0.2,0.93005,0.9757118055555556,0.7407819158791922,0.0
802,20000,200,t,0.25,0.6474,0.8775694444444445,0.684558955090356,0.0
803,20000,200,t,0.3,0.63855,0.8744965277777778,0.6841438371127714,0.0
804,20000,200,t,0.35,0.68155,0.8894270833333334,0.686364307874132,0.0
805,20000,200,t,0.4,0.77665,0.9224479166666667,0.6940620505444833,0.0
806,20000,200,t,0.45,0.7023,0.5702430555555555,0.6571740471783188,0.0
807,20000,200,t,0.5,0.77655,0.5960243055555555,0.6580816860901852,0.0
808,20000,200,t,0.55,0.48735,0.49560763888888887,0.36112617602747116,0.0
809,20000,200,t,0.6,0.6522,0.5528472222222223,0.6564448533169784,0.0
810,20000,200,t,0.65,0.51915,0.8330381944444444,0.46896496994314657,0.0
811,20000,200,t,0.7,0.55245,0.5182118055555556,0.6545992095815609,0.0
812,20000,200,t,0.75,0.6321,0.8722569444444445,0.6838532267766606,0.0
813,20000,200,t,0.8,0.93055,0.9758854166666667,0.7411961989938513,0.0
814,20000,200,t,0.85,0.82835,0.6140104166666667,0.6586185388623972,0.0
815,20000,200,t,0.9,0.8678,0.6277083333333334,0.6589844050088346,0.0
816,20000,200,t,0.95,0.6094,0.5379861111111112,0.6557269445356088,0.0
817,20000,200,e,0.05,0.9138,0.9700694444444444,0.7294413057124922,0.0
818,20000,200,e,0.1,0.44765,0.4818229166666667,0.3608630602558556,0.0
819,20000,200,e,0.15,0.55545,0.8456423611111111,0.6810174721056219,0.0
820,20000,200,e,0.2,0.77445,0.9216840277777778,0.6938166021855698,0.0
821,20000,200,e,0.25,0.835,0.9427083333333334,0.7027027027027026,0.0
822,20000,200,e,0.3,0.82575,0.9394965277777777,0.700986700986701,0.0
823,20000,200,e,0.35,0.6152,0.8663888888888889,0.6831357048748353,0.0
824,20000,200,e,0.4,0.806,0.6062500000000001,0.6583953680727874,0.0
825,20000,200,e,0.45,0.47655,0.4918576388888889,0.3993278985583641,0.0
826,20000,200,e,0.5,0.7212,0.5768055555555556,0.6574228138288039,0.0
827,20000,200,e,0.55,0.6008,0.8613888888888889,0.6825699745547075,0.0
828,20000,200,e,0.6,0.48005,0.4930729166666667,0.3868199857136183,0.0
829,20000,200,e,0.65,0.87545,0.9567534722222222,0.7127868096391099,0.0
830,20000,200,e,0.7,0.86155,0.6255381944444444,0.6589286750623876,0.0
831,20000,200,e,0.75,0.5948,0.8593055555555557,0.6823455628723738,0.0
832,20000,200,e,0.8,0.7623,0.9174652777777778,0.6925365411977752,0.0
833,20000,200,e,0.85,0.83395,0.6159548611111111,0.6586725822891061,0.0
834,20000,200,e,0.9,0.96655,0.9883854166666667,0.7913938260056127,0.0
835,20000,200,e,0.95,0.9989,0.9996180555555556,0.9826224328593997,0.0
836,20000,200,g,0.05,0.66925,0.5587673611111111,0.6567052670900262,0.0
837,20000,200,g,0.1,0.523,0.5079861111111111,0.6539196940726577,0.0
838,20000,200,g,0.15,0.7202,0.9028472222222222,0.6889037135868357,0.0
839,20000,200,g,0.2,0.9134,0.9699305555555555,0.7292057535959975,0.0
840,20000,200,g,0.25,0.58875,0.5308159722222222,0.6553432413305025,0.0
841,20000,200,g,0.3,0.7783,0.5966319444444445,0.6581009893357317,0.0
842,20000,200,g,0.35,0.7064,0.5716666666666667,0.6572291430728577,0.0
843,20000,200,g,0.4,0.8588,0.6245833333333334,0.6589038969104176,0.0
844,20000,200,g,0.45,0.86315,0.62609375,0.6589430187877735,0.0
845,20000,200,g,0.5,0.6685,0.8848958333333333,0.6856330014224751,0.0
846,20000,200,g,0.55,0.602,0.8618055555555556,0.682615629984051,0.0
847,20000,200,g,0.6,0.9408,0.9794444444444445,0.7508417508417509,0.0
848,20000,200,g,0.65,0.6782,0.561875,0.6568367246633245,0.0
849,20000,200,g,0.7,0.7725,0.5946180555555555,0.6580366774541532,0.0
850,20000,200,g,0.75,0.59885,0.5343229166666666,0.6555342183629734,0.0
851,20000,200,g,0.8,0.9423,0.9799652777777778,0.7524667524667524,0.0
852,20000,200,g,0.85,0.7665,0.5925347222222223,0.6579691237225483,0.0
853,20000,200,g,0.9,0.5275,0.5095486111111112,0.6540284360189573,0.0
854,20000,200,g,0.95,0.5491,0.5170486111111111,0.6545255873247132,0.0
855,30000,50,t,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
856,30000,50,t,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
857,30000,50,t,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
858,30000,50,t,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
859,30000,50,t,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
860,30000,50,t,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
861,30000,50,t,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
862,30000,50,t,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
863,30000,50,t,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
864,30000,50,t,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
865,30000,50,t,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
866,30000,50,t,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
867,30000,50,t,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
868,30000,50,t,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
869,30000,50,t,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
870,30000,50,t,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
871,30000,50,t,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
872,30000,50,t,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
873,30000,50,t,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
874,30000,50,e,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
875,30000,50,e,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
876,30000,50,e,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
877,30000,50,e,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
878,30000,50,e,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
879,30000,50,e,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
880,30000,50,e,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
881,30000,50,e,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
882,30000,50,e,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
883,30000,50,e,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
884,30000,50,e,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
885,30000,50,e,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
886,30000,50,e,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
887,30000,50,e,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
888,30000,50,e,0.75,0.9758666666666667,0.9916203703703704,0.8177240684793555,0.0
889,30000,50,e,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
890,30000,50,e,0.85,0.9758666666666667,0.9916203703703704,0.8177240684793555,0.0
891,30000,50,e,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
892,30000,50,e,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
893,30000,50,g,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
894,30000,50,g,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
895,30000,50,g,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
896,30000,50,g,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
897,30000,50,g,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
898,30000,50,g,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
899,30000,50,g,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
900,30000,50,g,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
901,30000,50,g,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
902,30000,50,g,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
903,30000,50,g,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
904,30000,50,g,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
905,30000,50,g,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
906,30000,50,g,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
907,30000,50,g,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
908,30000,50,g,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
909,30000,50,g,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
910,30000,50,g,0.9,0.9558333333333333,0.9846643518518517,0.7705627705627706,0.0
911,30000,50,g,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
912,30000,100,t,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
913,30000,100,t,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
914,30000,100,t,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
915,30000,100,t,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
916,30000,100,t,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
917,30000,100,t,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
918,30000,100,t,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
919,30000,100,t,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
920,30000,100,t,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
921,30000,100,t,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
922,30000,100,t,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
923,30000,100,t,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
924,30000,100,t,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
925,30000,100,t,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
926,30000,100,t,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
927,30000,100,t,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
928,30000,100,t,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
929,30000,100,t,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
930,30000,100,t,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
931,30000,100,e,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
932,30000,100,e,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
933,30000,100,e,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
934,30000,100,e,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
935,30000,100,e,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
936,30000,100,e,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
937,30000,100,e,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
938,30000,100,e,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
939,30000,100,e,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
940,30000,100,e,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
941,30000,100,e,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
942,30000,100,e,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
943,30000,100,e,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
944,30000,100,e,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
945,30000,100,e,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
946,30000,100,e,0.8,0.9701333333333333,0.9896296296296296,0.8003565062388592,0.0
947,30000,100,e,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
948,30000,100,e,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
949,30000,100,e,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
950,30000,100,g,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
951,30000,100,g,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
952,30000,100,g,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
953,30000,100,g,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
954,30000,100,g,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
955,30000,100,g,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
956,30000,100,g,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
957,30000,100,g,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
958,30000,100,g,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
959,30000,100,g,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
960,30000,100,g,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
961,30000,100,g,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
962,30000,100,g,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
963,30000,100,g,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
964,30000,100,g,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
965,30000,100,g,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
966,30000,100,g,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
967,30000,100,g,0.9,0.9459666666666666,0.9812384259259259,0.7567161939066486,0.0
968,30000,100,g,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
969,30000,200,t,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
970,30000,200,t,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
971,30000,200,t,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
972,30000,200,t,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
973,30000,200,t,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
974,30000,200,t,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
975,30000,200,t,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
976,30000,200,t,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
977,30000,200,t,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
978,30000,200,t,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
979,30000,200,t,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
980,30000,200,t,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
981,30000,200,t,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
982,30000,200,t,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
983,30000,200,t,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
984,30000,200,t,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
985,30000,200,t,0.85,0.9678333333333333,0.9888310185185185,0.7944621938232163,0.0
986,30000,200,t,0.9,0.9814,0.9935416666666667,0.8393782383419689,0.0
987,30000,200,t,0.95,0.9724666666666667,0.9904398148148147,0.8069191210846189,0.0
988,30000,200,e,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
989,30000,200,e,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
990,30000,200,e,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
991,30000,200,e,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
992,30000,200,e,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
993,30000,200,e,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
994,30000,200,e,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
995,30000,200,e,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
996,30000,200,e,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
997,30000,200,e,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
998,30000,200,e,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
999,30000,200,e,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
1000,30000,200,e,0.65,0.9497,0.9825347222222223,0.7614983404457089,0.0
1001,30000,200,e,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
1002,30000,200,e,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
1003,30000,200,e,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
1004,30000,200,e,0.85,0.9673333333333334,0.9886574074074074,0.7932489451476794,0.0
1005,30000,200,e,0.9,0.948,0.9819444444444444,0.7592592592592592,0.0
1006,30000,200,e,0.95,0.894,0.9631944444444445,0.7195767195767195,0.0
1007,30000,200,g,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
1008,30000,200,g,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
1009,30000,200,g,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
1010,30000,200,g,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
1011,30000,200,g,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
1012,30000,200,g,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
1013,30000,200,g,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
1014,30000,200,g,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
1015,30000,200,g,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
1016,30000,200,g,0.5,0.9127,0.9696875,0.7287977632805219,0.0
1017,30000,200,g,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
1018,30000,200,g,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
1019,30000,200,g,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
1020,30000,200,g,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
1021,30000,200,g,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
1022,30000,200,g,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
1023,30000,200,g,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
1024,30000,200,g,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
1025,30000,200,g,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
1026,40000,50,t,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1027,40000,50,t,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1028,40000,50,t,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1029,40000,50,t,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1030,40000,50,t,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1031,40000,50,t,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1032,40000,50,t,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1033,40000,50,t,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1034,40000,50,t,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1035,40000,50,t,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1036,40000,50,t,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1037,40000,50,t,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1038,40000,50,t,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1039,40000,50,t,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1040,40000,50,t,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1041,40000,50,t,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1042,40000,50,t,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1043,40000,50,t,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1044,40000,50,t,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1045,40000,50,e,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1046,40000,50,e,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1047,40000,50,e,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1048,40000,50,e,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1049,40000,50,e,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1050,40000,50,e,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1051,40000,50,e,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1052,40000,50,e,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1053,40000,50,e,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1054,40000,50,e,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1055,40000,50,e,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1056,40000,50,e,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1057,40000,50,e,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1058,40000,50,e,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1059,40000,50,e,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1060,40000,50,e,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1061,40000,50,e,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1062,40000,50,e,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1063,40000,50,e,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1064,40000,50,g,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1065,40000,50,g,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1066,40000,50,g,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1067,40000,50,g,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1068,40000,50,g,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1069,40000,50,g,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1070,40000,50,g,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1071,40000,50,g,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1072,40000,50,g,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1073,40000,50,g,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1074,40000,50,g,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1075,40000,50,g,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1076,40000,50,g,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1077,40000,50,g,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1078,40000,50,g,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1079,40000,50,g,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1080,40000,50,g,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1081,40000,50,g,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1082,40000,50,g,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1083,40000,100,t,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1084,40000,100,t,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1085,40000,100,t,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1086,40000,100,t,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1087,40000,100,t,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1088,40000,100,t,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1089,40000,100,t,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1090,40000,100,t,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1091,40000,100,t,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1092,40000,100,t,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1093,40000,100,t,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1094,40000,100,t,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1095,40000,100,t,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1096,40000,100,t,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1097,40000,100,t,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1098,40000,100,t,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1099,40000,100,t,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1100,40000,100,t,0.9,0.944475,0.9807204861111112,0.7549376586119386,0.0
1101,40000,100,t,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1102,40000,100,e,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1103,40000,100,e,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1104,40000,100,e,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1105,40000,100,e,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1106,40000,100,e,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1107,40000,100,e,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1108,40000,100,e,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1109,40000,100,e,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1110,40000,100,e,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1111,40000,100,e,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1112,40000,100,e,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1113,40000,100,e,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1114,40000,100,e,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1115,40000,100,e,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1116,40000,100,e,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1117,40000,100,e,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1118,40000,100,e,0.85,0.968575,0.9890885416666667,0.7963052989790956,0.0
1119,40000,100,e,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1120,40000,100,e,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1121,40000,100,g,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
