,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
775,20000,100,e,0.8,1.0,1.0,1.0,0.0
776,20000,100,e,0.85,1.0,1.0,1.0,0.0
777,20000,100,e,0.9,1.0,1.0,1.0,0.0
778,20000,100,e,0.95,1.0,1.0,1.0,0.0
779,20000,100,g,0.05,1.0,1.0,1.0,0.0
780,20000,100,g,0.1,1.0,1.0,1.0,0.0
781,20000,100,g,0.15,1.0,1.0,1.0,0.0
782,20000,100,g,0.2,1.0,1.0,1.0,0.0
783,20000,100,g,0.25,1.0,1.0,1.0,0.0
784,20000,100,g,0.3,1.0,1.0,1.0,0.0
785,20000,100,g,0.35,1.0,1.0,1.0,0.0
786,20000,100,g,0.4,1.0,1.0,1.0,0.0
787,20000,100,g,0.45,1.0,1.0,1.0,0.0
788,20000,100,g,0.5,1.0,1.0,1.0,0.0
789,20000,100,g,0.55,1.0,1.0,1.0,0.0
790,20000,100,g,0.6,1.0,1.0,1.0,0.0
791,20000,100,g,0.65,1.0,1.0,1.0,0.0
792,20000,100,g,0.7,1.0,1.0,1.0,0.0
793,20000,100,g,0.75,1.0,1.0,1.0,0.0
794,20000,100,g,0.8,1.0,1.0,1.0,0.0
795,20000,100,g,0.85,1.0,1.0,1.0,0.0
796,20000,100,g,0.9,1.0,1.0,1.0,0.0
797,20000,100,g,0.95,1.0,1.0,1.0,0.0
798,20000,200,t,0.05,0.7743,0.9216319444444444,0.6938000271333604,0.0
799,20000,200,t,0.1,0.65075,0.8787326388888889,0.43013788773581424,0.0
800,20000,200,t,0.15,0.6525,0.5529513888888888,0.6564495530012772,0.0
801,20000,200,t,0.2,0.7445,0.9112847222222222,0.690865093768905,0.0
802,20000,200,t,0.25,0.5796,0.8540277777777777,0.44691677783085043,0.0
803,20000,200,t,0.3,0.8984,0.9647222222222221,0.7214912280701755,0.0
804,20000,200,t,0.35,0.6409,0.5489236111111111,0.656264627867062,0.0
805,20000,200,t,0.4,0.9372,0.9781944444444445,0.747181964573269,0.0
806,20000,200,t,0.45,0.5384,0.5133333333333333,0.654284299157999,0.0
807,20000,200,t,0.5,0.8187,0.6106597222222222,0.6585236757461015,0.0
808,20000,200,t,0.55,0.87705,0.9573090277777778,0.7133030197038591,0.0
809,20000,200,t,0.6,0.5594,0.520625,0.6547491359790252,0.0
810,20000,200,t,0.65,0.72135,0.9032465277777778,0.425402432109333,0.0
811,20000,200,t,0.7,0.74785,0.5860590277777779,0.6577522230393796,0.0
812,20000,200,t,0.75,0.8896,0.9616666666666666,0.7177914110429447,0.0
813,20000,200,t,0.8,0.88895,0.9614409722222222,0.7175378354317691,0.0
814,20000,200,t,0.85,0.7228,0.90375,0.6890982503364738,0.0
815,20000,200,t,0.9,0.80635,0.6063715277777778,0.6583989582687418,0.0
816,20000,200,t,0.95,0.9177,0.9714236111111111,0.7318344737699576,0.0
817,20000,200,e,0.05,0.5915,0.8581597222222221,0.6822248152469856,0.0
818,20000,200,e,0.1,0.71925,0.9025173611111111,0.4339708480651987,0.0
819,20000,200,e,0.15,0.5334,0.5115972222222221,0.6541682289713786,0.0
820,20000,200,e,0.2,0.67015,0.8854687499999999,0.456797356264226,0.0
821,20000,200,e,0.25,0.56885,0.52390625,0.6549471155254754,0.0
822,20000,200,e,0.3,0.55375,0.5186631944444445,0.654627539503386,0.0
823,20000,200,e,0.35,0.77515,0.5955381944444444,0.6580661807392117,0.0
824,20000,200,e,0.4,0.6629,0.8829513888888889,0.6853355736021656,0.0
825,20000,200,e,0.45,0.75985,0.5902256944444444,0.6578930051983943,0.0
826,20000,200,e,0.5,0.6832,0.5636111111111112,0.6569086651053864,0.0
827,20000,200,e,0.55,0.88895,0.9614409722222222,0.7175378354317691,0.0
828,20000,200,e,0.6,0.8682,0.6278472222222222,0.6589879444060508,0.0
829,20000,200,e,0.65,0.5695,0.5241319444444444,0.6549604916593502,0.0
830,20000,200,e,0.7,0.8288,0.6141666666666666,0.6586229086229086,0.0
831,20000,200,e,0.75,0.9312,0.976111111111111,0.7417417417417417,0.0
832,20000,200,e,0.8,0.7204,0.5765277777777778,0.6574125485841199,0.0
833,20000,200,e,0.85,0.9175,0.6449652777777778,0.6594005449591281,0.0
834,20000,200,e,0.9,0.907,0.9677083333333334,0.7256637168141592,0.0
835,20000,200,e,0.95,0.94665,0.6550868055555555,0.6596242891600205,0.0
836,20000,200,g,0.05,0.7555,0.9151041666666666,0.6918714555765595,0.0
837,20000,200,g,0.1,0.6772,0.8879166666666666,0.6861143523920653,0.0
838,20000,200,g,0.15,0.5058,0.5020138888888889,0.43509542184226196,0.0
839,20000,200,g,0.2,0.7663,0.9188541666666667,0.6929444225463146,0.0
840,20000,200,g,0.25,0.7614,0.590763888888889,0.6579108659486911,0.0
841,20000,200,g,0.3,0.68345,0.5636979166666666,0.6569122344965493,0.0
842,20000,200,g,0.35,0.8556,0.9498611111111112,0.7072181670721817,0.0
843,20000,200,g,0.4,0.5506,0.8439583333333333,0.46363221237758817,0.0
844,20000,200,g,0.45,0.94755,0.9817881944444444,0.7586841499884978,0.0
845,20000,200,g,0.5,0.8704,0.9550000000000001,0.7112299465240642,0.0
846,20000,200,g,0.55,0.82555,0.6130381944444444,0.6585912422021682,0.0
847,20000,200,g,0.6,0.88875,0.9613715277777778,0.7174603174603175,0.0
848,20000,200,g,0.65,0.80575,0.6061631944444444,0.6583928017375117,0.0
849,20000,200,g,0.7,0.86275,0.6259548611111111,0.6589394378441032,0.0
850,20000,200,g,0.75,0.95485,0.9843229166666667,0.7689946277820415,0.0
851,20000,200,g,0.8,0.6489,0.551701388888889,0.656392869985103,0.0
852,20000,200,g,0.85,0.7969,0.6030902777777778,0.6583009160496925,0.0
853,20000,200,g,0.9,0.9612,0.6601388888888889,0.6597308919406298,0.0
854,20000,200,g,0.95,0.55715,0.8462326388888889,0.4778679578845531,0.0
855,30000,50,t,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
856,30000,50,t,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
857,30000,50,t,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
858,30000,50,t,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
859,30000,50,t,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
860,30000,50,t,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
861,30000,50,t,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
862,30000,50,t,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
863,30000,50,t,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
864,30000,50,t,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
865,30000,50,t,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
866,30000,50,t,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
867,30000,50,t,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
868,30000,50,t,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
869,30000,50,t,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
870,30000,50,t,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
871,30000,50,t,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
872,30000,50,t,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
873,30000,50,t,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
874,30000,50,e,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
875,30000,50,e,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
876,30000,50,e,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
877,30000,50,e,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
878,30000,50,e,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
879,30000,50,e,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
880,30000,50,e,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
881,30000,50,e,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
882,30000,50,e,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
883,30000,50,e,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
884,30000,50,e,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
885,30000,50,e,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
886,30000,50,e,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
887,30000,50,e,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
888,30000,50,e,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
889,30000,50,e,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
890,30000,50,e,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
891,30000,50,e,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
892,30000,50,e,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
893,30000,50,g,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
894,30000,50,g,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
895,30000,50,g,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
896,30000,50,g,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
897,30000,50,g,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
898,30000,50,g,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
899,30000,50,g,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
900,30000,50,g,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
901,30000,50,g,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
902,30000,50,g,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
903,30000,50,g,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
904,30000,50,g,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
905,30000,50,g,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
906,30000,50,g,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
907,30000,50,g,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
908,30000,50,g,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
909,30000,50,g,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
910,30000,50,g,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
911,30000,50,g,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
912,30000,100,t,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
913,30000,100,t,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
914,30000,100,t,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
915,30000,100,t,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
916,30000,100,t,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
917,30000,100,t,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
918,30000,100,t,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
919,30000,100,t,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
920,30000,100,t,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
921,30000,100,t,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
922,30000,100,t,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
923,30000,100,t,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
924,30000,100,t,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
925,30000,100,t,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
926,30000,100,t,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
927,30000,100,t,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
928,30000,100,t,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
929,30000,100,t,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
930,30000,100,t,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
931,30000,100,e,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
932,30000,100,e,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
933,30000,100,e,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
934,30000,100,e,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
935,30000,100,e,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
936,30000,100,e,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
937,30000,100,e,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
938,30000,100,e,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
939,30000,100,e,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
940,30000,100,e,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
941,30000,100,e,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
942,30000,100,e,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
943,30000,100,e,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
944,30000,100,e,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
945,30000,100,e,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
946,30000,100,e,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
947,30000,100,e,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
948,30000,100,e,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
949,30000,100,e,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
950,30000,100,g,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
951,30000,100,g,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
952,30000,100,g,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
953,30000,100,g,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
954,30000,100,g,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
955,30000,100,g,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
956,30000,100,g,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
957,30000,100,g,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
958,30000,100,g,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
959,30000,100,g,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
960,30000,100,g,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
961,30000,100,g,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
962,30000,100,g,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
963,30000,100,g,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
964,30000,100,g,0.75,0.9567333333333333,0.9849768518518518,0.7720407446434844,0.0
965,30000,100,g,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
966,30000,100,g,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
967,30000,100,g,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
968,30000,100,g,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
969,30000,200,t,0.05,1.0,1.0,1.0,0.0
970,30000,200,t,0.1,1.0,1.0,1.0,0.0
971,30000,200,t,0.15,1.0,1.0,1.0,0.0
972,30000,200,t,0.2,1.0,1.0,1.0,0.0
973,30000,200,t,0.25,1.0,1.0,1.0,0.0
974,30000,200,t,0.3,0.8503,0.9480208333333334,0.7059516794342958,0.0
975,30000,200,t,0.35,1.0,1.0,1.0,0.0
976,30000,200,t,0.4,0.9631333333333333,0.987199074074074,0.7838999609222354,0.0
977,30000,200,t,0.45,1.0,1.0,1.0,0.0
978,30000,200,t,0.5,1.0,1.0,1.0,0.0
979,30000,200,t,0.55,1.0,1.0,1.0,0.0
980,30000,200,t,0.6,1.0,1.0,1.0,0.0
981,30000,200,t,0.65,1.0,1.0,1.0,0.0
982,30000,200,t,0.7,0.8269333333333333,0.9399074074074075,0.7011970534069981,0.0
983,30000,200,t,0.75,1.0,1.0,1.0,0.0
984,30000,200,t,0.8,0.97,0.9895833333333334,0.7999999999999999,0.0
985,30000,200,t,0.85,1.0,1.0,1.0,0.0
986,30000,200,t,0.9,0.8243333333333334,0.9390046296296296,0.7007382169222033,0.0
987,30000,200,t,0.95,0.932,0.9763888888888889,0.7424242424242425,0.0
988,30000,200,e,0.05,1.0,1.0,1.0,0.0
989,30000,200,e,0.1,1.0,1.0,1.0,0.0
990,30000,200,e,0.15,1.0,1.0,1.0,0.0
991,30000,200,e,0.2,1.0,1.0,1.0,0.0
992,30000,200,e,0.25,1.0,1.0,1.0,0.0
993,30000,200,e,0.3,1.0,1.0,1.0,0.0
994,30000,200,e,0.35,0.9773666666666667,0.9921412037037037,0.8230388324211623,0.0
995,30000,200,e,0.4,1.0,1.0,1.0,0.0
996,30000,200,e,0.45,1.0,1.0,1.0,0.0
997,30000,200,e,0.5,1.0,1.0,1.0,0.0
998,30000,200,e,0.55,0.9773666666666667,0.9921412037037037,0.8230388324211623,0.0
999,30000,200,e,0.6,0.8608333333333333,0.9516782407407408,0.7085514834205933,0.0
1000,30000,200,e,0.65,0.9697333333333333,0.9894907407407407,0.7992926613616268,0.0
1001,30000,200,e,0.7,1.0,1.0,1.0,0.0
1002,30000,200,e,0.75,0.9293333333333333,0.975462962962963,0.7401960784313726,0.0
1003,30000,200,e,0.8,0.9320666666666667,0.9764120370370369,0.7424816780389184,0.0
1004,30000,200,e,0.85,1.0,1.0,1.0,0.0
1005,30000,200,e,0.9,0.9183333333333333,0.9716435185185185,0.73224043715847,0.0
1006,30000,200,e,0.95,0.9572666666666667,0.985162037037037,0.7729365922777186,0.0
1007,30000,200,g,0.05,0.9799666666666667,0.9930439814814814,0.8331945600888148,0.0
1008,30000,200,g,0.1,1.0,1.0,1.0,0.0
1009,30000,200,g,0.15,0.9574333333333334,0.9852199074074074,0.7732196767892026,0.0
1010,30000,200,g,0.2,1.0,1.0,1.0,0.0
1011,30000,200,g,0.25,0.9324666666666667,0.9765509259259259,0.7428281289667428,0.0
1012,30000,200,g,0.3,1.0,1.0,1.0,0.0
1013,30000,200,g,0.35,1.0,1.0,1.0,0.0
1014,30000,200,g,0.4,0.9622333333333334,0.9868865740740741,0.7820734756683977,0.0
1015,30000,200,g,0.45,0.8814333333333333,0.9588310185185186,0.7147782856226446,0.0
1016,30000,200,g,0.5,1.0,1.0,1.0,0.0
1017,30000,200,g,0.55,1.0,1.0,1.0,0.0
1018,30000,200,g,0.6,1.0,1.0,1.0,0.0
1019,30000,200,g,0.65,0.9567,0.9849652777777779,0.7719852553975777,0.0
1020,30000,200,g,0.7,1.0,1.0,1.0,0.0
1021,30000,200,g,0.75,0.9383333333333334,0.9785879629629629,0.7482993197278912,0.0
1022,30000,200,g,0.8,0.9931333333333333,0.9976157407407408,0.9148056244830438,0.0
1023,30000,200,g,0.85,1.0,1.0,1.0,0.0
1024,30000,200,g,0.9,0.9461333333333334,0.9812962962962963,0.7569193742478942,0.0
1025,30000,200,g,0.95,0.7893333333333333,0.9268518518518518,0.6955684007707129,0.0
1026,40000,50,t,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1027,40000,50,t,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1028,40000,50,t,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1029,40000,50,t,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1030,40000,50,t,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1031,40000,50,t,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1032,40000,50,t,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1033,40000,50,t,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1034,40000,50,t,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1035,40000,50,t,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1036,40000,50,t,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1037,40000,50,t,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1038,40000,50,t,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1039,40000,50,t,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1040,40000,50,t,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1041,40000,50,t,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1042,40000,50,t,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1043,40000,50,t,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1044,40000,50,t,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1045,40000,50,e,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1046,40000,50,e,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1047,40000,50,e,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1048,40000,50,e,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1049,40000,50,e,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1050,40000,50,e,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1051,40000,50,e,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1052,40000,50,e,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1053,40000,50,e,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1054,40000,50,e,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1055,40000,50,e,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1056,40000,50,e,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1057,40000,50,e,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1058,40000,50,e,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1059,40000,50,e,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1060,40000,50,e,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1061,40000,50,e,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1062,40000,50,e,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1063,40000,50,e,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1064,40000,50,g,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1065,40000,50,g,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1066,40000,50,g,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1067,40000,50,g,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1068,40000,50,g,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1069,40000,50,g,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1070,40000,50,g,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1071,40000,50,g,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1072,40000,50,g,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1073,40000,50,g,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1074,40000,50,g,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1075,40000,50,g,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1076,40000,50,g,0.65,0.9729,0.9905902777777778,0.808209483368719,0.0
1077,40000,50,g,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1078,40000,50,g,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1079,40000,50,g,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1080,40000,50,g,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1081,40000,50,g,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1082,40000,50,g,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1083,40000,100,t,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1084,40000,100,t,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1085,40000,100,t,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1086,40000,100,t,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1087,40000,100,t,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1088,40000,100,t,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1089,40000,100,t,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1090,40000,100,t,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1091,40000,100,t,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1092,40000,100,t,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1093,40000,100,t,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1094,40000,100,t,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1095,40000,100,t,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1096,40000,100,t,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1097,40000,100,t,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1098,40000,100,t,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1099,40000,100,t,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1100,40000,100,t,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1101,40000,100,t,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1102,40000,100,e,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1103,40000,100,e,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1104,40000,100,e,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1105,40000,100,e,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1106,40000,100,e,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1107,40000,100,e,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1108,40000,100,e,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1109,40000,100,e,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1110,40000,100,e,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1111,40000,100,e,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1112,40000,100,e,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1113,40000,100,e,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1114,40000,100,e,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1115,40000,100,e,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1116,40000,100,e,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1117,40000,100,e,0.8,0.854925,0.949626736111111,0.7070523499419457,0.0
1118,40000,100,e,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1119,40000,100,e,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1120,40000,100,e,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1121,40000,100,g,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1122,40000,100,g,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1123,40000,100,g,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1124,40000,100,g,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1125,40000,100,g,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
