,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
847,20000,200,g,0.6,1.0,1.0,1.0,0.0
848,20000,200,g,0.65,1.0,1.0,1.0,0.0
849,20000,200,g,0.7,1.0,1.0,1.0,0.0
850,20000,200,g,0.75,1.0,1.0,1.0,0.0
851,20000,200,g,0.8,1.0,1.0,1.0,0.0
852,20000,200,g,0.85,1.0,1.0,1.0,0.0
853,20000,200,g,0.9,1.0,1.0,1.0,0.0
854,20000,200,g,0.95,1.0,1.0,1.0,0.0
855,30000,50,t,0.05,1.0,1.0,1.0,0.5602333333333334
856,30000,50,t,0.1,1.0,1.0,1.0,0.5602333333333334
857,30000,50,t,0.15,0.4240127340256196,0.36424013543430134,0.2518005041411595,0.5602333333333334
858,30000,50,t,0.2,1.0,1.0,1.0,0.5602333333333334
859,30000,50,t,0.25,1.0,1.0,1.0,0.5602333333333334
860,30000,50,t,0.3,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
861,30000,50,t,0.35,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
862,30000,50,t,0.4,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
863,30000,50,t,0.45,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
864,30000,50,t,0.5,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
865,30000,50,t,0.55,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
866,30000,50,t,0.6,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
867,30000,50,t,0.65,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
868,30000,50,t,0.7,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
869,30000,50,t,0.75,0.5389979534601683,0.4630160177106394,0.2816237623762376,0.5602333333333334
870,30000,50,t,0.8,0.49132115515803837,0.4220601640838651,0.2701733911303768,0.5602333333333334
871,30000,50,t,0.85,0.4873796710376715,0.41867430655033205,0.2691728064300067,0.5602333333333334
872,30000,50,t,0.9,0.4873796710376715,0.41867430655033205,0.2691728064300067,0.5602333333333334
873,30000,50,t,0.95,0.5378609868869855,0.46203932803750486,0.28136399682791435,0.5602333333333334
874,30000,50,e,0.05,1.0,1.0,1.0,0.0
875,30000,50,e,0.1,1.0,1.0,1.0,0.0
876,30000,50,e,0.15,1.0,1.0,1.0,0.0
877,30000,50,e,0.2,1.0,1.0,1.0,0.0
878,30000,50,e,0.25,0.5098666666666667,0.3641904761904762,0.3147843266381297,0.0
879,30000,50,e,0.3,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
880,30000,50,e,0.35,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
881,30000,50,e,0.4,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
882,30000,50,e,0.45,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
883,30000,50,e,0.5,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
884,30000,50,e,0.55,0.5936666666666667,0.42404761904761906,0.3321521820216337,0.0
885,30000,50,e,0.6,0.5929,0.4235,0.3320080636129466,0.0
886,30000,50,e,0.65,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
887,30000,50,e,0.7,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
888,30000,50,e,0.75,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
889,30000,50,e,0.8,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
890,30000,50,e,0.85,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
891,30000,50,e,0.9,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
892,30000,50,e,0.95,0.6431666666666667,0.4594047619047619,0.3409613005831419,0.0
893,30000,50,g,0.05,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
894,30000,50,g,0.1,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
895,30000,50,g,0.15,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
896,30000,50,g,0.2,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
897,30000,50,g,0.25,0.6495666666666666,0.4639761904761905,0.34203320813002425,0.0
898,30000,50,g,0.3,0.5927666666666667,0.4234047619047619,0.3319829742747265,0.0
899,30000,50,g,0.35,0.5927666666666667,0.4234047619047619,0.3319829742747265,0.0
900,30000,50,g,0.4,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
901,30000,50,g,0.45,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
902,30000,50,g,0.5,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
903,30000,50,g,0.55,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
904,30000,50,g,0.6,0.6495666666666666,0.4639761904761905,0.34203320813002425,0.0
905,30000,50,g,0.65,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
906,30000,50,g,0.7,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
907,30000,50,g,0.75,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
908,30000,50,g,0.8,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
909,30000,50,g,0.85,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
910,30000,50,g,0.9,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
911,30000,50,g,0.95,0.6432666666666667,0.4594761904761905,0.34097816100077744,0.0
912,30000,100,t,0.05,1.0,1.0,1.0,0.5826666666666667
913,30000,100,t,0.1,1.0,1.0,1.0,0.5826666666666667
914,30000,100,t,0.15,1.0,1.0,1.0,0.5826666666666667
915,30000,100,t,0.2,1.0,1.0,1.0,0.5826666666666667
916,30000,100,t,0.25,1.0,1.0,1.0,0.5826666666666667
917,30000,100,t,0.3,1.0,1.0,1.0,0.5826666666666667
918,30000,100,t,0.35,1.0,1.0,1.0,0.5826666666666667
919,30000,100,t,0.4,1.0,1.0,1.0,0.5826666666666667
920,30000,100,t,0.45,1.0,1.0,1.0,0.5826666666666667
921,30000,100,t,0.5,1.0,1.0,1.0,0.5826666666666667
922,30000,100,t,0.55,1.0,1.0,1.0,0.5826666666666667
923,30000,100,t,0.6,1.0,1.0,1.0,0.5826666666666667
924,30000,100,t,0.65,1.0,1.0,1.0,0.5826666666666667
925,30000,100,t,0.7,1.0,1.0,1.0,0.5826666666666667
926,30000,100,t,0.75,0.5548722044728435,0.4863483618034164,0.2818255578093306,0.5826666666666667
927,30000,100,t,0.8,1.0,1.0,1.0,0.5826666666666667
928,30000,100,t,0.85,1.0,1.0,1.0,0.5826666666666667
929,30000,100,t,0.9,1.0,1.0,1.0,0.5826666666666667
930,30000,100,t,0.95,1.0,1.0,1.0,0.5826666666666667
931,30000,100,e,0.05,1.0,1.0,1.0,0.0
932,30000,100,e,0.1,1.0,1.0,1.0,0.0
933,30000,100,e,0.15,1.0,1.0,1.0,0.0
934,30000,100,e,0.2,1.0,1.0,1.0,0.0
935,30000,100,e,0.25,1.0,1.0,1.0,0.0
936,30000,100,e,0.3,1.0,1.0,1.0,0.0
937,30000,100,e,0.35,1.0,1.0,1.0,0.0
938,30000,100,e,0.4,1.0,1.0,1.0,0.0
939,30000,100,e,0.45,1.0,1.0,1.0,0.0
940,30000,100,e,0.5,1.0,1.0,1.0,0.0
941,30000,100,e,0.55,1.0,1.0,1.0,0.0
942,30000,100,e,0.6,1.0,1.0,1.0,0.0
943,30000,100,e,0.65,1.0,1.0,1.0,0.0
944,30000,100,e,0.7,1.0,1.0,1.0,0.0
945,30000,100,e,0.75,0.6814,0.4867142857142857,0.3471571224780925,0.0
946,30000,100,e,0.8,0.6814,0.4867142857142857,0.3471571224780925,0.0
947,30000,100,e,0.85,0.6814,0.4867142857142857,0.3471571224780925,0.0
948,30000,100,e,0.9,1.0,1.0,1.0,0.0
949,30000,100,e,0.95,0.9814,0.9867142857142857,0.9708097928436912,0.0
950,30000,100,g,0.05,1.0,1.0,1.0,0.0
951,30000,100,g,0.1,1.0,1.0,1.0,0.0
952,30000,100,g,0.15,1.0,1.0,1.0,0.0
953,30000,100,g,0.2,1.0,1.0,1.0,0.0
954,30000,100,g,0.25,0.6813333333333333,0.4866666666666667,0.34714673913043476,0.0
955,30000,100,g,0.3,1.0,1.0,1.0,0.0
956,30000,100,g,0.35,1.0,1.0,1.0,0.0
957,30000,100,g,0.4,1.0,1.0,1.0,0.0
958,30000,100,g,0.45,1.0,1.0,1.0,0.0
959,30000,100,g,0.5,1.0,1.0,1.0,0.0
960,30000,100,g,0.55,0.6813333333333333,0.4866666666666667,0.34714673913043476,0.0
961,30000,100,g,0.6,0.6813333333333333,0.4866666666666667,0.34714673913043476,0.0
962,30000,100,g,0.65,0.9813333333333333,0.9866666666666667,0.9707112970711297,0.0
963,30000,100,g,0.7,0.9813333333333333,0.9866666666666667,0.9707112970711297,0.0
964,30000,100,g,0.75,0.6813333333333333,0.4866666666666667,0.34714673913043476,0.0
965,30000,100,g,0.8,1.0,1.0,1.0,0.0
966,30000,100,g,0.85,0.6813333333333333,0.4866666666666667,0.34714673913043476,0.0
967,30000,100,g,0.9,1.0,1.0,1.0,0.0
968,30000,100,g,0.95,1.0,1.0,1.0,0.0
969,30000,200,t,0.05,1.0,1.0,1.0,0.5445666666666666
970,30000,200,t,0.1,1.0,1.0,1.0,0.5445666666666666
971,30000,200,t,0.15,1.0,1.0,1.0,0.5445666666666666
972,30000,200,t,0.2,1.0,1.0,1.0,0.5445666666666666
973,30000,200,t,0.25,1.0,1.0,1.0,0.5445666666666666
974,30000,200,t,0.3,1.0,1.0,1.0,0.5445666666666666
975,30000,200,t,0.35,1.0,1.0,1.0,0.5445666666666666
976,30000,200,t,0.4,1.0,1.0,1.0,0.5445666666666666
977,30000,200,t,0.45,1.0,1.0,1.0,0.5445666666666666
978,30000,200,t,0.5,1.0,1.0,1.0,0.5445666666666666
979,30000,200,t,0.55,1.0,1.0,1.0,0.5445666666666666
980,30000,200,t,0.6,1.0,1.0,1.0,0.5445666666666666
981,30000,200,t,0.65,1.0,1.0,1.0,0.5445666666666666
982,30000,200,t,0.7,1.0,1.0,1.0,0.5445666666666666
983,30000,200,t,0.75,1.0,1.0,1.0,0.5445666666666666
984,30000,200,t,0.8,1.0,1.0,1.0,0.5445666666666666
985,30000,200,t,0.85,1.0,1.0,1.0,0.5445666666666666
986,30000,200,t,0.9,1.0,1.0,1.0,0.5445666666666666
987,30000,200,t,0.95,1.0,1.0,1.0,0.5445666666666666
988,30000,200,e,0.05,1.0,1.0,1.0,0.0
989,30000,200,e,0.1,1.0,1.0,1.0,0.0
990,30000,200,e,0.15,1.0,1.0,1.0,0.0
991,30000,200,e,0.2,1.0,1.0,1.0,0.0
992,30000,200,e,0.25,1.0,1.0,1.0,0.0
993,30000,200,e,0.3,1.0,1.0,1.0,0.0
994,30000,200,e,0.35,1.0,1.0,1.0,0.0
995,30000,200,e,0.4,1.0,1.0,1.0,0.0
996,30000,200,e,0.45,1.0,1.0,1.0,0.0
997,30000,200,e,0.5,1.0,1.0,1.0,0.0
998,30000,200,e,0.55,1.0,1.0,1.0,0.0
999,30000,200,e,0.6,1.0,1.0,1.0,0.0
1000,30000,200,e,0.65,1.0,1.0,1.0,0.0
1001,30000,200,e,0.7,1.0,1.0,1.0,0.0
1002,30000,200,e,0.75,1.0,1.0,1.0,0.0
1003,30000,200,e,0.8,1.0,1.0,1.0,0.0
1004,30000,200,e,0.85,1.0,1.0,1.0,0.0
1005,30000,200,e,0.9,1.0,1.0,1.0,0.0
1006,30000,200,e,0.95,1.0,1.0,1.0,0.0
1007,30000,200,g,0.05,1.0,1.0,1.0,0.0
1008,30000,200,g,0.1,1.0,1.0,1.0,0.0
1009,30000,200,g,0.15,1.0,1.0,1.0,0.0
1010,30000,200,g,0.2,1.0,1.0,1.0,0.0
1011,30000,200,g,0.25,1.0,1.0,1.0,0.0
1012,30000,200,g,0.3,1.0,1.0,1.0,0.0
1013,30000,200,g,0.35,1.0,1.0,1.0,0.0
1014,30000,200,g,0.4,1.0,1.0,1.0,0.0
1015,30000,200,g,0.45,1.0,1.0,1.0,0.0
1016,30000,200,g,0.5,1.0,1.0,1.0,0.0
1017,30000,200,g,0.55,1.0,1.0,1.0,0.0
1018,30000,200,g,0.6,1.0,1.0,1.0,0.0
1019,30000,200,g,0.65,1.0,1.0,1.0,0.0
1020,30000,200,g,0.7,1.0,1.0,1.0,0.0
1021,30000,200,g,0.75,1.0,1.0,1.0,0.0
1022,30000,200,g,0.8,1.0,1.0,1.0,0.0
1023,30000,200,g,0.85,1.0,1.0,1.0,0.0
1024,30000,200,g,0.9,1.0,1.0,1.0,0.0
1025,30000,200,g,0.95,1.0,1.0,1.0,0.0
1026,40000,50,t,0.05,0.6749924585218703,0.7365512519561815,0.7705316067473165,0.585625
1027,40000,50,t,0.1,0.6749924585218703,0.7365512519561815,0.7705316067473165,0.585625
1028,40000,50,t,0.15,0.5681447963800905,0.46053403755868544,0.2986111111111111,0.585625
1029,40000,50,t,0.2,0.7000904977375566,0.7568955399061033,0.780471648118707,0.585625
1030,40000,50,t,0.25,0.5932428355957767,0.4808783255086072,0.30378769154720714,0.585625
1031,40000,50,t,0.3,0.5932428355957767,0.4808783255086072,0.30378769154720714,0.585625
1032,40000,50,t,0.35,0.5681447963800905,0.46053403755868544,0.2986111111111111,0.585625
1033,40000,50,t,0.4,0.7000904977375566,0.7568955399061033,0.780471648118707,0.585625
1034,40000,50,t,0.45,0.5729110105580694,0.4643974960876369,0.29961506909825203,0.585625
1035,40000,50,t,0.5,0.5729110105580694,0.4643974960876369,0.29961506909825203,0.585625
1036,40000,50,t,0.55,0.5681447963800905,0.46053403755868544,0.2986111111111111,0.585625
1037,40000,50,t,0.6,0.5681447963800905,0.46053403755868544,0.2986111111111111,0.585625
1038,40000,50,t,0.65,0.5681447963800905,0.46053403755868544,0.2986111111111111,0.585625
1039,40000,50,t,0.7,0.5681447963800905,0.46053403755868544,0.2986111111111111,0.585625
1040,40000,50,t,0.75,0.5932428355957767,0.4808783255086072,0.30378769154720714,0.585625
1041,40000,50,t,0.8,0.5681447963800905,0.46053403755868544,0.2986111111111111,0.585625
1042,40000,50,t,0.85,0.5681447963800905,0.46053403755868544,0.2986111111111111,0.585625
1043,40000,50,t,0.9,0.5932428355957767,0.4808783255086072,0.30378769154720714,0.585625
1044,40000,50,t,0.95,0.5932428355957767,0.4808783255086072,0.30378769154720714,0.585625
1045,40000,50,e,0.05,0.3686,0.2632857142857143,0.2756506132216572,0.0
1046,40000,50,e,0.1,0.3686,0.2632857142857143,0.2756506132216572,0.0
1047,40000,50,e,0.15,0.64255,0.4589642857142857,0.34085724895231023,0.0
1048,40000,50,e,0.2,0.670475,0.4789107142857143,0.3454365130477344,0.0
1049,40000,50,e,0.25,0.670475,0.4789107142857143,0.3454365130477344,0.0
1050,40000,50,e,0.3,0.64255,0.4589642857142857,0.34085724895231023,0.0
1051,40000,50,e,0.35,0.642875,0.45919642857142856,0.34091210393742544,0.0
1052,40000,50,e,0.4,0.670475,0.4789107142857143,0.3454365130477344,0.0
1053,40000,50,e,0.45,0.64255,0.4589642857142857,0.34085724895231023,0.0
1054,40000,50,e,0.5,0.64255,0.4589642857142857,0.34085724895231023,0.0
1055,40000,50,e,0.55,0.64255,0.4589642857142857,0.34085724895231023,0.0
1056,40000,50,e,0.6,0.670475,0.4789107142857143,0.3454365130477344,0.0
1057,40000,50,e,0.65,0.642875,0.45919642857142856,0.34091210393742544,0.0
1058,40000,50,e,0.7,0.659325,0.7566607142857142,0.7341280680532252,0.0
1059,40000,50,e,0.75,0.6266,0.44757142857142856,0.3381178502050507,0.0
1060,40000,50,e,0.8,0.6738,0.48128571428571426,0.34596426370918054,0.0
1061,40000,50,e,0.85,0.6738,0.48128571428571426,0.34596426370918054,0.0
1062,40000,50,e,0.9,0.642875,0.45919642857142856,0.34091210393742544,0.0
1063,40000,50,e,0.95,0.6462,0.4615714285714286,0.3414711477488903,0.0
1064,40000,50,g,0.05,0.64275,0.4591071428571429,0.34089101034208436,0.0
1065,40000,50,g,0.1,0.64305,0.45932142857142855,0.3409416255765866,0.0
1066,40000,50,g,0.15,0.64275,0.4591071428571429,0.34089101034208436,0.0
1067,40000,50,g,0.2,0.64275,0.4591071428571429,0.34089101034208436,0.0
1068,40000,50,g,0.25,0.670875,0.4791964285714286,0.3455001931247586,0.0
1069,40000,50,g,0.3,0.64275,0.4591071428571429,0.34089101034208436,0.0
1070,40000,50,g,0.35,0.670875,0.4791964285714286,0.3455001931247586,0.0
1071,40000,50,g,0.4,0.64275,0.4591071428571429,0.34089101034208436,0.0
1072,40000,50,g,0.45,0.64305,0.45932142857142855,0.3409416255765866,0.0
1073,40000,50,g,0.5,0.64305,0.45932142857142855,0.3409416255765866,0.0
1074,40000,50,g,0.55,0.6269,0.4477857142857143,0.3381702449023627,0.0
1075,40000,50,g,0.6,0.6269,0.4477857142857143,0.3381702449023627,0.0
1076,40000,50,g,0.65,0.64305,0.45932142857142855,0.3409416255765866,0.0
1077,40000,50,g,0.7,0.674125,0.48151785714285716,0.3460156550750674,0.0
1078,40000,50,g,0.75,0.674125,0.48151785714285716,0.3460156550750674,0.0
1079,40000,50,g,0.8,0.674125,0.48151785714285716,0.3460156550750674,0.0
1080,40000,50,g,0.85,0.674125,0.48151785714285716,0.3460156550750674,0.0
1081,40000,50,g,0.9,0.60225,0.4301785714285714,0.3337489609310058,0.0
1082,40000,50,g,0.95,0.4795,0.3425,0.3075689544579859,0.0
1083,40000,100,t,0.05,1.0,1.0,1.0,0.582925
1084,40000,100,t,0.1,1.0,1.0,1.0,0.582925
1085,40000,100,t,0.15,1.0,1.0,1.0,0.582925
1086,40000,100,t,0.2,1.0,1.0,1.0,0.582925
1087,40000,100,t,0.25,1.0,1.0,1.0,0.582925
1088,40000,100,t,0.3,1.0,1.0,1.0,0.582925
1089,40000,100,t,0.35,1.0,1.0,1.0,0.582925
1090,40000,100,t,0.4,1.0,1.0,1.0,0.582925
1091,40000,100,t,0.45,1.0,1.0,1.0,0.582925
1092,40000,100,t,0.5,1.0,1.0,1.0,0.582925
1093,40000,100,t,0.55,1.0,1.0,1.0,0.582925
1094,40000,100,t,0.6,1.0,1.0,1.0,0.582925
1095,40000,100,t,0.65,1.0,1.0,1.0,0.582925
1096,40000,100,t,0.7,1.0,1.0,1.0,0.582925
1097,40000,100,t,0.75,1.0,1.0,1.0,0.582925
1098,40000,100,t,0.8,1.0,1.0,1.0,0.582925
1099,40000,100,t,0.85,1.0,1.0,1.0,0.582925
1100,40000,100,t,0.9,1.0,1.0,1.0,0.582925
1101,40000,100,t,0.95,1.0,1.0,1.0,0.582925
1102,40000,100,e,0.05,1.0,1.0,1.0,0.0
1103,40000,100,e,0.1,1.0,1.0,1.0,0.0
1104,40000,100,e,0.15,1.0,1.0,1.0,0.0
1105,40000,100,e,0.2,1.0,1.0,1.0,0.0
1106,40000,100,e,0.25,1.0,1.0,1.0,0.0
1107,40000,100,e,0.3,1.0,1.0,1.0,0.0
1108,40000,100,e,0.35,1.0,1.0,1.0,0.0
1109,40000,100,e,0.4,1.0,1.0,1.0,0.0
1110,40000,100,e,0.45,1.0,1.0,1.0,0.0
1111,40000,100,e,0.5,1.0,1.0,1.0,0.0
1112,40000,100,e,0.55,1.0,1.0,1.0,0.0
1113,40000,100,e,0.6,1.0,1.0,1.0,0.0
1114,40000,100,e,0.65,1.0,1.0,1.0,0.0
1115,40000,100,e,0.7,1.0,1.0,1.0,0.0
1116,40000,100,e,0.75,1.0,1.0,1.0,0.0
1117,40000,100,e,0.8,1.0,1.0,1.0,0.0
1118,40000,100,e,0.85,1.0,1.0,1.0,0.0
1119,40000,100,e,0.9,1.0,1.0,1.0,0.0
1120,40000,100,e,0.95,1.0,1.0,1.0,0.0
1121,40000,100,g,0.05,1.0,1.0,1.0,0.0
1122,40000,100,g,0.1,1.0,1.0,1.0,0.0
1123,40000,100,g,0.15,1.0,1.0,1.0,0.0
1124,40000,100,g,0.2,1.0,1.0,1.0,0.0
1125,40000,100,g,0.25,1.0,1.0,1.0,0.0
1126,40000,100,g,0.3,1.0,1.0,1.0,0.0
1127,40000,100,g,0.35,1.0,1.0,1.0,0.0
1128,40000,100,g,0.4,1.0,1.0,1.0,0.0
1129,40000,100,g,0.45,1.0,1.0,1.0,0.0
1130,40000,100,g,0.5,1.0,1.0,1.0,0.0
1131,40000,100,g,0.55,1.0,1.0,1.0,0.0
1132,40000,100,g,0.6,1.0,1.0,1.0,0.0
1133,40000,100,g,0.65,1.0,1.0,1.0,0.0
1134,40000,100,g,0.7,1.0,1.0,1.0,0.0
1135,40000,100,g,0.75,1.0,1.0,1.0,0.0
1136,40000,100,g,0.8,1.0,1.0,1.0,0.0
1137,40000,100,g,0.85,1.0,1.0,1.0,0.0
1138,40000,100,g,0.9,1.0,1.0,1.0,0.0
1139,40000,100,g,0.95,1.0,1.0,1.0,0.0
1140,40000,200,t,0.05,1.0,1.0,1.0,0.54695
1141,40000,200,t,0.1,1.0,1.0,1.0,0.54695
1142,40000,200,t,0.15,1.0,1.0,1.0,0.54695
1143,40000,200,t,0.2,1.0,1.0,1.0,0.54695
1144,40000,200,t,0.25,1.0,1.0,1.0,0.54695
1145,40000,200,t,0.3,1.0,1.0,1.0,0.54695
1146,40000,200,t,0.35,1.0,1.0,1.0,0.54695
1147,40000,200,t,0.4,1.0,1.0,1.0,0.54695
1148,40000,200,t,0.45,1.0,1.0,1.0,0.54695
1149,40000,200,t,0.5,1.0,1.0,1.0,0.54695
1150,40000,200,t,0.55,1.0,1.0,1.0,0.54695
1151,40000,200,t,0.6,1.0,1.0,1.0,0.54695
1152,40000,200,t,0.65,1.0,1.0,1.0,0.54695
1153,40000,200,t,0.7,1.0,1.0,1.0,0.54695
1154,40000,200,t,0.75,1.0,1.0,1.0,0.54695
1155,40000,200,t,0.8,1.0,1.0,1.0,0.54695
1156,40000,200,t,0.85,1.0,1.0,1.0,0.54695
1157,40000,200,t,0.9,1.0,1.0,1.0,0.54695
1158,40000,200,t,0.95,1.0,1.0,1.0,0.54695
1159,40000,200,e,0.05,1.0,1.0,1.0,0.0
1160,40000,200,e,0.1,1.0,1.0,1.0,0.0
1161,40000,200,e,0.15,1.0,1.0,1.0,0.0
1162,40000,200,e,0.2,1.0,1.0,1.0,0.0
1163,40000,200,e,0.25,1.0,1.0,1.0,0.0
1164,40000,200,e,0.3,1.0,1.0,1.0,0.0
1165,40000,200,e,0.35,1.0,1.0,1.0,0.0
1166,40000,200,e,0.4,1.0,1.0,1.0,0.0
1167,40000,200,e,0.45,1.0,1.0,1.0,0.0
1168,40000,200,e,0.5,1.0,1.0,1.0,0.0
1169,40000,200,e,0.55,1.0,1.0,1.0,0.0
1170,40000,200,e,0.6,1.0,1.0,1.0,0.0
1171,40000,200,e,0.65,1.0,1.0,1.0,0.0
1172,40000,200,e,0.7,1.0,1.0,1.0,0.0
1173,40000,200,e,0.75,1.0,1.0,1.0,0.0
1174,40000,200,e,0.8,1.0,1.0,1.0,0.0
1175,40000,200,e,0.85,1.0,1.0,1.0,0.0
1176,40000,200,e,0.9,1.0,1.0,1.0,0.0
1177,40000,200,e,0.95,1.0,1.0,1.0,0.0
1178,40000,200,g,0.05,1.0,1.0,1.0,0.0
1179,40000,200,g,0.1,1.0,1.0,1.0,0.0
1180,40000,200,g,0.15,1.0,1.0,1.0,0.0
1181,40000,200,g,0.2,1.0,1.0,1.0,0.0
1182,40000,200,g,0.25,1.0,1.0,1.0,0.0
1183,40000,200,g,0.3,1.0,1.0,1.0,0.0
1184,40000,200,g,0.35,1.0,1.0,1.0,0.0
1185,40000,200,g,0.4,1.0,1.0,1.0,0.0
1186,40000,200,g,0.45,1.0,1.0,1.0,0.0
1187,40000,200,g,0.5,1.0,1.0,1.0,0.0
1188,40000,200,g,0.55,1.0,1.0,1.0,0.0
1189,40000,200,g,0.6,1.0,1.0,1.0,0.0
1190,40000,200,g,0.65,1.0,1.0,1.0,0.0
1191,40000,200,g,0.7,1.0,1.0,1.0,0.0
1192,40000,200,g,0.75,1.0,1.0,1.0,0.0
1193,40000,200,g,0.8,1.0,1.0,1.0,0.0
1194,40000,200,g,0.85,1.0,1.0,1.0,0.0
1195,40000,200,g,0.9,1.0,1.0,1.0,0.0
1196,40000,200,g,0.95,1.0,1.0,1.0,0.0
1197,50000,50,t,0.05,0.5602197299153124,0.47950787555834185,0.2869805834349498,0.5631
1198,50000,50,t,0.1,1.0,1.0,1.0,0.5631
1199,50000,50,t,0.15,1.0,1.0,1.0,0.5631
1200,50000,50,t,0.2,1.0,1.0,1.0,0.5631
1201,50000,50,t,0.25,1.0,1.0,1.0,0.5631
1202,50000,50,t,0.3,0.6043030441748684,0.6613118094193244,0.7562048736462094,0.5631
1203,50000,50,t,0.35,0.5344930189974822,0.4574876577070762,0.2812138728323699,0.5631
1204,50000,50,t,0.4,0.6474250400549325,0.6982211425436878,0.7705826283807935,0.5631
1205,50000,50,t,0.45,0.541039139391165,0.4630906668756367,0.2827106157010955,0.5631
1206,50000,50,t,0.5,0.541039139391165,0.4630906668756367,0.2827106157010955,0.5631
1207,50000,50,t,0.55,0.5180590524147403,0.44342136196222864,0.2773638547130043,0.5631
1208,50000,50,t,0.6,0.5180590524147403,0.44342136196222864,0.2773638547130043,0.5631
1209,50000,50,t,0.65,0.5344930189974822,0.4574876577070762,0.2812138728323699,0.5631
1210,50000,50,t,0.7,0.5180590524147403,0.44342136196222864,0.2773638547130043,0.5631
1211,50000,50,t,0.75,0.5180590524147403,0.44342136196222864,0.2773638547130043,0.5631
1212,50000,50,t,0.8,0.5650720988784619,0.4836611550818901,0.2880343475826022,0.5631
1213,50000,50,t,0.85,0.6043030441748684,0.6613118094193244,0.7562048736462094,0.5631
1214,50000,50,t,0.9,0.541039139391165,0.4630906668756367,0.2827106157010955,0.5631
1215,50000,50,t,0.95,0.5180590524147403,0.44342136196222864,0.2773638547130043,0.5631
1216,50000,50,e,0.05,0.67254,0.4803857142857143,0.3457646986242211,0.0
1217,50000,50,e,0.1,1.0,1.0,1.0,0.0
1218,50000,50,e,0.15,0.64396,0.4599714285714286,0.3410949616509174,0.0
1219,50000,50,e,0.2,1.0,1.0,1.0,0.0
1220,50000,50,e,0.25,0.47602,0.3400142857142857,0.3067060127316306,0.0
1221,50000,50,e,0.3,0.64396,0.4599714285714286,0.3410949616509174,0.0
1222,50000,50,e,0.35,0.41778,0.2984142857142857,0.29102231881635043,0.0
1223,50000,50,e,0.4,0.64176,0.4584,0.34072375127421,0.0
1224,50000,50,e,0.45,0.61408,0.4386285714285714,0.3359005776299667,0.0
1225,50000,50,e,0.5,0.61408,0.4386285714285714,0.3359005776299667,0.0
1226,50000,50,e,0.55,0.67428,0.4816285714285714,0.3460401527281685,0.0
1227,50000,50,e,0.6,0.64176,0.4584,0.34072375127421,0.0
1228,50000,50,e,0.65,0.61408,0.4386285714285714,0.3359005776299667,0.0
1229,50000,50,e,0.7,0.61408,0.4386285714285714,0.3359005776299667,0.0
1230,50000,50,e,0.75,0.56436,0.4031142857142857,0.3264611967235874,0.0
1231,50000,50,e,0.8,0.67428,0.4816285714285714,0.3460401527281685,0.0
1232,50000,50,e,0.85,0.41786,0.29847142857142855,0.2910456077786755,0.0
1233,50000,50,e,0.9,0.61408,0.4386285714285714,0.3359005776299667,0.0
1234,50000,50,e,0.95,0.61408,0.4386285714285714,0.3359005776299667,0.0
1235,50000,50,g,0.05,0.418,0.2985714285714286,0.29108635097493035,0.0
1236,50000,50,g,0.1,0.64222,0.45872857142857143,0.3408015113243192,0.0
1237,50000,50,g,0.15,0.6143,0.4387857142857143,0.3359400634365088,0.0
