,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
949,30000,100,e,0.95,1.0,1.0,1.0,0.0
950,30000,100,g,0.05,1.0,1.0,1.0,0.0
951,30000,100,g,0.1,1.0,1.0,1.0,0.0
952,30000,100,g,0.15,1.0,1.0,1.0,0.0
953,30000,100,g,0.2,1.0,1.0,1.0,0.0
954,30000,100,g,0.25,1.0,1.0,1.0,0.0
955,30000,100,g,0.3,1.0,1.0,1.0,0.0
956,30000,100,g,0.35,1.0,1.0,1.0,0.0
957,30000,100,g,0.4,1.0,1.0,1.0,0.0
958,30000,100,g,0.45,1.0,1.0,1.0,0.0
959,30000,100,g,0.5,1.0,1.0,1.0,0.0
960,30000,100,g,0.55,1.0,1.0,1.0,0.0
961,30000,100,g,0.6,1.0,1.0,1.0,0.0
962,30000,100,g,0.65,1.0,1.0,1.0,0.0
963,30000,100,g,0.7,1.0,1.0,1.0,0.0
964,30000,100,g,0.75,1.0,1.0,1.0,0.0
965,30000,100,g,0.8,1.0,1.0,1.0,0.0
966,30000,100,g,0.85,1.0,1.0,1.0,0.0
967,30000,100,g,0.9,1.0,1.0,1.0,0.0
968,30000,100,g,0.95,1.0,1.0,1.0,0.0
969,30000,200,t,0.05,1.0,1.0,1.0,0.5467
970,30000,200,t,0.1,1.0,1.0,1.0,0.5467
971,30000,200,t,0.15,1.0,1.0,1.0,0.5467
972,30000,200,t,0.2,1.0,1.0,1.0,0.5467
973,30000,200,t,0.25,1.0,1.0,1.0,0.5467
974,30000,200,t,0.3,1.0,1.0,1.0,0.5467
975,30000,200,t,0.35,1.0,1.0,1.0,0.5467
976,30000,200,t,0.4,1.0,1.0,1.0,0.5467
977,30000,200,t,0.45,1.0,1.0,1.0,0.5467
978,30000,200,t,0.5,1.0,1.0,1.0,0.5467
979,30000,200,t,0.55,1.0,1.0,1.0,0.5467
980,30000,200,t,0.6,1.0,1.0,1.0,0.5467
981,30000,200,t,0.65,1.0,1.0,1.0,0.5467
982,30000,200,t,0.7,1.0,1.0,1.0,0.5467
983,30000,200,t,0.75,1.0,1.0,1.0,0.5467
984,30000,200,t,0.8,1.0,1.0,1.0,0.5467
985,30000,200,t,0.85,1.0,1.0,1.0,0.5467
986,30000,200,t,0.9,1.0,1.0,1.0,0.5467
987,30000,200,t,0.95,1.0,1.0,1.0,0.5467
988,30000,200,e,0.05,1.0,1.0,1.0,0.0
989,30000,200,e,0.1,1.0,1.0,1.0,0.0
990,30000,200,e,0.15,1.0,1.0,1.0,0.0
991,30000,200,e,0.2,1.0,1.0,1.0,0.0
992,30000,200,e,0.25,1.0,1.0,1.0,0.0
993,30000,200,e,0.3,1.0,1.0,1.0,0.0
994,30000,200,e,0.35,1.0,1.0,1.0,0.0
995,30000,200,e,0.4,1.0,1.0,1.0,0.0
996,30000,200,e,0.45,1.0,1.0,1.0,0.0
997,30000,200,e,0.5,1.0,1.0,1.0,0.0
998,30000,200,e,0.55,1.0,1.0,1.0,0.0
999,30000,200,e,0.6,1.0,1.0,1.0,0.0
1000,30000,200,e,0.65,1.0,1.0,1.0,0.0
1001,30000,200,e,0.7,1.0,1.0,1.0,0.0
1002,30000,200,e,0.75,1.0,1.0,1.0,0.0
1003,30000,200,e,0.8,1.0,1.0,1.0,0.0
1004,30000,200,e,0.85,1.0,1.0,1.0,0.0
1005,30000,200,e,0.9,1.0,1.0,1.0,0.0
1006,30000,200,e,0.95,0.5328333333333334,0.3805952380952381,0.31989193516109665,0.0
1007,30000,200,g,0.05,1.0,1.0,1.0,0.0
1008,30000,200,g,0.1,1.0,1.0,1.0,0.0
1009,30000,200,g,0.15,1.0,1.0,1.0,0.0
1010,30000,200,g,0.2,1.0,1.0,1.0,0.0
1011,30000,200,g,0.25,1.0,1.0,1.0,0.0
1012,30000,200,g,0.3,1.0,1.0,1.0,0.0
1013,30000,200,g,0.35,1.0,1.0,1.0,0.0
1014,30000,200,g,0.4,1.0,1.0,1.0,0.0
1015,30000,200,g,0.45,1.0,1.0,1.0,0.0
1016,30000,200,g,0.5,1.0,1.0,1.0,0.0
1017,30000,200,g,0.55,1.0,1.0,1.0,0.0
1018,30000,200,g,0.6,1.0,1.0,1.0,0.0
1019,30000,200,g,0.65,1.0,1.0,1.0,0.0
1020,30000,200,g,0.7,1.0,1.0,1.0,0.0
1021,30000,200,g,0.75,1.0,1.0,1.0,0.0
1022,30000,200,g,0.8,1.0,1.0,1.0,0.0
1023,30000,200,g,0.85,1.0,1.0,1.0,0.0
1024,30000,200,g,0.9,1.0,1.0,1.0,0.0
1025,30000,200,g,0.95,1.0,1.0,1.0,0.0
1026,40000,50,t,0.05,1.0,1.0,1.0,0.5621
1027,40000,50,t,0.1,1.0,1.0,1.0,0.5621
1028,40000,50,t,0.15,1.0,1.0,1.0,0.5621
1029,40000,50,t,0.2,1.0,1.0,1.0,0.5621
1030,40000,50,t,0.25,1.0,1.0,1.0,0.5621
1031,40000,50,t,0.3,1.0,1.0,1.0,0.5621
1032,40000,50,t,0.35,1.0,1.0,1.0,0.5621
1033,40000,50,t,0.4,1.0,1.0,1.0,0.5621
1034,40000,50,t,0.45,1.0,1.0,1.0,0.5621
1035,40000,50,t,0.5,1.0,1.0,1.0,0.5621
1036,40000,50,t,0.55,1.0,1.0,1.0,0.5621
1037,40000,50,t,0.6,1.0,1.0,1.0,0.5621
1038,40000,50,t,0.65,1.0,1.0,1.0,0.5621
1039,40000,50,t,0.7,1.0,1.0,1.0,0.5621
1040,40000,50,t,0.75,1.0,1.0,1.0,0.5621
1041,40000,50,t,0.8,1.0,1.0,1.0,0.5621
1042,40000,50,t,0.85,1.0,1.0,1.0,0.5621
1043,40000,50,t,0.9,1.0,1.0,1.0,0.5621
1044,40000,50,t,0.95,1.0,1.0,1.0,0.5621
1045,40000,50,e,0.05,1.0,1.0,1.0,0.0
1046,40000,50,e,0.1,1.0,1.0,1.0,0.0
1047,40000,50,e,0.15,1.0,1.0,1.0,0.0
1048,40000,50,e,0.2,1.0,1.0,1.0,0.0
1049,40000,50,e,0.25,1.0,1.0,1.0,0.0
1050,40000,50,e,0.3,1.0,1.0,1.0,0.0
1051,40000,50,e,0.35,1.0,1.0,1.0,0.0
1052,40000,50,e,0.4,1.0,1.0,1.0,0.0
1053,40000,50,e,0.45,1.0,1.0,1.0,0.0
1054,40000,50,e,0.5,1.0,1.0,1.0,0.0
1055,40000,50,e,0.55,1.0,1.0,1.0,0.0
1056,40000,50,e,0.6,1.0,1.0,1.0,0.0
1057,40000,50,e,0.65,1.0,1.0,1.0,0.0
1058,40000,50,e,0.7,1.0,1.0,1.0,0.0
1059,40000,50,e,0.75,1.0,1.0,1.0,0.0
1060,40000,50,e,0.8,1.0,1.0,1.0,0.0
1061,40000,50,e,0.85,1.0,1.0,1.0,0.0
1062,40000,50,e,0.9,1.0,1.0,1.0,0.0
1063,40000,50,e,0.95,1.0,1.0,1.0,0.0
1064,40000,50,g,0.05,1.0,1.0,1.0,0.0
1065,40000,50,g,0.1,1.0,1.0,1.0,0.0
1066,40000,50,g,0.15,1.0,1.0,1.0,0.0
1067,40000,50,g,0.2,1.0,1.0,1.0,0.0
1068,40000,50,g,0.25,1.0,1.0,1.0,0.0
1069,40000,50,g,0.3,1.0,1.0,1.0,0.0
1070,40000,50,g,0.35,1.0,1.0,1.0,0.0
1071,40000,50,g,0.4,1.0,1.0,1.0,0.0
1072,40000,50,g,0.45,1.0,1.0,1.0,0.0
1073,40000,50,g,0.5,1.0,1.0,1.0,0.0
1074,40000,50,g,0.55,1.0,1.0,1.0,0.0
1075,40000,50,g,0.6,1.0,1.0,1.0,0.0
1076,40000,50,g,0.65,1.0,1.0,1.0,0.0
1077,40000,50,g,0.7,1.0,1.0,1.0,0.0
1078,40000,50,g,0.75,1.0,1.0,1.0,0.0
1079,40000,50,g,0.8,1.0,1.0,1.0,0.0
1080,40000,50,g,0.85,1.0,1.0,1.0,0.0
1081,40000,50,g,0.9,1.0,1.0,1.0,0.0
1082,40000,50,g,0.95,1.0,1.0,1.0,0.0
1083,40000,100,t,0.05,1.0,1.0,1.0,0.588375
1084,40000,100,t,0.1,1.0,1.0,1.0,0.588375
1085,40000,100,t,0.15,1.0,1.0,1.0,0.588375
1086,40000,100,t,0.2,1.0,1.0,1.0,0.588375
1087,40000,100,t,0.25,1.0,1.0,1.0,0.588375
1088,40000,100,t,0.3,1.0,1.0,1.0,0.588375
1089,40000,100,t,0.35,1.0,1.0,1.0,0.588375
1090,40000,100,t,0.4,1.0,1.0,1.0,0.588375
1091,40000,100,t,0.45,1.0,1.0,1.0,0.588375
1092,40000,100,t,0.5,1.0,1.0,1.0,0.588375
1093,40000,100,t,0.55,1.0,1.0,1.0,0.588375
1094,40000,100,t,0.6,1.0,1.0,1.0,0.588375
1095,40000,100,t,0.65,1.0,1.0,1.0,0.588375
1096,40000,100,t,0.7,1.0,1.0,1.0,0.588375
1097,40000,100,t,0.75,1.0,1.0,1.0,0.588375
1098,40000,100,t,0.8,1.0,1.0,1.0,0.588375
1099,40000,100,t,0.85,1.0,1.0,1.0,0.588375
1100,40000,100,t,0.9,1.0,1.0,1.0,0.588375
1101,40000,100,t,0.95,1.0,1.0,1.0,0.588375
1102,40000,100,e,0.05,1.0,1.0,1.0,0.0
1103,40000,100,e,0.1,1.0,1.0,1.0,0.0
1104,40000,100,e,0.15,1.0,1.0,1.0,0.0
1105,40000,100,e,0.2,1.0,1.0,1.0,0.0
1106,40000,100,e,0.25,1.0,1.0,1.0,0.0
1107,40000,100,e,0.3,1.0,1.0,1.0,0.0
1108,40000,100,e,0.35,1.0,1.0,1.0,0.0
1109,40000,100,e,0.4,1.0,1.0,1.0,0.0
1110,40000,100,e,0.45,1.0,1.0,1.0,0.0
1111,40000,100,e,0.5,1.0,1.0,1.0,0.0
1112,40000,100,e,0.55,1.0,1.0,1.0,0.0
1113,40000,100,e,0.6,1.0,1.0,1.0,0.0
1114,40000,100,e,0.65,1.0,1.0,1.0,0.0
1115,40000,100,e,0.7,1.0,1.0,1.0,0.0
1116,40000,100,e,0.75,1.0,1.0,1.0,0.0
1117,40000,100,e,0.8,1.0,1.0,1.0,0.0
1118,40000,100,e,0.85,1.0,1.0,1.0,0.0
1119,40000,100,e,0.9,1.0,1.0,1.0,0.0
1120,40000,100,e,0.95,0.70535,0.5089166666666667,0.8518825717589102,0.0
1121,40000,100,g,0.05,1.0,1.0,1.0,0.0
1122,40000,100,g,0.1,1.0,1.0,1.0,0.0
1123,40000,100,g,0.15,1.0,1.0,1.0,0.0
1124,40000,100,g,0.2,1.0,1.0,1.0,0.0
1125,40000,100,g,0.25,1.0,1.0,1.0,0.0
1126,40000,100,g,0.3,1.0,1.0,1.0,0.0
1127,40000,100,g,0.35,1.0,1.0,1.0,0.0
1128,40000,100,g,0.4,1.0,1.0,1.0,0.0
1129,40000,100,g,0.45,1.0,1.0,1.0,0.0
1130,40000,100,g,0.5,1.0,1.0,1.0,0.0
1131,40000,100,g,0.55,1.0,1.0,1.0,0.0
1132,40000,100,g,0.6,1.0,1.0,1.0,0.0
1133,40000,100,g,0.65,1.0,1.0,1.0,0.0
1134,40000,100,g,0.7,1.0,1.0,1.0,0.0
1135,40000,100,g,0.75,1.0,1.0,1.0,0.0
1136,40000,100,g,0.8,1.0,1.0,1.0,0.0
1137,40000,100,g,0.85,1.0,1.0,1.0,0.0
1138,40000,100,g,0.9,1.0,1.0,1.0,0.0
1139,40000,100,g,0.95,1.0,1.0,1.0,0.0
1140,40000,200,t,0.05,1.0,1.0,1.0,0.541525
1141,40000,200,t,0.1,1.0,1.0,1.0,0.541525
1142,40000,200,t,0.15,1.0,1.0,1.0,0.541525
1143,40000,200,t,0.2,1.0,1.0,1.0,0.541525
1144,40000,200,t,0.25,1.0,1.0,1.0,0.541525
1145,40000,200,t,0.3,1.0,1.0,1.0,0.541525
1146,40000,200,t,0.35,1.0,1.0,1.0,0.541525
1147,40000,200,t,0.4,1.0,1.0,1.0,0.541525
1148,40000,200,t,0.45,1.0,1.0,1.0,0.541525
1149,40000,200,t,0.5,1.0,1.0,1.0,0.541525
1150,40000,200,t,0.55,1.0,1.0,1.0,0.541525
1151,40000,200,t,0.6,1.0,1.0,1.0,0.541525
1152,40000,200,t,0.65,1.0,1.0,1.0,0.541525
1153,40000,200,t,0.7,1.0,1.0,1.0,0.541525
1154,40000,200,t,0.75,1.0,1.0,1.0,0.541525
1155,40000,200,t,0.8,1.0,1.0,1.0,0.541525
1156,40000,200,t,0.85,1.0,1.0,1.0,0.541525
1157,40000,200,t,0.9,1.0,1.0,1.0,0.541525
1158,40000,200,t,0.95,1.0,1.0,1.0,0.541525
1159,40000,200,e,0.05,1.0,1.0,1.0,0.0
1160,40000,200,e,0.1,1.0,1.0,1.0,0.0
1161,40000,200,e,0.15,1.0,1.0,1.0,0.0
1162,40000,200,e,0.2,1.0,1.0,1.0,0.0
1163,40000,200,e,0.25,1.0,1.0,1.0,0.0
1164,40000,200,e,0.3,1.0,1.0,1.0,0.0
1165,40000,200,e,0.35,1.0,1.0,1.0,0.0
1166,40000,200,e,0.4,1.0,1.0,1.0,0.0
1167,40000,200,e,0.45,1.0,1.0,1.0,0.0
1168,40000,200,e,0.5,1.0,1.0,1.0,0.0
1169,40000,200,e,0.55,1.0,1.0,1.0,0.0
1170,40000,200,e,0.6,1.0,1.0,1.0,0.0
1171,40000,200,e,0.65,1.0,1.0,1.0,0.0
1172,40000,200,e,0.7,1.0,1.0,1.0,0.0
1173,40000,200,e,0.75,1.0,1.0,1.0,0.0
1174,40000,200,e,0.8,1.0,1.0,1.0,0.0
1175,40000,200,e,0.85,1.0,1.0,1.0,0.0
1176,40000,200,e,0.9,1.0,1.0,1.0,0.0
1177,40000,200,e,0.95,1.0,1.0,1.0,0.0
1178,40000,200,g,0.05,1.0,1.0,1.0,0.0
1179,40000,200,g,0.1,1.0,1.0,1.0,0.0
1180,40000,200,g,0.15,1.0,1.0,1.0,0.0
1181,40000,200,g,0.2,1.0,1.0,1.0,0.0
1182,40000,200,g,0.25,1.0,1.0,1.0,0.0
1183,40000,200,g,0.3,1.0,1.0,1.0,0.0
1184,40000,200,g,0.35,1.0,1.0,1.0,0.0
1185,40000,200,g,0.4,1.0,1.0,1.0,0.0
1186,40000,200,g,0.45,1.0,1.0,1.0,0.0
1187,40000,200,g,0.5,1.0,1.0,1.0,0.0
1188,40000,200,g,0.55,1.0,1.0,1.0,0.0
1189,40000,200,g,0.6,1.0,1.0,1.0,0.0
1190,40000,200,g,0.65,1.0,1.0,1.0,0.0
1191,40000,200,g,0.7,1.0,1.0,1.0,0.0
1192,40000,200,g,0.75,1.0,1.0,1.0,0.0
1193,40000,200,g,0.8,1.0,1.0,1.0,0.0
1194,40000,200,g,0.85,1.0,1.0,1.0,0.0
1195,40000,200,g,0.9,1.0,1.0,1.0,0.0
1196,40000,200,g,0.95,1.0,1.0,1.0,0.0
1197,50000,50,t,0.05,1.0,1.0,1.0,0.53266
1198,50000,50,t,0.1,1.0,1.0,1.0,0.53266
1199,50000,50,t,0.15,1.0,1.0,1.0,0.53266
1200,50000,50,t,0.2,1.0,1.0,1.0,0.53266
1201,50000,50,t,0.25,1.0,1.0,1.0,0.53266
1202,50000,50,t,0.3,1.0,1.0,1.0,0.53266
1203,50000,50,t,0.35,1.0,1.0,1.0,0.53266
1204,50000,50,t,0.4,1.0,1.0,1.0,0.53266
1205,50000,50,t,0.45,1.0,1.0,1.0,0.53266
1206,50000,50,t,0.5,1.0,1.0,1.0,0.53266
1207,50000,50,t,0.55,1.0,1.0,1.0,0.53266
1208,50000,50,t,0.6,1.0,1.0,1.0,0.53266
1209,50000,50,t,0.65,1.0,1.0,1.0,0.53266
1210,50000,50,t,0.7,1.0,1.0,1.0,0.53266
1211,50000,50,t,0.75,1.0,1.0,1.0,0.53266
1212,50000,50,t,0.8,1.0,1.0,1.0,0.53266
1213,50000,50,t,0.85,1.0,1.0,1.0,0.53266
1214,50000,50,t,0.9,1.0,1.0,1.0,0.53266
1215,50000,50,t,0.95,1.0,1.0,1.0,0.53266
1216,50000,50,e,0.05,1.0,1.0,1.0,0.0
1217,50000,50,e,0.1,1.0,1.0,1.0,0.0
1218,50000,50,e,0.15,1.0,1.0,1.0,0.0
1219,50000,50,e,0.2,1.0,1.0,1.0,0.0
1220,50000,50,e,0.25,1.0,1.0,1.0,0.0
1221,50000,50,e,0.3,1.0,1.0,1.0,0.0
1222,50000,50,e,0.35,1.0,1.0,1.0,0.0
1223,50000,50,e,0.4,1.0,1.0,1.0,0.0
1224,50000,50,e,0.45,1.0,1.0,1.0,0.0
1225,50000,50,e,0.5,1.0,1.0,1.0,0.0
1226,50000,50,e,0.55,1.0,1.0,1.0,0.0
1227,50000,50,e,0.6,1.0,1.0,1.0,0.0
1228,50000,50,e,0.65,1.0,1.0,1.0,0.0
1229,50000,50,e,0.7,1.0,1.0,1.0,0.0
1230,50000,50,e,0.75,1.0,1.0,1.0,0.0
1231,50000,50,e,0.8,1.0,1.0,1.0,0.0
1232,50000,50,e,0.85,1.0,1.0,1.0,0.0
1233,50000,50,e,0.9,0.93594,0.8932333333333333,0.9580792084391279,0.0
1234,50000,50,e,0.95,1.0,1.0,1.0,0.0
1235,50000,50,g,0.05,1.0,1.0,1.0,0.0
1236,50000,50,g,0.1,1.0,1.0,1.0,0.0
1237,50000,50,g,0.15,1.0,1.0,1.0,0.0
1238,50000,50,g,0.2,1.0,1.0,1.0,0.0
1239,50000,50,g,0.25,1.0,1.0,1.0,0.0
1240,50000,50,g,0.3,1.0,1.0,1.0,0.0
1241,50000,50,g,0.35,1.0,1.0,1.0,0.0
1242,50000,50,g,0.4,1.0,1.0,1.0,0.0
1243,50000,50,g,0.45,1.0,1.0,1.0,0.0
1244,50000,50,g,0.5,1.0,1.0,1.0,0.0
1245,50000,50,g,0.55,1.0,1.0,1.0,0.0
1246,50000,50,g,0.6,1.0,1.0,1.0,0.0
1247,50000,50,g,0.65,1.0,1.0,1.0,0.0
1248,50000,50,g,0.7,1.0,1.0,1.0,0.0
1249,50000,50,g,0.75,1.0,1.0,1.0,0.0
1250,50000,50,g,0.8,1.0,1.0,1.0,0.0
1251,50000,50,g,0.85,1.0,1.0,1.0,0.0
1252,50000,50,g,0.9,1.0,1.0,1.0,0.0
1253,50000,50,g,0.95,0.75358,0.5893,0.869814670019653,0.0
1254,50000,100,t,0.05,1.0,1.0,1.0,0.57754
1255,50000,100,t,0.1,1.0,1.0,1.0,0.57754
1256,50000,100,t,0.15,1.0,1.0,1.0,0.57754
1257,50000,100,t,0.2,1.0,1.0,1.0,0.57754
1258,50000,100,t,0.25,1.0,1.0,1.0,0.57754
1259,50000,100,t,0.3,1.0,1.0,1.0,0.57754
1260,50000,100,t,0.35,1.0,1.0,1.0,0.57754
1261,50000,100,t,0.4,1.0,1.0,1.0,0.57754
1262,50000,100,t,0.45,1.0,1.0,1.0,0.57754
1263,50000,100,t,0.5,1.0,1.0,1.0,0.57754
1264,50000,100,t,0.55,1.0,1.0,1.0,0.57754
1265,50000,100,t,0.6,1.0,1.0,1.0,0.57754
1266,50000,100,t,0.65,1.0,1.0,1.0,0.57754
1267,50000,100,t,0.7,1.0,1.0,1.0,0.57754
1268,50000,100,t,0.75,1.0,1.0,1.0,0.57754
1269,50000,100,t,0.8,1.0,1.0,1.0,0.57754
1270,50000,100,t,0.85,1.0,1.0,1.0,0.57754
1271,50000,100,t,0.9,1.0,1.0,1.0,0.57754
1272,50000,100,t,0.95,1.0,1.0,1.0,0.57754
1273,50000,100,e,0.05,1.0,1.0,1.0,0.0
1274,50000,100,e,0.1,1.0,1.0,1.0,0.0
1275,50000,100,e,0.15,1.0,1.0,1.0,0.0
1276,50000,100,e,0.2,1.0,1.0,1.0,0.0
1277,50000,100,e,0.25,1.0,1.0,1.0,0.0
1278,50000,100,e,0.3,1.0,1.0,1.0,0.0
1279,50000,100,e,0.35,1.0,1.0,1.0,0.0
1280,50000,100,e,0.4,1.0,1.0,1.0,0.0
1281,50000,100,e,0.45,1.0,1.0,1.0,0.0
1282,50000,100,e,0.5,1.0,1.0,1.0,0.0
1283,50000,100,e,0.55,1.0,1.0,1.0,0.0
1284,50000,100,e,0.6,1.0,1.0,1.0,0.0
1285,50000,100,e,0.65,1.0,1.0,1.0,0.0
1286,50000,100,e,0.7,1.0,1.0,1.0,0.0
1287,50000,100,e,0.75,1.0,1.0,1.0,0.0
1288,50000,100,e,0.8,1.0,1.0,1.0,0.0
1289,50000,100,e,0.85,1.0,1.0,1.0,0.0
1290,50000,100,e,0.9,1.0,1.0,1.0,0.0
1291,50000,100,e,0.95,1.0,1.0,1.0,0.0
1292,50000,100,g,0.05,1.0,1.0,1.0,0.0
1293,50000,100,g,0.1,1.0,1.0,1.0,0.0
1294,50000,100,g,0.15,1.0,1.0,1.0,0.0
1295,50000,100,g,0.2,1.0,1.0,1.0,0.0
1296,50000,100,g,0.25,1.0,1.0,1.0,0.0
1297,50000,100,g,0.3,1.0,1.0,1.0,0.0
1298,50000,100,g,0.35,1.0,1.0,1.0,0.0
1299,50000,100,g,0.4,1.0,1.0,1.0,0.0
1300,50000,100,g,0.45,1.0,1.0,1.0,0.0
1301,50000,100,g,0.5,1.0,1.0,1.0,0.0
1302,50000,100,g,0.55,1.0,1.0,1.0,0.0
1303,50000,100,g,0.6,1.0,1.0,1.0,0.0
1304,50000,100,g,0.65,1.0,1.0,1.0,0.0
1305,50000,100,g,0.7,1.0,1.0,1.0,0.0
1306,50000,100,g,0.75,1.0,1.0,1.0,0.0
1307,50000,100,g,0.8,1.0,1.0,1.0,0.0
1308,50000,100,g,0.85,1.0,1.0,1.0,0.0
1309,50000,100,g,0.9,1.0,1.0,1.0,0.0
1310,50000,100,g,0.95,1.0,1.0,1.0,0.0
1311,50000,200,t,0.05,1.0,1.0,1.0,0.5247
1312,50000,200,t,0.1,1.0,1.0,1.0,0.5247
1313,50000,200,t,0.15,1.0,1.0,1.0,0.5247
1314,50000,200,t,0.2,1.0,1.0,1.0,0.5247
1315,50000,200,t,0.25,1.0,1.0,1.0,0.5247
1316,50000,200,t,0.3,1.0,1.0,1.0,0.5247
1317,50000,200,t,0.35,1.0,1.0,1.0,0.5247
1318,50000,200,t,0.4,1.0,1.0,1.0,0.5247
1319,50000,200,t,0.45,1.0,1.0,1.0,0.5247
1320,50000,200,t,0.5,1.0,1.0,1.0,0.5247
1321,50000,200,t,0.55,1.0,1.0,1.0,0.5247
1322,50000,200,t,0.6,1.0,1.0,1.0,0.5247
1323,50000,200,t,0.65,1.0,1.0,1.0,0.5247
1324,50000,200,t,0.7,1.0,1.0,1.0,0.5247
1325,50000,200,t,0.75,1.0,1.0,1.0,0.5247
1326,50000,200,t,0.8,1.0,1.0,1.0,0.5247
1327,50000,200,t,0.85,1.0,1.0,1.0,0.5247
1328,50000,200,t,0.9,1.0,1.0,1.0,0.5247
1329,50000,200,t,0.95,1.0,1.0,1.0,0.5247
1330,50000,200,e,0.05,1.0,1.0,1.0,0.0
1331,50000,200,e,0.1,1.0,1.0,1.0,0.0
1332,50000,200,e,0.15,1.0,1.0,1.0,0.0
1333,50000,200,e,0.2,1.0,1.0,1.0,0.0
1334,50000,200,e,0.25,1.0,1.0,1.0,0.0
1335,50000,200,e,0.3,1.0,1.0,1.0,0.0
1336,50000,200,e,0.35,1.0,1.0,1.0,0.0
1337,50000,200,e,0.4,1.0,1.0,1.0,0.0
1338,50000,200,e,0.45,1.0,1.0,1.0,0.0
1339,50000,200,e,0.5,1.0,1.0,1.0,0.0
1340,50000,200,e,0.55,1.0,1.0,1.0,0.0
1341,50000,200,e,0.6,1.0,1.0,1.0,0.0
1342,50000,200,e,0.65,1.0,1.0,1.0,0.0
1343,50000,200,e,0.7,1.0,1.0,1.0,0.0
1344,50000,200,e,0.75,1.0,1.0,1.0,0.0
1345,50000,200,e,0.8,1.0,1.0,1.0,0.0
1346,50000,200,e,0.85,1.0,1.0,1.0,0.0
1347,50000,200,e,0.9,1.0,1.0,1.0,0.0
1348,50000,200,e,0.95,1.0,1.0,1.0,0.0
1349,50000,200,g,0.05,1.0,1.0,1.0,0.0
1350,50000,200,g,0.1,1.0,1.0,1.0,0.0
1351,50000,200,g,0.15,1.0,1.0,1.0,0.0
1352,50000,200,g,0.2,1.0,1.0,1.0,0.0
1353,50000,200,g,0.25,1.0,1.0,1.0,0.0
1354,50000,200,g,0.3,1.0,1.0,1.0,0.0
1355,50000,200,g,0.35,1.0,1.0,1.0,0.0
1356,50000,200,g,0.4,1.0,1.0,1.0,0.0
1357,50000,200,g,0.45,1.0,1.0,1.0,0.0
1358,50000,200,g,0.5,1.0,1.0,1.0,0.0
1359,50000,200,g,0.55,1.0,1.0,1.0,0.0
1360,50000,200,g,0.6,1.0,1.0,1.0,0.0
1361,50000,200,g,0.65,1.0,1.0,1.0,0.0
1362,50000,200,g,0.7,1.0,1.0,1.0,0.0
1363,50000,200,g,0.75,1.0,1.0,1.0,0.0
1364,50000,200,g,0.8,1.0,1.0,1.0,0.0
1365,50000,200,g,0.85,1.0,1.0,1.0,0.0
1366,50000,200,g,0.9,1.0,1.0,1.0,0.0
1367,50000,200,g,0.95,1.0,1.0,1.0,0.0
