,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
722,20000,50,g,0.05,0.4785,0.32410407289322335,0.3541874143179646,0.0
723,20000,50,g,0.1,0.4035,0.2929791145703093,0.3476398024132051,0.0
724,20000,50,g,0.15,0.4639,0.31845838542969074,0.36179321873721104,0.0
725,20000,50,g,0.2,0.4035,0.2929791145703093,0.3476398024132051,0.0
726,20000,50,g,0.25,0.4639,0.31845838542969074,0.34101122726443617,0.0
727,20000,50,g,0.3,0.4639,0.31845838542969074,0.3458071222306098,0.0
728,20000,50,g,0.35,0.42405,0.30185421876302404,0.4335786890991938,0.0
729,20000,50,g,0.4,0.42405,0.30185421876302404,0.4335786890991938,0.0
730,20000,50,g,0.45,0.3954,0.28991671876302405,0.4335786890991938,0.0
731,20000,50,g,0.5,0.42405,0.30185421876302404,0.4335786890991938,0.0
732,20000,50,g,0.55,0.42405,0.30185421876302404,0.4335786890991938,0.0
733,20000,50,g,0.6,0.42405,0.30185421876302404,0.4335786890991938,0.0
734,20000,50,g,0.65,0.4531,0.3136457812369759,0.356683864706582,0.0
735,20000,50,g,0.7,0.4531,0.3136457812369759,0.356683864706582,0.0
736,20000,50,g,0.75,0.4531,0.3136457812369759,0.356683864706582,0.0
737,20000,50,g,0.8,0.4531,0.3136457812369759,0.356683864706582,0.0
738,20000,50,g,0.85,0.4531,0.3136457812369759,0.356683864706582,0.0
739,20000,50,g,0.9,0.52035,0.3419792187630241,0.362776845939563,0.0
740,20000,50,g,0.95,0.4537,0.3142083854296907,0.43353156152485006,0.0
741,20000,100,t,0.05,0.4449,0.3102291145703093,0.36340520019294237,0.0
742,20000,100,t,0.1,0.42805,0.3032708020755189,0.3349227444571066,0.0
743,20000,100,t,0.15,0.419,0.29968753125781444,0.34312042647530955,0.0
744,20000,100,t,0.2,0.41905,0.6330208645911478,0.3662916245415248,0.0
745,20000,100,t,0.25,0.4096,0.2957708645911478,0.4225699957452549,0.0
746,20000,100,t,0.3,0.40855,0.2951458020755189,0.34342524772776123,0.0
747,20000,100,t,0.35,0.43995,0.3084166979244811,0.35929392794951137,0.0
748,20000,100,t,0.4,0.48385,0.32652080207551887,0.3561239636778852,0.0
749,20000,100,t,0.45,0.44,0.6417500312578145,0.3700834505633069,0.0
750,20000,100,t,0.5,0.43995,0.3084166979244811,0.36445675910088876,0.0
751,20000,100,t,0.55,0.4975,0.3323958645911478,0.3579364684532438,0.0
752,20000,100,t,0.6,0.4975,0.3323958645911478,0.3617322967314089,0.0
753,20000,100,t,0.65,0.3989,0.2913125312578145,0.35666202196616953,0.0
754,20000,100,t,0.7,0.42485,0.3021250312578145,0.4401729937530034,0.0
755,20000,100,t,0.75,0.3989,0.2913125312578145,0.3391128568610912,0.0
756,20000,100,t,0.8,0.40455,0.29366669792448113,0.4456817085571672,0.0
757,20000,100,t,0.85,0.45895,0.31633336459114775,0.35004318348663466,0.0
758,20000,100,t,0.9,0.43995,0.3084166979244811,0.3394977763144129,0.0
759,20000,100,t,0.95,0.40875,0.29541669792448116,0.4263707688352342,0.0
760,20000,100,e,0.05,0.4449,0.3102291145703093,0.36340520019294237,0.0
761,20000,100,e,0.1,0.42805,0.3032708020755189,0.3349227444571066,0.0
762,20000,100,e,0.15,0.483,0.32610411457030924,0.36931482022313616,0.0
763,20000,100,e,0.2,0.45895,0.31633336459114775,0.35384410478055656,0.0
764,20000,100,e,0.25,0.4449,0.3102291145703093,0.36340520019294237,0.0
765,20000,100,e,0.3,0.4085,0.29506244790364256,0.35673021874434063,0.0
766,20000,100,e,0.35,0.4257,0.30222911457030927,0.36002650471014785,0.0
767,20000,100,e,0.4,0.4975,0.3323958645911478,0.3617322967314089,0.0
768,20000,100,e,0.45,0.4975,0.3323958645911478,0.3617322967314089,0.0
769,20000,100,e,0.5,0.42485,0.3021250312578145,0.4401729937530034,0.0
770,20000,100,e,0.55,0.40455,0.29366669792448113,0.4456817085571672,0.0
771,20000,100,e,0.6,0.42575,0.3023124687421856,0.3385096022990223,0.0
772,20000,100,e,0.65,0.45895,0.31633336459114775,0.35384410478055656,0.0
773,20000,100,e,0.7,0.38005,0.28345836459114776,0.42262382864792497,0.0
774,20000,100,e,0.75,0.42575,0.3023124687421856,0.3426186805056104,0.0
775,20000,100,e,0.8,0.40785,0.29504169792448115,0.4401729937530034,0.0
776,20000,100,e,0.85,0.45895,0.31633336459114775,0.34580752112282087,0.0
777,20000,100,e,0.9,0.409,0.2955208645911478,0.43501016260162606,0.0
778,20000,100,e,0.95,0.48295,0.3260207603984329,0.39164784444273676,0.0
779,20000,100,g,0.05,0.4085,0.29506244790364256,0.35673021874434063,0.0
780,20000,100,g,0.1,0.43995,0.3084166979244811,0.35929392794951137,0.0
781,20000,100,g,0.15,0.4652,0.31874996874218553,0.3447433007135093,0.0
782,20000,100,g,0.2,0.45895,0.31633336459114775,0.35004318348663466,0.0
783,20000,100,g,0.25,0.3989,0.2913125312578145,0.3391128568610912,0.0
784,20000,100,g,0.3,0.4096,0.2957708645911478,0.4225699957452549,0.0
785,20000,100,g,0.35,0.514,0.3392708645911478,0.4650970657500202,0.0
786,20000,100,g,0.4,0.42575,0.3023124687421856,0.334502032684804,0.0
787,20000,100,g,0.45,0.40785,0.29504169792448115,0.4401729937530034,0.0
788,20000,100,g,0.5,0.4096,0.2957708645911478,0.4225699957452549,0.0
789,20000,100,g,0.55,0.419,0.29968753125781444,0.36066959158038786,0.0
790,20000,100,g,0.6,0.42575,0.3023124687421856,0.3426186805056104,0.0
791,20000,100,g,0.65,0.419,0.29968753125781444,0.33888476411149576,0.0
792,20000,100,g,0.7,0.419,0.29968753125781444,0.36066959158038786,0.0
793,20000,100,g,0.75,0.40785,0.29504169792448115,0.4401729937530034,0.0
794,20000,100,g,0.8,0.42485,0.3021250312578145,0.4401729937530034,0.0
795,20000,100,g,0.85,0.39185,0.28812494790364257,0.34818594416911175,0.0
796,20000,100,g,0.9,0.44585,0.3106874687421855,0.34163313256466205,0.0
797,20000,100,g,0.95,0.392,0.28843753125781446,0.43501016260162606,0.0
798,20000,200,t,0.05,0.42745,0.3032083645911478,0.35007621675234907,0.0
799,20000,200,t,0.1,0.42745,0.3032083645911478,0.35007621675234907,0.0
800,20000,200,t,0.15,0.40145,0.29237503125781444,0.33425287364970835,0.0
801,20000,200,t,0.2,0.4096,0.2957708645911478,0.4172105435916045,0.0
802,20000,200,t,0.25,0.42535,0.3023333645911478,0.40989927804244836,0.0
803,20000,200,t,0.3,0.42745,0.3032083645911478,0.35007621675234907,0.0
804,20000,200,t,0.35,0.4548,0.31460419792448113,0.35476554044321224,0.0
805,20000,200,t,0.4,0.3972,0.2904166354088522,0.3565451473152492,0.0
806,20000,200,t,0.45,0.47185,0.32152080207551886,0.36981941081517355,0.0
807,20000,200,t,0.5,0.4727,0.3220625312578145,0.3521990616321015,0.0
808,20000,200,t,0.55,0.41375,0.2974375104192715,0.35651285817121203,0.0
809,20000,200,t,0.6,0.4463,0.3108749687421855,0.33916496248405786,0.0
810,20000,200,t,0.65,0.4463,0.3108749687421855,0.35884357197759914,0.0
811,20000,200,t,0.7,0.4211,0.30037496874218556,0.357854058416734,0.0
812,20000,200,t,0.75,0.4138,0.2975208645911478,0.3367309787019936,0.0
813,20000,200,t,0.8,0.4211,0.30037496874218556,0.34774294896089625,0.0
814,20000,200,t,0.85,0.4138,0.2975208645911478,0.34203070477182146,0.0
815,20000,200,t,0.9,0.46575,0.644601572268067,0.3716686509577289,0.0
816,20000,200,t,0.95,0.45975,0.31647913540885225,0.3526289834288067,0.0
817,20000,200,e,0.05,0.42745,0.3032083645911478,0.35007621675234907,0.0
818,20000,200,e,0.1,0.44185,0.3034564474451946,0.36579582453310455,0.0
819,20000,200,e,0.15,0.40485,0.2936041354088522,0.40710900694213153,0.0
820,20000,200,e,0.2,0.4096,0.2957708645911478,0.409533231022517,0.0
821,20000,200,e,0.25,0.42745,0.3032083645911478,0.3393032985331967,0.0
822,20000,200,e,0.3,0.4548,0.31460419792448113,0.35476554044321224,0.0
823,20000,200,e,0.35,0.39275,0.2829981141118613,0.3532595340655426,0.0
824,20000,200,e,0.4,0.47265,0.32197917708593815,0.37635060969963824,0.0
825,20000,200,e,0.45,0.4463,0.3108749687421855,0.33916496248405786,0.0
826,20000,200,e,0.5,0.4211,0.30037496874218556,0.357854058416734,0.0
827,20000,200,e,0.55,0.4211,0.30037496874218556,0.34774294896089625,0.0
828,20000,200,e,0.6,0.4096,0.2957708645911478,0.4172105435916045,0.0
829,20000,200,e,0.65,0.42595,0.6358958645911478,0.4251717389016137,0.0
830,20000,200,e,0.7,0.4211,0.30037496874218556,0.34513537266816824,0.0
831,20000,200,e,0.75,0.4138,0.2975208645911478,0.3506148644162539,0.0
832,20000,200,e,0.8,0.44265,0.3095416979244811,0.33721907732600415,0.0
833,20000,200,e,0.85,0.44265,0.3095416979244811,0.34198098102107005,0.0
834,20000,200,e,0.9,0.45245,0.31362503125781444,0.3388500650028858,0.0
835,20000,200,e,0.95,0.5243,0.5517708333333333,0.2413834791657199,0.0
836,20000,200,g,0.05,0.42745,0.3032083645911478,0.35007621675234907,0.0
837,20000,200,g,0.1,0.41375,0.2974375104192715,0.3663137558486747,0.0
838,20000,200,g,0.15,0.41375,0.2974375104192715,0.35651285817121203,0.0
839,20000,200,g,0.2,0.505,0.6687708437526049,0.446861308053097,0.0
840,20000,200,g,0.25,0.42535,0.3023333645911478,0.3389183055556111,0.0
841,20000,200,g,0.3,0.4138,0.2975208645911478,0.34203070477182146,0.0
842,20000,200,g,0.35,0.47185,0.32152080207551886,0.34851235725525237,0.0
843,20000,200,g,0.4,0.4727,0.3220625312578145,0.35416911857180494,0.0
844,20000,200,g,0.45,0.44695,0.3113333645911478,0.34270542680944366,0.0
845,20000,200,g,0.5,0.38285,0.6179375312578145,0.43119255311118354,0.0
846,20000,200,g,0.55,0.42595,0.6358958645911478,0.4251717389016137,0.0
847,20000,200,g,0.6,0.47185,0.32152080207551886,0.36636641822159244,0.0
848,20000,200,g,0.65,0.42685,0.6362708645911478,0.4311984176905292,0.0
849,20000,200,g,0.7,0.454,0.3140833020755189,0.35039261051217313,0.0
850,20000,200,g,0.75,0.4138,0.2882052596482454,0.3591350038204138,0.0
851,20000,200,g,0.8,0.44265,0.3095416979244811,0.34728070709089803,0.0
852,20000,200,g,0.85,0.44265,0.3095416979244811,0.33721907732600415,0.0
853,20000,200,g,0.9,0.50445,0.2101875,0.23869685570303076,0.0
854,20000,200,g,0.95,0.4211,0.30037496874218556,0.35109331626594437,0.0
855,30000,50,t,0.05,0.3998333333333333,0.29149997684799317,0.34287979129227003,0.0
856,30000,50,t,0.1,0.3998333333333333,0.29149997684799317,0.34287979129227003,0.0
857,30000,50,t,0.15,0.3998333333333333,0.29149997684799317,0.34287979129227003,0.0
858,30000,50,t,0.2,0.4389,0.3079861342631179,0.3469300777036615,0.0
859,30000,50,t,0.25,0.4389,0.3079861342631179,0.3469300777036615,0.0
860,30000,50,t,0.3,0.41836666666666666,0.29943057870756234,0.42269082459292945,0.0
861,30000,50,t,0.35,0.41836666666666666,0.29943057870756234,0.42269082459292945,0.0
862,30000,50,t,0.4,0.41836666666666666,0.29943057870756234,0.42269082459292945,0.0
863,30000,50,t,0.45,0.47476666666666667,0.32293057870756237,0.43867020174835064,0.0
864,30000,50,t,0.5,0.47476666666666667,0.32293057870756237,0.43867020174835064,0.0
865,30000,50,t,0.55,0.47476666666666667,0.32293057870756237,0.43867020174835064,0.0
866,30000,50,t,0.6,0.3997,0.29127771758256005,0.3575932339954955,0.0
867,30000,50,t,0.65,0.3997,0.29127771758256005,0.3575932339954955,0.0
868,30000,50,t,0.7,0.3997,0.29127771758256005,0.3575932339954955,0.0
869,30000,50,t,0.75,0.3997,0.29127771758256005,0.3575932339954955,0.0
870,30000,50,t,0.8,0.3997,0.29127771758256005,0.3575932339954955,0.0
871,30000,50,t,0.85,0.3997,0.29127771758256005,0.3575932339954955,0.0
872,30000,50,t,0.9,0.3997,0.29127771758256005,0.3575932339954955,0.0
873,30000,50,t,0.95,0.3997,0.29127771758256005,0.3575932339954955,0.0
874,30000,50,e,0.05,0.3998333333333333,0.29149997684799317,0.34287979129227003,0.0
875,30000,50,e,0.1,0.3998333333333333,0.29149997684799317,0.34287979129227003,0.0
876,30000,50,e,0.15,0.4389,0.3079861342631179,0.3469300777036615,0.0
877,30000,50,e,0.2,0.4389,0.3079861342631179,0.3469300777036615,0.0
878,30000,50,e,0.25,0.41836666666666666,0.29943057870756234,0.42269082459292945,0.0
879,30000,50,e,0.3,0.41836666666666666,0.29943057870756234,0.42269082459292945,0.0
880,30000,50,e,0.35,0.41836666666666666,0.29943057870756234,0.42269082459292945,0.0
881,30000,50,e,0.4,0.47476666666666667,0.32293057870756237,0.43867020174835064,0.0
882,30000,50,e,0.45,0.3997,0.29127771758256005,0.3575932339954955,0.0
883,30000,50,e,0.5,0.3997,0.29127771758256005,0.3575932339954955,0.0
884,30000,50,e,0.55,0.3997,0.29127771758256005,0.3575932339954955,0.0
885,30000,50,e,0.6,0.3997,0.29127771758256005,0.3575932339954955,0.0
886,30000,50,e,0.65,0.45216666666666666,0.31313882869367116,0.3672644599814208,0.0
887,30000,50,e,0.7,0.3997,0.29127771758256005,0.3575932339954955,0.0
888,30000,50,e,0.75,0.4952666666666667,0.6647083379637347,0.38164354808207496,0.0
889,30000,50,e,0.8,0.41096666666666665,0.296347245374229,0.33565393000761784,0.0
890,30000,50,e,0.85,0.4953,0.3314861342631179,0.3715341614127439,0.0
891,30000,50,e,0.9,0.4953,0.664763902780093,0.36344646350397275,0.0
892,30000,50,e,0.95,0.4523,0.3133610879591043,0.3525510172781954,0.0
893,30000,50,g,0.05,0.41836666666666666,0.29943057870756234,0.42269082459292945,0.0
894,30000,50,g,0.1,0.47476666666666667,0.32293057870756237,0.43867020174835064,0.0
895,30000,50,g,0.15,0.47476666666666667,0.32293057870756237,0.43867020174835064,0.0
896,30000,50,g,0.2,0.3997,0.29127771758256005,0.3575932339954955,0.0
897,30000,50,g,0.25,0.3997,0.29127771758256005,0.3575932339954955,0.0
898,30000,50,g,0.3,0.3997,0.29127771758256005,0.3575932339954955,0.0
899,30000,50,g,0.35,0.3997,0.29127771758256005,0.3575932339954955,0.0
900,30000,50,g,0.4,0.3997,0.29127771758256005,0.3575932339954955,0.0
901,30000,50,g,0.45,0.3997,0.29127771758256005,0.3575932339954955,0.0
902,30000,50,g,0.5,0.3997,0.29127771758256005,0.3575932339954955,0.0
903,30000,50,g,0.55,0.41096666666666665,0.296347245374229,0.33565393000761784,0.0
904,30000,50,g,0.6,0.4952666666666667,0.6647083379637347,0.38164354808207496,0.0
905,30000,50,g,0.65,0.41096666666666665,0.296347245374229,0.33565393000761784,0.0
906,30000,50,g,0.7,0.41096666666666665,0.296347245374229,0.33565393000761784,0.0
907,30000,50,g,0.75,0.41096666666666665,0.296347245374229,0.33565393000761784,0.0
908,30000,50,g,0.8,0.4953,0.664763902780093,0.36344646350397275,0.0
909,30000,50,g,0.85,0.4953,0.3314861342631179,0.3715341614127439,0.0
910,30000,50,g,0.9,0.4952666666666667,0.6647083379637347,0.38164354808207496,0.0
911,30000,50,g,0.95,0.4952666666666667,0.6647083379637347,0.38164354808207496,0.0
912,30000,100,t,0.05,0.4065,0.29440278240817913,0.35395977112480487,0.0
913,30000,100,t,0.1,0.4065,0.29440278240817913,0.35395977112480487,0.0
914,30000,100,t,0.15,0.4065,0.29440278240817913,0.35395977112480487,0.0
915,30000,100,t,0.2,0.4031666666666667,0.6263333379637347,0.4359904543594279,0.0
916,30000,100,t,0.25,0.4031666666666667,0.6263333379637347,0.4359904543594279,0.0
917,30000,100,t,0.3,0.4031666666666667,0.6263333379637347,0.4359904543594279,0.0
918,30000,100,t,0.35,0.38893333333333335,0.2870833379637347,0.350256100217681,0.0
919,30000,100,t,0.4,0.4822666666666667,0.32597222685262356,0.3574206110426766,0.0
920,30000,100,t,0.45,0.40323333333333333,0.6263611157415124,0.4265714247110463,0.0
921,30000,100,t,0.5,0.4629666666666667,0.31793056018595695,0.35453924067367826,0.0
922,30000,100,t,0.55,0.47896666666666665,0.3245138749976848,0.388618593752762,0.0
923,30000,100,t,0.6,0.4241,0.3016944398140431,0.34041761823528605,0.0
924,30000,100,t,0.65,0.4629666666666667,0.31793056018595695,0.35453924067367826,0.0
925,30000,100,t,0.7,0.3897333333333333,0.28737499536959865,0.33348800405388906,0.0
926,30000,100,t,0.75,0.4426,0.30940277314737646,0.3437023805672841,0.0
927,30000,100,t,0.8,0.4445,0.3102361157415125,0.35595129671748565,0.0
928,30000,100,t,0.85,0.42406666666666665,0.3016388749976848,0.3796115359600885,0.0
929,30000,100,t,0.9,0.46126666666666666,0.31713887499768484,0.3859488385497057,0.0
930,30000,100,t,0.95,0.46126666666666666,0.31713887499768484,0.3859488385497057,0.0
931,30000,100,e,0.05,0.4065,0.29440278240817913,0.35395977112480487,0.0
932,30000,100,e,0.1,0.4065,0.29440278240817913,0.35395977112480487,0.0
933,30000,100,e,0.15,0.4426,0.30940277314737646,0.33999994421712926,0.0
934,30000,100,e,0.2,0.4031666666666667,0.6263333379637347,0.4359904543594279,0.0
935,30000,100,e,0.25,0.4031666666666667,0.6263333379637347,0.4359904543594279,0.0
936,30000,100,e,0.3,0.38893333333333335,0.2870833379637347,0.350256100217681,0.0
937,30000,100,e,0.35,0.40323333333333333,0.6263611157415124,0.4265714247110463,0.0
938,30000,100,e,0.4,0.4629666666666667,0.31793056018595695,0.35453924067367826,0.0
939,30000,100,e,0.45,0.4241,0.3016944398140431,0.34041761823528605,0.0
940,30000,100,e,0.5,0.3897333333333333,0.28737499536959865,0.33348800405388906,0.0
941,30000,100,e,0.55,0.4445,0.3102361157415125,0.35595129671748565,0.0
942,30000,100,e,0.6,0.46126666666666666,0.31713887499768484,0.3859488385497057,0.0
943,30000,100,e,0.65,0.38893333333333335,0.2870833379637347,0.3370342961506871,0.0
944,30000,100,e,0.7,0.4756,0.6565138935192902,0.42655073342785715,0.0
945,30000,100,e,0.75,0.4822666666666667,0.32597222685262356,0.3574206110426766,0.0
946,30000,100,e,0.8,0.5177,0.34069443981404307,0.3765221320784938,0.0
947,30000,100,e,0.85,0.4241,0.3016944398140431,0.34041761823528605,0.0
948,30000,100,e,0.9,0.48223333333333335,0.3259166620362653,0.35808069440820883,0.0
949,30000,100,e,0.95,0.4445,0.3102361157415125,0.34386395919273455,0.0
950,30000,100,g,0.05,0.4031666666666667,0.6263333379637347,0.4359904543594279,0.0
951,30000,100,g,0.1,0.40323333333333333,0.6263611157415124,0.4265714247110463,0.0
952,30000,100,g,0.15,0.4822666666666667,0.32597222685262356,0.3574206110426766,0.0
953,30000,100,g,0.2,0.38893333333333335,0.2870833379637347,0.350256100217681,0.0
954,30000,100,g,0.25,0.4426,0.30940277314737646,0.3437023805672841,0.0
955,30000,100,g,0.3,0.4445,0.3102361157415125,0.35595129671748565,0.0
956,30000,100,g,0.35,0.46126666666666666,0.31713887499768484,0.3859488385497057,0.0
957,30000,100,g,0.4,0.4065,0.29440278240817913,0.3445378446700862,0.0
958,30000,100,g,0.45,0.5209666666666667,0.3420972268526235,0.36255504448505577,0.0
959,30000,100,g,0.5,0.4822666666666667,0.32597222685262356,0.3574206110426766,0.0
960,30000,100,g,0.55,0.47896666666666665,0.3245138749976848,0.388618593752762,0.0
961,30000,100,g,0.6,0.4822666666666667,0.32597222685262356,0.3574206110426766,0.0
962,30000,100,g,0.65,0.4822666666666667,0.32597222685262356,0.3574206110426766,0.0
963,30000,100,g,0.7,0.4822666666666667,0.32597222685262356,0.3574206110426766,0.0
964,30000,100,g,0.75,0.4241,0.3016944398140431,0.34041761823528605,0.0
965,30000,100,g,0.8,0.4090666666666667,0.6287499953695986,0.43958392185501083,0.0
966,30000,100,g,0.85,0.433,0.30540277314737646,0.3420526227773463,0.0
967,30000,100,g,0.9,0.4613,0.3171944398140431,0.3467549208249032,0.0
968,30000,100,g,0.95,0.38893333333333335,0.2870833379637347,0.350256100217681,0.0
969,30000,200,t,0.05,0.4029333333333333,0.29283331944212926,0.352416593428663,0.0
970,30000,200,t,0.1,0.45006666666666667,0.6457916527754626,0.43243612113584445,0.0
971,30000,200,t,0.15,0.4029333333333333,0.29283331944212926,0.33385667291505866,0.0
972,30000,200,t,0.2,0.4775333333333333,0.6573611250023151,0.35387187436811884,0.0
973,30000,200,t,0.25,0.403,0.6261805416643514,0.4350178552990489,0.0
974,30000,200,t,0.3,0.40646666666666664,0.27567640208553273,0.3542823264292645,0.0
975,30000,200,t,0.35,0.42766666666666664,0.3031388749976848,0.33864113552542724,0.0
976,30000,200,t,0.4,0.42766666666666664,0.3031388749976848,0.34797997807511316,0.0
977,30000,200,t,0.45,0.47026666666666667,0.31197022651923473,0.38248584849768014,0.0
978,30000,200,t,0.5,0.47026666666666667,0.31197022651923473,0.38248584849768014,0.0
979,30000,200,t,0.55,0.42766666666666664,0.3031388749976848,0.3628070018002603,0.0
980,30000,200,t,0.6,0.4694333333333333,0.3205416527754626,0.34760231479432185,0.0
981,30000,200,t,0.65,0.4029333333333333,0.29283331944212926,0.3360870095664186,0.0
982,30000,200,t,0.7,0.38966666666666666,0.28743056944675965,0.3379778264504585,0.0
983,30000,200,t,0.75,0.4029333333333333,0.29283331944212926,0.3360870095664186,0.0
984,30000,200,t,0.8,0.4761,0.32169406938193407,0.37424439697454925,0.0
985,30000,200,t,0.85,0.4029333333333333,0.29283331944212926,0.3360870095664186,0.0
986,30000,200,t,0.9,0.4029333333333333,0.29283331944212926,0.3360870095664186,0.0
987,30000,200,t,0.95,0.5037666666666667,0.6682916805578708,0.35661342910760263,0.0
988,30000,200,e,0.05,0.4029333333333333,0.29283331944212926,0.352416593428663,0.0
989,30000,200,e,0.1,0.49623333333333336,0.33170831944212925,0.36797160467779005,0.0
990,30000,200,e,0.15,0.4730333333333333,0.3165821062769721,0.3847424540567963,0.0
991,30000,200,e,0.2,0.4730333333333333,0.3165821062769721,0.3847424540567963,0.0
992,30000,200,e,0.25,0.42146666666666666,0.30068056944675964,0.3396456475254515,0.0
993,30000,200,e,0.3,0.42766666666666664,0.3031388749976848,0.33864113552542724,0.0
994,30000,200,e,0.35,0.4029333333333333,0.29283331944212926,0.3548716663054434,0.0
995,30000,200,e,0.4,0.4001,0.2917777916689819,0.33542279683677534,0.0
996,30000,200,e,0.45,0.4694333333333333,0.3205416527754626,0.34760231479432185,0.0
997,30000,200,e,0.5,0.4030666666666667,0.29301390278009304,0.4234859408795963,0.0
998,30000,200,e,0.55,0.4761,0.32169406938193407,0.37424439697454925,0.0
999,30000,200,e,0.6,0.4694333333333333,0.3205416527754626,0.35724710838612284,0.0
1000,30000,200,e,0.65,0.4331333333333333,0.3055416805578708,0.35970581811089347,0.0
1001,30000,200,e,0.7,0.3987,0.289444069381934,0.3446860202330317,0.0
1002,30000,200,e,0.75,0.5224666666666666,0.3426388749976848,0.3656061489062079,0.0
1003,30000,200,e,0.8,0.3904666666666667,0.2876388749976848,0.3380651109145733,0.0
1004,30000,200,e,0.85,0.45493333333333336,0.31449998610879587,0.3549836949171337,0.0
1005,30000,200,e,0.9,0.39613333333333334,0.2899999861087959,0.36630815865953553,0.0
1006,30000,200,e,0.95,0.3914666666666667,0.6214583379637347,0.3518841557729755,0.0
1007,30000,200,g,0.05,0.42766666666666664,0.3031388749976848,0.343085736024803,0.0
1008,30000,200,g,0.1,0.47026666666666667,0.31197022651923473,0.38248584849768014,0.0
1009,30000,200,g,0.15,0.38966666666666666,0.28743056944675965,0.35112275435786483,0.0
1010,30000,200,g,0.2,0.3895,0.2871527453649682,0.3378681966939951,0.0
1011,30000,200,g,0.25,0.4029333333333333,0.29283331944212926,0.3383012734144344,0.0
1012,30000,200,g,0.3,0.4029333333333333,0.29283331944212926,0.3360870095664186,0.0
1013,30000,200,g,0.35,0.4369,0.30711112500231524,0.4187005746145531,0.0
1014,30000,200,g,0.4,0.38966666666666666,0.28743056944675965,0.3434136884057086,0.0
1015,30000,200,g,0.45,0.4439666666666667,0.31005556944675966,0.35387424100446685,0.0
1016,30000,200,g,0.5,0.4775333333333333,0.6573611250023151,0.35387187436811884,0.0
1017,30000,200,g,0.55,0.3904666666666667,0.2876388749976848,0.33344576021624595,0.0
1018,30000,200,g,0.6,0.5224666666666666,0.3426388749976848,0.3656061489062079,0.0
1019,30000,200,g,0.65,0.4001,0.2917777916689819,0.3402081631018185,0.0
1020,30000,200,g,0.7,0.5224666666666666,0.3426388749976848,0.37094172992331403,0.0
1021,30000,200,g,0.75,0.4438,0.3097777453649682,0.35376059623208067,0.0
1022,30000,200,g,0.8,0.3904666666666667,0.2876388749976848,0.33344576021624595,0.0
1023,30000,200,g,0.85,0.3895,0.2871527453649682,0.3378681966939951,0.0
1024,30000,200,g,0.9,0.4075666666666667,0.6280833194421293,0.4135439185509868,0.0
1025,30000,200,g,0.95,0.3994333333333333,0.6246944305532404,0.35134328997279957,0.0
1026,40000,50,t,0.05,0.367825,0.45593946363984866,0.3333344769561253,0.0
1027,40000,50,t,0.1,0.367825,0.45593946363984866,0.3333363443243595,0.0
1028,40000,50,t,0.15,0.367825,0.45593946363984866,0.3333363443243595,0.0
1029,40000,50,t,0.2,0.367825,0.45593946363984866,0.3333387194704491,0.0
1030,40000,50,t,0.25,0.367825,0.45593946363984866,0.3333344769561253,0.0
1031,40000,50,t,0.3,0.388575,0.7961814757404536,0.3333901911004453,0.0
1032,40000,50,t,0.35,0.367825,0.45593946363984866,0.3333363443243595,0.0
1033,40000,50,t,0.4,0.44135,0.4804490224511226,0.3333371075724601,0.0
1034,40000,50,t,0.45,0.44135,0.4804490224511226,0.3333371075724601,0.0
1035,40000,50,t,0.5,0.44135,0.4804490224511226,0.3333371075724601,0.0
1036,40000,50,t,0.55,0.47625,0.4920829374802073,0.33333849122186715,0.0
1037,40000,50,t,0.6,0.44135,0.4804490224511226,0.3333371075724601,0.0
1038,40000,50,t,0.65,0.388575,0.7961814757404536,0.33338788103905204,0.0
1039,40000,50,t,0.7,0.44135,0.4804490224511226,0.3333371075724601,0.0
1040,40000,50,t,0.75,0.44135,0.4804490224511226,0.3333371075724601,0.0
1041,40000,50,t,0.8,0.44135,0.4804490224511226,0.3333371075724601,0.0
1042,40000,50,t,0.85,0.44135,0.4804490224511226,0.3333371075724601,0.0
1043,40000,50,t,0.9,0.44135,0.4804490224511226,0.3333371075724601,0.0
1044,40000,50,t,0.95,0.44135,0.4804490224511226,0.33334103771684864,0.0
1045,40000,50,e,0.05,0.367825,0.45593946363984866,0.3333344769561253,0.0
1046,40000,50,e,0.1,0.367825,0.45593946363984866,0.3333363443243595,0.0
1047,40000,50,e,0.15,0.367825,0.45593946363984866,0.3333363443243595,0.0
1048,40000,50,e,0.2,0.367825,0.45593946363984866,0.3333344769561253,0.0
1049,40000,50,e,0.25,0.367825,0.45593946363984866,0.3333344769561253,0.0
1050,40000,50,e,0.3,0.367825,0.45593946363984866,0.3333363443243595,0.0
1051,40000,50,e,0.35,0.44135,0.4804490224511226,0.3333371075724601,0.0
1052,40000,50,e,0.4,0.44135,0.4804490224511226,0.3333371075724601,0.0
1053,40000,50,e,0.45,0.44135,0.4804490224511226,0.3333371075724601,0.0
1054,40000,50,e,0.5,0.44135,0.4804490224511226,0.3333371075724601,0.0
1055,40000,50,e,0.55,0.44135,0.4804490224511226,0.3333371075724601,0.0
1056,40000,50,e,0.6,0.44135,0.4804490224511226,0.33334103771684864,0.0
1057,40000,50,e,0.65,0.388575,0.7961814757404536,0.3333901911004453,0.0
1058,40000,50,e,0.7,0.4676,0.4891994599729987,0.3333381675347831,0.0
