,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
724,20000,50,g,0.15,0.4638,0.48491666666666666,0.3616930735266557,0.0
725,20000,50,g,0.2,0.4035,0.4593541666666667,0.3476398024132051,0.0
726,20000,50,g,0.25,0.4638,0.48491666666666666,0.34093184328412335,0.0
727,20000,50,g,0.3,0.4638,0.48491666666666666,0.3457229471464347,0.0
728,20000,50,g,0.35,0.5238,0.8011458333333333,0.530457953368048,0.0
729,20000,50,g,0.4,0.5238,0.8011458333333333,0.530457953368048,0.0
730,20000,50,g,0.45,0.49515,0.7892083333333333,0.5229859617542654,0.0
731,20000,50,g,0.5,0.5238,0.8011458333333333,0.530457953368048,0.0
732,20000,50,g,0.55,0.5238,0.8011458333333333,0.530457953368048,0.0
733,20000,50,g,0.6,0.5238,0.8011458333333333,0.530457953368048,0.0
734,20000,50,g,0.65,0.4531,0.48002083333333334,0.356683864706582,0.0
735,20000,50,g,0.7,0.4531,0.48002083333333334,0.356683864706582,0.0
736,20000,50,g,0.75,0.4531,0.48002083333333334,0.356683864706582,0.0
737,20000,50,g,0.8,0.4531,0.48002083333333334,0.356683864706582,0.0
738,20000,50,g,0.85,0.4531,0.48002083333333334,0.356683864706582,0.0
739,20000,50,g,0.9,0.5203,0.5086041666666666,0.3628193048623607,0.0
740,20000,50,g,0.95,0.5534,0.8133333333333334,0.5395451855859589,0.0
741,20000,100,t,0.05,0.4449,0.4766041666666667,0.36340520019294237,0.0
742,20000,100,t,0.1,0.42805,0.4697291666666667,0.3349227444571066,0.0
743,20000,100,t,0.15,0.41895,0.46622916666666664,0.34307580353912037,0.0
744,20000,100,t,0.2,0.4189,0.46606250000000005,0.36612068500860007,0.0
745,20000,100,t,0.25,0.5094,0.7951458333333333,0.5275532470070251,0.0
746,20000,100,t,0.3,0.40855,0.46160416666666665,0.34342524772776123,0.0
747,20000,100,t,0.35,0.4399,0.47495833333333337,0.35924311494138134,0.0
748,20000,100,t,0.4,0.48385,0.4929791666666667,0.3561239636778852,0.0
749,20000,100,t,0.45,0.43985,0.47479166666666667,0.369907852529101,0.0
750,20000,100,t,0.5,0.4399,0.47495833333333337,0.3644033659672458,0.0
751,20000,100,t,0.55,0.49745,0.4989375,0.3578907123333627,0.0
752,20000,100,t,0.6,0.49745,0.4989375,0.3616846436458716,0.0
753,20000,100,t,0.65,0.39885,0.4578541666666667,0.35660862883252653,0.0
754,20000,100,t,0.7,0.5247,0.8016666666666667,0.5318425038007403,0.0
755,20000,100,t,0.75,0.39885,0.4578541666666667,0.339068233924902,0.0
756,20000,100,t,0.8,0.50435,0.7930416666666668,0.5290803334166896,0.0
757,20000,100,t,0.85,0.4589,0.482875,0.3499985605504455,0.0
758,20000,100,t,0.9,0.4399,0.47495833333333337,0.3394568564355358,0.0
759,20000,100,t,0.95,0.50855,0.7947916666666667,0.5262741963381035,0.0
760,20000,100,e,0.05,0.4449,0.4766041666666667,0.36340520019294237,0.0
761,20000,100,e,0.1,0.42805,0.4697291666666667,0.3349227444571066,0.0
762,20000,100,e,0.15,0.483,0.49247916666666675,0.36931482022313616,0.0
763,20000,100,e,0.2,0.4589,0.482875,0.35379758233347586,0.0
764,20000,100,e,0.25,0.4449,0.4766041666666667,0.36340520019294237,0.0
765,20000,100,e,0.3,0.4085,0.4614375,0.35673021874434063,0.0
766,20000,100,e,0.35,0.4257,0.4686041666666667,0.36002650471014785,0.0
767,20000,100,e,0.4,0.49745,0.4989375,0.3616846436458716,0.0
768,20000,100,e,0.45,0.49745,0.4989375,0.3616846436458716,0.0
769,20000,100,e,0.5,0.5247,0.8016666666666667,0.5318425038007403,0.0
770,20000,100,e,0.55,0.50435,0.7930416666666668,0.5290803334166896,0.0
771,20000,100,e,0.6,0.42575,0.46877083333333336,0.3385096022990223,0.0
772,20000,100,e,0.65,0.4589,0.482875,0.35379758233347586,0.0
773,20000,100,e,0.7,0.4799,0.783,0.5186831018156319,0.0
774,20000,100,e,0.75,0.42575,0.46877083333333336,0.3426186805056104,0.0
775,20000,100,e,0.8,0.5077,0.7945833333333333,0.5277396506127823,0.0
776,20000,100,e,0.85,0.4589,0.482875,0.34576501495942713,0.0
777,20000,100,e,0.9,0.50885,0.7950625000000001,0.5266822527748759,0.0
778,20000,100,e,0.95,0.48295,0.4923125,0.39164784444273676,0.0
779,20000,100,g,0.05,0.4085,0.4614375,0.35673021874434063,0.0
780,20000,100,g,0.1,0.4399,0.47495833333333337,0.35924311494138134,0.0
781,20000,100,g,0.15,0.4652,0.4852083333333333,0.3447433007135093,0.0
782,20000,100,g,0.2,0.4589,0.482875,0.3499985605504455,0.0
783,20000,100,g,0.25,0.39885,0.4578541666666667,0.339068233924902,0.0
784,20000,100,g,0.3,0.5094,0.7951458333333333,0.5275532470070251,0.0
785,20000,100,g,0.35,0.61375,0.8384791666666667,0.5649152373511529,0.0
786,20000,100,g,0.4,0.42575,0.46877083333333336,0.334502032684804,0.0
787,20000,100,g,0.45,0.5077,0.7945833333333333,0.5277396506127823,0.0
788,20000,100,g,0.5,0.5094,0.7951458333333333,0.5275532470070251,0.0
789,20000,100,g,0.55,0.41895,0.46622916666666664,0.36061619844674486,0.0
790,20000,100,g,0.6,0.42575,0.46877083333333336,0.3426186805056104,0.0
791,20000,100,g,0.65,0.41895,0.46622916666666664,0.338842257948102,0.0
792,20000,100,g,0.7,0.41895,0.46622916666666664,0.36061619844674486,0.0
793,20000,100,g,0.75,0.5077,0.7945833333333333,0.5277396506127823,0.0
794,20000,100,g,0.8,0.5247,0.8016666666666667,0.5318425038007403,0.0
795,20000,100,g,0.85,0.39185,0.45450000000000007,0.34818594416911175,0.0
796,20000,100,g,0.9,0.44585,0.4771458333333333,0.34163313256466205,0.0
797,20000,100,g,0.95,0.49185,0.7879791666666667,0.5225793995869178,0.0
798,20000,200,t,0.05,0.4274,0.46975000000000006,0.3500288884358173,0.0
799,20000,200,t,0.1,0.4274,0.46975000000000006,0.3500288884358173,0.0
800,20000,200,t,0.15,0.4014,0.45891666666666664,0.3342109291004025,0.0
801,20000,200,t,0.2,0.50945,0.7953125,0.5308010849662024,0.0
802,20000,200,t,0.25,0.5179,0.7775416666666667,0.5241783211474634,0.0
803,20000,200,t,0.3,0.4274,0.46975000000000006,0.3500288884358173,0.0
804,20000,200,t,0.35,0.45475,0.48114583333333333,0.3547182121266805,0.0
805,20000,200,t,0.4,0.39725,0.45704166666666673,0.35659877236887433,0.0
806,20000,200,t,0.45,0.4719,0.48814583333333333,0.36987303586879855,0.0
807,20000,200,t,0.5,0.47265,0.4886041666666667,0.35215440282538485,0.0
808,20000,200,t,0.55,0.4137,0.4638958333333334,0.35646100170989686,0.0
809,20000,200,t,0.6,0.44635,0.47750000000000004,0.3392052688121514,0.0
810,20000,200,t,0.65,0.44635,0.47750000000000004,0.3588937274595933,0.0
811,20000,200,t,0.7,0.42115,0.467,0.35790595524583774,0.0
812,20000,200,t,0.75,0.41375,0.4640625,0.33668903415268775,0.0
813,20000,200,t,0.8,0.42115,0.467,0.3477897851746567,0.0
814,20000,200,t,0.85,0.41375,0.4640625,0.34198611168375015,0.0
815,20000,200,t,0.9,0.4657,0.46747916666666667,0.37159952334816165,0.0
816,20000,200,t,0.95,0.4598,0.48310416666666667,0.3526749350876616,0.0
817,20000,200,e,0.05,0.4274,0.46975000000000006,0.3500288884358173,0.0
818,20000,200,e,0.1,0.4419,0.4626666666666666,0.36585196015677135,0.0
819,20000,200,e,0.15,0.49625,0.7647291666666667,0.5139738977788599,0.0
820,20000,200,e,0.2,0.50215,0.7709791666666667,0.5175111173276877,0.0
821,20000,200,e,0.25,0.4274,0.46975000000000006,0.33926135398389085,0.0
822,20000,200,e,0.3,0.45475,0.48114583333333333,0.3547182121266805,0.0
823,20000,200,e,0.35,0.3928,0.4422083333333333,0.3533139380696773,0.0
824,20000,200,e,0.4,0.4726,0.4884375,0.3762938527894844,0.0
825,20000,200,e,0.45,0.44635,0.47750000000000004,0.3392052688121514,0.0
826,20000,200,e,0.5,0.42115,0.467,0.35790595524583774,0.0
827,20000,200,e,0.55,0.42115,0.467,0.3477897851746567,0.0
828,20000,200,e,0.6,0.50945,0.7953125,0.5308010849662024,0.0
829,20000,200,e,0.65,0.5258,0.8022708333333334,0.5322687265889413,0.0
830,20000,200,e,0.7,0.42115,0.467,0.3451809037886891,0.0
831,20000,200,e,0.75,0.41375,0.4640625,0.3505659813933278,0.0
832,20000,200,e,0.8,0.4426,0.47608333333333336,0.3371795125386649,0.0
833,20000,200,e,0.85,0.4426,0.47608333333333336,0.3419390364717642,0.0
834,20000,200,e,0.9,0.4524,0.4801666666666667,0.33881050021554654,0.0
835,20000,200,e,0.95,0.5243,0.21860416666666663,0.2413834791657199,0.0
836,20000,200,g,0.05,0.4274,0.46975000000000006,0.3500288884358173,0.0
837,20000,200,g,0.1,0.4137,0.4638958333333334,0.36625699893852093,0.0
838,20000,200,g,0.15,0.4137,0.4638958333333334,0.35646100170989686,0.0
839,20000,200,g,0.2,0.60485,0.8350624999999999,0.5573072888233813,0.0
840,20000,200,g,0.25,0.4253,0.468875,0.33887636100630525,0.0
841,20000,200,g,0.3,0.41375,0.4640625,0.34198611168375015,0.0
842,20000,200,g,0.35,0.4719,0.48814583333333333,0.3485553181179064,0.0
843,20000,200,g,0.4,0.47265,0.4886041666666667,0.3541234752288865,0.0
844,20000,200,g,0.45,0.4469,0.477875,0.34266348226013793,0.0
845,20000,200,g,0.5,0.4827,0.7843125000000001,0.5196368935801522,0.0
846,20000,200,g,0.55,0.5258,0.8022708333333334,0.5322687265889413,0.0
847,20000,200,g,0.6,0.4719,0.48814583333333333,0.36641831505069616,0.0
848,20000,200,g,0.65,0.5267,0.8026458333333334,0.5313601876919786,0.0
849,20000,200,g,0.7,0.4541,0.480875,0.3505316263462778,0.0
850,20000,200,g,0.75,0.41385,0.4426666666666667,0.35919168352341213,0.0
851,20000,200,g,0.8,0.4426,0.47608333333333336,0.34723611400282667,0.0
852,20000,200,g,0.85,0.4426,0.47608333333333336,0.3371795125386649,0.0
853,20000,200,g,0.9,0.50445,0.2101875,0.23869685570303076,0.0
854,20000,200,g,0.95,0.42115,0.467,0.3511418293402178,0.0
855,30000,50,t,0.05,0.3998333333333333,0.4583055555555555,0.34287979129227003,0.0
856,30000,50,t,0.1,0.3998333333333333,0.4583055555555555,0.34287979129227003,0.0
857,30000,50,t,0.15,0.3998333333333333,0.4583055555555555,0.34287979129227003,0.0
858,30000,50,t,0.2,0.43893333333333334,0.4745138888888889,0.3469598901831654,0.0
859,30000,50,t,0.25,0.43893333333333334,0.4745138888888889,0.3469598901831654,0.0
860,30000,50,t,0.3,0.5181666666666667,0.7988467773328884,0.5303902535916074,0.0
861,30000,50,t,0.35,0.5181666666666667,0.7988467773328884,0.5303902535916074,0.0
862,30000,50,t,0.4,0.5181666666666667,0.7988467773328884,0.5303902535916074,0.0
863,30000,50,t,0.45,0.5745666666666667,0.8223467773328884,0.5463749466618057,0.0
864,30000,50,t,0.5,0.5745666666666667,0.8223467773328884,0.5463749466618057,0.0
865,30000,50,t,0.55,0.5745666666666667,0.8223467773328884,0.5463749466618057,0.0
866,30000,50,t,0.6,0.3997,0.4578606662217773,0.3575932339954955,0.0
867,30000,50,t,0.65,0.3997,0.4578606662217773,0.3575932339954955,0.0
868,30000,50,t,0.7,0.3997,0.4578606662217773,0.3575932339954955,0.0
869,30000,50,t,0.75,0.3997,0.4578606662217773,0.3575932339954955,0.0
870,30000,50,t,0.8,0.3997,0.4578606662217773,0.3575932339954955,0.0
871,30000,50,t,0.85,0.3997,0.4578606662217773,0.3575932339954955,0.0
872,30000,50,t,0.9,0.3997,0.4578606662217773,0.3575932339954955,0.0
873,30000,50,t,0.95,0.3997,0.4578606662217773,0.3575932339954955,0.0
874,30000,50,e,0.05,0.3998333333333333,0.4583055555555555,0.34287979129227003,0.0
875,30000,50,e,0.1,0.3998333333333333,0.4583055555555555,0.34287979129227003,0.0
876,30000,50,e,0.15,0.43893333333333334,0.4745138888888889,0.3469598901831654,0.0
877,30000,50,e,0.2,0.43893333333333334,0.4745138888888889,0.3469598901831654,0.0
878,30000,50,e,0.25,0.5181666666666667,0.7988467773328884,0.5303902535916074,0.0
879,30000,50,e,0.3,0.5181666666666667,0.7988467773328884,0.5303902535916074,0.0
880,30000,50,e,0.35,0.5181666666666667,0.7988467773328884,0.5303902535916074,0.0
881,30000,50,e,0.4,0.5745666666666667,0.8223467773328884,0.5463749466618057,0.0
882,30000,50,e,0.45,0.3997,0.4578606662217773,0.3575932339954955,0.0
883,30000,50,e,0.5,0.3997,0.4578606662217773,0.3575932339954955,0.0
884,30000,50,e,0.55,0.3997,0.4578606662217773,0.3575932339954955,0.0
885,30000,50,e,0.6,0.3997,0.4578606662217773,0.3575932339954955,0.0
886,30000,50,e,0.65,0.45216666666666666,0.4797217773328885,0.3672644599814208,0.0
887,30000,50,e,0.7,0.3997,0.4578606662217773,0.3575932339954955,0.0
888,30000,50,e,0.75,0.49523333333333336,0.49768088855588855,0.3815921790986671,0.0
889,30000,50,e,0.8,0.411,0.462875,0.3356817054707737,0.0
890,30000,50,e,0.85,0.49533333333333335,0.4980138888888889,0.3715692898070251,0.0
891,30000,50,e,0.9,0.4952666666666667,0.49779188866688867,0.36337794688869357,0.0
892,30000,50,e,0.95,0.4523,0.4801666666666667,0.3525510172781954,0.0
893,30000,50,g,0.05,0.5181666666666667,0.7988467773328884,0.5303902535916074,0.0
894,30000,50,g,0.1,0.5745666666666667,0.8223467773328884,0.5463749466618057,0.0
895,30000,50,g,0.15,0.5745666666666667,0.8223467773328884,0.5463749466618057,0.0
896,30000,50,g,0.2,0.3997,0.4578606662217773,0.3575932339954955,0.0
897,30000,50,g,0.25,0.3997,0.4578606662217773,0.3575932339954955,0.0
898,30000,50,g,0.3,0.3997,0.4578606662217773,0.3575932339954955,0.0
899,30000,50,g,0.35,0.3997,0.4578606662217773,0.3575932339954955,0.0
900,30000,50,g,0.4,0.3997,0.4578606662217773,0.3575932339954955,0.0
901,30000,50,g,0.45,0.3997,0.4578606662217773,0.3575932339954955,0.0
902,30000,50,g,0.5,0.3997,0.4578606662217773,0.3575932339954955,0.0
903,30000,50,g,0.55,0.411,0.462875,0.3356817054707737,0.0
904,30000,50,g,0.6,0.49523333333333336,0.49768088855588855,0.3815921790986671,0.0
905,30000,50,g,0.65,0.411,0.462875,0.3356817054707737,0.0
906,30000,50,g,0.7,0.411,0.462875,0.3356817054707737,0.0
907,30000,50,g,0.75,0.411,0.462875,0.3356817054707737,0.0
908,30000,50,g,0.8,0.4952666666666667,0.49779188866688867,0.36337794688869357,0.0
909,30000,50,g,0.85,0.49533333333333335,0.4980138888888889,0.3715692898070251,0.0
910,30000,50,g,0.9,0.49523333333333336,0.49768088855588855,0.3815921790986671,0.0
911,30000,50,g,0.95,0.49523333333333336,0.49768088855588855,0.3815921790986671,0.0
912,30000,100,t,0.05,0.4064,0.4610416666666666,0.35385714386700523,0.0
913,30000,100,t,0.1,0.4064,0.4610416666666666,0.35385714386700523,0.0
914,30000,100,t,0.15,0.4064,0.4610416666666666,0.35385714386700523,0.0
915,30000,100,t,0.2,0.5030333333333333,0.792639221889222,0.5254476431441534,0.0
916,30000,100,t,0.25,0.5030333333333333,0.792639221889222,0.5254476431441534,0.0
917,30000,100,t,0.3,0.5030333333333333,0.792639221889222,0.5254476431441534,0.0
918,30000,100,t,0.35,0.3888333333333333,0.4537222222222222,0.35015347295988136,0.0
919,30000,100,t,0.4,0.4821666666666667,0.4926111111111111,0.35732740571133165,0.0
920,30000,100,t,0.45,0.5031,0.7926669996669996,0.5247255576270397,0.0
921,30000,100,t,0.5,0.46286666666666665,0.48456944444444444,0.3544460353423333,0.0
922,30000,100,t,0.55,0.479,0.49081988844488844,0.3886602448002858,0.0
923,30000,100,t,0.6,0.4241333333333333,0.46805588855588853,0.34044618639892454,0.0
924,30000,100,t,0.65,0.46286666666666665,0.48456944444444444,0.3544460353423333,0.0
925,30000,100,t,0.7,0.38976666666666665,0.45373644411144415,0.33351657221752756,0.0
926,30000,100,t,0.75,0.4426333333333333,0.4757642218892219,0.3437309487309225,0.0
927,30000,100,t,0.8,0.4444,0.476875,0.3558536881279298,0.0
928,30000,100,t,0.85,0.4241,0.46794488844488846,0.37965318700761236,0.0
929,30000,100,t,0.9,0.4613,0.4834448884448885,0.38599048959722954,0.0
930,30000,100,t,0.95,0.4613,0.4834448884448885,0.38599048959722954,0.0
931,30000,100,e,0.05,0.4064,0.4610416666666666,0.35385714386700523,0.0
932,30000,100,e,0.1,0.4064,0.4610416666666666,0.35385714386700523,0.0
933,30000,100,e,0.15,0.4426333333333333,0.4757642218892219,0.34002727782379866,0.0
934,30000,100,e,0.2,0.5030333333333333,0.792639221889222,0.5254476431441534,0.0
935,30000,100,e,0.25,0.5030333333333333,0.792639221889222,0.5254476431441534,0.0
936,30000,100,e,0.3,0.3888333333333333,0.4537222222222222,0.35015347295988136,0.0
937,30000,100,e,0.35,0.5031,0.7926669996669996,0.5247255576270397,0.0
938,30000,100,e,0.4,0.46286666666666665,0.48456944444444444,0.3544460353423333,0.0
939,30000,100,e,0.45,0.4241333333333333,0.46805588855588853,0.34044618639892454,0.0
940,30000,100,e,0.5,0.38976666666666665,0.45373644411144415,0.33351657221752756,0.0
941,30000,100,e,0.55,0.4444,0.476875,0.3558536881279298,0.0
942,30000,100,e,0.6,0.4613,0.4834448884448885,0.38599048959722954,0.0
943,30000,100,e,0.65,0.3888333333333333,0.4537222222222222,0.3369448906969544,0.0
944,30000,100,e,0.7,0.5754333333333334,0.8227087773337773,0.5513273685730002,0.0
945,30000,100,e,0.75,0.4821666666666667,0.4926111111111111,0.35732740571133165,0.0
946,30000,100,e,0.8,0.5177333333333334,0.5070558885558886,0.3765580013707926,0.0
947,30000,100,e,0.85,0.4241333333333333,0.46805588855588853,0.34044618639892454,0.0
948,30000,100,e,0.9,0.48213333333333336,0.4924998887776666,0.35798679769459385,0.0
949,30000,100,e,0.95,0.4444,0.476875,0.3437784379407034,0.0
950,30000,100,g,0.05,0.5030333333333333,0.792639221889222,0.5254476431441534,0.0
951,30000,100,g,0.1,0.5031,0.7926669996669996,0.5247255576270397,0.0
952,30000,100,g,0.15,0.4821666666666667,0.4926111111111111,0.35732740571133165,0.0
953,30000,100,g,0.2,0.3888333333333333,0.4537222222222222,0.35015347295988136,0.0
954,30000,100,g,0.25,0.4426333333333333,0.4757642218892219,0.3437309487309225,0.0
955,30000,100,g,0.3,0.4444,0.476875,0.3558536881279298,0.0
956,30000,100,g,0.35,0.4613,0.4834448884448885,0.38599048959722954,0.0
957,30000,100,g,0.4,0.4064,0.4610416666666666,0.34444463933874125,0.0
958,30000,100,g,0.45,0.5208666666666667,0.5087361111111112,0.36246183915371083,0.0
959,30000,100,g,0.5,0.4821666666666667,0.4926111111111111,0.35732740571133165,0.0
960,30000,100,g,0.55,0.479,0.49081988844488844,0.3886602448002858,0.0
961,30000,100,g,0.6,0.4821666666666667,0.4926111111111111,0.35732740571133165,0.0
962,30000,100,g,0.65,0.4821666666666667,0.4926111111111111,0.35732740571133165,0.0
963,30000,100,g,0.7,0.4821666666666667,0.4926111111111111,0.35732740571133165,0.0
964,30000,100,g,0.75,0.4241333333333333,0.46805588855588853,0.34044618639892454,0.0
965,30000,100,g,0.8,0.5089,0.7948892216669995,0.5277657584424597,0.0
966,30000,100,g,0.85,0.43306666666666666,0.4718754442226665,0.3421435895432561,0.0
967,30000,100,g,0.9,0.4613333333333333,0.48355588855588855,0.3467834889885417,0.0
968,30000,100,g,0.95,0.3888333333333333,0.4537222222222222,0.35015347295988136,0.0
969,30000,200,t,0.05,0.4029,0.4595833333333333,0.35238262488353583,0.0
970,30000,200,t,0.1,0.5471333333333334,0.8026626567876568,0.533590147588633,0.0
971,30000,200,t,0.15,0.4029,0.4595833333333333,0.3338288951372808,0.0
972,30000,200,t,0.2,0.4775,0.4903891108891109,0.35379930016099204,0.0
973,30000,200,t,0.25,0.5028333333333334,0.7922645548895549,0.5250268645437213,0.0
974,30000,200,t,0.3,0.4065,0.4172028388278388,0.3543215282795918,0.0
975,30000,200,t,0.35,0.4276333333333333,0.46988888888888886,0.3386133577476495,0.0
976,30000,200,t,0.4,0.4276333333333333,0.46988888888888886,0.347949085273136,0.0
977,30000,200,t,0.45,0.4703,0.4664130869130869,0.38252856711017963,0.0
978,30000,200,t,0.5,0.4703,0.4664130869130869,0.38252856711017963,0.0
979,30000,200,t,0.55,0.4276333333333333,0.46988888888888886,0.36277116335994924,0.0
980,30000,200,t,0.6,0.4694,0.4872916666666667,0.3475738612447415,0.0
981,30000,200,t,0.65,0.4029,0.4595833333333333,0.3360584878471294,0.0
982,30000,200,t,0.7,0.3897,0.4539028887778888,0.33800786730602206,0.0
983,30000,200,t,0.75,0.4029,0.4595833333333333,0.3360584878471294,0.0
984,30000,200,t,0.8,0.47613333333333335,0.48583810633810637,0.3742818039247606,0.0
985,30000,200,t,0.85,0.4029,0.4595833333333333,0.3360584878471294,0.0
986,30000,200,t,0.9,0.4029,0.4595833333333333,0.3360584878471294,0.0
987,30000,200,t,0.95,0.5037333333333334,0.5013196664446665,0.3565231682537349,0.0
988,30000,200,e,0.05,0.4029,0.4595833333333333,0.35238262488353583,0.0
989,30000,200,e,0.1,0.4962,0.4984583333333334,0.3679376361326629,0.0
990,30000,200,e,0.15,0.4730666666666667,0.4756260961260961,0.3847847230567118,0.0
991,30000,200,e,0.2,0.4730666666666667,0.4756260961260961,0.3847847230567118,0.0
992,30000,200,e,0.25,0.4215,0.4671528887778888,0.33967409379045693,0.0
993,30000,200,e,0.3,0.4276333333333333,0.46988888888888886,0.3386133577476495,0.0
994,30000,200,e,0.35,0.4029,0.4595833333333333,0.35483687885675486,0.0
995,30000,200,e,0.4,0.40013333333333334,0.458250111000111,0.3354512431017807,0.0
996,30000,200,e,0.45,0.4694,0.4872916666666667,0.3475738612447415,0.0
997,30000,200,e,0.5,0.503,0.7928195554445555,0.5253197114814149,0.0
998,30000,200,e,0.55,0.47613333333333335,0.48583810633810637,0.3742818039247606,0.0
999,30000,200,e,0.6,0.4694,0.4872916666666667,0.35721543776062803,0.0
1000,30000,200,e,0.65,0.43316666666666664,0.4720139998889999,0.359740239149032,0.0
1001,30000,200,e,0.7,0.39873333333333333,0.45358810633810637,0.34471800078885373,0.0
1002,30000,200,e,0.75,0.5224333333333333,0.5093888888888889,0.36557409454200623,0.0
1003,30000,200,e,0.8,0.39043333333333335,0.4543888888888889,0.33803504838451076,0.0
1004,30000,200,e,0.85,0.4549,0.48125,0.35495202429163886,0.0
1005,30000,200,e,0.9,0.4303,0.5706361138861139,0.40668813475606375,0.0
1006,30000,200,e,0.95,0.39143333333333336,0.4544308885558886,0.3518454366031145,0.0
1007,30000,200,g,0.05,0.4276333333333333,0.46988888888888886,0.34305647572517756,0.0
1008,30000,200,g,0.1,0.4703,0.4664130869130869,0.38252856711017963,0.0
1009,30000,200,g,0.15,0.3897,0.4539028887778888,0.3511571753960034,0.0
1010,30000,200,g,0.2,0.38953333333333334,0.45334788822288824,0.33789825109245636,0.0
1011,30000,200,g,0.25,0.4029,0.4595833333333333,0.3382720131148089,0.0
1012,30000,200,g,0.3,0.4029,0.4595833333333333,0.3360584878471294,0.0
1013,30000,200,g,0.35,0.5368333333333334,0.8069167776667777,0.5409159093335703,0.0
1014,30000,200,g,0.4,0.3897,0.4539028887778888,0.3434455406114738,0.0
1015,30000,200,g,0.45,0.444,0.47652788877788876,0.3539060932102321,0.0
1016,30000,200,g,0.5,0.4775,0.4903891108891109,0.35379930016099204,0.0
1017,30000,200,g,0.55,0.39043333333333335,0.4543888888888889,0.3334172384969567,0.0
1018,30000,200,g,0.6,0.5224333333333333,0.5093888888888889,0.36557409454200623,0.0
1019,30000,200,g,0.65,0.40013333333333334,0.458250111000111,0.3402382039573821,0.0
1020,30000,200,g,0.7,0.5224333333333333,0.5093888888888889,0.37090789584563105,0.0
1021,30000,200,g,0.75,0.44383333333333336,0.4759728882228882,0.3537924636635657,0.0
1022,30000,200,g,0.8,0.39043333333333335,0.4543888888888889,0.3334172384969567,0.0
1023,30000,200,g,0.85,0.38953333333333334,0.45334788822288824,0.33789825109245636,0.0
1024,30000,200,g,0.9,0.4981,0.7631983016983016,0.5098613737514208,0.0
1025,30000,200,g,0.95,0.3994,0.45822211122211126,0.3513094558951166,0.0
1026,40000,50,t,0.05,0.550025,0.8122917291510455,0.5420196194017244,0.0
1027,40000,50,t,0.1,0.5246,0.801770874989586,0.532281799908466,0.0
1028,40000,50,t,0.15,0.5246,0.801770874989586,0.532281799908466,0.0
1029,40000,50,t,0.2,0.4971,0.7903125416562525,0.5233830529628376,0.0
1030,40000,50,t,0.25,0.550025,0.8122917291510455,0.5420196194017244,0.0
1031,40000,50,t,0.3,0.38855,0.453645812505207,0.33819456865368264,0.0
1032,40000,50,t,0.35,0.5246,0.801770874989586,0.532281799908466,0.0
1033,40000,50,t,0.4,0.441325,0.47556249999999994,0.348407634139237,0.0
1034,40000,50,t,0.45,0.441325,0.47556249999999994,0.348407634139237,0.0
1035,40000,50,t,0.5,0.441325,0.47556249999999994,0.348407634139237,0.0
1036,40000,50,t,0.55,0.476425,0.49047908335416146,0.354226001009998,0.0
1037,40000,50,t,0.6,0.441325,0.47556249999999994,0.348407634139237,0.0
1038,40000,50,t,0.65,0.4979,0.7905729374843763,0.5253407369779864,0.0
1039,40000,50,t,0.7,0.441325,0.47556249999999994,0.348407634139237,0.0
1040,40000,50,t,0.75,0.441325,0.47556249999999994,0.348407634139237,0.0
1041,40000,50,t,0.8,0.441325,0.47556249999999994,0.348407634139237,0.0
1042,40000,50,t,0.85,0.441325,0.47556249999999994,0.348407634139237,0.0
1043,40000,50,t,0.9,0.441325,0.47556249999999994,0.348407634139237,0.0
1044,40000,50,t,0.95,0.4413,0.47547914582812373,0.36409769570322315,0.0
1045,40000,50,e,0.05,0.550025,0.8122917291510455,0.5420196194017244,0.0
1046,40000,50,e,0.1,0.5246,0.801770874989586,0.532281799908466,0.0
1047,40000,50,e,0.15,0.5246,0.801770874989586,0.532281799908466,0.0
1048,40000,50,e,0.2,0.550025,0.8122917291510455,0.5420196194017244,0.0
1049,40000,50,e,0.25,0.550025,0.8122917291510455,0.5420196194017244,0.0
1050,40000,50,e,0.3,0.5246,0.801770874989586,0.532281799908466,0.0
1051,40000,50,e,0.35,0.441325,0.47556249999999994,0.348407634139237,0.0
1052,40000,50,e,0.4,0.441325,0.47556249999999994,0.348407634139237,0.0
1053,40000,50,e,0.45,0.441325,0.47556249999999994,0.348407634139237,0.0
1054,40000,50,e,0.5,0.441325,0.47556249999999994,0.348407634139237,0.0
1055,40000,50,e,0.55,0.441325,0.47556249999999994,0.348407634139237,0.0
1056,40000,50,e,0.6,0.4413,0.47547914582812373,0.36409769570322315,0.0
1057,40000,50,e,0.65,0.38855,0.453645812505207,0.33819456865368264,0.0
1058,40000,50,e,0.7,0.467575,0.4865,0.35264748343125,0.0
1059,40000,50,e,0.75,0.4503,0.47995814588019664,0.3504169496779721,0.0
1060,40000,50,e,0.8,0.4413,0.47547914582812373,0.36409769570322315,0.0
1061,40000,50,e,0.85,0.522125,0.509156229161457,0.37578798482647385,0.0
1062,40000,50,e,0.9,0.476425,0.49047908335416146,0.354226001009998,0.0
1063,40000,50,e,0.95,0.52205,0.5089061666458282,0.3996831942712425,0.0
1064,40000,50,g,0.05,0.38855,0.453645812505207,0.33819456865368264,0.0
1065,40000,50,g,0.1,0.441325,0.47556249999999994,0.348407634139237,0.0
1066,40000,50,g,0.15,0.38855,0.453645812505207,0.33819456865368264,0.0
