,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
741,20000,100,t,0.05,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
742,20000,100,t,0.1,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
743,20000,100,t,0.15,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
744,20000,100,t,0.2,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
745,20000,100,t,0.25,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
746,20000,100,t,0.3,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
747,20000,100,t,0.35,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
748,20000,100,t,0.4,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
749,20000,100,t,0.45,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
750,20000,100,t,0.5,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
751,20000,100,t,0.55,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
752,20000,100,t,0.6,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
753,20000,100,t,0.65,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
754,20000,100,t,0.7,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
755,20000,100,t,0.75,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
756,20000,100,t,0.8,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
757,20000,100,t,0.85,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
758,20000,100,t,0.9,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
759,20000,100,t,0.95,0.9887039751659912,0.6628543158139806,0.6666666666666666,0.42015
760,20000,100,e,0.05,0.97995,0.6598635984829158,0.6666493055555556,0.0
761,20000,100,e,0.1,0.97995,0.6598635984829158,0.6666493055555556,0.0
762,20000,100,e,0.15,0.97995,0.6598635984829158,0.6666493055555556,0.0
763,20000,100,e,0.2,0.97995,0.6598635984829158,0.6666493055555556,0.0
764,20000,100,e,0.25,0.97995,0.6598635984829158,0.6666493055555556,0.0
765,20000,100,e,0.3,0.97995,0.6598635984829158,0.6666493055555556,0.0
766,20000,100,e,0.35,0.97995,0.6598635984829158,0.6666493055555556,0.0
767,20000,100,e,0.4,0.97995,0.6598635984829158,0.6666493055555556,0.0
768,20000,100,e,0.45,0.97995,0.6598635984829158,0.6666493055555556,0.0
769,20000,100,e,0.5,0.97995,0.6598635984829158,0.6666493055555556,0.0
770,20000,100,e,0.55,0.97995,0.6598635984829158,0.6666493055555556,0.0
771,20000,100,e,0.6,0.97995,0.6598635984829158,0.6666493055555556,0.0
772,20000,100,e,0.65,0.97995,0.6598635984829158,0.6666493055555556,0.0
773,20000,100,e,0.7,0.97995,0.6598635984829158,0.6666493055555556,0.0
774,20000,100,e,0.75,0.97995,0.6598635984829158,0.6666493055555556,0.0
775,20000,100,e,0.8,0.97995,0.6598635984829158,0.6666493055555556,0.0
776,20000,100,e,0.85,0.97995,0.6598635984829158,0.6666493055555556,0.0
777,20000,100,e,0.9,0.97995,0.6598635984829158,0.6666493055555556,0.0
778,20000,100,e,0.95,0.99135,0.6637413473476538,0.6666495092992931,0.0
779,20000,100,g,0.05,0.97995,0.6598635984829158,0.6666493055555556,0.0
780,20000,100,g,0.1,0.97995,0.6598635984829158,0.6666493055555556,0.0
781,20000,100,g,0.15,0.97995,0.6598635984829158,0.6666493055555556,0.0
782,20000,100,g,0.2,0.97995,0.6598635984829158,0.6666493055555556,0.0
783,20000,100,g,0.25,0.97995,0.6598635984829158,0.6666493055555556,0.0
784,20000,100,g,0.3,0.97995,0.6598635984829158,0.6666493055555556,0.0
785,20000,100,g,0.35,0.97995,0.6598635984829158,0.6666493055555556,0.0
786,20000,100,g,0.4,0.97995,0.6598635984829158,0.6666493055555556,0.0
787,20000,100,g,0.45,0.97995,0.6598635984829158,0.6666493055555556,0.0
788,20000,100,g,0.5,0.97995,0.6598635984829158,0.6666493055555556,0.0
789,20000,100,g,0.55,0.97995,0.6598635984829158,0.6666493055555556,0.0
790,20000,100,g,0.6,0.97995,0.6598635984829158,0.6666493055555556,0.0
791,20000,100,g,0.65,0.97995,0.6598635984829158,0.6666493055555556,0.0
792,20000,100,g,0.7,0.97995,0.6598635984829158,0.6666493055555556,0.0
793,20000,100,g,0.75,0.97995,0.6598635984829158,0.6666493055555556,0.0
794,20000,100,g,0.8,0.97995,0.6598635984829158,0.6666493055555556,0.0
795,20000,100,g,0.85,0.97995,0.6598635984829158,0.6666493055555556,0.0
796,20000,100,g,0.9,0.97995,0.6598635984829158,0.6666493055555556,0.0
797,20000,100,g,0.95,0.97995,0.6598635984829158,0.6666493055555556,0.0
798,20000,200,t,0.05,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
799,20000,200,t,0.1,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
800,20000,200,t,0.15,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
801,20000,200,t,0.2,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
802,20000,200,t,0.25,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
803,20000,200,t,0.3,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
804,20000,200,t,0.35,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
805,20000,200,t,0.4,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
806,20000,200,t,0.45,0.9899318167335754,0.32997727224452517,0.3333333333333333,0.21535
807,20000,200,t,0.5,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
808,20000,200,t,0.55,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
809,20000,200,t,0.6,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
810,20000,200,t,0.65,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
811,20000,200,t,0.7,0.9905690435225897,0.33018968117419656,0.3333333333333333,0.21535
812,20000,200,t,0.75,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
813,20000,200,t,0.8,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
814,20000,200,t,0.85,0.9905690435225897,0.33018968117419656,0.3333333333333333,0.21535
815,20000,200,t,0.9,0.9910788249538011,0.3303596083179337,0.3333333333333333,0.21535
816,20000,200,t,0.95,0.9905690435225897,0.33018968117419656,0.3333333333333333,0.21535
817,20000,200,e,0.05,0.97655,0.6587070768916782,0.6182161954166973,0.0
818,20000,200,e,0.1,0.97655,0.6587070768916782,0.6182161954166973,0.0
819,20000,200,e,0.15,0.97655,0.6587070768916782,0.6182161954166973,0.0
820,20000,200,e,0.2,0.97655,0.6587070768916782,0.6182161954166973,0.0
821,20000,200,e,0.25,0.97655,0.6587070768916782,0.6182161954166973,0.0
822,20000,200,e,0.3,0.97655,0.6587070768916782,0.6182161954166973,0.0
823,20000,200,e,0.35,0.97655,0.6587070768916782,0.6182161954166973,0.0
824,20000,200,e,0.4,0.97655,0.6587070768916782,0.6182161954166973,0.0
825,20000,200,e,0.45,0.97655,0.6587070768916782,0.6182161954166973,0.0
826,20000,200,e,0.5,0.95765,0.3257479123084511,0.32649756230609256,0.0
827,20000,200,e,0.55,0.97655,0.6587070768916782,0.6182161954166973,0.0
828,20000,200,e,0.6,0.97655,0.6587070768916782,0.6182161954166973,0.0
829,20000,200,e,0.65,0.97655,0.6587070768916782,0.6182161954166973,0.0
830,20000,200,e,0.7,0.95765,0.3257479123084511,0.32649756230609256,0.0
831,20000,200,e,0.75,0.95355,0.32435328333078217,0.32646877567789645,0.0
832,20000,200,e,0.8,0.97655,0.6587070768916782,0.6182161954166973,0.0
833,20000,200,e,0.85,0.95765,0.3257479123084511,0.32649756230609256,0.0
834,20000,200,e,0.9,0.97655,0.6587070768916782,0.6182161954166973,0.0
835,20000,200,e,0.95,0.97655,0.6587070768916782,0.6182161954166973,0.0
836,20000,200,g,0.05,0.97645,0.6586730615507594,0.6170038519573059,0.0
837,20000,200,g,0.1,0.97645,0.6586730615507594,0.6170038519573059,0.0
838,20000,200,g,0.15,0.97645,0.6586730615507594,0.6170038519573059,0.0
839,20000,200,g,0.2,0.97645,0.6586730615507594,0.6170038519573059,0.0
840,20000,200,g,0.25,0.97645,0.6586730615507594,0.6170038519573059,0.0
841,20000,200,g,0.3,0.97645,0.6586730615507594,0.6170038519573059,0.0
842,20000,200,g,0.35,0.95665,0.3254077588992636,0.3264905634619979,0.0
843,20000,200,g,0.4,0.97645,0.6586730615507594,0.6170038519573059,0.0
844,20000,200,g,0.45,0.9578,0.32579893531982923,0.32649861089805865,0.0
845,20000,200,g,0.5,0.97645,0.6586730615507594,0.6170038519573059,0.0
846,20000,200,g,0.55,0.97645,0.6586730615507594,0.6170038519573059,0.0
847,20000,200,g,0.6,0.97645,0.6586730615507594,0.6170038519573059,0.0
848,20000,200,g,0.65,0.95415,0.3245573753762947,0.3264730034900431,0.0
849,20000,200,g,0.7,0.95585,0.32513563617191354,0.3264849540595006,0.0
850,20000,200,g,0.75,0.95655,0.3253737435583448,0.3264898627892689,0.0
851,20000,200,g,0.8,0.95675,0.32544177424018234,0.326491263991264,0.0
852,20000,200,g,0.85,0.9578,0.32579893531982923,0.32649861089805865,0.0
853,20000,200,g,0.9,0.9743,0.6579417317210062,0.5932249012787892,0.0
854,20000,200,g,0.95,0.97645,0.6586730615507594,0.6170038519573059,0.0
855,30000,50,t,0.05,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
856,30000,50,t,0.1,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
857,30000,50,t,0.15,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
858,30000,50,t,0.2,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
859,30000,50,t,0.25,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
860,30000,50,t,0.3,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
861,30000,50,t,0.35,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
862,30000,50,t,0.4,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
863,30000,50,t,0.45,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
864,30000,50,t,0.5,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
865,30000,50,t,0.55,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
866,30000,50,t,0.6,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
867,30000,50,t,0.65,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
868,30000,50,t,0.7,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
869,30000,50,t,0.75,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
870,30000,50,t,0.8,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
871,30000,50,t,0.85,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
872,30000,50,t,0.9,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
873,30000,50,t,0.95,0.9856106259992621,0.6617956243885176,0.6666666666666666,0.45793333333333336
874,30000,50,e,0.05,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
875,30000,50,e,0.1,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
876,30000,50,e,0.15,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
877,30000,50,e,0.2,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
878,30000,50,e,0.25,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
879,30000,50,e,0.3,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
880,30000,50,e,0.35,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
881,30000,50,e,0.4,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
882,30000,50,e,0.45,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
883,30000,50,e,0.5,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
884,30000,50,e,0.55,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
885,30000,50,e,0.6,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
886,30000,50,e,0.65,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
887,30000,50,e,0.7,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
888,30000,50,e,0.75,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
889,30000,50,e,0.8,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
890,30000,50,e,0.85,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
891,30000,50,e,0.9,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
892,30000,50,e,0.95,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
893,30000,50,g,0.05,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
894,30000,50,g,0.1,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
895,30000,50,g,0.15,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
896,30000,50,g,0.2,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
897,30000,50,g,0.25,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
898,30000,50,g,0.3,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
899,30000,50,g,0.35,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
900,30000,50,g,0.4,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
901,30000,50,g,0.45,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
902,30000,50,g,0.5,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
903,30000,50,g,0.55,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
904,30000,50,g,0.6,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
905,30000,50,g,0.65,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
906,30000,50,g,0.7,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
907,30000,50,g,0.75,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
908,30000,50,g,0.8,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
909,30000,50,g,0.85,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
910,30000,50,g,0.9,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
911,30000,50,g,0.95,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
912,30000,100,t,0.05,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
913,30000,100,t,0.1,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
914,30000,100,t,0.15,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
915,30000,100,t,0.2,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
916,30000,100,t,0.25,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
917,30000,100,t,0.3,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
918,30000,100,t,0.35,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
919,30000,100,t,0.4,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
920,30000,100,t,0.45,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
921,30000,100,t,0.5,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
922,30000,100,t,0.55,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
923,30000,100,t,0.6,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
924,30000,100,t,0.65,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
925,30000,100,t,0.7,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
926,30000,100,t,0.75,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
927,30000,100,t,0.8,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
928,30000,100,t,0.85,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
929,30000,100,t,0.9,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
930,30000,100,t,0.95,0.988580372152339,0.6627945830139356,0.6666666666666666,0.42496666666666666
931,30000,100,e,0.05,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
932,30000,100,e,0.1,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
933,30000,100,e,0.15,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
934,30000,100,e,0.2,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
935,30000,100,e,0.25,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
936,30000,100,e,0.3,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
937,30000,100,e,0.35,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
938,30000,100,e,0.4,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
939,30000,100,e,0.45,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
940,30000,100,e,0.5,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
941,30000,100,e,0.55,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
942,30000,100,e,0.6,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
943,30000,100,e,0.65,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
944,30000,100,e,0.7,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
945,30000,100,e,0.75,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
946,30000,100,e,0.8,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
947,30000,100,e,0.85,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
948,30000,100,e,0.9,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
949,30000,100,e,0.95,0.9799333333333333,0.6598523759311541,0.6666550921907011,0.0
950,30000,100,g,0.05,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
951,30000,100,g,0.1,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
952,30000,100,g,0.15,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
953,30000,100,g,0.2,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
954,30000,100,g,0.25,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
955,30000,100,g,0.3,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
956,30000,100,g,0.35,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
957,30000,100,g,0.4,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
958,30000,100,g,0.45,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
959,30000,100,g,0.5,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
960,30000,100,g,0.55,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
961,30000,100,g,0.6,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
962,30000,100,g,0.65,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
963,30000,100,g,0.7,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
964,30000,100,g,0.75,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
965,30000,100,g,0.8,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
966,30000,100,g,0.85,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
967,30000,100,g,0.9,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
968,30000,100,g,0.95,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
969,30000,200,t,0.05,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
970,30000,200,t,0.1,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
971,30000,200,t,0.15,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
972,30000,200,t,0.2,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
973,30000,200,t,0.25,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
974,30000,200,t,0.3,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
975,30000,200,t,0.35,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
976,30000,200,t,0.4,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
977,30000,200,t,0.45,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
978,30000,200,t,0.5,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
979,30000,200,t,0.55,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
980,30000,200,t,0.6,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
981,30000,200,t,0.65,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
982,30000,200,t,0.7,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
983,30000,200,t,0.75,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
984,30000,200,t,0.8,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
985,30000,200,t,0.85,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
986,30000,200,t,0.9,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
987,30000,200,t,0.95,0.9924768795821554,0.6641360412637008,0.6666666666666666,0.3043666666666667
988,30000,200,e,0.05,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
989,30000,200,e,0.1,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
990,30000,200,e,0.15,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
991,30000,200,e,0.2,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
992,30000,200,e,0.25,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
993,30000,200,e,0.3,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
994,30000,200,e,0.35,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
995,30000,200,e,0.4,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
996,30000,200,e,0.45,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
997,30000,200,e,0.5,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
998,30000,200,e,0.55,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
999,30000,200,e,0.6,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1000,30000,200,e,0.65,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1001,30000,200,e,0.7,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1002,30000,200,e,0.75,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1003,30000,200,e,0.8,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1004,30000,200,e,0.85,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1005,30000,200,e,0.9,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1006,30000,200,e,0.95,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1007,30000,200,g,0.05,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1008,30000,200,g,0.1,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1009,30000,200,g,0.15,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1010,30000,200,g,0.2,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1011,30000,200,g,0.25,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1012,30000,200,g,0.3,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1013,30000,200,g,0.35,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1014,30000,200,g,0.4,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1015,30000,200,g,0.45,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1016,30000,200,g,0.5,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1017,30000,200,g,0.55,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1018,30000,200,g,0.6,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1019,30000,200,g,0.65,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1020,30000,200,g,0.7,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1021,30000,200,g,0.75,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1022,30000,200,g,0.8,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1023,30000,200,g,0.85,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1024,30000,200,g,0.9,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1025,30000,200,g,0.95,0.9799666666666667,0.6598637141852898,0.6666550925925926,0.0
1026,40000,50,t,0.05,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1027,40000,50,t,0.1,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1028,40000,50,t,0.15,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1029,40000,50,t,0.2,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1030,40000,50,t,0.25,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1031,40000,50,t,0.3,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1032,40000,50,t,0.35,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1033,40000,50,t,0.4,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1034,40000,50,t,0.45,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1035,40000,50,t,0.5,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1036,40000,50,t,0.55,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1037,40000,50,t,0.6,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1038,40000,50,t,0.65,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1039,40000,50,t,0.7,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1040,40000,50,t,0.75,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1041,40000,50,t,0.8,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1042,40000,50,t,0.85,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1043,40000,50,t,0.9,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1044,40000,50,t,0.95,0.9859789454328138,0.6619232025381421,0.6666666666666666,0.456175
1045,40000,50,e,0.05,0.979925,0.6598550946476861,0.6666493051034316,0.0
1046,40000,50,e,0.1,0.979925,0.6598550946476861,0.6666493051034316,0.0
1047,40000,50,e,0.15,0.979925,0.6598550946476861,0.6666493051034316,0.0
1048,40000,50,e,0.2,0.979925,0.6598550946476861,0.6666493051034316,0.0
1049,40000,50,e,0.25,0.979925,0.6598550946476861,0.6666493051034316,0.0
1050,40000,50,e,0.3,0.979925,0.6598550946476861,0.6666493051034316,0.0
1051,40000,50,e,0.35,0.979925,0.6598550946476861,0.6666493051034316,0.0
1052,40000,50,e,0.4,0.979925,0.6598550946476861,0.6666493051034316,0.0
1053,40000,50,e,0.45,0.979925,0.6598550946476861,0.6666493051034316,0.0
1054,40000,50,e,0.5,0.979925,0.6598550946476861,0.6666493051034316,0.0
1055,40000,50,e,0.55,0.979925,0.6598550946476861,0.6666493051034316,0.0
1056,40000,50,e,0.6,0.979925,0.6598550946476861,0.6666493051034316,0.0
