,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
811,20000,200,t,0.7,0.9972836386607707,0.6657551089629442,0.6666666666666666,0.2085
812,20000,200,t,0.75,0.9982943777637397,0.6660942932247944,0.6666666666666666,0.2085
813,20000,200,t,0.8,0.9972836386607707,0.6657551089629442,0.6666666666666666,0.2085
814,20000,200,t,0.85,0.9972836386607707,0.6657551089629442,0.6666666666666666,0.2085
815,20000,200,t,0.9,0.9972836386607707,0.6657551089629442,0.6666666666666666,0.2085
816,20000,200,t,0.95,0.9982943777637397,0.6660942932247944,0.6666666666666666,0.2085
817,20000,200,e,0.05,0.99715,0.9990104166666667,0.9584245076586434,0.0
818,20000,200,e,0.1,0.99715,0.9990104166666667,0.9584245076586434,0.0
819,20000,200,e,0.15,0.99715,0.9990104166666667,0.9584245076586434,0.0
820,20000,200,e,0.2,0.99715,0.9990104166666667,0.9584245076586434,0.0
821,20000,200,e,0.25,0.99715,0.9990104166666667,0.9584245076586434,0.0
822,20000,200,e,0.3,0.99715,0.9990104166666667,0.9584245076586434,0.0
823,20000,200,e,0.35,0.99715,0.9990104166666667,0.9584245076586434,0.0
824,20000,200,e,0.4,0.99715,0.9990104166666667,0.9584245076586434,0.0
825,20000,200,e,0.45,0.99715,0.9990104166666667,0.9584245076586434,0.0
826,20000,200,e,0.5,0.99715,0.9990104166666667,0.9584245076586434,0.0
827,20000,200,e,0.55,0.9776,0.6658333333333334,0.659847244953628,0.0
828,20000,200,e,0.6,0.99715,0.9990104166666667,0.9584245076586434,0.0
829,20000,200,e,0.65,0.99715,0.9990104166666667,0.9584245076586434,0.0
830,20000,200,e,0.7,0.99715,0.9990104166666667,0.9584245076586434,0.0
831,20000,200,e,0.75,0.9751,0.6649652777777778,0.6598297610501488,0.0
832,20000,200,e,0.8,0.99715,0.9990104166666667,0.9584245076586434,0.0
833,20000,200,e,0.85,0.99715,0.9990104166666667,0.9584245076586434,0.0
834,20000,200,e,0.9,0.99715,0.9990104166666667,0.9584245076586434,0.0
835,20000,200,e,0.95,0.99715,0.9990104166666667,0.9584245076586434,0.0
836,20000,200,g,0.05,0.9973,0.9990625,0.9603524229074889,0.0
837,20000,200,g,0.1,0.9973,0.9990625,0.9603524229074889,0.0
838,20000,200,g,0.15,0.9973,0.9990625,0.9603524229074889,0.0
839,20000,200,g,0.2,0.9973,0.9990625,0.9603524229074889,0.0
840,20000,200,g,0.25,0.9973,0.9990625,0.9603524229074889,0.0
841,20000,200,g,0.3,0.97765,0.6658506944444444,0.6598475937196339,0.0
842,20000,200,g,0.35,0.9973,0.9990625,0.9603524229074889,0.0
843,20000,200,g,0.4,0.97765,0.6658506944444444,0.6598475937196339,0.0
844,20000,200,g,0.45,0.9973,0.9990625,0.9603524229074889,0.0
845,20000,200,g,0.5,0.9973,0.9990625,0.9603524229074889,0.0
846,20000,200,g,0.55,0.9973,0.9990625,0.9603524229074889,0.0
847,20000,200,g,0.6,0.9973,0.9990625,0.9603524229074889,0.0
848,20000,200,g,0.65,0.9973,0.9990625,0.9603524229074889,0.0
849,20000,200,g,0.7,0.9973,0.9990625,0.9603524229074889,0.0
850,20000,200,g,0.75,0.9973,0.9990625,0.9603524229074889,0.0
851,20000,200,g,0.8,0.9973,0.9990625,0.9603524229074889,0.0
852,20000,200,g,0.85,0.9973,0.9990625,0.9603524229074889,0.0
853,20000,200,g,0.9,0.9973,0.9990625,0.9603524229074889,0.0
854,20000,200,g,0.95,0.9973,0.9990625,0.9603524229074889,0.0
855,30000,50,t,0.05,1.0,1.0,1.0,0.4716
856,30000,50,t,0.1,1.0,1.0,1.0,0.4716
857,30000,50,t,0.15,1.0,1.0,1.0,0.4716
858,30000,50,t,0.2,1.0,1.0,1.0,0.4716
859,30000,50,t,0.25,1.0,1.0,1.0,0.4716
860,30000,50,t,0.3,1.0,1.0,1.0,0.4716
861,30000,50,t,0.35,1.0,1.0,1.0,0.4716
862,30000,50,t,0.4,1.0,1.0,1.0,0.4716
863,30000,50,t,0.45,1.0,1.0,1.0,0.4716
864,30000,50,t,0.5,1.0,1.0,1.0,0.4716
865,30000,50,t,0.55,1.0,1.0,1.0,0.4716
866,30000,50,t,0.6,1.0,1.0,1.0,0.4716
867,30000,50,t,0.65,1.0,1.0,1.0,0.4716
868,30000,50,t,0.7,1.0,1.0,1.0,0.4716
869,30000,50,t,0.75,1.0,1.0,1.0,0.4716
870,30000,50,t,0.8,1.0,1.0,1.0,0.4716
871,30000,50,t,0.85,1.0,1.0,1.0,0.4716
872,30000,50,t,0.9,1.0,1.0,1.0,0.4716
873,30000,50,t,0.95,1.0,1.0,1.0,0.4716
874,30000,50,e,0.05,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
875,30000,50,e,0.1,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
876,30000,50,e,0.15,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
877,30000,50,e,0.2,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
878,30000,50,e,0.25,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
879,30000,50,e,0.3,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
880,30000,50,e,0.35,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
881,30000,50,e,0.4,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
882,30000,50,e,0.45,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
883,30000,50,e,0.5,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
884,30000,50,e,0.55,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
885,30000,50,e,0.6,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
886,30000,50,e,0.65,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
887,30000,50,e,0.7,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
888,30000,50,e,0.75,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
889,30000,50,e,0.8,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
890,30000,50,e,0.85,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
891,30000,50,e,0.9,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
892,30000,50,e,0.95,0.9499666666666666,0.6562384259259259,0.6596488765687685,0.0
893,30000,50,g,0.05,1.0,1.0,1.0,0.0
894,30000,50,g,0.1,1.0,1.0,1.0,0.0
895,30000,50,g,0.15,1.0,1.0,1.0,0.0
896,30000,50,g,0.2,1.0,1.0,1.0,0.0
897,30000,50,g,0.25,1.0,1.0,1.0,0.0
898,30000,50,g,0.3,1.0,1.0,1.0,0.0
899,30000,50,g,0.35,1.0,1.0,1.0,0.0
900,30000,50,g,0.4,1.0,1.0,1.0,0.0
901,30000,50,g,0.45,1.0,1.0,1.0,0.0
902,30000,50,g,0.5,1.0,1.0,1.0,0.0
903,30000,50,g,0.55,1.0,1.0,1.0,0.0
904,30000,50,g,0.6,1.0,1.0,1.0,0.0
905,30000,50,g,0.65,1.0,1.0,1.0,0.0
906,30000,50,g,0.7,1.0,1.0,1.0,0.0
907,30000,50,g,0.75,1.0,1.0,1.0,0.0
908,30000,50,g,0.8,1.0,1.0,1.0,0.0
909,30000,50,g,0.85,1.0,1.0,1.0,0.0
910,30000,50,g,0.9,1.0,1.0,1.0,0.0
911,30000,50,g,0.95,1.0,1.0,1.0,0.0
912,30000,100,t,0.05,1.0,1.0,1.0,0.4197666666666667
913,30000,100,t,0.1,1.0,1.0,1.0,0.4197666666666667
914,30000,100,t,0.15,1.0,1.0,1.0,0.4197666666666667
915,30000,100,t,0.2,1.0,1.0,1.0,0.4197666666666667
916,30000,100,t,0.25,1.0,1.0,1.0,0.4197666666666667
917,30000,100,t,0.3,1.0,1.0,1.0,0.4197666666666667
918,30000,100,t,0.35,1.0,1.0,1.0,0.4197666666666667
919,30000,100,t,0.4,1.0,1.0,1.0,0.4197666666666667
920,30000,100,t,0.45,1.0,1.0,1.0,0.4197666666666667
921,30000,100,t,0.5,1.0,1.0,1.0,0.4197666666666667
922,30000,100,t,0.55,1.0,1.0,1.0,0.4197666666666667
923,30000,100,t,0.6,1.0,1.0,1.0,0.4197666666666667
924,30000,100,t,0.65,1.0,1.0,1.0,0.4197666666666667
925,30000,100,t,0.7,1.0,1.0,1.0,0.4197666666666667
926,30000,100,t,0.75,1.0,1.0,1.0,0.4197666666666667
927,30000,100,t,0.8,1.0,1.0,1.0,0.4197666666666667
928,30000,100,t,0.85,1.0,1.0,1.0,0.4197666666666667
929,30000,100,t,0.9,1.0,1.0,1.0,0.4197666666666667
930,30000,100,t,0.95,1.0,1.0,1.0,0.4197666666666667
931,30000,100,e,0.05,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
932,30000,100,e,0.1,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
933,30000,100,e,0.15,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
934,30000,100,e,0.2,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
935,30000,100,e,0.25,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
936,30000,100,e,0.3,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
937,30000,100,e,0.35,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
938,30000,100,e,0.4,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
939,30000,100,e,0.45,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
940,30000,100,e,0.5,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
941,30000,100,e,0.55,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
942,30000,100,e,0.6,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
943,30000,100,e,0.65,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
944,30000,100,e,0.7,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
945,30000,100,e,0.75,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
946,30000,100,e,0.8,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
947,30000,100,e,0.85,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
948,30000,100,e,0.9,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
949,30000,100,e,0.95,0.9999666666666667,0.9999884259259259,0.9994453688297282,0.0
950,30000,100,g,0.05,1.0,1.0,1.0,0.0
951,30000,100,g,0.1,1.0,1.0,1.0,0.0
952,30000,100,g,0.15,1.0,1.0,1.0,0.0
953,30000,100,g,0.2,1.0,1.0,1.0,0.0
954,30000,100,g,0.25,1.0,1.0,1.0,0.0
955,30000,100,g,0.3,1.0,1.0,1.0,0.0
956,30000,100,g,0.35,1.0,1.0,1.0,0.0
957,30000,100,g,0.4,1.0,1.0,1.0,0.0
958,30000,100,g,0.45,1.0,1.0,1.0,0.0
959,30000,100,g,0.5,1.0,1.0,1.0,0.0
960,30000,100,g,0.55,1.0,1.0,1.0,0.0
961,30000,100,g,0.6,1.0,1.0,1.0,0.0
962,30000,100,g,0.65,1.0,1.0,1.0,0.0
963,30000,100,g,0.7,1.0,1.0,1.0,0.0
964,30000,100,g,0.75,1.0,1.0,1.0,0.0
965,30000,100,g,0.8,1.0,1.0,1.0,0.0
966,30000,100,g,0.85,1.0,1.0,1.0,0.0
967,30000,100,g,0.9,1.0,1.0,1.0,0.0
968,30000,100,g,0.95,1.0,1.0,1.0,0.0
969,30000,200,t,0.05,1.0,1.0,1.0,0.3214
970,30000,200,t,0.1,1.0,1.0,1.0,0.3214
971,30000,200,t,0.15,1.0,1.0,1.0,0.3214
972,30000,200,t,0.2,1.0,1.0,1.0,0.3214
973,30000,200,t,0.25,1.0,1.0,1.0,0.3214
974,30000,200,t,0.3,1.0,1.0,1.0,0.3214
975,30000,200,t,0.35,1.0,1.0,1.0,0.3214
976,30000,200,t,0.4,1.0,1.0,1.0,0.3214
977,30000,200,t,0.45,1.0,1.0,1.0,0.3214
978,30000,200,t,0.5,1.0,1.0,1.0,0.3214
979,30000,200,t,0.55,1.0,1.0,1.0,0.3214
980,30000,200,t,0.6,1.0,1.0,1.0,0.3214
981,30000,200,t,0.65,1.0,1.0,1.0,0.3214
982,30000,200,t,0.7,1.0,1.0,1.0,0.3214
983,30000,200,t,0.75,1.0,1.0,1.0,0.3214
984,30000,200,t,0.8,1.0,1.0,1.0,0.3214
985,30000,200,t,0.85,1.0,1.0,1.0,0.3214
986,30000,200,t,0.9,1.0,1.0,1.0,0.3214
987,30000,200,t,0.95,1.0,1.0,1.0,0.3214
988,30000,200,e,0.05,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
989,30000,200,e,0.1,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
990,30000,200,e,0.15,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
991,30000,200,e,0.2,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
992,30000,200,e,0.25,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
993,30000,200,e,0.3,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
994,30000,200,e,0.35,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
995,30000,200,e,0.4,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
996,30000,200,e,0.45,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
997,30000,200,e,0.5,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
998,30000,200,e,0.55,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
999,30000,200,e,0.6,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
1000,30000,200,e,0.65,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
1001,30000,200,e,0.7,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
1002,30000,200,e,0.75,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
1003,30000,200,e,0.8,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
1004,30000,200,e,0.85,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
1005,30000,200,e,0.9,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
1006,30000,200,e,0.95,0.9989333333333333,0.9996296296296295,0.9831223628691982,0.0
1007,30000,200,g,0.05,0.999,0.9996527777777778,0.9841269841269842,0.0
1008,30000,200,g,0.1,0.999,0.9996527777777778,0.9841269841269842,0.0
1009,30000,200,g,0.15,0.999,0.9996527777777778,0.9841269841269842,0.0
1010,30000,200,g,0.2,0.999,0.9996527777777778,0.9841269841269842,0.0
1011,30000,200,g,0.25,0.999,0.9996527777777778,0.9841269841269842,0.0
1012,30000,200,g,0.3,0.999,0.9996527777777778,0.9841269841269842,0.0
1013,30000,200,g,0.35,0.999,0.9996527777777778,0.9841269841269842,0.0
1014,30000,200,g,0.4,0.999,0.9996527777777778,0.9841269841269842,0.0
1015,30000,200,g,0.45,0.999,0.9996527777777778,0.9841269841269842,0.0
1016,30000,200,g,0.5,0.999,0.9996527777777778,0.9841269841269842,0.0
1017,30000,200,g,0.55,0.999,0.9996527777777778,0.9841269841269842,0.0
1018,30000,200,g,0.6,0.999,0.9996527777777778,0.9841269841269842,0.0
1019,30000,200,g,0.65,0.999,0.9996527777777778,0.9841269841269842,0.0
1020,30000,200,g,0.7,0.999,0.9996527777777778,0.9841269841269842,0.0
1021,30000,200,g,0.75,0.999,0.9996527777777778,0.9841269841269842,0.0
1022,30000,200,g,0.8,0.999,0.9996527777777778,0.9841269841269842,0.0
1023,30000,200,g,0.85,0.999,0.9996527777777778,0.9841269841269842,0.0
1024,30000,200,g,0.9,0.999,0.9996527777777778,0.9841269841269842,0.0
1025,30000,200,g,0.95,0.999,0.9996527777777778,0.9841269841269842,0.0
1026,40000,50,t,0.05,1.0,1.0,1.0,0.45925
1027,40000,50,t,0.1,1.0,1.0,1.0,0.45925
1028,40000,50,t,0.15,1.0,1.0,1.0,0.45925
1029,40000,50,t,0.2,1.0,1.0,1.0,0.45925
1030,40000,50,t,0.25,1.0,1.0,1.0,0.45925
1031,40000,50,t,0.3,1.0,1.0,1.0,0.45925
1032,40000,50,t,0.35,1.0,1.0,1.0,0.45925
1033,40000,50,t,0.4,1.0,1.0,1.0,0.45925
1034,40000,50,t,0.45,1.0,1.0,1.0,0.45925
1035,40000,50,t,0.5,1.0,1.0,1.0,0.45925
1036,40000,50,t,0.55,1.0,1.0,1.0,0.45925
1037,40000,50,t,0.6,1.0,1.0,1.0,0.45925
1038,40000,50,t,0.65,1.0,1.0,1.0,0.45925
1039,40000,50,t,0.7,1.0,1.0,1.0,0.45925
1040,40000,50,t,0.75,1.0,1.0,1.0,0.45925
1041,40000,50,t,0.8,1.0,1.0,1.0,0.45925
1042,40000,50,t,0.85,1.0,1.0,1.0,0.45925
1043,40000,50,t,0.9,1.0,1.0,1.0,0.45925
1044,40000,50,t,0.95,1.0,1.0,1.0,0.45925
1045,40000,50,e,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1046,40000,50,e,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1047,40000,50,e,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1048,40000,50,e,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1049,40000,50,e,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1050,40000,50,e,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1051,40000,50,e,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1052,40000,50,e,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1053,40000,50,e,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1054,40000,50,e,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1055,40000,50,e,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1056,40000,50,e,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1057,40000,50,e,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1058,40000,50,e,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1059,40000,50,e,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1060,40000,50,e,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1061,40000,50,e,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1062,40000,50,e,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1063,40000,50,e,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1064,40000,50,g,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1065,40000,50,g,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1066,40000,50,g,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1067,40000,50,g,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1068,40000,50,g,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1069,40000,50,g,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1070,40000,50,g,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1071,40000,50,g,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1072,40000,50,g,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1073,40000,50,g,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1074,40000,50,g,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1075,40000,50,g,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1076,40000,50,g,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1077,40000,50,g,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1078,40000,50,g,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1079,40000,50,g,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1080,40000,50,g,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1081,40000,50,g,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1082,40000,50,g,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1083,40000,100,t,0.05,1.0,1.0,1.0,0.414325
1084,40000,100,t,0.1,1.0,1.0,1.0,0.414325
1085,40000,100,t,0.15,1.0,1.0,1.0,0.414325
1086,40000,100,t,0.2,1.0,1.0,1.0,0.414325
1087,40000,100,t,0.25,1.0,1.0,1.0,0.414325
1088,40000,100,t,0.3,1.0,1.0,1.0,0.414325
1089,40000,100,t,0.35,1.0,1.0,1.0,0.414325
1090,40000,100,t,0.4,1.0,1.0,1.0,0.414325
1091,40000,100,t,0.45,1.0,1.0,1.0,0.414325
1092,40000,100,t,0.5,1.0,1.0,1.0,0.414325
1093,40000,100,t,0.55,1.0,1.0,1.0,0.414325
1094,40000,100,t,0.6,1.0,1.0,1.0,0.414325
1095,40000,100,t,0.65,1.0,1.0,1.0,0.414325
1096,40000,100,t,0.7,1.0,1.0,1.0,0.414325
1097,40000,100,t,0.75,1.0,1.0,1.0,0.414325
1098,40000,100,t,0.8,1.0,1.0,1.0,0.414325
1099,40000,100,t,0.85,1.0,1.0,1.0,0.414325
1100,40000,100,t,0.9,1.0,1.0,1.0,0.414325
1101,40000,100,t,0.95,1.0,1.0,1.0,0.414325
1102,40000,100,e,0.05,1.0,1.0,1.0,0.0
1103,40000,100,e,0.1,1.0,1.0,1.0,0.0
1104,40000,100,e,0.15,1.0,1.0,1.0,0.0
1105,40000,100,e,0.2,1.0,1.0,1.0,0.0
1106,40000,100,e,0.25,1.0,1.0,1.0,0.0
1107,40000,100,e,0.3,1.0,1.0,1.0,0.0
1108,40000,100,e,0.35,1.0,1.0,1.0,0.0
1109,40000,100,e,0.4,1.0,1.0,1.0,0.0
1110,40000,100,e,0.45,1.0,1.0,1.0,0.0
1111,40000,100,e,0.5,1.0,1.0,1.0,0.0
1112,40000,100,e,0.55,1.0,1.0,1.0,0.0
1113,40000,100,e,0.6,1.0,1.0,1.0,0.0
1114,40000,100,e,0.65,1.0,1.0,1.0,0.0
1115,40000,100,e,0.7,1.0,1.0,1.0,0.0
1116,40000,100,e,0.75,1.0,1.0,1.0,0.0
1117,40000,100,e,0.8,1.0,1.0,1.0,0.0
1118,40000,100,e,0.85,1.0,1.0,1.0,0.0
1119,40000,100,e,0.9,1.0,1.0,1.0,0.0
1120,40000,100,e,0.95,1.0,1.0,1.0,0.0
1121,40000,100,g,0.05,1.0,1.0,1.0,0.0
1122,40000,100,g,0.1,1.0,1.0,1.0,0.0
1123,40000,100,g,0.15,1.0,1.0,1.0,0.0
1124,40000,100,g,0.2,1.0,1.0,1.0,0.0
1125,40000,100,g,0.25,1.0,1.0,1.0,0.0
1126,40000,100,g,0.3,1.0,1.0,1.0,0.0
1127,40000,100,g,0.35,1.0,1.0,1.0,0.0
1128,40000,100,g,0.4,1.0,1.0,1.0,0.0
1129,40000,100,g,0.45,1.0,1.0,1.0,0.0
1130,40000,100,g,0.5,1.0,1.0,1.0,0.0
1131,40000,100,g,0.55,1.0,1.0,1.0,0.0
1132,40000,100,g,0.6,1.0,1.0,1.0,0.0
1133,40000,100,g,0.65,1.0,1.0,1.0,0.0
1134,40000,100,g,0.7,1.0,1.0,1.0,0.0
1135,40000,100,g,0.75,1.0,1.0,1.0,0.0
1136,40000,100,g,0.8,1.0,1.0,1.0,0.0
1137,40000,100,g,0.85,1.0,1.0,1.0,0.0
1138,40000,100,g,0.9,1.0,1.0,1.0,0.0
1139,40000,100,g,0.95,1.0,1.0,1.0,0.0
1140,40000,200,t,0.05,1.0,1.0,1.0,0.31235
1141,40000,200,t,0.1,1.0,1.0,1.0,0.31235
1142,40000,200,t,0.15,1.0,1.0,1.0,0.31235
1143,40000,200,t,0.2,1.0,1.0,1.0,0.31235
1144,40000,200,t,0.25,1.0,1.0,1.0,0.31235
1145,40000,200,t,0.3,1.0,1.0,1.0,0.31235
1146,40000,200,t,0.35,1.0,1.0,1.0,0.31235
1147,40000,200,t,0.4,1.0,1.0,1.0,0.31235
1148,40000,200,t,0.45,1.0,1.0,1.0,0.31235
1149,40000,200,t,0.5,1.0,1.0,1.0,0.31235
1150,40000,200,t,0.55,1.0,1.0,1.0,0.31235
1151,40000,200,t,0.6,1.0,1.0,1.0,0.31235
1152,40000,200,t,0.65,1.0,1.0,1.0,0.31235
1153,40000,200,t,0.7,1.0,1.0,1.0,0.31235
1154,40000,200,t,0.75,1.0,1.0,1.0,0.31235
1155,40000,200,t,0.8,1.0,1.0,1.0,0.31235
1156,40000,200,t,0.85,1.0,1.0,1.0,0.31235
1157,40000,200,t,0.9,1.0,1.0,1.0,0.31235
1158,40000,200,t,0.95,1.0,1.0,1.0,0.31235
1159,40000,200,e,0.05,0.999975,0.9995833333333334,0.9999913196704947,0.0
1160,40000,200,e,0.1,0.999975,0.9995833333333334,0.9999913196704947,0.0
1161,40000,200,e,0.15,0.999975,0.9995833333333334,0.9999913196704947,0.0
1162,40000,200,e,0.2,0.999975,0.9995833333333334,0.9999913196704947,0.0
1163,40000,200,e,0.25,0.999975,0.9995833333333334,0.9999913196704947,0.0
1164,40000,200,e,0.3,0.999975,0.9995833333333334,0.9999913196704947,0.0
1165,40000,200,e,0.35,0.999975,0.9995833333333334,0.9999913196704947,0.0
1166,40000,200,e,0.4,0.999975,0.9995833333333334,0.9999913196704947,0.0
1167,40000,200,e,0.45,0.999975,0.9995833333333334,0.9999913196704947,0.0
1168,40000,200,e,0.5,0.999975,0.9995833333333334,0.9999913196704947,0.0
1169,40000,200,e,0.55,0.999975,0.9995833333333334,0.9999913196704947,0.0
1170,40000,200,e,0.6,0.999975,0.9995833333333334,0.9999913196704947,0.0
1171,40000,200,e,0.65,0.999975,0.9995833333333334,0.9999913196704947,0.0
1172,40000,200,e,0.7,0.999975,0.9995833333333334,0.9999913196704947,0.0
1173,40000,200,e,0.75,0.999975,0.9995833333333334,0.9999913196704947,0.0
1174,40000,200,e,0.8,0.999975,0.9995833333333334,0.9999913196704947,0.0
1175,40000,200,e,0.85,0.999975,0.9995833333333334,0.9999913196704947,0.0
1176,40000,200,e,0.9,0.999975,0.9995833333333334,0.9999913196704947,0.0
1177,40000,200,e,0.95,0.999975,0.9995833333333334,0.9999913196704947,0.0
1178,40000,200,g,0.05,1.0,1.0,1.0,0.0
1179,40000,200,g,0.1,1.0,1.0,1.0,0.0
1180,40000,200,g,0.15,1.0,1.0,1.0,0.0
1181,40000,200,g,0.2,1.0,1.0,1.0,0.0
1182,40000,200,g,0.25,1.0,1.0,1.0,0.0
1183,40000,200,g,0.3,1.0,1.0,1.0,0.0
1184,40000,200,g,0.35,1.0,1.0,1.0,0.0
1185,40000,200,g,0.4,1.0,1.0,1.0,0.0
1186,40000,200,g,0.45,1.0,1.0,1.0,0.0
1187,40000,200,g,0.5,1.0,1.0,1.0,0.0
1188,40000,200,g,0.55,1.0,1.0,1.0,0.0
1189,40000,200,g,0.6,1.0,1.0,1.0,0.0
1190,40000,200,g,0.65,1.0,1.0,1.0,0.0
1191,40000,200,g,0.7,1.0,1.0,1.0,0.0
1192,40000,200,g,0.75,1.0,1.0,1.0,0.0
1193,40000,200,g,0.8,1.0,1.0,1.0,0.0
1194,40000,200,g,0.85,1.0,1.0,1.0,0.0
1195,40000,200,g,0.9,1.0,1.0,1.0,0.0
1196,40000,200,g,0.95,1.0,1.0,1.0,0.0
1197,50000,50,t,0.05,1.0,1.0,1.0,0.45692
1198,50000,50,t,0.1,1.0,1.0,1.0,0.45692
1199,50000,50,t,0.15,1.0,1.0,1.0,0.45692
1200,50000,50,t,0.2,1.0,1.0,1.0,0.45692
1201,50000,50,t,0.25,1.0,1.0,1.0,0.45692
1202,50000,50,t,0.3,1.0,1.0,1.0,0.45692
1203,50000,50,t,0.35,1.0,1.0,1.0,0.45692
1204,50000,50,t,0.4,1.0,1.0,1.0,0.45692
