,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
777,20000,100,e,0.9,1.0,1.0,1.0,0.0
778,20000,100,e,0.95,0.97275,0.6641493055555555,0.6598132442388418,0.0
779,20000,100,g,0.05,1.0,1.0,1.0,0.0
780,20000,100,g,0.1,1.0,1.0,1.0,0.0
781,20000,100,g,0.15,1.0,1.0,1.0,0.0
782,20000,100,g,0.2,1.0,1.0,1.0,0.0
783,20000,100,g,0.25,1.0,1.0,1.0,0.0
784,20000,100,g,0.3,1.0,1.0,1.0,0.0
785,20000,100,g,0.35,1.0,1.0,1.0,0.0
786,20000,100,g,0.4,1.0,1.0,1.0,0.0
787,20000,100,g,0.45,1.0,1.0,1.0,0.0
788,20000,100,g,0.5,1.0,1.0,1.0,0.0
789,20000,100,g,0.55,1.0,1.0,1.0,0.0
790,20000,100,g,0.6,1.0,1.0,1.0,0.0
791,20000,100,g,0.65,1.0,1.0,1.0,0.0
792,20000,100,g,0.7,1.0,1.0,1.0,0.0
793,20000,100,g,0.75,1.0,1.0,1.0,0.0
794,20000,100,g,0.8,1.0,1.0,1.0,0.0
795,20000,100,g,0.85,1.0,1.0,1.0,0.0
796,20000,100,g,0.9,1.0,1.0,1.0,0.0
797,20000,100,g,0.95,1.0,1.0,1.0,0.0
798,20000,200,t,0.05,0.99885,0.9996006944444445,0.9818754925137904,0.0
799,20000,200,t,0.1,0.99885,0.9996006944444445,0.9818754925137904,0.0
800,20000,200,t,0.15,0.99885,0.9996006944444445,0.9818754925137904,0.0
801,20000,200,t,0.2,0.99885,0.9996006944444445,0.9818754925137904,0.0
802,20000,200,t,0.25,0.99885,0.9996006944444445,0.9818754925137904,0.0
803,20000,200,t,0.3,0.99885,0.9996006944444445,0.9818754925137904,0.0
804,20000,200,t,0.35,0.99885,0.9996006944444445,0.9818754925137904,0.0
805,20000,200,t,0.4,0.99885,0.9996006944444445,0.9818754925137904,0.0
806,20000,200,t,0.45,0.97625,0.6653645833333334,0.6598378147673922,0.0
807,20000,200,t,0.5,0.99885,0.9996006944444445,0.9818754925137904,0.0
808,20000,200,t,0.55,0.99885,0.9996006944444445,0.9818754925137904,0.0
809,20000,200,t,0.6,0.99885,0.9996006944444445,0.9818754925137904,0.0
810,20000,200,t,0.65,0.99885,0.9996006944444445,0.9818754925137904,0.0
811,20000,200,t,0.7,0.9778,0.6659027777777777,0.6598486398036408,0.0
812,20000,200,t,0.75,0.99885,0.9996006944444445,0.9818754925137904,0.0
813,20000,200,t,0.8,0.99885,0.9996006944444445,0.9818754925137904,0.0
814,20000,200,t,0.85,0.9778,0.6659027777777777,0.6598486398036408,0.0
815,20000,200,t,0.9,0.99885,0.9996006944444445,0.9818754925137904,0.0
816,20000,200,t,0.95,0.9778,0.6659027777777777,0.6598486398036408,0.0
817,20000,200,e,0.05,0.99885,0.9996006944444445,0.9818754925137904,0.0
818,20000,200,e,0.1,0.99885,0.9996006944444445,0.9818754925137904,0.0
819,20000,200,e,0.15,0.99885,0.9996006944444445,0.9818754925137904,0.0
820,20000,200,e,0.2,0.99885,0.9996006944444445,0.9818754925137904,0.0
821,20000,200,e,0.25,0.99885,0.9996006944444445,0.9818754925137904,0.0
822,20000,200,e,0.3,0.99885,0.9996006944444445,0.9818754925137904,0.0
823,20000,200,e,0.35,0.99885,0.9996006944444445,0.9818754925137904,0.0
824,20000,200,e,0.4,0.99885,0.9996006944444445,0.9818754925137904,0.0
825,20000,200,e,0.45,0.99885,0.9996006944444445,0.9818754925137904,0.0
826,20000,200,e,0.5,0.9778,0.6659027777777777,0.6598486398036408,0.0
827,20000,200,e,0.55,0.99885,0.9996006944444445,0.9818754925137904,0.0
828,20000,200,e,0.6,0.99885,0.9996006944444445,0.9818754925137904,0.0
829,20000,200,e,0.65,0.99885,0.9996006944444445,0.9818754925137904,0.0
830,20000,200,e,0.7,0.9778,0.6659027777777777,0.6598486398036408,0.0
831,20000,200,e,0.75,0.97435,0.6647048611111112,0.6598244983835377,0.0
832,20000,200,e,0.8,0.99885,0.9996006944444445,0.9818754925137904,0.0
833,20000,200,e,0.85,0.9778,0.6659027777777777,0.6598486398036408,0.0
834,20000,200,e,0.9,0.99885,0.9996006944444445,0.9818754925137904,0.0
835,20000,200,e,0.95,0.99885,0.9996006944444445,0.9818754925137904,0.0
836,20000,200,g,0.05,0.99885,0.9996006944444445,0.9818754925137904,0.0
837,20000,200,g,0.1,0.99885,0.9996006944444445,0.9818754925137904,0.0
838,20000,200,g,0.15,0.99885,0.9996006944444445,0.9818754925137904,0.0
839,20000,200,g,0.2,0.99885,0.9996006944444445,0.9818754925137904,0.0
840,20000,200,g,0.25,0.99885,0.9996006944444445,0.9818754925137904,0.0
841,20000,200,g,0.3,0.99885,0.9996006944444445,0.9818754925137904,0.0
842,20000,200,g,0.35,0.97625,0.6653645833333334,0.6598378147673922,0.0
843,20000,200,g,0.4,0.99885,0.9996006944444445,0.9818754925137904,0.0
844,20000,200,g,0.45,0.9778,0.6659027777777777,0.6598486398036408,0.0
845,20000,200,g,0.5,0.99885,0.9996006944444445,0.9818754925137904,0.0
846,20000,200,g,0.55,0.99885,0.9996006944444445,0.9818754925137904,0.0
847,20000,200,g,0.6,0.99885,0.9996006944444445,0.9818754925137904,0.0
848,20000,200,g,0.65,0.9737,0.6644791666666666,0.6598199308479682,0.0
849,20000,200,g,0.7,0.97645,0.6654340277777778,0.6598392134773926,0.0
850,20000,200,g,0.75,0.9767,0.6655208333333333,0.6598409610593495,0.0
851,20000,200,g,0.8,0.9761,0.6653125000000001,0.6598367653587406,0.0
852,20000,200,g,0.85,0.9778,0.6659027777777777,0.6598486398036408,0.0
853,20000,200,g,0.9,0.99665,0.9988368055555555,0.9521770164168452,0.0
854,20000,200,g,0.95,0.99885,0.9996006944444445,0.9818754925137904,0.0
855,30000,50,t,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
856,30000,50,t,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
857,30000,50,t,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
858,30000,50,t,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
859,30000,50,t,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
860,30000,50,t,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
861,30000,50,t,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
862,30000,50,t,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
863,30000,50,t,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
864,30000,50,t,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
865,30000,50,t,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
866,30000,50,t,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
867,30000,50,t,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
868,30000,50,t,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
869,30000,50,t,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
870,30000,50,t,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
871,30000,50,t,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
872,30000,50,t,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
873,30000,50,t,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
874,30000,50,e,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
875,30000,50,e,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
876,30000,50,e,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
877,30000,50,e,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
878,30000,50,e,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
879,30000,50,e,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
880,30000,50,e,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
881,30000,50,e,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
882,30000,50,e,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
883,30000,50,e,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
884,30000,50,e,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
885,30000,50,e,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
886,30000,50,e,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
887,30000,50,e,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
888,30000,50,e,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
889,30000,50,e,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
890,30000,50,e,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
891,30000,50,e,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
892,30000,50,e,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
893,30000,50,g,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
894,30000,50,g,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
895,30000,50,g,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
896,30000,50,g,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
897,30000,50,g,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
898,30000,50,g,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
899,30000,50,g,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
900,30000,50,g,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
901,30000,50,g,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
902,30000,50,g,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
903,30000,50,g,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
904,30000,50,g,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
905,30000,50,g,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
906,30000,50,g,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
907,30000,50,g,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
908,30000,50,g,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
909,30000,50,g,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
910,30000,50,g,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
911,30000,50,g,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
912,30000,100,t,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
913,30000,100,t,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
914,30000,100,t,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
915,30000,100,t,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
916,30000,100,t,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
917,30000,100,t,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
918,30000,100,t,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
919,30000,100,t,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
920,30000,100,t,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
921,30000,100,t,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
922,30000,100,t,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
923,30000,100,t,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
924,30000,100,t,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
925,30000,100,t,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
926,30000,100,t,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
927,30000,100,t,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
928,30000,100,t,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
929,30000,100,t,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
930,30000,100,t,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
931,30000,100,e,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
932,30000,100,e,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
933,30000,100,e,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
934,30000,100,e,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
935,30000,100,e,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
936,30000,100,e,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
937,30000,100,e,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
938,30000,100,e,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
939,30000,100,e,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
940,30000,100,e,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
941,30000,100,e,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
942,30000,100,e,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
943,30000,100,e,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
944,30000,100,e,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
945,30000,100,e,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
946,30000,100,e,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
947,30000,100,e,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
948,30000,100,e,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
949,30000,100,e,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
950,30000,100,g,0.05,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
951,30000,100,g,0.1,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
952,30000,100,g,0.15,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
953,30000,100,g,0.2,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
954,30000,100,g,0.25,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
955,30000,100,g,0.3,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
956,30000,100,g,0.35,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
957,30000,100,g,0.4,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
958,30000,100,g,0.45,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
959,30000,100,g,0.5,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
960,30000,100,g,0.55,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
961,30000,100,g,0.6,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
962,30000,100,g,0.65,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
963,30000,100,g,0.7,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
964,30000,100,g,0.75,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
965,30000,100,g,0.8,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
966,30000,100,g,0.85,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
967,30000,100,g,0.9,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
968,30000,100,g,0.95,0.9999333333333333,0.9999768518518518,0.998892580287929,0.0
969,30000,200,t,0.05,1.0,1.0,1.0,0.0
970,30000,200,t,0.1,1.0,1.0,1.0,0.0
971,30000,200,t,0.15,1.0,1.0,1.0,0.0
972,30000,200,t,0.2,1.0,1.0,1.0,0.0
973,30000,200,t,0.25,1.0,1.0,1.0,0.0
974,30000,200,t,0.3,1.0,1.0,1.0,0.0
975,30000,200,t,0.35,1.0,1.0,1.0,0.0
976,30000,200,t,0.4,1.0,1.0,1.0,0.0
977,30000,200,t,0.45,1.0,1.0,1.0,0.0
978,30000,200,t,0.5,1.0,1.0,1.0,0.0
979,30000,200,t,0.55,1.0,1.0,1.0,0.0
980,30000,200,t,0.6,1.0,1.0,1.0,0.0
981,30000,200,t,0.65,1.0,1.0,1.0,0.0
982,30000,200,t,0.7,1.0,1.0,1.0,0.0
983,30000,200,t,0.75,1.0,1.0,1.0,0.0
984,30000,200,t,0.8,1.0,1.0,1.0,0.0
985,30000,200,t,0.85,1.0,1.0,1.0,0.0
986,30000,200,t,0.9,1.0,1.0,1.0,0.0
987,30000,200,t,0.95,1.0,1.0,1.0,0.0
988,30000,200,e,0.05,1.0,1.0,1.0,0.0
989,30000,200,e,0.1,1.0,1.0,1.0,0.0
990,30000,200,e,0.15,1.0,1.0,1.0,0.0
991,30000,200,e,0.2,1.0,1.0,1.0,0.0
992,30000,200,e,0.25,1.0,1.0,1.0,0.0
993,30000,200,e,0.3,1.0,1.0,1.0,0.0
994,30000,200,e,0.35,1.0,1.0,1.0,0.0
995,30000,200,e,0.4,1.0,1.0,1.0,0.0
996,30000,200,e,0.45,1.0,1.0,1.0,0.0
997,30000,200,e,0.5,1.0,1.0,1.0,0.0
998,30000,200,e,0.55,1.0,1.0,1.0,0.0
999,30000,200,e,0.6,1.0,1.0,1.0,0.0
1000,30000,200,e,0.65,1.0,1.0,1.0,0.0
1001,30000,200,e,0.7,1.0,1.0,1.0,0.0
1002,30000,200,e,0.75,1.0,1.0,1.0,0.0
1003,30000,200,e,0.8,1.0,1.0,1.0,0.0
1004,30000,200,e,0.85,1.0,1.0,1.0,0.0
1005,30000,200,e,0.9,1.0,1.0,1.0,0.0
1006,30000,200,e,0.95,1.0,1.0,1.0,0.0
1007,30000,200,g,0.05,1.0,1.0,1.0,0.0
1008,30000,200,g,0.1,1.0,1.0,1.0,0.0
1009,30000,200,g,0.15,1.0,1.0,1.0,0.0
1010,30000,200,g,0.2,1.0,1.0,1.0,0.0
1011,30000,200,g,0.25,1.0,1.0,1.0,0.0
1012,30000,200,g,0.3,1.0,1.0,1.0,0.0
1013,30000,200,g,0.35,1.0,1.0,1.0,0.0
1014,30000,200,g,0.4,1.0,1.0,1.0,0.0
1015,30000,200,g,0.45,1.0,1.0,1.0,0.0
1016,30000,200,g,0.5,1.0,1.0,1.0,0.0
1017,30000,200,g,0.55,1.0,1.0,1.0,0.0
1018,30000,200,g,0.6,1.0,1.0,1.0,0.0
1019,30000,200,g,0.65,1.0,1.0,1.0,0.0
1020,30000,200,g,0.7,1.0,1.0,1.0,0.0
1021,30000,200,g,0.75,1.0,1.0,1.0,0.0
1022,30000,200,g,0.8,1.0,1.0,1.0,0.0
1023,30000,200,g,0.85,1.0,1.0,1.0,0.0
1024,30000,200,g,0.9,1.0,1.0,1.0,0.0
1025,30000,200,g,0.95,1.0,1.0,1.0,0.0
1026,40000,50,t,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1027,40000,50,t,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1028,40000,50,t,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1029,40000,50,t,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1030,40000,50,t,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1031,40000,50,t,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1032,40000,50,t,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1033,40000,50,t,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1034,40000,50,t,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1035,40000,50,t,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1036,40000,50,t,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1037,40000,50,t,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1038,40000,50,t,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1039,40000,50,t,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1040,40000,50,t,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1041,40000,50,t,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1042,40000,50,t,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1043,40000,50,t,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1044,40000,50,t,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1045,40000,50,e,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1046,40000,50,e,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1047,40000,50,e,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1048,40000,50,e,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1049,40000,50,e,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1050,40000,50,e,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1051,40000,50,e,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1052,40000,50,e,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1053,40000,50,e,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1054,40000,50,e,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1055,40000,50,e,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1056,40000,50,e,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1057,40000,50,e,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1058,40000,50,e,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1059,40000,50,e,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1060,40000,50,e,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1061,40000,50,e,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1062,40000,50,e,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1063,40000,50,e,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1064,40000,50,g,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1065,40000,50,g,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1066,40000,50,g,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1067,40000,50,g,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1068,40000,50,g,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1069,40000,50,g,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1070,40000,50,g,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1071,40000,50,g,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1072,40000,50,g,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1073,40000,50,g,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1074,40000,50,g,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1075,40000,50,g,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1076,40000,50,g,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1077,40000,50,g,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1078,40000,50,g,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1079,40000,50,g,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1080,40000,50,g,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1081,40000,50,g,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1082,40000,50,g,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1083,40000,100,t,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1084,40000,100,t,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1085,40000,100,t,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1086,40000,100,t,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1087,40000,100,t,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1088,40000,100,t,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1089,40000,100,t,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1090,40000,100,t,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1091,40000,100,t,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1092,40000,100,t,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1093,40000,100,t,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1094,40000,100,t,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1095,40000,100,t,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1096,40000,100,t,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1097,40000,100,t,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1098,40000,100,t,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1099,40000,100,t,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1100,40000,100,t,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1101,40000,100,t,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1102,40000,100,e,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1103,40000,100,e,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1104,40000,100,e,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1105,40000,100,e,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1106,40000,100,e,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1107,40000,100,e,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1108,40000,100,e,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1109,40000,100,e,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1110,40000,100,e,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1111,40000,100,e,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1112,40000,100,e,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1113,40000,100,e,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1114,40000,100,e,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1115,40000,100,e,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1116,40000,100,e,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1117,40000,100,e,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1118,40000,100,e,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1119,40000,100,e,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1120,40000,100,e,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1121,40000,100,g,0.05,0.999975,0.9999913194444444,0.9995838535164377,0.0
1122,40000,100,g,0.1,0.999975,0.9999913194444444,0.9995838535164377,0.0
1123,40000,100,g,0.15,0.999975,0.9999913194444444,0.9995838535164377,0.0
1124,40000,100,g,0.2,0.999975,0.9999913194444444,0.9995838535164377,0.0
1125,40000,100,g,0.25,0.999975,0.9999913194444444,0.9995838535164377,0.0
1126,40000,100,g,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1127,40000,100,g,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1128,40000,100,g,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1129,40000,100,g,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1130,40000,100,g,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1131,40000,100,g,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1132,40000,100,g,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1133,40000,100,g,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1134,40000,100,g,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
