,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
712,20000,50,e,0.5,0.5248,0.49623809523809526,0.4967770097496271,0.0
713,20000,50,e,0.55,0.6171,0.4815,0.4722582115693754,0.0
714,20000,50,e,0.6,0.5774,0.5283333333333333,0.525641688645257,0.0
715,20000,50,e,0.65,0.6153,0.5608809523809524,0.557006711141265,0.0
716,20000,50,e,0.7,0.54965,0.5139880952380952,0.5121876619889383,0.0
717,20000,50,e,0.75,0.62205,0.548797619047619,0.5490468289047381,0.0
718,20000,50,e,0.8,0.6016,0.5103809523809524,0.5111177318847779,0.0
719,20000,50,e,0.85,0.52295,0.5285357142857143,0.5239706234759166,0.0
720,20000,50,e,0.9,0.4793,0.4204047619047619,0.42937806560036207,0.0
721,20000,50,e,0.95,0.47935,0.34239285714285717,0.3075319176236607,0.0
722,20000,50,g,0.05,0.56855,0.5178214285714287,0.5161274755311345,0.0
723,20000,50,g,0.1,0.5477,0.4718809523809524,0.47293880168431096,0.0
724,20000,50,g,0.15,0.5317,0.47464285714285714,0.4770912317496169,0.0
725,20000,50,g,0.2,0.5583,0.49364285714285716,0.49405840626695274,0.0
726,20000,50,g,0.25,0.6001,0.5122142857142857,0.5128536095641679,0.0
727,20000,50,g,0.3,0.6171,0.4815,0.4722582115693754,0.0
728,20000,50,g,0.35,0.5774,0.5283333333333333,0.525641688645257,0.0
729,20000,50,g,0.4,0.54965,0.5139880952380952,0.5121876619889383,0.0
730,20000,50,g,0.45,0.54965,0.5139880952380952,0.5121876619889383,0.0
731,20000,50,g,0.5,0.54965,0.5139880952380952,0.5121876619889383,0.0
732,20000,50,g,0.55,0.54965,0.5139880952380952,0.5121876619889383,0.0
733,20000,50,g,0.6,0.62205,0.548797619047619,0.5490468289047381,0.0
734,20000,50,g,0.65,0.6298,0.5334285714285714,0.5378780704910892,0.0
735,20000,50,g,0.7,0.54965,0.5139880952380952,0.5121876619889383,0.0
736,20000,50,g,0.75,0.6298,0.5334285714285714,0.5378780704910892,0.0
737,20000,50,g,0.8,0.6414,0.5080476190476191,0.512362798539639,0.0
738,20000,50,g,0.85,0.6009,0.5135476190476191,0.514231150703334,0.0
739,20000,50,g,0.9,0.58635,0.41882142857142857,0.33076662717887967,0.0
740,20000,50,g,0.95,0.48815,0.47005952380952376,0.4747382863869748,0.0
741,20000,100,t,0.05,0.5382,0.4536190476190476,0.45422708413508384,0.0
742,20000,100,t,0.1,0.54855,0.5293928571428571,0.5250464736862752,0.0
743,20000,100,t,0.15,0.57715,0.5264404761904762,0.5240227596015838,0.0
744,20000,100,t,0.2,0.5149,0.43711904761904763,0.44033998123499263,0.0
745,20000,100,t,0.25,0.5835,0.4627857142857143,0.45339570020321623,0.0
746,20000,100,t,0.3,0.6186,0.49038095238095236,0.4865064460777879,0.0
747,20000,100,t,0.35,0.5828,0.5196190476190476,0.5185159917947191,0.0
748,20000,100,t,0.4,0.5579,0.49526190476190474,0.49559866767468236,0.0
749,20000,100,t,0.45,0.61955,0.5392976190476191,0.5406141604192405,0.0
750,20000,100,t,0.5,0.57025,0.45584523809523814,0.4479038724895801,0.0
751,20000,100,t,0.55,0.5416,0.4836190476190476,0.48509825448577193,0.0
752,20000,100,t,0.6,0.58365,0.5101309523809524,0.5099086043607337,0.0
753,20000,100,t,0.65,0.6205,0.4980238095238095,0.49735214843485814,0.0
754,20000,100,t,0.7,0.59525,0.5148928571428572,0.5150931593591143,0.0
755,20000,100,t,0.75,0.5704,0.45833333333333337,0.45154173433517336,0.0
756,20000,100,t,0.8,0.5619,0.4570714285714286,0.4525586216771893,0.0
757,20000,100,t,0.85,0.62955,0.5373928571428571,0.5413717611531965,0.0
758,20000,100,t,0.9,0.5414,0.4943333333333333,0.49497217457759085,0.0
759,20000,100,t,0.95,0.57685,0.46775,0.46288593235860476,0.0
760,20000,100,e,0.05,0.5382,0.4536190476190476,0.45422708413508384,0.0
761,20000,100,e,0.1,0.536,0.4744285714285714,0.47658603557152374,0.0
762,20000,100,e,0.15,0.54295,0.42739285714285713,0.41644197174423414,0.0
763,20000,100,e,0.2,0.61105,0.5260833333333333,0.527341309932766,0.0
764,20000,100,e,0.25,0.6186,0.49038095238095236,0.4865064460777879,0.0
765,20000,100,e,0.3,0.5828,0.5196190476190476,0.5185159917947191,0.0
766,20000,100,e,0.35,0.6221,0.5376904761904762,0.5397981101956624,0.0
767,20000,100,e,0.4,0.57025,0.45584523809523814,0.4479038724895801,0.0
768,20000,100,e,0.45,0.506,0.5074761904761904,0.5062800123088241,0.0
769,20000,100,e,0.5,0.59525,0.5148928571428572,0.5150931593591143,0.0
770,20000,100,e,0.55,0.5619,0.4570714285714286,0.4525586216771893,0.0
771,20000,100,e,0.6,0.5085,0.48078571428571426,0.48361124758250673,0.0
772,20000,100,e,0.65,0.5952,0.4822857142857143,0.4786531956854665,0.0
773,20000,100,e,0.7,0.52295,0.5094880952380952,0.5080149640283487,0.0
774,20000,100,e,0.75,0.6105,0.5056428571428572,0.5065799468540192,0.0
775,20000,100,e,0.8,0.6317,0.5401666666666667,0.5443891321301063,0.0
776,20000,100,e,0.85,0.5377,0.41054761904761905,0.38977206200296577,0.0
777,20000,100,e,0.9,0.54975,0.40439285714285716,0.36084106578589165,0.0
778,20000,100,e,0.95,0.53865,0.4923214285714286,0.49320444429343213,0.0
779,20000,100,g,0.05,0.5889,0.5297857142857143,0.5278624229724274,0.0
780,20000,100,g,0.1,0.61955,0.5392976190476191,0.5406141604192405,0.0
781,20000,100,g,0.15,0.59955,0.5214880952380953,0.5216441456633016,0.0
782,20000,100,g,0.2,0.5268,0.47304761904761905,0.4758864745446378,0.0
783,20000,100,g,0.25,0.5704,0.45833333333333337,0.45154173433517336,0.0
784,20000,100,g,0.3,0.62955,0.5373928571428571,0.5413717611531965,0.0
785,20000,100,g,0.35,0.59765,0.4761785714285714,0.4693991362114794,0.0
786,20000,100,g,0.4,0.6153,0.5169761904761905,0.519146774609003,0.0
787,20000,100,g,0.45,0.6013,0.4722142857142857,0.4618391602025409,0.0
788,20000,100,g,0.5,0.549,0.4960952380952381,0.49647944029626623,0.0
789,20000,100,g,0.55,0.5743,0.4102142857142857,0.3284341759121583,0.0
790,20000,100,g,0.6,0.58585,0.4667023809523809,0.4586319214049694,0.0
791,20000,100,g,0.65,0.573,0.4918571428571429,0.4918633360208116,0.0
792,20000,100,g,0.7,0.6317,0.5401666666666667,0.5443891321301063,0.0
793,20000,100,g,0.75,0.62745,0.5075595238095238,0.5100257393094634,0.0
794,20000,100,g,0.8,0.63055,0.49986904761904766,0.49980809460782305,0.0
795,20000,100,g,0.85,0.4589,0.37630952380952376,0.38473536838088135,0.0
796,20000,100,g,0.9,0.5377,0.41054761904761905,0.38977206200296577,0.0
797,20000,100,g,0.95,0.4863,0.34735714285714286,0.3092331171308661,0.0
798,20000,200,t,0.05,0.54675,0.5528690476190476,0.5444160801172072,0.0
799,20000,200,t,0.1,0.56885,0.5493214285714285,0.5422236530952766,0.0
800,20000,200,t,0.15,0.55795,0.47591666666666665,0.4761212616864322,0.0
801,20000,200,t,0.2,0.5889,0.4779761904761905,0.4740033809656971,0.0
802,20000,200,t,0.25,0.6231,0.5350714285714285,0.5377310759442797,0.0
803,20000,200,t,0.3,0.55515,0.4573928571428571,0.4548816964421627,0.0
804,20000,200,t,0.35,0.5704,0.48790476190476195,0.4878723082015092,0.0
805,20000,200,t,0.4,0.58775,0.5117261904761905,0.5116115985133617,0.0
806,20000,200,t,0.45,0.5989,0.49254761904761907,0.4913480266507316,0.0
807,20000,200,t,0.5,0.5971,0.4679285714285714,0.45622017682368315,0.0
808,20000,200,t,0.55,0.48695,0.4715357142857143,0.4760192931255879,0.0
809,20000,200,t,0.6,0.5846,0.4749047619047619,0.4707544508174214,0.0
810,20000,200,t,0.65,0.55035,0.5066309523809523,0.5058639678012792,0.0
811,20000,200,t,0.7,0.5813,0.5207857142857143,0.5194407962950163,0.0
812,20000,200,t,0.75,0.6011,0.5016904761904761,0.5018893092557632,0.0
813,20000,200,t,0.8,0.60395,0.5064404761904762,0.5071443030766023,0.0
814,20000,200,t,0.85,0.474,0.4520952380952381,0.45955496632850434,0.0
815,20000,200,t,0.9,0.5345,0.5529285714285714,0.5445705367138718,0.0
816,20000,200,t,0.95,0.60535,0.4897261904761905,0.4872188667180904,0.0
817,20000,200,e,0.05,0.54675,0.5528690476190476,0.5444160801172072,0.0
818,20000,200,e,0.1,0.56885,0.5493214285714285,0.5422236530952766,0.0
819,20000,200,e,0.15,0.58685,0.4920833333333333,0.49149011045260776,0.0
820,20000,200,e,0.2,0.5459,0.49202380952380953,0.49280213056935146,0.0
821,20000,200,e,0.25,0.53655,0.4877261904761905,0.4890911419850721,0.0
822,20000,200,e,0.3,0.5704,0.48790476190476195,0.4878723082015092,0.0
823,20000,200,e,0.35,0.51735,0.4879642857142857,0.48969575162566337,0.0
824,20000,200,e,0.4,0.5119,0.4627380952380952,0.4671681995166488,0.0
825,20000,200,e,0.45,0.5846,0.4749047619047619,0.4707544508174214,0.0
826,20000,200,e,0.5,0.5813,0.5207857142857143,0.5194407962950163,0.0
827,20000,200,e,0.55,0.60395,0.5064404761904762,0.5071443030766023,0.0
828,20000,200,e,0.6,0.5345,0.5529285714285714,0.5445705367138718,0.0
829,20000,200,e,0.65,0.61055,0.5039642857142858,0.5046730493972615,0.0
830,20000,200,e,0.7,0.61105,0.49651190476190477,0.49566063493441537,0.0
831,20000,200,e,0.75,0.5932,0.4976666666666667,0.4974664379290995,0.0
832,20000,200,e,0.8,0.54695,0.4378214285714286,0.43073708485664564,0.0
833,20000,200,e,0.85,0.60375,0.5172023809523809,0.5180481122704994,0.0
834,20000,200,e,0.9,0.6006,0.4865714285714286,0.48358249803470277,0.0
835,20000,200,e,0.95,0.6541,0.5757380952380953,0.5799915265813276,0.0
836,20000,200,g,0.05,0.55565,0.5019880952380953,0.5018012110372302,0.0
837,20000,200,g,0.1,0.5365,0.5198809523809523,0.5168652967736789,0.0
838,20000,200,g,0.15,0.48695,0.4715357142857143,0.4760192931255879,0.0
839,20000,200,g,0.2,0.51415,0.5168690476190476,0.5141700001417,0.0
840,20000,200,g,0.25,0.56855,0.4995357142857143,0.49955741261188624,0.0
841,20000,200,g,0.3,0.55385,0.5052738095238095,0.5047180783631067,0.0
842,20000,200,g,0.35,0.52965,0.47108333333333335,0.47380459637342376,0.0
843,20000,200,g,0.4,0.5996,0.564952380952381,0.5574748387459968,0.0
844,20000,200,g,0.45,0.5221,0.4994047619047619,0.4994935329218795,0.0
845,20000,200,g,0.5,0.5579,0.43873809523809526,0.42659160694139264,0.0
846,20000,200,g,0.55,0.5993,0.46126190476190476,0.4424534591024126,0.0
847,20000,200,g,0.6,0.5932,0.4976666666666667,0.4974664379290995,0.0
848,20000,200,g,0.65,0.58195,0.46263095238095236,0.45376011096159213,0.0
849,20000,200,g,0.7,0.54675,0.4876309523809524,0.48868654500597475,0.0
850,20000,200,g,0.75,0.5757,0.4687857142857143,0.4645823013302142,0.0
851,20000,200,g,0.8,0.6061,0.4821190476190476,0.4762810386770037,0.0
852,20000,200,g,0.85,0.58215,0.48596428571428574,0.4848726281060334,0.0
853,20000,200,g,0.9,0.59035,0.5009166666666667,0.5009632397801917,0.0
854,20000,200,g,0.95,0.5997,0.48592857142857143,0.48284674990317555,0.0
855,30000,50,t,0.05,0.5402666666666667,0.464031746031746,0.46550257811138884,0.0
856,30000,50,t,0.1,0.5825333333333333,0.4824761904761905,0.4807214961441479,0.0
857,30000,50,t,0.15,0.5120666666666667,0.4711587301587301,0.4749483796909791,0.0
858,30000,50,t,0.2,0.5753,0.5500079365079364,0.5432038963674951,0.0
859,30000,50,t,0.25,0.5875666666666667,0.5428650793650793,0.5385700656270987,0.0
860,30000,50,t,0.3,0.5981333333333333,0.48393650793650794,0.48040147488326357,0.0
861,30000,50,t,0.35,0.5672,0.48390476190476195,0.48384913833719523,0.0
862,30000,50,t,0.4,0.5995,0.4862142857142857,0.48325454292103587,0.0
863,30000,50,t,0.45,0.5953333333333334,0.48193650793650794,0.47815865511976474,0.0
864,30000,50,t,0.5,0.49546666666666667,0.4709206349206349,0.4753292503661649,0.0
865,30000,50,t,0.55,0.49546666666666667,0.4709206349206349,0.4753292503661649,0.0
866,30000,50,t,0.6,0.5356,0.5075555555555555,0.5064854152367038,0.0
867,30000,50,t,0.65,0.5521333333333334,0.5113968253968254,0.5100274131039464,0.0
868,30000,50,t,0.7,0.6289333333333333,0.5095555555555555,0.5126495944116978,0.0
869,30000,50,t,0.75,0.6289333333333333,0.5095555555555555,0.5126495944116978,0.0
870,30000,50,t,0.8,0.5963333333333334,0.5313492063492063,0.5300094966761633,0.0
871,30000,50,t,0.85,0.5963333333333334,0.5313492063492063,0.5300094966761633,0.0
872,30000,50,t,0.9,0.5963333333333334,0.5313492063492063,0.5300094966761633,0.0
873,30000,50,t,0.95,0.5963333333333334,0.5313492063492063,0.5300094966761633,0.0
874,30000,50,e,0.05,0.5402666666666667,0.464031746031746,0.46550257811138884,0.0
875,30000,50,e,0.1,0.5757,0.5226746031746032,0.520708300816195,0.0
876,30000,50,e,0.15,0.5831333333333333,0.4616031746031746,0.45165490000538544,0.0
877,30000,50,e,0.2,0.5283333333333333,0.47544444444444445,0.47805844062713315,0.0
878,30000,50,e,0.25,0.5981333333333333,0.48393650793650794,0.48040147488326357,0.0
879,30000,50,e,0.3,0.5672,0.48390476190476195,0.48384913833719523,0.0
880,30000,50,e,0.35,0.5953333333333334,0.48193650793650794,0.47815865511976474,0.0
881,30000,50,e,0.4,0.49546666666666667,0.4709206349206349,0.4753292503661649,0.0
882,30000,50,e,0.45,0.5356,0.5075555555555555,0.5064854152367038,0.0
883,30000,50,e,0.5,0.6289333333333333,0.5095555555555555,0.5126495944116978,0.0
884,30000,50,e,0.55,0.5963333333333334,0.5313492063492063,0.5300094966761633,0.0
885,30000,50,e,0.6,0.5963333333333334,0.5313492063492063,0.5300094966761633,0.0
886,30000,50,e,0.65,0.5943666666666667,0.5033095238095238,0.5035176646009325,0.0
887,30000,50,e,0.7,0.6237666666666667,0.5007857142857143,0.5010625987970909,0.0
888,30000,50,e,0.75,0.5744666666666667,0.49855555555555553,0.49858390020897275,0.0
889,30000,50,e,0.8,0.5788,0.5025714285714286,0.5025317709118651,0.0
890,30000,50,e,0.85,0.5261666666666667,0.4683730158730159,0.4714484246420515,0.0
891,30000,50,e,0.9,0.5654666666666667,0.5073333333333333,0.5067538825176072,0.0
892,30000,50,e,0.95,0.5721,0.4650873015873016,0.4605195966906729,0.0
893,30000,50,g,0.05,0.5672,0.48390476190476195,0.48384913833719523,0.0
894,30000,50,g,0.1,0.5953333333333334,0.48193650793650794,0.47815865511976474,0.0
895,30000,50,g,0.15,0.6281,0.4842936507936508,0.47366099896497527,0.0
896,30000,50,g,0.2,0.5098666666666667,0.48917460317460315,0.490824203415732,0.0
897,30000,50,g,0.25,0.6289333333333333,0.5095555555555555,0.5126495944116978,0.0
898,30000,50,g,0.3,0.5963333333333334,0.5313492063492063,0.5300094966761633,0.0
899,30000,50,g,0.35,0.5963333333333334,0.5313492063492063,0.5300094966761633,0.0
900,30000,50,g,0.4,0.5943666666666667,0.5033095238095238,0.5035176646009325,0.0
901,30000,50,g,0.45,0.5943666666666667,0.5033095238095238,0.5035176646009325,0.0
902,30000,50,g,0.5,0.6237666666666667,0.5007857142857143,0.5010625987970909,0.0
903,30000,50,g,0.55,0.5624333333333333,0.47850000000000004,0.47844921666230517,0.0
904,30000,50,g,0.6,0.5943666666666667,0.5033095238095238,0.5035176646009325,0.0
905,30000,50,g,0.65,0.5894,0.5233492063492063,0.5223324032837914,0.0
906,30000,50,g,0.7,0.5894,0.5233492063492063,0.5223324032837914,0.0
907,30000,50,g,0.75,0.5788,0.5025714285714286,0.5025317709118651,0.0
908,30000,50,g,0.8,0.5097,0.46438888888888885,0.46886523733503843,0.0
909,30000,50,g,0.85,0.6253666666666666,0.5293253968253968,0.533006400740582,0.0
910,30000,50,g,0.9,0.6400666666666667,0.5279206349206349,0.5355335627395048,0.0
911,30000,50,g,0.95,0.5144333333333333,0.44881746031746034,0.45314356179581927,0.0
912,30000,100,t,0.05,0.5592666666666667,0.5034761904761904,0.5031717537380493,0.0
913,30000,100,t,0.1,0.6062666666666666,0.5273968253968253,0.5278368443095297,0.0
914,30000,100,t,0.15,0.5759666666666666,0.5057539682539682,0.505533287430368,0.0
915,30000,100,t,0.2,0.5464,0.5408571428571429,0.5344456632909916,0.0
916,30000,100,t,0.25,0.5405,0.4378174603174603,0.43346184261015275,0.0
917,30000,100,t,0.3,0.5955666666666667,0.5286746031746032,0.5276139247124724,0.0
918,30000,100,t,0.35,0.5651333333333334,0.444047619047619,0.4314521957660469,0.0
919,30000,100,t,0.4,0.6167,0.4979285714285714,0.4973201875080202,0.0
920,30000,100,t,0.45,0.47796666666666665,0.4454047619047619,0.4534797496653741,0.0
921,30000,100,t,0.5,0.5678,0.5005238095238095,0.5004962970823507,0.0
922,30000,100,t,0.55,0.5748,0.5195238095238095,0.517928670129961,0.0
923,30000,100,t,0.6,0.5913,0.5313095238095238,0.5294060097833683,0.0
924,30000,100,t,0.65,0.5748,0.5195238095238095,0.517928670129961,0.0
925,30000,100,t,0.7,0.5748,0.5195238095238095,0.517928670129961,0.0
926,30000,100,t,0.75,0.5501666666666667,0.4442460317460317,0.4387619452344371,0.0
927,30000,100,t,0.8,0.5444666666666667,0.4978571428571429,0.49809822637304535,0.0
928,30000,100,t,0.85,0.5523,0.4746904761904762,0.4754140966919401,0.0
929,30000,100,t,0.9,0.5690666666666667,0.49838095238095237,0.4984474923338085,0.0
930,30000,100,t,0.95,0.5997666666666667,0.48583333333333334,0.4827101200686107,0.0
931,30000,100,e,0.05,0.5592666666666667,0.5034761904761904,0.5031717537380493,0.0
932,30000,100,e,0.1,0.6062666666666666,0.5273968253968253,0.5278368443095297,0.0
933,30000,100,e,0.15,0.5759666666666666,0.5057539682539682,0.505533287430368,0.0
934,30000,100,e,0.2,0.5464,0.5408571428571429,0.5344456632909916,0.0
935,30000,100,e,0.25,0.5279333333333334,0.4687777777777778,0.4716978629023184,0.0
936,30000,100,e,0.3,0.5651333333333334,0.444047619047619,0.4314521957660469,0.0
937,30000,100,e,0.35,0.47796666666666665,0.4454047619047619,0.4534797496653741,0.0
938,30000,100,e,0.4,0.5678,0.5005238095238095,0.5004962970823507,0.0
939,30000,100,e,0.45,0.5913,0.5313095238095238,0.5294060097833683,0.0
940,30000,100,e,0.5,0.5748,0.5195238095238095,0.517928670129961,0.0
941,30000,100,e,0.55,0.5444666666666667,0.4978571428571429,0.49809822637304535,0.0
942,30000,100,e,0.6,0.5818666666666666,0.5075238095238095,0.5073718310742938,0.0
943,30000,100,e,0.65,0.5441333333333334,0.4568253968253968,0.45674279616474,0.0
944,30000,100,e,0.7,0.5988,0.47298412698412695,0.4640350240544127,0.0
945,30000,100,e,0.75,0.5890333333333333,0.49388095238095236,0.49339573195022846,0.0
946,30000,100,e,0.8,0.6111,0.5345952380952381,0.534938972699942,0.0
947,30000,100,e,0.85,0.5619666666666666,0.4824206349206349,0.4826844880504076,0.0
948,30000,100,e,0.9,0.6132666666666666,0.49607936507936506,0.4950127016594902,0.0
949,30000,100,e,0.95,0.6465,0.6041984126984128,0.5958614718567516,0.0
950,30000,100,g,0.05,0.5554,0.4656349206349206,0.4649028194464858,0.0
951,30000,100,g,0.1,0.47796666666666665,0.4454047619047619,0.4534797496653741,0.0
952,30000,100,g,0.15,0.5989333333333333,0.508,0.508534227082146,0.0
953,30000,100,g,0.2,0.5748,0.5195238095238095,0.517928670129961,0.0
954,30000,100,g,0.25,0.5501666666666667,0.4442460317460317,0.4387619452344371,0.0
955,30000,100,g,0.3,0.5523,0.4746904761904762,0.4754140966919401,0.0
956,30000,100,g,0.35,0.5818666666666666,0.5075238095238095,0.5073718310742938,0.0
957,30000,100,g,0.4,0.5905,0.5361349206349206,0.5333714667309101,0.0
958,30000,100,g,0.45,0.5954,0.4721111111111111,0.46379217226193814,0.0
959,30000,100,g,0.5,0.5505666666666666,0.47913492063492064,0.4801753030063043,0.0
960,30000,100,g,0.55,0.5653333333333334,0.4792063492063492,0.4789203688774533,0.0
961,30000,100,g,0.6,0.5892,0.4662857142857143,0.4567452802869181,0.0
962,30000,100,g,0.65,0.5578666666666666,0.5324444444444445,0.5279071819870118,0.0
963,30000,100,g,0.7,0.6090666666666666,0.5214285714285714,0.5227080180610044,0.0
964,30000,100,g,0.75,0.5565,0.4938809523809524,0.4943205220664513,0.0
965,30000,100,g,0.8,0.5997333333333333,0.5165079365079365,0.5170002789789371,0.0
966,30000,100,g,0.85,0.5809333333333333,0.5297460317460317,0.5271078781299232,0.0
967,30000,100,g,0.9,0.6234666666666666,0.578031746031746,0.5715471985633276,0.0
968,30000,100,g,0.95,0.5997,0.4863888888888889,0.48345954605214403,0.0
969,30000,200,t,0.05,0.4903666666666667,0.44251587301587303,0.44983974735354865,0.0
970,30000,200,t,0.1,0.5191666666666667,0.44175396825396823,0.4446582536185878,0.0
971,30000,200,t,0.15,0.5536,0.4633968253968254,0.4626017108587441,0.0
972,30000,200,t,0.2,0.5208666666666667,0.4598253968253968,0.46353424993107384,0.0
973,30000,200,t,0.25,0.5654666666666667,0.4857142857142857,0.4858819026384632,0.0
974,30000,200,t,0.3,0.5434333333333333,0.4699761904761905,0.47141134100640614,0.0
975,30000,200,t,0.35,0.5467,0.5331349206349206,0.528083239843985,0.0
976,30000,200,t,0.4,0.5720666666666666,0.48528571428571426,0.4849599073638457,0.0
977,30000,200,t,0.45,0.5513666666666667,0.4711666666666666,0.4717441092819531,0.0
978,30000,200,t,0.5,0.5994,0.49814285714285716,0.4979065375290186,0.0
979,30000,200,t,0.55,0.5246666666666666,0.4612698412698413,0.4645685127342798,0.0
980,30000,200,t,0.6,0.6176,0.542984126984127,0.5432948751487502,0.0
981,30000,200,t,0.65,0.6091333333333333,0.5811269841269842,0.5711341346588422,0.0
982,30000,200,t,0.7,0.6238666666666667,0.5421904761904762,0.544051214403702,0.0
983,30000,200,t,0.75,0.5509666666666667,0.5158968253968254,0.5138429454555374,0.0
984,30000,200,t,0.8,0.5788666666666666,0.4494444444444444,0.4328011815176876,0.0
985,30000,200,t,0.85,0.6090333333333333,0.5287063492063493,0.5294167339136294,0.0
986,30000,200,t,0.9,0.6122333333333333,0.5173095238095238,0.519096393451572,0.0
987,30000,200,t,0.95,0.5335666666666666,0.48337301587301584,0.48519719003333983,0.0
988,30000,200,e,0.05,0.4903666666666667,0.44251587301587303,0.44983974735354865,0.0
989,30000,200,e,0.1,0.5053666666666666,0.45957936507936503,0.4646815536171949,0.0
990,30000,200,e,0.15,0.5236,0.47431746031746036,0.4772669215968628,0.0
991,30000,200,e,0.2,0.5134,0.48690476190476195,0.48883380231363616,0.0
992,30000,200,e,0.25,0.5434333333333333,0.4699761904761905,0.47141134100640614,0.0
993,30000,200,e,0.3,0.5227,0.5208174603174602,0.5174985564302471,0.0
994,30000,200,e,0.35,0.5281666666666667,0.492468253968254,0.49347937908719197,0.0
995,30000,200,e,0.4,0.5079666666666667,0.4929920634920635,0.49408495370358685,0.0
996,30000,200,e,0.45,0.6176,0.542984126984127,0.5432948751487502,0.0
997,30000,200,e,0.5,0.6071,0.5261507936507936,0.5268276197197796,0.0
998,30000,200,e,0.55,0.5397,0.5077222222222222,0.5066706302261068,0.0
999,30000,200,e,0.6,0.5516666666666666,0.5023968253968254,0.5021455789630274,0.0
1000,30000,200,e,0.65,0.6087666666666667,0.48984920634920637,0.48700315882517253,0.0
1001,30000,200,e,0.7,0.5590666666666667,0.5362222222222223,0.5310636656497604,0.0
1002,30000,200,e,0.75,0.5957,0.5027698412698413,0.5029751419473754,0.0
1003,30000,200,e,0.8,0.5510333333333334,0.488484126984127,0.4893449945420573,0.0
1004,30000,200,e,0.85,0.6254333333333333,0.518420634920635,0.5221769968188001,0.0
1005,30000,200,e,0.9,0.6103333333333333,0.492015873015873,0.4898003819158784,0.0
1006,30000,200,e,0.95,0.5389,0.4337539682539682,0.42833869357005516,0.0
1007,30000,200,g,0.05,0.5301333333333333,0.5217460317460317,0.5183312006401202,0.0
1008,30000,200,g,0.1,0.5513666666666667,0.4711666666666666,0.4717441092819531,0.0
1009,30000,200,g,0.15,0.4937,0.40965873015873017,0.41366138776512107,0.0
1010,30000,200,g,0.2,0.6091333333333333,0.5811269841269842,0.5711341346588422,0.0
1011,30000,200,g,0.25,0.5397,0.5077222222222222,0.5066706302261068,0.0
1012,30000,200,g,0.3,0.6090333333333333,0.5287063492063493,0.5294167339136294,0.0
1013,30000,200,g,0.35,0.5577666666666666,0.5468809523809524,0.5397156663980662,0.0
1014,30000,200,g,0.4,0.5717,0.5076587301587302,0.5072000963992181,0.0
1015,30000,200,g,0.45,0.5289666666666667,0.48478571428571426,0.4866378148797994,0.0
1016,30000,200,g,0.5,0.5825,0.4509285714285714,0.43322901811797065,0.0
1017,30000,200,g,0.55,0.5100333333333333,0.4667222222222222,0.47100051996189896,0.0
1018,30000,200,g,0.6,0.507,0.46166666666666667,0.466513585916571,0.0
1019,30000,200,g,0.65,0.6138333333333333,0.5077222222222222,0.5091115448429815,0.0
1020,30000,200,g,0.7,0.5244333333333333,0.48951587301587296,0.4909431613511662,0.0
1021,30000,200,g,0.75,0.5685,0.5392142857142858,0.5340153208970677,0.0
1022,30000,200,g,0.8,0.5259,0.4497063492063492,0.4522042893511443,0.0
1023,30000,200,g,0.85,0.5737666666666666,0.4913571428571429,0.4913144074901742,0.0
1024,30000,200,g,0.9,0.6221666666666666,0.5351666666666667,0.5376062601757637,0.0
1025,30000,200,g,0.95,0.6009333333333333,0.5117777777777778,0.5124790882771377,0.0
1026,40000,50,t,0.05,0.544625,0.47813690476190474,0.4796127136616263,0.0
1027,40000,50,t,0.1,0.611575,0.4891964285714286,0.4857331383528908,0.0
1028,40000,50,t,0.15,0.582425,0.5083035714285714,0.5081323805817115,0.0
1029,40000,50,t,0.2,0.568675,0.4909583333333334,0.4911125119680134,0.0
1030,40000,50,t,0.25,0.568675,0.4909583333333334,0.4911125119680134,0.0
1031,40000,50,t,0.3,0.6077,0.4875952380952381,0.4839985660749576,0.0
1032,40000,50,t,0.35,0.610775,0.48426785714285714,0.4785353001262677,0.0
1033,40000,50,t,0.4,0.6077,0.4875952380952381,0.4839985660749576,0.0
1034,40000,50,t,0.45,0.568675,0.4909583333333334,0.4911125119680134,0.0
1035,40000,50,t,0.5,0.562,0.5304761904761905,0.5264770249752813,0.0
1036,40000,50,t,0.55,0.581075,0.5020297619047619,0.5020237146658937,0.0
1037,40000,50,t,0.6,0.531775,0.446625,0.4474552506703169,0.0
1038,40000,50,t,0.65,0.634475,0.540172619047619,0.5452141788248106,0.0
1039,40000,50,t,0.7,0.596375,0.5095535714285715,0.5099707160690281,0.0
1040,40000,50,t,0.75,0.596375,0.5095535714285715,0.5099707160690281,0.0
1041,40000,50,t,0.8,0.596375,0.5095535714285715,0.5099707160690281,0.0
1042,40000,50,t,0.85,0.6051,0.5019761904761905,0.502266198733943,0.0
1043,40000,50,t,0.9,0.6051,0.5019761904761905,0.502266198733943,0.0
1044,40000,50,t,0.95,0.6051,0.5019761904761905,0.502266198733943,0.0
1045,40000,50,e,0.05,0.544625,0.47813690476190474,0.4796127136616263,0.0
1046,40000,50,e,0.1,0.5824,0.5138333333333334,0.51328372263043,0.0
1047,40000,50,e,0.15,0.582425,0.5083035714285714,0.5081323805817115,0.0
1048,40000,50,e,0.2,0.568675,0.4909583333333334,0.4911125119680134,0.0
1049,40000,50,e,0.25,0.6077,0.4875952380952381,0.4839985660749576,0.0
