,data size,granules number,relation type,ksi,accuracy,recall,precision
790,20000,100,g,0.6,0.56705,0.5141785714285714,0.5128897567246191
791,20000,100,g,0.65,0.5526,0.4435714285714286,0.43679999999999997
792,20000,100,g,0.7,0.4167,0.29764285714285715,0.2907074089577229
793,20000,100,g,0.75,0.5604,0.47157142857142853,0.47096381317796393
794,20000,100,g,0.8,0.54735,0.3909642857142857,0.3229775181448044
795,20000,100,g,0.85,0.5108,0.4544761904761905,0.45931382337534904
796,20000,100,g,0.9,0.5957,0.47554761904761905,0.46898248788112273
797,20000,100,g,0.95,0.54845,0.5546547619047619,0.5459174060184167
798,20000,200,t,0.05,0.59455,0.5376785714285715,0.5351241371905517
799,20000,200,t,0.1,0.54895,0.5013928571428572,0.5012408174339813
800,20000,200,t,0.15,0.52575,0.4947738095238095,0.4955079841182374
801,20000,200,t,0.2,0.4737,0.43054761904761907,0.44012332255498404
802,20000,200,t,0.25,0.56415,0.48491666666666666,0.4851372578925882
803,20000,200,t,0.3,0.51475,0.472202380952381,0.475770713121871
804,20000,200,t,0.35,0.5793,0.517452380952381,0.5163699792179429
805,20000,200,t,0.4,0.505,0.4757619047619047,0.47930729776725334
806,20000,200,t,0.45,0.5495,0.4605,0.4599807232040547
807,20000,200,t,0.5,0.56365,0.47027380952380954,0.4689297392652654
808,20000,200,t,0.55,0.50085,0.41979761904761903,0.42375947516552326
809,20000,200,t,0.6,0.6151,0.5542142857142858,0.5518068014480786
810,20000,200,t,0.65,0.54495,0.49044047619047615,0.49136399410820064
811,20000,200,t,0.7,0.57905,0.46660714285714283,0.4606724106445273
812,20000,200,t,0.75,0.5078,0.49009523809523814,0.49162559686243323
813,20000,200,t,0.8,0.5622,0.49,0.49040428791248714
814,20000,200,t,0.85,0.59325,0.5272261904761905,0.5261023479798169
815,20000,200,t,0.9,0.55825,0.4688928571428571,0.46821169391415984
816,20000,200,t,0.95,0.5431,0.4779285714285715,0.47951410099455394
817,20000,200,e,0.05,0.59455,0.5376785714285715,0.5351241371905517
818,20000,200,e,0.1,0.54895,0.5013928571428572,0.5012408174339813
819,20000,200,e,0.15,0.593,0.47276190476190477,0.46555750388486666
820,20000,200,e,0.2,0.5636,0.4860952380952381,0.48639206982023925
821,20000,200,e,0.25,0.49805,0.46913095238095237,0.4736917929524017
822,20000,200,e,0.3,0.56625,0.5694642857142858,0.5584411828555503
823,20000,200,e,0.35,0.5919,0.46549999999999997,0.45434067941069034
824,20000,200,e,0.4,0.5919,0.46549999999999997,0.45434067941069034
825,20000,200,e,0.45,0.54745,0.5479880952380952,0.5403614402519867
826,20000,200,e,0.5,0.5625,0.5508333333333333,0.5431226450440769
827,20000,200,e,0.55,0.5622,0.49,0.49040428791248714
828,20000,200,e,0.6,0.58125,0.5051785714285715,0.5051046766759402
829,20000,200,e,0.65,0.5764,0.46219047619047615,0.45511178409514397
830,20000,200,e,0.7,0.5832,0.5239047619047619,0.5223012826880384
831,20000,200,e,0.75,0.60365,0.5385119047619048,0.5370600444319574
832,20000,200,e,0.8,0.58585,0.4625119047619048,0.4519810749624217
833,20000,200,e,0.85,0.6022,0.4672857142857143,0.45258614621024584
834,20000,200,e,0.9,0.60545,0.5092261904761904,0.5101790494803595
835,20000,200,e,0.95,0.59675,0.51625,0.5164982645094833
836,20000,200,g,0.05,0.56855,0.4995357142857143,0.49955741261188624
837,20000,200,g,0.1,0.53175,0.4905357142857143,0.4917239031634209
838,20000,200,g,0.15,0.61125,0.5119880952380952,0.5135337603953761
839,20000,200,g,0.2,0.5527,0.46673809523809523,0.4666360077769388
840,20000,200,g,0.25,0.56985,0.5249880952380952,0.5223222473013398
841,20000,200,g,0.3,0.5075,0.4462142857142857,0.4514517433122359
842,20000,200,g,0.35,0.5473,0.46759523809523806,0.46839181111485123
843,20000,200,g,0.4,0.6553,0.5485,0.5606340084812601
844,20000,200,g,0.45,0.5597,0.4784047619047619,0.47862168461690907
845,20000,200,g,0.5,0.5268,0.46885714285714286,0.4718673667648814
846,20000,200,g,0.55,0.58895,0.5200595238095238,0.5193669312235447
847,20000,200,g,0.6,0.498,0.46266666666666667,0.4679492997167274
848,20000,200,g,0.65,0.5702,0.4799047619047619,0.47917146969120616
849,20000,200,g,0.7,0.5957,0.49435714285714283,0.49366136576759867
850,20000,200,g,0.75,0.6081,0.4943095238095238,0.49298557270245513
851,20000,200,g,0.8,0.60455,0.530345238095238,0.5302108032576135
852,20000,200,g,0.85,0.59975,0.5094404761904762,0.5100478038522722
853,20000,200,g,0.9,0.5863,0.4914047619047619,0.49075958561169697
854,20000,200,g,0.95,0.59565,0.4717976190476191,0.4632113786134435
855,30000,50,t,0.05,0.5752666666666667,0.5223650793650794,0.5204147370465958
856,30000,50,t,0.1,0.6164333333333334,0.4887222222222223,0.48430756160334865
857,30000,50,t,0.15,0.6310666666666667,0.5850793650793651,0.5784317168497959
858,30000,50,t,0.2,0.5816666666666667,0.5331904761904762,0.5300536331589434
859,30000,50,t,0.25,0.5816666666666667,0.5331904761904762,0.5300536331589434
860,30000,50,t,0.3,0.5816666666666667,0.5331904761904762,0.5300536331589434
861,30000,50,t,0.35,0.5409333333333334,0.4651428571428572,0.46660401861731676
862,30000,50,t,0.4,0.6536,0.5506666666666666,0.5615248541907215
863,30000,50,t,0.45,0.5117666666666667,0.47065873015873017,0.4745083284952174
864,30000,50,t,0.5,0.5872666666666667,0.4921111111111111,0.491499925922225
865,30000,50,t,0.55,0.6536,0.5506666666666666,0.5615248541907215
866,30000,50,t,0.6,0.5752666666666667,0.5223650793650794,0.5204147370465958
867,30000,50,t,0.65,0.5743333333333334,0.47055555555555556,0.46722520261185396
868,30000,50,t,0.7,0.5743333333333334,0.47055555555555556,0.46722520261185396
869,30000,50,t,0.75,0.5743333333333334,0.47055555555555556,0.46722520261185396
870,30000,50,t,0.8,0.6289333333333333,0.5095555555555555,0.5126495944116978
871,30000,50,t,0.85,0.6289333333333333,0.5095555555555555,0.5126495944116978
872,30000,50,t,0.9,0.6289333333333333,0.5095555555555555,0.5126495944116978
873,30000,50,t,0.95,0.6289333333333333,0.5095555555555555,0.5126495944116978
874,30000,50,e,0.05,0.5752666666666667,0.5223650793650794,0.5204147370465958
875,30000,50,e,0.1,0.6164333333333334,0.4887222222222223,0.48430756160334865
876,30000,50,e,0.15,0.5409333333333334,0.4651428571428572,0.46660401861731676
877,30000,50,e,0.2,0.5816666666666667,0.5331904761904762,0.5300536331589434
878,30000,50,e,0.25,0.5805666666666667,0.504468253968254,0.5044027742555729
879,30000,50,e,0.3,0.5409333333333334,0.4651428571428572,0.46660401861731676
880,30000,50,e,0.35,0.5117666666666667,0.47065873015873017,0.4745083284952174
881,30000,50,e,0.4,0.5872666666666667,0.4921111111111111,0.491499925922225
882,30000,50,e,0.45,0.5635333333333333,0.5028095238095238,0.5026035760406204
883,30000,50,e,0.5,0.5743333333333334,0.47055555555555556,0.46722520261185396
884,30000,50,e,0.55,0.6289333333333333,0.5095555555555555,0.5126495944116978
885,30000,50,e,0.6,0.6289333333333333,0.5095555555555555,0.5126495944116978
886,30000,50,e,0.65,0.5474333333333333,0.5301031746031746,0.5256005776501832
887,30000,50,e,0.7,0.5474333333333333,0.5301031746031746,0.5256005776501832
888,30000,50,e,0.75,0.5474333333333333,0.5301031746031746,0.5256005776501832
889,30000,50,e,0.8,0.6289333333333333,0.5095555555555555,0.5126495944116978
890,30000,50,e,0.85,0.5409333333333334,0.4651428571428572,0.46660401861731676
891,30000,50,e,0.9,0.6181333333333333,0.5418095238095237,0.5424298244960275
892,30000,50,e,0.95,0.6003,0.5616746031746032,0.5550426273782798
893,30000,50,g,0.05,0.5409333333333334,0.4651428571428572,0.46660401861731676
894,30000,50,g,0.1,0.6164333333333334,0.4887222222222223,0.48430756160334865
895,30000,50,g,0.15,0.5635333333333333,0.5028095238095238,0.5026035760406204
896,30000,50,g,0.2,0.5743333333333334,0.47055555555555556,0.46722520261185396
897,30000,50,g,0.25,0.5743333333333334,0.47055555555555556,0.46722520261185396
898,30000,50,g,0.3,0.6289333333333333,0.5095555555555555,0.5126495944116978
899,30000,50,g,0.35,0.6289333333333333,0.5095555555555555,0.5126495944116978
900,30000,50,g,0.4,0.5474333333333333,0.5301031746031746,0.5256005776501832
901,30000,50,g,0.45,0.5474333333333333,0.5301031746031746,0.5256005776501832
902,30000,50,g,0.5,0.5474333333333333,0.5301031746031746,0.5256005776501832
903,30000,50,g,0.55,0.6289333333333333,0.5095555555555555,0.5126495944116978
904,30000,50,g,0.6,0.6289333333333333,0.5095555555555555,0.5126495944116978
905,30000,50,g,0.65,0.6289333333333333,0.5095555555555555,0.5126495944116978
906,30000,50,g,0.7,0.5409333333333334,0.4651428571428572,0.46660401861731676
907,30000,50,g,0.75,0.5752666666666667,0.5223650793650794,0.5204147370465958
908,30000,50,g,0.8,0.5752666666666667,0.5223650793650794,0.5204147370465958
909,30000,50,g,0.85,0.5860666666666666,0.4901111111111111,0.48931401071672653
910,30000,50,g,0.9,0.5684333333333333,0.5111349206349206,0.5102475460925201
911,30000,50,g,0.95,0.5743333333333334,0.47055555555555556,0.46722520261185396
912,30000,100,t,0.05,0.5380333333333334,0.5001190476190476,0.5001037315823135
913,30000,100,t,0.1,0.5737333333333333,0.49374603174603177,0.49377587540258816
914,30000,100,t,0.15,0.5294333333333333,0.4621031746031746,0.4648700701458254
915,30000,100,t,0.2,0.519,0.44471428571428573,0.4479920356589181
916,30000,100,t,0.25,0.48723333333333335,0.4526269841269841,0.45946648339942775
917,30000,100,t,0.3,0.5708333333333333,0.5302460317460317,0.5267886827864791
918,30000,100,t,0.35,0.6046666666666667,0.4939047619047619,0.49267181371669044
919,30000,100,t,0.4,0.5754666666666667,0.44517460317460317,0.4269947531758973
920,30000,100,t,0.45,0.48723333333333335,0.4526269841269841,0.45946648339942775
921,30000,100,t,0.5,0.6167,0.5052936507936509,0.5064916762922016
922,30000,100,t,0.55,0.5790333333333333,0.4772142857142857,0.4747842670056932
923,30000,100,t,0.6,0.5893,0.5221349206349206,0.5212491793974275
924,30000,100,t,0.65,0.5864,0.4836507936507936,0.48167258699441695
925,30000,100,t,0.7,0.6429333333333334,0.5876507936507936,0.5836747822753475
926,30000,100,t,0.75,0.6429333333333334,0.5876507936507936,0.5836747822753475
927,30000,100,t,0.8,0.5554333333333333,0.5177222222222222,0.5155247462253233
928,30000,100,t,0.85,0.6213333333333333,0.5418730158730158,0.543188657551797
929,30000,100,t,0.9,0.6213333333333333,0.5418730158730158,0.543188657551797
930,30000,100,t,0.95,0.6213333333333333,0.5418730158730158,0.543188657551797
931,30000,100,e,0.05,0.5380333333333334,0.5001190476190476,0.5001037315823135
932,30000,100,e,0.1,0.5737333333333333,0.49374603174603177,0.49377587540258816
933,30000,100,e,0.15,0.519,0.44471428571428573,0.4479920356589181
934,30000,100,e,0.2,0.48723333333333335,0.4526269841269841,0.45946648339942775
935,30000,100,e,0.25,0.5934666666666667,0.4738095238095238,0.4670009679716062
936,30000,100,e,0.3,0.6046666666666667,0.4939047619047619,0.49267181371669044
937,30000,100,e,0.35,0.6227,0.5238968253968254,0.5272478510320016
938,30000,100,e,0.4,0.6167,0.5052936507936509,0.5064916762922016
939,30000,100,e,0.45,0.5893,0.5221349206349206,0.5212491793974275
940,30000,100,e,0.5,0.6046666666666667,0.5238730158730158,0.5244250631375973
941,30000,100,e,0.55,0.5554333333333333,0.5177222222222222,0.5155247462253233
942,30000,100,e,0.6,0.6213333333333333,0.5418730158730158,0.543188657551797
943,30000,100,e,0.65,0.5272,0.47463492063492063,0.4773616934050221
944,30000,100,e,0.7,0.5272,0.47463492063492063,0.4773616934050221
945,30000,100,e,0.75,0.5970333333333333,0.48937301587301585,0.48758999271099757
946,30000,100,e,0.8,0.5975333333333334,0.4708730158730159,0.4610341349471785
947,30000,100,e,0.85,0.5924666666666667,0.5079523809523809,0.5081861120359898
948,30000,100,e,0.9,0.5512666666666667,0.39376190476190476,0.32379199624089594
949,30000,100,e,0.95,0.5195333333333333,0.5187777777777778,0.5157789102313655
950,30000,100,g,0.05,0.6119333333333333,0.5045873015873016,0.5054428084379275
951,30000,100,g,0.1,0.5520333333333334,0.49891269841269836,0.4990178327120006
952,30000,100,g,0.15,0.5790333333333333,0.4772142857142857,0.4747842670056932
953,30000,100,g,0.2,0.6429333333333334,0.5876507936507936,0.5836747822753475
954,30000,100,g,0.25,0.5775333333333333,0.5409365079365079,0.5360651711486983
955,30000,100,g,0.3,0.6213333333333333,0.5418730158730158,0.543188657551797
956,30000,100,g,0.35,0.6213333333333333,0.5418730158730158,0.543188657551797
957,30000,100,g,0.4,0.6064333333333334,0.5312301587301587,0.5312599673418741
958,30000,100,g,0.45,0.5272,0.47463492063492063,0.4773616934050221
959,30000,100,g,0.5,0.5272,0.47463492063492063,0.4773616934050221
960,30000,100,g,0.55,0.5272,0.47463492063492063,0.4773616934050221
961,30000,100,g,0.6,0.5970333333333333,0.48937301587301585,0.48758999271099757
962,30000,100,g,0.65,0.5392666666666667,0.47715873015873017,0.479021340326518
963,30000,100,g,0.7,0.5941666666666666,0.5107857142857143,0.5110633330581927
964,30000,100,g,0.75,0.6173333333333333,0.5038730158730159,0.5048222975449288
965,30000,100,g,0.8,0.5789666666666666,0.4807222222222223,0.47906795146184544
966,30000,100,g,0.85,0.6311666666666667,0.49038888888888893,0.4843329201933445
967,30000,100,g,0.9,0.6043666666666667,0.4959126984126984,0.4951607682069049
968,30000,100,g,0.95,0.5877666666666667,0.5001190476190476,0.5001237832280603
969,30000,200,t,0.05,0.4982,0.47398412698412695,0.4779247351004129
970,30000,200,t,0.1,0.5968666666666667,0.5111269841269841,0.5115604137658438
971,30000,200,t,0.15,0.5782666666666667,0.5071746031746032,0.5069309110228657
972,30000,200,t,0.2,0.5131666666666667,0.48730952380952386,0.4891865270700586
973,30000,200,t,0.25,0.49993333333333334,0.4448412698412698,0.4510469381209819
974,30000,200,t,0.3,0.5131666666666667,0.48730952380952386,0.4891865270700586
975,30000,200,t,0.35,0.5115333333333333,0.48484126984126985,0.48707640842338495
976,30000,200,t,0.4,0.5353,0.524452380952381,0.5206524825068244
977,30000,200,t,0.45,0.6223666666666666,0.512515873015873,0.5152983341035747
978,30000,200,t,0.5,0.5467,0.549484126984127,0.541594067914296
979,30000,200,t,0.55,0.5203,0.4409126984126984,0.4434528258966056
980,30000,200,t,0.6,0.5617,0.4830238095238095,0.48333629291366154
981,30000,200,t,0.65,0.5869666666666666,0.4886904761904762,0.48761980373841385
982,30000,200,t,0.7,0.6102,0.5456666666666666,0.5440425777372163
983,30000,200,t,0.75,0.5974333333333334,0.48769047619047623,0.48542887681955765
984,30000,200,t,0.8,0.5802666666666667,0.48244444444444445,0.4809551277784649
985,30000,200,t,0.85,0.6053333333333333,0.5375555555555556,0.5365170711082345
986,30000,200,t,0.9,0.5670666666666667,0.5131111111111111,0.5119521690977835
987,30000,200,t,0.95,0.6115,0.5141190476190476,0.5157755401872176
988,30000,200,e,0.05,0.4982,0.47398412698412695,0.4779247351004129
989,30000,200,e,0.1,0.5968666666666667,0.5111269841269841,0.5115604137658438
990,30000,200,e,0.15,0.6072333333333333,0.5020555555555556,0.5023924707412375
991,30000,200,e,0.2,0.5036,0.4843174603174603,0.4867333541505686
992,30000,200,e,0.25,0.5045,0.4728650793650794,0.4767741277378411
993,30000,200,e,0.3,0.5115333333333333,0.48484126984126985,0.48707640842338495
994,30000,200,e,0.35,0.5566,0.4771269841269842,0.47756260251887217
995,30000,200,e,0.4,0.6225,0.4875,0.4811752050558021
996,30000,200,e,0.45,0.5759333333333333,0.5067460317460317,0.5064646288466443
997,30000,200,e,0.5,0.5989666666666666,0.5624365079365079,0.5554464739390366
998,30000,200,e,0.55,0.5279666666666667,0.4589285714285714,0.4617706457904433
999,30000,200,e,0.6,0.6155333333333334,0.5299206349206349,0.5315866025885932
1000,30000,200,e,0.65,0.6461,0.5529603174603175,0.5599657229349716
1001,30000,200,e,0.7,0.5325666666666666,0.5259285714285714,0.5218435385821101
1002,30000,200,e,0.75,0.5644333333333333,0.5048809523809523,0.5045104648284587
1003,30000,200,e,0.8,0.5308333333333334,0.45761111111111114,0.4599764621731407
1004,30000,200,e,0.85,0.5697333333333333,0.5058730158730158,0.5055119564763999
1005,30000,200,e,0.9,0.5568333333333333,0.4933571428571429,0.4938179581142559
1006,30000,200,e,0.95,0.5671,0.4931031746031746,0.49331921873288404
1007,30000,200,g,0.05,0.5819,0.5364047619047619,0.5327354163506062
1008,30000,200,g,0.1,0.5105666666666666,0.47437301587301584,0.47790438106421473
1009,30000,200,g,0.15,0.6229,0.5301349206349206,0.5332230392207618
1010,30000,200,g,0.2,0.5941333333333333,0.4691746031746032,0.4595315484296504
1011,30000,200,g,0.25,0.5989666666666666,0.5624365079365079,0.5554464739390366
1012,30000,200,g,0.3,0.6053333333333333,0.5375555555555556,0.5365170711082345
1013,30000,200,g,0.35,0.6449666666666667,0.5538968253968254,0.5602414729456174
1014,30000,200,g,0.4,0.5636,0.47793650793650794,0.4777070199899067
1015,30000,200,g,0.45,0.5909,0.5038809523809524,0.5040347495403232
1016,30000,200,g,0.5,0.5800333333333333,0.4677380952380953,0.4619948481905325
1017,30000,200,g,0.55,0.6130666666666666,0.5077777777777778,0.5091213757268402
1018,30000,200,g,0.6,0.4877,0.47245238095238096,0.47679182273012494
1019,30000,200,g,0.65,0.5983,0.523515873015873,0.5233557049053639
1020,30000,200,g,0.7,0.6377,0.5891825396825396,0.5831035300873852
1021,30000,200,g,0.75,0.5335666666666666,0.4621666666666667,0.46442186824583653
1022,30000,200,g,0.8,0.6103,0.5369444444444444,0.5368164682580221
1023,30000,200,g,0.85,0.5139,0.36707142857142855,0.31570217471433837
1024,30000,200,g,0.9,0.5366666666666666,0.5446666666666666,0.53752068304319
1025,30000,200,g,0.95,0.5185,0.4868015873015873,0.4886652812758049
1026,40000,50,t,0.05,0.522675,0.5141964285714286,0.5119595518928906
1027,40000,50,t,0.1,0.522675,0.5141964285714286,0.5119595518928906
1028,40000,50,t,0.15,0.60435,0.5725357142857143,0.5639438266548661
1029,40000,50,t,0.2,0.59195,0.5518690476190475,0.5462779844921274
1030,40000,50,t,0.25,0.607275,0.5056011904761905,0.5063841201409184
1031,40000,50,t,0.3,0.566925,0.5101607142857143,0.5093302631356392
1032,40000,50,t,0.35,0.59315,0.5288928571428572,0.527536093499004
1033,40000,50,t,0.4,0.59315,0.5288928571428572,0.527536093499004
1034,40000,50,t,0.45,0.62575,0.5137499999999999,0.5171375410076874
1035,40000,50,t,0.5,0.529025,0.425875,0.42134815539650355
1036,40000,50,t,0.55,0.598,0.5162619047619048,0.5166145867484611
1037,40000,50,t,0.6,0.598,0.5162619047619048,0.5166145867484611
1038,40000,50,t,0.65,0.598,0.5162619047619048,0.5166145867484611
1039,40000,50,t,0.7,0.54845,0.5020119047619047,0.5017877212029955
1040,40000,50,t,0.75,0.54845,0.5020119047619047,0.5017877212029955
1041,40000,50,t,0.8,0.54845,0.5020119047619047,0.5017877212029955
1042,40000,50,t,0.85,0.584525,0.4797797619047619,0.4771212820471141
1043,40000,50,t,0.9,0.584525,0.4797797619047619,0.4771212820471141
1044,40000,50,t,0.95,0.584525,0.4797797619047619,0.4771212820471141
1045,40000,50,e,0.05,0.522675,0.5141964285714286,0.5119595518928906
1046,40000,50,e,0.1,0.48075,0.44432142857142853,0.4523273780167994
1047,40000,50,e,0.15,0.60435,0.5725357142857143,0.5639438266548661
1048,40000,50,e,0.2,0.60435,0.5725357142857143,0.5639438266548661
1049,40000,50,e,0.25,0.566925,0.5101607142857143,0.5093302631356392
1050,40000,50,e,0.3,0.59315,0.5288928571428572,0.527536093499004
1051,40000,50,e,0.35,0.62575,0.5137499999999999,0.5171375410076874
1052,40000,50,e,0.4,0.584525,0.4797797619047619,0.4771212820471141
1053,40000,50,e,0.45,0.598,0.5162619047619048,0.5166145867484611
1054,40000,50,e,0.5,0.54845,0.5020119047619047,0.5017877212029955
1055,40000,50,e,0.55,0.54845,0.5020119047619047,0.5017877212029955
1056,40000,50,e,0.6,0.584525,0.4797797619047619,0.4771212820471141
1057,40000,50,e,0.65,0.5169,0.5120714285714285,0.510151597591152
1058,40000,50,e,0.7,0.51545,0.45294047619047617,0.45723851408152605
1059,40000,50,e,0.75,0.50905,0.4645357142857143,0.46904247920546227
1060,40000,50,e,0.8,0.609575,0.5072440476190476,0.5083100545114653
1061,40000,50,e,0.85,0.612825,0.4999940476190476,0.49999266576949714
1062,40000,50,e,0.9,0.624225,0.5349940476190477,0.5379201380285283
1063,40000,50,e,0.95,0.61825,0.44160714285714286,0.33664579362918595
1064,40000,50,g,0.05,0.576975,0.5223869047619047,0.5205427911761289
1065,40000,50,g,0.1,0.62575,0.5137499999999999,0.5171375410076874
1066,40000,50,g,0.15,0.598,0.5162619047619048,0.5166145867484611
1067,40000,50,g,0.2,0.598,0.5162619047619048,0.5166145867484611
1068,40000,50,g,0.25,0.54845,0.5020119047619047,0.5017877212029955
1069,40000,50,g,0.3,0.584525,0.4797797619047619,0.4771212820471141
1070,40000,50,g,0.35,0.584525,0.4797797619047619,0.4771212820471141
1071,40000,50,g,0.4,0.50175,0.48682142857142857,0.48888432781496943
1072,40000,50,g,0.45,0.5169,0.5120714285714285,0.510151597591152
1073,40000,50,g,0.5,0.51545,0.45294047619047617,0.45723851408152605
1074,40000,50,g,0.55,0.6191,0.5474285714285715,0.5472627966068206
1075,40000,50,g,0.6,0.48935,0.4661547619047619,0.4713435218352032
1076,40000,50,g,0.65,0.550975,0.5344107142857143,0.529261318661857
1077,40000,50,g,0.7,0.6554,0.5631666666666666,0.5718811320712031
1078,40000,50,g,0.75,0.572975,0.47455357142857146,0.4725063390172592
1079,40000,50,g,0.8,0.612825,0.4999940476190476,0.49999266576949714
1080,40000,50,g,0.85,0.612825,0.4999940476190476,0.49999266576949714
1081,40000,50,g,0.9,0.624225,0.5349940476190477,0.5379201380285283
1082,40000,50,g,0.95,0.574825,0.4591369047619047,0.45111491724027863
1083,40000,100,t,0.05,0.61795,0.5711071428571428,0.5652600883295786
1084,40000,100,t,0.1,0.538125,0.4973511904761905,0.4976805930332703
1085,40000,100,t,0.15,0.553675,0.5059107142857143,0.5052780776329158
1086,40000,100,t,0.2,0.592675,0.5296964285714286,0.5281763743100696
1087,40000,100,t,0.25,0.635175,0.5296011904761905,0.5357362238249452
1088,40000,100,t,0.3,0.55605,0.5114404761904762,0.5101576694378537
1089,40000,100,t,0.35,0.544675,0.5082678571428572,0.5072012852629966
1090,40000,100,t,0.4,0.556975,0.39783928571428573,0.3249657224539806
1091,40000,100,t,0.45,0.49435,0.46184523809523814,0.46738165800915143
1092,40000,100,t,0.5,0.50855,0.47198809523809526,0.47584862968019276
1093,40000,100,t,0.55,0.49535,0.45305952380952386,0.4593404046381472
1094,40000,100,t,0.6,0.5977,0.5384761904761904,0.5361870822439561
1095,40000,100,t,0.65,0.598125,0.538779761904762,0.5364953307053241
1096,40000,100,t,0.7,0.59465,0.48086904761904764,0.47682858912033194
1097,40000,100,t,0.75,0.552825,0.46142261904761905,0.46040426276306745
1098,40000,100,t,0.8,0.560825,0.47475595238095236,0.47450638744085705
1099,40000,100,t,0.85,0.531,0.45345238095238094,0.4554238030621339
1100,40000,100,t,0.9,0.59225,0.5293928571428571,0.5278702408544182
1101,40000,100,t,0.95,0.59225,0.5293928571428571,0.5278702408544182
1102,40000,100,e,0.05,0.5455,0.5638571428571428,0.5537290015537839
1103,40000,100,e,0.1,0.538125,0.4973511904761905,0.4976805930332703
1104,40000,100,e,0.15,0.537875,0.5343869047619048,0.5289434803744553
1105,40000,100,e,0.2,0.62505,0.5273214285714286,0.5310391102933196
1106,40000,100,e,0.25,0.570675,0.5218869047619048,0.519733934875047
1107,40000,100,e,0.3,0.544675,0.5082678571428572,0.5072012852629966
1108,40000,100,e,0.35,0.5237,0.455952380952381,0.4592460631834718
1109,40000,100,e,0.4,0.5813,0.4972142857142857,0.4971640102330267
1110,40000,100,e,0.45,0.5977,0.5384761904761904,0.5361870822439561
1111,40000,100,e,0.5,0.588425,0.49232738095238093,0.4916837859545732
1112,40000,100,e,0.55,0.560825,0.47475595238095236,0.47450638744085705
1113,40000,100,e,0.6,0.59225,0.5293928571428571,0.5278702408544182
1114,40000,100,e,0.65,0.516525,0.4409702380952381,0.4443325955479678
1115,40000,100,e,0.7,0.540625,0.5271607142857143,0.5229973668770921
1116,40000,100,e,0.75,0.560425,0.5174940476190476,0.5155056480325365
1117,40000,100,e,0.8,0.5177,0.4874761904761905,0.4892663005230362
1118,40000,100,e,0.85,0.599825,0.5716607142857143,0.5626550517693806
1119,40000,100,e,0.9,0.56475,0.4818928571428571,0.481896304603709
1120,40000,100,e,0.95,0.59585,0.5765357142857143,0.5659317561098094
1121,40000,100,g,0.05,0.571875,0.4954345238095238,0.4955235199499951
1122,40000,100,g,0.1,0.50855,0.47198809523809526,0.47584862968019276
1123,40000,100,g,0.15,0.56565,0.4833928571428572,0.4834243508761924
1124,40000,100,g,0.2,0.537875,0.5343869047619048,0.5289434803744553
1125,40000,100,g,0.25,0.552825,0.46142261904761905,0.46040426276306745
1126,40000,100,g,0.3,0.531,0.45345238095238094,0.4554238030621339
1127,40000,100,g,0.35,0.59225,0.5293928571428571,0.5278702408544182
1128,40000,100,g,0.4,0.62975,0.5779642857142857,0.5730290592651724
1129,40000,100,g,0.45,0.584025,0.5112321428571428,0.5109593554010321
1130,40000,100,g,0.5,0.540625,0.5271607142857143,0.5229973668770921
1131,40000,100,g,0.55,0.56005,0.5119166666666667,0.5106784728260496
1132,40000,100,g,0.6,0.5529,0.5489761904761905,0.5412827325709
1133,40000,100,g,0.65,0.618125,0.5286845238095238,0.530932309269136
1134,40000,100,g,0.7,0.557975,0.5100535714285714,0.5089967770364623
1135,40000,100,g,0.75,0.55615,0.5404642857142856,0.5344124694995571
1136,40000,100,g,0.8,0.5453,0.49488095238095237,0.4954182010365521
1137,40000,100,g,0.85,0.56475,0.4818928571428571,0.481896304603709
1138,40000,100,g,0.9,0.52815,0.48936904761904765,0.4907521211817186
1139,40000,100,g,0.95,0.578275,0.46329166666666666,0.4560989623355827
1140,40000,200,t,0.05,0.5709,0.5333333333333333,0.5293504201696088
1141,40000,200,t,0.1,0.5322,0.4855952380952381,0.4872757181003699
1142,40000,200,t,0.15,0.5801,0.5005238095238096,0.5005229646184365
1143,40000,200,t,0.2,0.54245,0.48777380952380955,0.48896310155287764
1144,40000,200,t,0.25,0.50885,0.47475,0.47829979031008596
1145,40000,200,t,0.3,0.579225,0.5210892857142857,0.5195656568316493
1146,40000,200,t,0.35,0.62745,0.5086785714285714,0.5114077480297927
1147,40000,200,t,0.4,0.548375,0.4997440476190476,0.49977151366186634
1148,40000,200,t,0.45,0.488925,0.47589880952380953,0.47971235084747943
1149,40000,200,t,0.5,0.585675,0.4710297619047619,0.46510835967391106
1150,40000,200,t,0.55,0.497275,0.4306011904761905,0.43682808915852356
1151,40000,200,t,0.6,0.497525,0.45327976190476194,0.4593820809270975
1152,40000,200,t,0.65,0.5775,0.48288095238095236,0.4817732808059059
1153,40000,200,t,0.7,0.60835,0.49824999999999997,0.49789545776649746
1154,40000,200,t,0.75,0.536025,0.49582738095238094,0.49635250885250914
1155,40000,200,t,0.8,0.564375,0.5208630952380953,0.5185424828186108
1156,40000,200,t,0.85,0.5341,0.4667857142857143,0.4691337537338201
1157,40000,200,t,0.9,0.512375,0.5101488095238096,0.5085281602163703
1158,40000,200,t,0.95,0.5802,0.44507142857142856,0.4232222187111446
1159,40000,200,e,0.05,0.530125,0.47116071428571427,0.47384338463363634
1160,40000,200,e,0.1,0.581925,0.5245892857142858,0.5227942474768469
