,data size,granules number,relation type,ksi,accuracy,recall,precision
859,30000,50,t,0.25,0.4372,0.4372,0.3854784338375762
860,30000,50,t,0.3,0.4372,0.4372,0.3854784338375762
861,30000,50,t,0.35,0.4372,0.4372,0.3854784338375762
862,30000,50,t,0.4,0.4372,0.4372,0.3854784338375762
863,30000,50,t,0.45,0.4372,0.4372,0.3854784338375762
864,30000,50,t,0.5,0.4372,0.4372,0.3854784338375762
865,30000,50,t,0.55,0.4372,0.4372,0.3854784338375762
866,30000,50,t,0.6,0.4372,0.4372,0.3854784338375762
867,30000,50,t,0.65,0.4372,0.4372,0.3854784338375762
868,30000,50,t,0.7,0.4372,0.4372,0.3854784338375762
869,30000,50,t,0.75,0.5184,0.5184,0.4662210283429612
870,30000,50,t,0.8,0.4372,0.4372,0.3854784338375762
871,30000,50,t,0.85,0.4372,0.4372,0.3854784338375762
872,30000,50,t,0.9,0.4372,0.4372,0.3854784338375762
873,30000,50,t,0.95,0.4372,0.4372,0.3854784338375762
874,30000,50,e,0.05,0.4372,0.4372,0.3854784338375762
875,30000,50,e,0.1,0.4372,0.4372,0.3854784338375762
876,30000,50,e,0.15,0.5184,0.5184,0.4662210283429612
877,30000,50,e,0.2,0.4372,0.4372,0.3854784338375762
878,30000,50,e,0.25,0.4372,0.4372,0.3854784338375762
879,30000,50,e,0.3,0.4372,0.4372,0.3854784338375762
880,30000,50,e,0.35,0.5184,0.5184,0.4655873173351077
881,30000,50,e,0.4,0.4372,0.4372,0.3854784338375762
882,30000,50,e,0.45,0.4372,0.4372,0.3854784338375762
883,30000,50,e,0.5,0.5278333333333334,0.5278333333333334,0.5290539276013629
884,30000,50,e,0.55,0.4372,0.4372,0.3854784338375762
885,30000,50,e,0.6,0.4372,0.4372,0.3854784338375762
886,30000,50,e,0.65,0.4372,0.4372,0.3854784338375762
887,30000,50,e,0.7,0.4372,0.4372,0.3854784338375762
888,30000,50,e,0.75,0.4372,0.4372,0.3854784338375762
889,30000,50,e,0.8,0.6039,0.6039,0.5189377260037039
890,30000,50,e,0.85,0.6043666666666667,0.6043666666666667,0.6053457532641481
891,30000,50,e,0.9,0.5953666666666667,0.5953666666666667,0.5954802364521442
892,30000,50,e,0.95,0.5545,0.5545,0.4806096609234908
893,30000,50,g,0.05,0.4372,0.4372,0.3854784338375762
894,30000,50,g,0.1,0.4372,0.4372,0.3854784338375762
895,30000,50,g,0.15,0.4372,0.4372,0.3854784338375762
896,30000,50,g,0.2,0.5278333333333334,0.5278333333333334,0.5290539276013629
897,30000,50,g,0.25,0.5184,0.5184,0.4662210283429612
898,30000,50,g,0.3,0.4372,0.4372,0.3854784338375762
899,30000,50,g,0.35,0.4372,0.4372,0.3854784338375762
900,30000,50,g,0.4,0.4372,0.4372,0.3854784338375762
901,30000,50,g,0.45,0.4372,0.4372,0.3854784338375762
902,30000,50,g,0.5,0.4372,0.4372,0.3854784338375762
903,30000,50,g,0.55,0.5865666666666667,0.5865666666666667,0.5858908649062355
904,30000,50,g,0.6,0.4372,0.4372,0.3854784338375762
905,30000,50,g,0.65,0.5419,0.5419,0.5002525810447738
906,30000,50,g,0.7,0.5393,0.5393,0.48725292309049406
907,30000,50,g,0.75,0.6039,0.6039,0.5189377260037039
908,30000,50,g,0.8,0.6069333333333333,0.6069333333333333,0.609696830705435
909,30000,50,g,0.85,0.6043666666666667,0.6043666666666667,0.6053457532641481
910,30000,50,g,0.9,0.5487,0.5487,0.559215830809669
911,30000,50,g,0.95,0.5335333333333333,0.5335333333333333,0.4784009872179469
912,30000,100,t,0.05,0.49246666666666666,0.4924666666666666,0.4525192503091006
913,30000,100,t,0.1,0.49246666666666666,0.4924666666666666,0.4525192503091006
914,30000,100,t,0.15,0.5018333333333334,0.5018333333333334,0.4641041831956647
915,30000,100,t,0.2,0.5018333333333334,0.5018333333333334,0.4641041831956647
916,30000,100,t,0.25,0.5018333333333334,0.5018333333333334,0.4641041831956647
917,30000,100,t,0.3,0.5018333333333334,0.5018333333333334,0.4641041831956647
918,30000,100,t,0.35,0.49246666666666666,0.4924666666666666,0.4525192503091006
919,30000,100,t,0.4,0.49246666666666666,0.4924666666666666,0.4525192503091006
920,30000,100,t,0.45,0.5886666666666667,0.5886666666666667,0.5894634279387085
921,30000,100,t,0.5,0.49246666666666666,0.4924666666666666,0.4525192503091006
922,30000,100,t,0.55,0.5886666666666667,0.5886666666666667,0.5894634279387085
923,30000,100,t,0.6,0.6740333333333334,0.6740333333333334,0.6858141645881849
924,30000,100,t,0.65,0.49246666666666666,0.4924666666666666,0.4525192503091006
925,30000,100,t,0.7,0.49246666666666666,0.4924666666666666,0.4525192503091006
926,30000,100,t,0.75,0.5366333333333333,0.5366333333333333,0.5606144294051258
927,30000,100,t,0.8,0.49246666666666666,0.4924666666666666,0.4525192503091006
928,30000,100,t,0.85,0.5366333333333333,0.5366333333333333,0.5606144294051258
929,30000,100,t,0.9,0.6287333333333334,0.6287333333333333,0.6309394488125248
930,30000,100,t,0.95,0.5607,0.5607,0.47588127965734395
931,30000,100,e,0.05,0.49246666666666666,0.4924666666666666,0.4525192503091006
932,30000,100,e,0.1,0.49246666666666666,0.4924666666666666,0.4525192503091006
933,30000,100,e,0.15,0.5018333333333334,0.5018333333333334,0.4641041831956647
934,30000,100,e,0.2,0.4537,0.4537,0.3902394220747843
935,30000,100,e,0.25,0.5018333333333334,0.5018333333333334,0.4641041831956647
936,30000,100,e,0.3,0.49246666666666666,0.4924666666666666,0.4525192503091006
937,30000,100,e,0.35,0.5886666666666667,0.5886666666666667,0.5894634279387085
938,30000,100,e,0.4,0.49246666666666666,0.4924666666666666,0.4525192503091006
939,30000,100,e,0.45,0.6740333333333334,0.6740333333333334,0.6858141645881849
940,30000,100,e,0.5,0.5366333333333333,0.5366333333333333,0.5606144294051258
941,30000,100,e,0.55,0.49246666666666666,0.4924666666666666,0.4525192503091006
942,30000,100,e,0.6,0.6273333333333333,0.6273333333333333,0.6386508177801086
943,30000,100,e,0.65,0.5423333333333333,0.5423333333333333,0.552978894793838
944,30000,100,e,0.7,0.5373333333333333,0.5373333333333333,0.48011436394154616
945,30000,100,e,0.75,0.5285333333333333,0.5285333333333333,0.5344666248756649
946,30000,100,e,0.8,0.5335333333333333,0.5335333333333333,0.46823956712856785
947,30000,100,e,0.85,0.5423333333333333,0.5423333333333333,0.5548335488367775
948,30000,100,e,0.9,0.48136666666666666,0.48136666666666666,0.39690839040118137
949,30000,100,e,0.95,0.5182666666666667,0.5182666666666667,0.5212403642560229
950,30000,100,g,0.05,0.49246666666666666,0.4924666666666666,0.4525192503091006
951,30000,100,g,0.1,0.49246666666666666,0.4924666666666666,0.4525192503091006
952,30000,100,g,0.15,0.5886666666666667,0.5886666666666667,0.5894634279387085
953,30000,100,g,0.2,0.49246666666666666,0.4924666666666666,0.4525192503091006
954,30000,100,g,0.25,0.5366333333333333,0.5366333333333333,0.5606144294051258
955,30000,100,g,0.3,0.5366333333333333,0.5366333333333333,0.5606144294051258
956,30000,100,g,0.35,0.48086666666666666,0.48086666666666666,0.41918110984039525
957,30000,100,g,0.4,0.4787,0.4787,0.39879275121921015
958,30000,100,g,0.45,0.5423333333333333,0.5423333333333333,0.552978894793838
959,30000,100,g,0.5,0.5066666666666667,0.5066666666666666,0.4591790279356497
960,30000,100,g,0.55,0.4378,0.4378,0.3887636888800843
961,30000,100,g,0.6,0.5468666666666666,0.5468666666666666,0.4903340745583251
962,30000,100,g,0.65,0.6345,0.6345,0.6390394872188003
963,30000,100,g,0.7,0.5335333333333333,0.5335333333333333,0.46823956712856785
964,30000,100,g,0.75,0.5335333333333333,0.5335333333333333,0.46823956712856785
965,30000,100,g,0.8,0.5536666666666666,0.5536666666666666,0.5690644701548331
966,30000,100,g,0.85,0.5049333333333333,0.5049333333333333,0.5055119175713604
967,30000,100,g,0.9,0.6303333333333333,0.6303333333333333,0.631997390619727
968,30000,100,g,0.95,0.5018333333333334,0.5018333333333334,0.4641041831956647
969,30000,200,t,0.05,0.5153,0.5153,0.4589232248242304
970,30000,200,t,0.1,0.5153,0.5153,0.4589232248242304
971,30000,200,t,0.15,0.4417,0.4417,0.392887866748408
972,30000,200,t,0.2,0.5153,0.5153,0.4589232248242304
973,30000,200,t,0.25,0.5153,0.5153,0.4589232248242304
974,30000,200,t,0.3,0.4219,0.4219,0.46785769459122334
975,30000,200,t,0.35,0.4522,0.4522,0.39501219719428704
976,30000,200,t,0.4,0.5039,0.5039,0.4544478967453889
977,30000,200,t,0.45,0.5133333333333333,0.5133333333333333,0.5157031214653001
978,30000,200,t,0.5,0.48696666666666666,0.48696666666666666,0.40327008214693566
979,30000,200,t,0.55,0.4528,0.45280000000000004,0.3942685279039001
980,30000,200,t,0.6,0.49516666666666664,0.49516666666666664,0.4555053971070333
981,30000,200,t,0.65,0.5588666666666666,0.5588666666666666,0.5723016448003493
982,30000,200,t,0.7,0.6328333333333334,0.6328333333333334,0.636444544827091
983,30000,200,t,0.75,0.5348333333333334,0.5348333333333333,0.48426912422504487
984,30000,200,t,0.8,0.4403,0.4403,0.387431465112864
985,30000,200,t,0.85,0.4172,0.4172,0.3792494784729021
986,30000,200,t,0.9,0.5944,0.5944,0.5940818493491614
987,30000,200,t,0.95,0.4714,0.47140000000000004,0.40567425043974925
988,30000,200,e,0.05,0.5153,0.5153,0.4589232248242304
989,30000,200,e,0.1,0.5153,0.5153,0.4589232248242304
990,30000,200,e,0.15,0.5086333333333334,0.5086333333333334,0.4564073231025222
991,30000,200,e,0.2,0.43483333333333335,0.4348333333333333,0.38559348997246573
992,30000,200,e,0.25,0.4417,0.4417,0.39124936922511167
993,30000,200,e,0.3,0.5944,0.5944,0.5940818493491614
994,30000,200,e,0.35,0.5016,0.5015999999999999,0.45727887048054117
995,30000,200,e,0.4,0.4417,0.4417,0.39124936922511167
996,30000,200,e,0.45,0.49516666666666664,0.49516666666666664,0.4555053971070333
997,30000,200,e,0.5,0.6328333333333334,0.6328333333333334,0.636444544827091
998,30000,200,e,0.55,0.4403,0.4403,0.387431465112864
999,30000,200,e,0.6,0.5944,0.5944,0.5940818493491614
1000,30000,200,e,0.65,0.5336,0.5336000000000001,0.472178239748944
1001,30000,200,e,0.7,0.47023333333333334,0.4702333333333333,0.4052232364177467
1002,30000,200,e,0.75,0.5288333333333334,0.5288333333333334,0.5335826619057811
1003,30000,200,e,0.8,0.44626666666666664,0.44626666666666664,0.38847078627555026
1004,30000,200,e,0.85,0.48096666666666665,0.4809666666666667,0.40256533729050614
1005,30000,200,e,0.9,0.5852333333333334,0.5852333333333334,0.5029073540925761
1006,30000,200,e,0.95,0.5114333333333333,0.5114333333333333,0.4672062546784278
1007,30000,200,g,0.05,0.5394333333333333,0.5394333333333333,0.48595768578095533
1008,30000,200,g,0.1,0.5133333333333333,0.5133333333333333,0.5157031214653001
1009,30000,200,g,0.15,0.5244333333333333,0.5244333333333333,0.4656775372907837
1010,30000,200,g,0.2,0.5243666666666666,0.5243666666666666,0.4735092314876494
1011,30000,200,g,0.25,0.5348333333333334,0.5348333333333333,0.48426912422504487
1012,30000,200,g,0.3,0.4172,0.4172,0.3792494784729021
1013,30000,200,g,0.35,0.5944,0.5944,0.5940818493491614
1014,30000,200,g,0.4,0.5530666666666667,0.5530666666666667,0.5627505425432459
1015,30000,200,g,0.45,0.46116666666666667,0.4611666666666666,0.39818176028543356
1016,30000,200,g,0.5,0.5652666666666667,0.5652666666666667,0.4899028380577845
1017,30000,200,g,0.55,0.5268333333333334,0.5268333333333333,0.4651525217072927
1018,30000,200,g,0.6,0.5287,0.5287,0.46557633748367
1019,30000,200,g,0.65,0.5538,0.5538,0.5667642107926463
1020,30000,200,g,0.7,0.4371333333333333,0.4371333333333334,0.3859475487758808
1021,30000,200,g,0.75,0.6184,0.6184,0.6229267937375622
1022,30000,200,g,0.8,0.5432333333333333,0.5432333333333333,0.4670708238214999
1023,30000,200,g,0.85,0.5533666666666667,0.5533666666666666,0.49040763555086186
1024,30000,200,g,0.9,0.5469333333333334,0.5469333333333334,0.4943441146479356
1025,30000,200,g,0.95,0.5445333333333333,0.5445333333333333,0.5656218285210413
1026,40000,50,t,0.05,0.587975,0.587975,0.5880443900315221
1027,40000,50,t,0.1,0.609575,0.609575,0.6105420109971493
1028,40000,50,t,0.15,0.609575,0.609575,0.6105420109971493
1029,40000,50,t,0.2,0.451375,0.451375,0.3994491453801168
1030,40000,50,t,0.25,0.53045,0.5304500000000001,0.5368597504824357
1031,40000,50,t,0.3,0.53045,0.5304500000000001,0.5368597504824357
1032,40000,50,t,0.35,0.506925,0.5069250000000001,0.5077264380773174
1033,40000,50,t,0.4,0.506925,0.5069250000000001,0.5077264380773174
1034,40000,50,t,0.45,0.609575,0.609575,0.6105420109971493
1035,40000,50,t,0.5,0.587975,0.587975,0.5880443900315221
1036,40000,50,t,0.55,0.547175,0.547175,0.48094671244095555
1037,40000,50,t,0.6,0.53045,0.5304500000000001,0.5368597504824357
1038,40000,50,t,0.65,0.53045,0.5304500000000001,0.5368597504824357
1039,40000,50,t,0.7,0.53045,0.5304500000000001,0.5368597504824357
1040,40000,50,t,0.75,0.3681,0.3681,0.3549958337615562
1041,40000,50,t,0.8,0.53045,0.5304500000000001,0.5368597504824357
1042,40000,50,t,0.85,0.53045,0.5304500000000001,0.5368597504824357
1043,40000,50,t,0.9,0.53045,0.5304500000000001,0.5368597504824357
1044,40000,50,t,0.95,0.53045,0.5304500000000001,0.5368597504824357
1045,40000,50,e,0.05,0.587975,0.587975,0.5880443900315221
1046,40000,50,e,0.1,0.609575,0.609575,0.6105420109971493
1047,40000,50,e,0.15,0.609575,0.609575,0.6105420109971493
1048,40000,50,e,0.2,0.451375,0.451375,0.3994491453801168
1049,40000,50,e,0.25,0.53045,0.5304500000000001,0.5368597504824357
1050,40000,50,e,0.3,0.506925,0.5069250000000001,0.5077264380773174
1051,40000,50,e,0.35,0.609575,0.609575,0.6105420109971493
1052,40000,50,e,0.4,0.587975,0.587975,0.5880443900315221
1053,40000,50,e,0.45,0.53045,0.5304500000000001,0.5368597504824357
1054,40000,50,e,0.5,0.53045,0.5304500000000001,0.5368597504824357
1055,40000,50,e,0.55,0.53045,0.5304500000000001,0.5368597504824357
1056,40000,50,e,0.6,0.53045,0.5304500000000001,0.5368597504824357
1057,40000,50,e,0.65,0.506925,0.5069250000000001,0.5077264380773174
1058,40000,50,e,0.7,0.5082,0.5082,0.4692827437868139
1059,40000,50,e,0.75,0.5082,0.5082,0.4692827437868139
1060,40000,50,e,0.8,0.448425,0.44842499999999996,0.39040660387957704
1061,40000,50,e,0.85,0.4786,0.47859999999999997,0.3868780910805307
1062,40000,50,e,0.9,0.485975,0.485975,0.40436388656100475
1063,40000,50,e,0.95,0.554425,0.554425,0.4984061461334993
1064,40000,50,g,0.05,0.53045,0.5304500000000001,0.5368597504824357
1065,40000,50,g,0.1,0.506925,0.5069250000000001,0.5077264380773174
1066,40000,50,g,0.15,0.5082,0.5082,0.4692827437868139
1067,40000,50,g,0.2,0.53045,0.5304500000000001,0.5368597504824357
1068,40000,50,g,0.25,0.3681,0.3681,0.3549958337615562
1069,40000,50,g,0.3,0.53045,0.5304500000000001,0.5368597504824357
1070,40000,50,g,0.35,0.53045,0.5304500000000001,0.5368597504824357
1071,40000,50,g,0.4,0.506925,0.5069250000000001,0.5077264380773174
1072,40000,50,g,0.45,0.451375,0.451375,0.38662827464172944
1073,40000,50,g,0.5,0.5082,0.5082,0.4692827437868139
1074,40000,50,g,0.55,0.53045,0.5304500000000001,0.5368597504824357
1075,40000,50,g,0.6,0.5082,0.5082,0.4692827437868139
1076,40000,50,g,0.65,0.5082,0.5082,0.4692827437868139
1077,40000,50,g,0.7,0.448425,0.44842499999999996,0.39040660387957704
1078,40000,50,g,0.75,0.448425,0.44842499999999996,0.39040660387957704
1079,40000,50,g,0.8,0.542,0.542,0.5500196426828737
1080,40000,50,g,0.85,0.5937,0.5937,0.523465124419697
1081,40000,50,g,0.9,0.553375,0.553375,0.57570308785844
1082,40000,50,g,0.95,0.570975,0.570975,0.5152649397179583
1083,40000,100,t,0.05,0.449225,0.449225,0.38752464258766683
1084,40000,100,t,0.1,0.449225,0.449225,0.38752464258766683
1085,40000,100,t,0.15,0.449225,0.449225,0.38752464258766683
1086,40000,100,t,0.2,0.449225,0.449225,0.38752464258766683
1087,40000,100,t,0.25,0.449225,0.449225,0.38752464258766683
1088,40000,100,t,0.3,0.449225,0.449225,0.38752464258766683
1089,40000,100,t,0.35,0.42425,0.42424999999999996,0.3788849756170853
1090,40000,100,t,0.4,0.51615,0.51615,0.4643279862171945
1091,40000,100,t,0.45,0.528925,0.528925,0.5353922902667865
1092,40000,100,t,0.5,0.528925,0.528925,0.5353922902667865
1093,40000,100,t,0.55,0.60485,0.60485,0.607375049273966
1094,40000,100,t,0.6,0.449225,0.449225,0.38752464258766683
1095,40000,100,t,0.65,0.449225,0.449225,0.38752464258766683
1096,40000,100,t,0.7,0.42425,0.42424999999999996,0.3788849756170853
1097,40000,100,t,0.75,0.440225,0.440225,0.38170568064035265
1098,40000,100,t,0.8,0.531275,0.5312749999999999,0.4751089043435671
1099,40000,100,t,0.85,0.5705,0.5705,0.49871748924561415
1100,40000,100,t,0.9,0.520775,0.520775,0.5246104052149154
1101,40000,100,t,0.95,0.527425,0.527425,0.46800454451963885
1102,40000,100,e,0.05,0.449225,0.449225,0.38752464258766683
1103,40000,100,e,0.1,0.449225,0.449225,0.38752464258766683
1104,40000,100,e,0.15,0.449225,0.449225,0.38752464258766683
1105,40000,100,e,0.2,0.449225,0.449225,0.38752464258766683
1106,40000,100,e,0.25,0.449225,0.449225,0.38752464258766683
1107,40000,100,e,0.3,0.42425,0.42424999999999996,0.3788849756170853
1108,40000,100,e,0.35,0.51615,0.51615,0.4643279862171945
1109,40000,100,e,0.4,0.60485,0.60485,0.607375049273966
1110,40000,100,e,0.45,0.449225,0.449225,0.38752464258766683
1111,40000,100,e,0.5,0.42425,0.42424999999999996,0.3788849756170853
1112,40000,100,e,0.55,0.531275,0.5312749999999999,0.4751089043435671
1113,40000,100,e,0.6,0.51615,0.51615,0.4643279862171945
1114,40000,100,e,0.65,0.549875,0.549875,0.4943141416033988
1115,40000,100,e,0.7,0.495825,0.49582499999999996,0.4579573227138817
1116,40000,100,e,0.75,0.545525,0.5455249999999999,0.4729159718747585
1117,40000,100,e,0.8,0.4505,0.45049999999999996,0.3933747060718642
1118,40000,100,e,0.85,0.5289,0.5288999999999999,0.4652220551080571
1119,40000,100,e,0.9,0.415225,0.41522499999999996,0.4942547034587489
1120,40000,100,e,0.95,0.46035,0.46035,0.3965277530074658
1121,40000,100,g,0.05,0.60485,0.60485,0.607375049273966
1122,40000,100,g,0.1,0.528925,0.528925,0.5353922902667865
1123,40000,100,g,0.15,0.5391,0.5390999999999999,0.5471417333467572
1124,40000,100,g,0.2,0.449225,0.449225,0.38752464258766683
1125,40000,100,g,0.25,0.541975,0.541975,0.4919129362681106
1126,40000,100,g,0.3,0.5705,0.5705,0.49871748924561415
1127,40000,100,g,0.35,0.51615,0.51615,0.4643279862171945
1128,40000,100,g,0.4,0.541125,0.541125,0.49185946929737656
1129,40000,100,g,0.45,0.570575,0.570575,0.49987114316032694
1130,40000,100,g,0.5,0.5415,0.5415,0.49104580735099185
1131,40000,100,g,0.55,0.447575,0.447575,0.3924633440350542
1132,40000,100,g,0.6,0.545525,0.5455249999999999,0.4729159718747585
1133,40000,100,g,0.65,0.450075,0.450075,0.38485872757595424
1134,40000,100,g,0.7,0.46035,0.46035,0.3965277530074658
1135,40000,100,g,0.75,0.535025,0.535025,0.4722230216155085
1136,40000,100,g,0.8,0.520075,0.520075,0.5229962902512193
1137,40000,100,g,0.85,0.535025,0.535025,0.4722230216155085
1138,40000,100,g,0.9,0.641275,0.641275,0.6444373298877744
1139,40000,100,g,0.95,0.5712,0.5711999999999999,0.4917582238094358
1140,40000,200,t,0.05,0.5385,0.5385,0.4677345721047207
1141,40000,200,t,0.1,0.49905,0.49905,0.45202883535433436
1142,40000,200,t,0.15,0.519225,0.519225,0.5226295329060936
1143,40000,200,t,0.2,0.4442,0.4442,0.39011082645610673
1144,40000,200,t,0.25,0.488775,0.48877499999999996,0.41289128977223527
1145,40000,200,t,0.3,0.56065,0.56065,0.5770342223969138
1146,40000,200,t,0.35,0.513425,0.513425,0.46409710159303896
1147,40000,200,t,0.4,0.500425,0.500425,0.4600296837260499
1148,40000,200,t,0.45,0.59835,0.59835,0.6012281553031555
1149,40000,200,t,0.5,0.4442,0.4442,0.39011082645610673
1150,40000,200,t,0.55,0.5632,0.5632,0.4954326678872441
1151,40000,200,t,0.6,0.54765,0.54765,0.557179873356685
1152,40000,200,t,0.65,0.619475,0.619475,0.6228434644118483
1153,40000,200,t,0.7,0.56355,0.56355,0.4947357899584277
1154,40000,200,t,0.75,0.514225,0.514225,0.47438173235624514
1155,40000,200,t,0.8,0.614025,0.614025,0.6175714957973069
1156,40000,200,t,0.85,0.607875,0.607875,0.6115997052106227
1157,40000,200,t,0.9,0.5222,0.5222,0.4706491040343088
1158,40000,200,t,0.95,0.5361,0.5361,0.48310858879721275
1159,40000,200,e,0.05,0.5385,0.5385,0.4677345721047207
1160,40000,200,e,0.1,0.519225,0.519225,0.5226295329060936
1161,40000,200,e,0.15,0.4381,0.4381,0.39570404456826774
1162,40000,200,e,0.2,0.513425,0.513425,0.46409710159303896
1163,40000,200,e,0.25,0.50285,0.50285,0.45581556252101574
1164,40000,200,e,0.3,0.513425,0.513425,0.46409710159303896
1165,40000,200,e,0.35,0.59835,0.59835,0.6012281553031555
1166,40000,200,e,0.4,0.4442,0.4442,0.39011082645610673
1167,40000,200,e,0.45,0.54765,0.54765,0.557179873356685
1168,40000,200,e,0.5,0.56355,0.56355,0.4947357899584277
1169,40000,200,e,0.55,0.614025,0.614025,0.6175714957973069
1170,40000,200,e,0.6,0.5361,0.5361,0.48310858879721275
1171,40000,200,e,0.65,0.6106,0.6105999999999999,0.6115267381778511
1172,40000,200,e,0.7,0.503325,0.503325,0.4573027391411382
1173,40000,200,e,0.75,0.452325,0.452325,0.3911650960867258
1174,40000,200,e,0.8,0.560175,0.560175,0.47981231540151353
1175,40000,200,e,0.85,0.47745,0.47745000000000004,0.4023699038493569
1176,40000,200,e,0.9,0.4748,0.4748,0.3992317134265191
1177,40000,200,e,0.95,0.534525,0.5345249999999999,0.46916175518484726
1178,40000,200,g,0.05,0.532175,0.5321750000000001,0.48476342530500416
1179,40000,200,g,0.1,0.5632,0.5632,0.4954326678872441
1180,40000,200,g,0.15,0.432025,0.432025,0.38580488452074857
1181,40000,200,g,0.2,0.5448,0.5448,0.4737529480109625
1182,40000,200,g,0.25,0.556775,0.556775,0.5729744788848439
1183,40000,200,g,0.3,0.607875,0.607875,0.6115997052106227
1184,40000,200,g,0.35,0.5361,0.5361,0.48310858879721275
1185,40000,200,g,0.4,0.5222,0.5222,0.4706491040343088
1186,40000,200,g,0.45,0.45195,0.45194999999999996,0.39239193444635945
1187,40000,200,g,0.5,0.529275,0.5292749999999999,0.48445944211751224
1188,40000,200,g,0.55,0.4645,0.46449999999999997,0.4480838303691709
1189,40000,200,g,0.6,0.452325,0.452325,0.3911650960867258
1190,40000,200,g,0.65,0.653025,0.6530250000000001,0.6621753013055578
1191,40000,200,g,0.7,0.670625,0.670625,0.6790990177986691
1192,40000,200,g,0.75,0.526325,0.5263249999999999,0.480103821839699
1193,40000,200,g,0.8,0.530225,0.530225,0.46290285161025824
1194,40000,200,g,0.85,0.5333,0.5333,0.46762343371085857
1195,40000,200,g,0.9,0.57905,0.5790500000000001,0.48263244768304364
1196,40000,200,g,0.95,0.463125,0.463125,0.3939501143439105
1197,50000,50,t,0.05,0.50998,0.5099800000000001,0.46355419430281486
1198,50000,50,t,0.1,0.50998,0.5099800000000001,0.46355419430281486
1199,50000,50,t,0.15,0.50998,0.5099800000000001,0.46355419430281486
1200,50000,50,t,0.2,0.50998,0.5099800000000001,0.46355419430281486
1201,50000,50,t,0.25,0.54226,0.54226,0.488790194760262
1202,50000,50,t,0.3,0.60274,0.60274,0.6035537587250942
1203,50000,50,t,0.35,0.52166,0.52166,0.5268894575569543
1204,50000,50,t,0.4,0.52166,0.52166,0.5268894575569543
1205,50000,50,t,0.45,0.60274,0.60274,0.6035537587250942
1206,50000,50,t,0.5,0.52728,0.52728,0.47024597075022506
1207,50000,50,t,0.55,0.54226,0.54226,0.488790194760262
1208,50000,50,t,0.6,0.54226,0.54226,0.488790194760262
1209,50000,50,t,0.65,0.52842,0.52842,0.48496502712521095
1210,50000,50,t,0.7,0.52166,0.52166,0.5268894575569543
1211,50000,50,t,0.75,0.60274,0.60274,0.6035537587250942
1212,50000,50,t,0.8,0.54616,0.54616,0.4896052025815061
1213,50000,50,t,0.85,0.45196,0.45196,0.3890240638589407
1214,50000,50,t,0.9,0.52242,0.52242,0.5262652268909424
1215,50000,50,t,0.95,0.52242,0.52242,0.5262652268909424
1216,50000,50,e,0.05,0.50998,0.5099800000000001,0.46355419430281486
1217,50000,50,e,0.1,0.50998,0.5099800000000001,0.46355419430281486
1218,50000,50,e,0.15,0.50998,0.5099800000000001,0.46355419430281486
1219,50000,50,e,0.2,0.50998,0.5099800000000001,0.46355419430281486
1220,50000,50,e,0.25,0.60274,0.60274,0.6035537587250942
1221,50000,50,e,0.3,0.52166,0.52166,0.5268894575569543
1222,50000,50,e,0.35,0.52166,0.52166,0.5268894575569543
1223,50000,50,e,0.4,0.54226,0.54226,0.488790194760262
1224,50000,50,e,0.45,0.54226,0.54226,0.488790194760262
1225,50000,50,e,0.5,0.52166,0.52166,0.5268894575569543
1226,50000,50,e,0.55,0.54616,0.54616,0.4896052025815061
1227,50000,50,e,0.6,0.52242,0.52242,0.5262652268909424
1228,50000,50,e,0.65,0.45196,0.45196,0.3890240638589407
1229,50000,50,e,0.7,0.53928,0.53928,0.5474229905861097
1230,50000,50,e,0.75,0.53796,0.53796,0.47280217583742423
1231,50000,50,e,0.8,0.46666,0.4666600000000001,0.41907254505650554
1232,50000,50,e,0.85,0.45196,0.45196,0.3890240638589407
1233,50000,50,e,0.9,0.53796,0.53796,0.47280217583742423
1234,50000,50,e,0.95,0.62898,0.62898,0.6318359704210752
1235,50000,50,g,0.05,0.60274,0.60274,0.6035537587250942
1236,50000,50,g,0.1,0.52728,0.52728,0.47024597075022506
1237,50000,50,g,0.15,0.54226,0.54226,0.488790194760262
1238,50000,50,g,0.2,0.52166,0.52166,0.5268894575569543
1239,50000,50,g,0.25,0.52772,0.52772,0.47780336703419213
1240,50000,50,g,0.3,0.45196,0.45196,0.3890240638589407
1241,50000,50,g,0.35,0.52242,0.52242,0.5262652268909424
1242,50000,50,g,0.4,0.52242,0.52242,0.5262652268909424
1243,50000,50,g,0.45,0.45196,0.45196,0.3890240638589407
1244,50000,50,g,0.5,0.45196,0.45196,0.3890240638589407
1245,50000,50,g,0.55,0.53928,0.53928,0.5474229905861097
1246,50000,50,g,0.6,0.54248,0.5424800000000001,0.4689406471679626
1247,50000,50,g,0.65,0.55462,0.55462,0.49362340299948315
1248,50000,50,g,0.7,0.54226,0.54226,0.488790194760262
1249,50000,50,g,0.75,0.46666,0.4666600000000001,0.41907254505650554
1250,50000,50,g,0.8,0.52242,0.52242,0.5262652268909424
1251,50000,50,g,0.85,0.52842,0.52842,0.48496502712521095
1252,50000,50,g,0.9,0.52166,0.52166,0.5268894575569543
1253,50000,50,g,0.95,0.5514,0.5514,0.48555197087065083
1254,50000,100,t,0.05,0.44616,0.44616,0.3885896974794304
1255,50000,100,t,0.1,0.44616,0.44616,0.3885896974794304
1256,50000,100,t,0.15,0.44616,0.44616,0.3885896974794304
