,data size,granules number,relation type,ksi,accuracy,recall,precision
798,20000,200,t,0.05,0.5709,0.31716666666666665,0.4254732448949173
799,20000,200,t,0.1,0.60955,0.3386388888888889,0.42953280248044534
800,20000,200,t,0.15,0.7117,0.8398333333333333,0.628766417718259
801,20000,200,t,0.2,0.6981,0.3878333333333333,0.437351209121664
802,20000,200,t,0.25,0.74055,0.41141666666666665,0.44051513889715066
803,20000,200,t,0.3,0.72865,0.40480555555555553,0.4396608942255476
804,20000,200,t,0.35,0.70605,0.39225,0.43796910861609084
805,20000,200,t,0.4,0.52205,0.2900277777777778,0.4196206092757817
806,20000,200,t,0.45,0.74055,0.41141666666666665,0.44051513889715066
807,20000,200,t,0.5,0.7898,0.43877777777777777,0.44380759721285684
808,20000,200,t,0.55,0.68915,0.3828611111111111,0.4366406893492999
809,20000,200,t,0.6,0.788,0.43777777777777777,0.4436936936936937
810,20000,200,t,0.65,0.79415,0.44119444444444444,0.4440809707543477
811,20000,200,t,0.7,0.7466,0.4147777777777778,0.44094023151429246
812,20000,200,t,0.75,0.8017,0.4453888888888889,0.44454918487301764
813,20000,200,t,0.8,0.79645,0.4424722222222222,0.4442244408500195
814,20000,200,t,0.85,0.6971,0.3872777777777778,0.43727261322293315
815,20000,200,t,0.9,0.59145,0.32858333333333334,0.427688191481669
816,20000,200,t,0.95,0.7692,0.42733333333333334,0.44247583985273814
817,20000,200,e,0.05,0.5709,0.31716666666666665,0.4254732448949173
818,20000,200,e,0.1,0.75725,0.4206944444444444,0.4416739574219889
819,20000,200,e,0.15,0.66025,0.36680555555555555,0.4342321604735284
820,20000,200,e,0.2,0.7437,0.4131666666666667,0.4407372288728221
821,20000,200,e,0.25,0.6507,0.3615,0.4333954975356334
822,20000,200,e,0.3,0.70605,0.39225,0.43796910861609084
823,20000,200,e,0.35,0.52205,0.2900277777777778,0.4196206092757817
824,20000,200,e,0.4,0.72755,0.40419444444444447,0.43958068998852035
825,20000,200,e,0.45,0.788,0.43777777777777777,0.4436936936936937
826,20000,200,e,0.5,0.70615,0.3923055555555556,0.43797680332444333
827,20000,200,e,0.55,0.79645,0.4424722222222222,0.4442244408500195
828,20000,200,e,0.6,0.6337,0.35205555555555557,0.43185225569033664
829,20000,200,e,0.65,0.7085,0.39361111111111113,0.43815708101422385
830,20000,200,e,0.7,0.7551,0.4195,0.4415273067477488
831,20000,200,e,0.75,0.72385,0.4021388888888889,0.439309340292529
832,20000,200,e,0.8,0.72095,0.40052777777777776,0.4390949509714355
833,20000,200,e,0.85,0.7965,0.4425,0.44422755158951477
834,20000,200,e,0.9,0.83595,0.46441666666666664,0.44657834286019554
835,20000,200,e,0.95,0.8487,0.4715,0.44729630020027406
836,20000,200,g,0.05,0.6257,0.3476111111111111,0.4311010059253135
837,20000,200,g,0.1,0.74055,0.41141666666666665,0.44051513889715066
838,20000,200,g,0.15,0.7125,0.3958333333333333,0.43846153846153846
839,20000,200,g,0.2,0.74725,0.4151388888888889,0.4409855414576571
840,20000,200,g,0.25,0.80655,0.44808333333333333,0.4448458441343555
841,20000,200,g,0.3,0.7811,0.43394444444444447,0.4432527522415163
842,20000,200,g,0.35,0.8017,0.4453888888888889,0.44454918487301764
843,20000,200,g,0.4,0.71055,0.39475,0.4383134908395534
844,20000,200,g,0.45,0.742,0.4122222222222222,0.44061757719714967
845,20000,200,g,0.5,0.7675,0.4263888888888889,0.4423631123919308
846,20000,200,g,0.55,0.77985,0.43325,0.4431721316133432
847,20000,200,g,0.6,0.7472,0.4151111111111111,0.4409820585457979
848,20000,200,g,0.65,0.83105,0.46169444444444446,0.44629719134310725
849,20000,200,g,0.7,0.77675,0.4315277777777778,0.4429712004562304
850,20000,200,g,0.75,0.7509,0.4171666666666667,0.4412386884475262
851,20000,200,g,0.8,0.7506,0.417,0.4412179637902657
852,20000,200,g,0.85,0.794,0.4411111111111111,0.44407158836689037
853,20000,200,g,0.9,0.6846,0.38033333333333336,0.4362732602600051
854,20000,200,g,0.95,0.8429,0.4682777777777778,0.44697210732845477
855,30000,50,t,0.05,0.6277333333333334,0.34874074074074074,0.43129351410773176
856,30000,50,t,0.1,0.6748333333333333,0.3749074074074074,0.43546999354699933
857,30000,50,t,0.15,0.6233666666666666,0.3463148148148148,0.4308787613474033
858,30000,50,t,0.2,0.6478333333333334,0.3599074074074074,0.43314018275016714
859,30000,50,t,0.25,0.6217666666666667,0.3454259259259259,0.43072553456795826
860,30000,50,t,0.3,0.7756666666666666,0.43092592592592593,0.44290064712599925
861,30000,50,t,0.35,0.7756666666666666,0.43092592592592593,0.44290064712599925
862,30000,50,t,0.4,0.6747666666666666,0.37487037037037035,0.4354644409069397
863,30000,50,t,0.45,0.5689,0.31605555555555553,0.4252504111227388
864,30000,50,t,0.5,0.6599666666666667,0.36664814814814817,0.434207640685995
865,30000,50,t,0.55,0.7252,0.4028888888888889,0.4394086282113427
866,30000,50,t,0.6,0.6599666666666667,0.36664814814814817,0.434207640685995
867,30000,50,t,0.65,0.7518333333333334,0.41768518518518516,0.44130307180590883
868,30000,50,t,0.7,0.6478333333333334,0.3599074074074074,0.43314018275016714
869,30000,50,t,0.75,0.8045,0.4469444444444444,0.4447208402432283
870,30000,50,t,0.8,0.8277,0.4598333333333333,0.4461032661420718
871,30000,50,t,0.85,0.5458333333333333,0.30324074074074076,0.42258064516129035
872,30000,50,t,0.9,0.7295,0.4052777777777778,0.4397227245328511
873,30000,50,t,0.95,0.7748333333333334,0.43046296296296294,0.44284625642979614
874,30000,50,e,0.05,0.6277333333333334,0.34874074074074074,0.43129351410773176
875,30000,50,e,0.1,0.6748333333333333,0.3749074074074074,0.43546999354699933
876,30000,50,e,0.15,0.6233666666666666,0.3463148148148148,0.4308787613474033
877,30000,50,e,0.2,0.6217666666666667,0.3454259259259259,0.43072553456795826
878,30000,50,e,0.25,0.5222333333333333,0.2901296296296296,0.4196442920662131
879,30000,50,e,0.3,0.7756666666666666,0.43092592592592593,0.44290064712599925
880,30000,50,e,0.35,0.6286333333333334,0.34924074074074074,0.43137837961480396
881,30000,50,e,0.4,0.7478333333333333,0.8599074074074073,0.6419782300047326
882,30000,50,e,0.45,0.6599666666666667,0.36664814814814817,0.434207640685995
883,30000,50,e,0.5,0.6478333333333334,0.3599074074074074,0.43314018275016714
884,30000,50,e,0.55,0.8277,0.4598333333333333,0.4461032661420718
885,30000,50,e,0.6,0.7295,0.4052777777777778,0.4397227245328511
886,30000,50,e,0.65,0.7748333333333334,0.43046296296296294,0.44284625642979614
887,30000,50,e,0.7,0.7616,0.4231111111111111,0.44196843082636955
888,30000,50,e,0.75,0.6978,0.38766666666666666,0.437327651040361
889,30000,50,e,0.8,0.6085333333333334,0.3380740740740741,0.42943168987579977
890,30000,50,e,0.85,0.7806666666666666,0.4337037037037037,0.443224829674489
891,30000,50,e,0.9,0.7298666666666667,0.4054814814814815,0.43974935732647813
892,30000,50,e,0.95,0.7578333333333334,0.4210185185185185,0.44171361958422384
893,30000,50,g,0.05,0.7756666666666666,0.43092592592592593,0.44290064712599925
894,30000,50,g,0.1,0.6795333333333333,0.37751851851851853,0.4358590609766527
895,30000,50,g,0.15,0.6599666666666667,0.36664814814814817,0.434207640685995
896,30000,50,g,0.2,0.6478333333333334,0.3599074074074074,0.43314018275016714
897,30000,50,g,0.25,0.8045,0.4469444444444444,0.4447208402432283
898,30000,50,g,0.3,0.5458333333333333,0.30324074074074076,0.42258064516129035
899,30000,50,g,0.35,0.7295,0.4052777777777778,0.4397227245328511
900,30000,50,g,0.4,0.7748333333333334,0.43046296296296294,0.44284625642979614
901,30000,50,g,0.45,0.7201333333333333,0.4000740740740741,0.43903430336530647
902,30000,50,g,0.5,0.7616,0.4231111111111111,0.44196843082636955
903,30000,50,g,0.55,0.7616,0.4231111111111111,0.44196843082636955
904,30000,50,g,0.6,0.6978,0.38766666666666666,0.437327651040361
905,30000,50,g,0.65,0.8279,0.45994444444444443,0.44611488306929625
906,30000,50,g,0.7,0.7990333333333334,0.4439074074074074,0.4443847095027993
907,30000,50,g,0.75,0.7990333333333334,0.4439074074074074,0.4443847095027993
908,30000,50,g,0.8,0.7806666666666666,0.4337037037037037,0.443224829674489
909,30000,50,g,0.85,0.7806666666666666,0.4337037037037037,0.443224829674489
910,30000,50,g,0.9,0.7584333333333333,0.42135185185185187,0.44175435871548946
911,30000,50,g,0.95,0.7742666666666667,0.43014814814814817,0.44280921152966296
912,30000,100,t,0.05,0.6314,0.3507777777777778,0.43163795460760185
913,30000,100,t,0.1,0.7391333333333333,0.4106296296296296,0.44041471359339
914,30000,100,t,0.15,0.6986,0.38811111111111113,0.43739043325820187
915,30000,100,t,0.2,0.7773,0.43183333333333335,0.4430069531517155
916,30000,100,t,0.25,0.7616333333333334,0.42312962962962963,0.44197067584819527
917,30000,100,t,0.3,0.6294,0.7941111111111111,0.6062473438164045
918,30000,100,t,0.35,0.7517666666666667,0.41764814814814816,0.44129847767385433
919,30000,100,t,0.4,0.7216,0.4008888888888889,0.439143135345667
920,30000,100,t,0.45,0.7669,0.4260555555555556,0.4423232206713577
921,30000,100,t,0.5,0.6717,0.37316666666666665,0.4352079823765712
922,30000,100,t,0.55,0.7288333333333333,0.4049074074074074,0.43967424090086465
923,30000,100,t,0.6,0.5327666666666667,0.29598148148148146,0.42098193120160143
924,30000,100,t,0.65,0.778,0.43222222222222223,0.4430523917995444
925,30000,100,t,0.7,0.6114,0.3396666666666667,0.42971605285352826
926,30000,100,t,0.75,0.7466,0.8592222222222222,0.6414827391058291
927,30000,100,t,0.8,0.7668666666666667,0.42603703703703705,0.4423210028454972
928,30000,100,t,0.85,0.7817666666666667,0.4343148148148148,0.44329565644728386
929,30000,100,t,0.9,0.7566333333333334,0.42035185185185187,0.4416319701155687
930,30000,100,t,0.95,0.7325666666666667,0.4069814814814815,0.4399447491692357
931,30000,100,e,0.05,0.6314,0.3507777777777778,0.43163795460760185
932,30000,100,e,0.1,0.7391333333333333,0.4106296296296296,0.44041471359339
933,30000,100,e,0.15,0.6986,0.38811111111111113,0.43739043325820187
934,30000,100,e,0.2,0.7528666666666667,0.4182592592592593,0.4413741890096146
935,30000,100,e,0.25,0.7652,0.4251111111111111,0.44220989366620433
936,30000,100,e,0.3,0.8309,0.9060555555555556,0.6858045336306205
937,30000,100,e,0.35,0.7497333333333334,0.4165185185185185,0.4411580103561902
938,30000,100,e,0.4,0.7717,0.8731666666666666,0.6522997258604935
939,30000,100,e,0.45,0.5327666666666667,0.29598148148148146,0.42098193120160143
940,30000,100,e,0.5,0.5742333333333334,0.31901851851851853,0.4258416967419785
941,30000,100,e,0.55,0.7668666666666667,0.42603703703703705,0.4423210028454972
942,30000,100,e,0.6,0.5913333333333334,0.32851851851851854,0.4276759884281581
943,30000,100,e,0.65,0.6709666666666667,0.37275925925925923,0.43514635306325394
944,30000,100,e,0.7,0.7903666666666667,0.4390925925925926,0.44384336041331285
945,30000,100,e,0.75,0.8236333333333333,0.4575740740740741,0.4458659641271789
946,30000,100,e,0.8,0.8206333333333333,0.45590740740740743,0.4456895615337268
947,30000,100,e,0.85,0.8486666666666667,0.4714814814814815,0.44729444834855936
948,30000,100,e,0.9,0.8437,0.4687222222222222,0.4470170605065169
949,30000,100,e,0.95,0.8149333333333333,0.4527407407407407,0.4453512095598951
950,30000,100,g,0.05,0.7630333333333333,0.4239074074074074,0.44206481016569465
951,30000,100,g,0.1,0.7165666666666667,0.3980925925925926,0.43876801240968283
952,30000,100,g,0.15,0.5327666666666667,0.29598148148148146,0.42098193120160143
953,30000,100,g,0.2,0.7015,0.38972222222222225,0.4376169681846538
954,30000,100,g,0.25,0.6859333333333333,0.38107407407407407,0.436381372465858
955,30000,100,g,0.3,0.7027333333333333,0.3904074074074074,0.43771281455028654
956,30000,100,g,0.35,0.5913333333333334,0.32851851851851854,0.4276759884281581
957,30000,100,g,0.4,0.6273666666666666,0.34853703703703703,0.43125887906145455
958,30000,100,g,0.45,0.7975333333333333,0.44307407407407406,0.44429176260863107
959,30000,100,g,0.5,0.7763,0.43127777777777776,0.442941914869337
960,30000,100,g,0.55,0.8307666666666667,0.461537037037037,0.44628084374888083
961,30000,100,g,0.6,0.7975333333333333,0.44307407407407406,0.44429176260863107
962,30000,100,g,0.65,0.7150333333333333,0.3972407407407407,0.43865281583575316
963,30000,100,g,0.7,0.5948333333333333,0.33046296296296296,0.4280402974334373
964,30000,100,g,0.75,0.7111666666666666,0.3950925925925926,0.4383603862749127
965,30000,100,g,0.8,0.723,0.40166666666666667,0.43924665856622114
966,30000,100,g,0.85,0.8486666666666667,0.4714814814814815,0.44729444834855936
967,30000,100,g,0.9,0.7443,0.4135,0.4407793438351297
968,30000,100,g,0.95,0.8240666666666666,0.45781481481481484,0.4458913498304596
969,30000,200,t,0.05,0.5093666666666666,0.2829814814814815,0.4179475958645588
970,30000,200,t,0.1,0.8152333333333334,0.4529074074074074,0.4453691226281094
971,30000,200,t,0.15,0.7075,0.39305555555555555,0.43808049535603716
972,30000,200,t,0.2,0.6095666666666667,0.33864814814814814,0.42953445765020903
973,30000,200,t,0.25,0.5217,0.28983333333333333,0.4195753578896574
974,30000,200,t,0.3,0.6967333333333333,0.38707407407407407,0.4372437452932809
975,30000,200,t,0.35,0.7476333333333334,0.41535185185185186,0.44101223013095286
976,30000,200,t,0.4,0.8091,0.4495,0.44500054999450006
977,30000,200,t,0.45,0.7853,0.43627777777777776,0.44352196995368803
978,30000,200,t,0.5,0.5766,0.32033333333333336,0.42610109370381316
979,30000,200,t,0.55,0.7199666666666666,0.3999814814814815,0.43902191145981545
980,30000,200,t,0.6,0.7867,0.43705555555555553,0.4436111424382542
981,30000,200,t,0.65,0.7214666666666667,0.4008148148148148,0.4391332575880539
982,30000,200,t,0.7,0.7214666666666667,0.4008148148148148,0.4391332575880539
983,30000,200,t,0.75,0.6701333333333334,0.3722962962962963,0.43507617728531855
984,30000,200,t,0.8,0.7578,0.421,0.44171135462811845
985,30000,200,t,0.85,0.7846333333333333,0.4359074074074074,0.4434794076641923
986,30000,200,t,0.9,0.7191333333333333,0.3995185185185185,0.43895987629201594
987,30000,200,t,0.95,0.6669666666666667,0.8149814814814815,0.6154645523824186
988,30000,200,e,0.05,0.5093666666666666,0.2829814814814815,0.4179475958645588
989,30000,200,e,0.1,0.8152333333333334,0.4529074074074074,0.4453691226281094
990,30000,200,e,0.15,0.6976666666666667,0.3875925925925926,0.43731717509402424
991,30000,200,e,0.2,0.7666333333333334,0.4259074074074074,0.44230547328743414
992,30000,200,e,0.25,0.6500333333333334,0.36112962962962963,0.4333362961646149
993,30000,200,e,0.3,0.7476333333333334,0.41535185185185186,0.44101223013095286
994,30000,200,e,0.35,0.7742333333333333,0.43012962962962964,0.4428070309223319
995,30000,200,e,0.4,0.7366666666666667,0.40925925925925927,0.4402390438247012
996,30000,200,e,0.45,0.4851,0.2695,0.41454452230387967
997,30000,200,e,0.5,0.7214666666666667,0.4008148148148148,0.4391332575880539
998,30000,200,e,0.55,0.7578,0.421,0.44171135462811845
999,30000,200,e,0.6,0.7599666666666667,0.4222037037037037,0.44185821155858757
1000,30000,200,e,0.65,0.7892333333333333,0.43846296296296294,0.4437717884319826
1001,30000,200,e,0.7,0.6869,0.3816111111111111,0.43645952471724486
1002,30000,200,e,0.75,0.7723666666666666,0.4290925925925926,0.4426846509495243
1003,30000,200,e,0.8,0.6971333333333334,0.3872962962962963,0.43727523626327675
1004,30000,200,e,0.85,0.8090666666666667,0.4494814814814815,0.4449985332942212
1005,30000,200,e,0.9,0.7190333333333333,0.39946296296296296,0.4389524235887835
1006,30000,200,e,0.95,0.7551,0.4195,0.4415273067477488
1007,30000,200,g,0.05,0.7728333333333334,0.4293518518518519,0.4427152950162307
1008,30000,200,g,0.1,0.7911333333333334,0.43951851851851853,0.443891673524351
1009,30000,200,g,0.15,0.7867,0.43705555555555553,0.4436111424382542
1010,30000,200,g,0.2,0.7694,0.42744444444444446,0.44248907292385553
1011,30000,200,g,0.25,0.7494333333333333,0.41635185185185186,0.44113722874072914
1012,30000,200,g,0.3,0.8173333333333334,0.4540740740740741,0.44549418604651164
1013,30000,200,g,0.35,0.5317,0.29538888888888887,0.4208485040367263
1014,30000,200,g,0.4,0.6565333333333333,0.36474074074074075,0.43390905886499825
1015,30000,200,g,0.45,0.8414666666666667,0.4674814814814815,0.44689137515932587
1016,30000,200,g,0.5,0.8351,0.46394444444444444,0.4465297829109186
1017,30000,200,g,0.55,0.7831666666666667,0.4350925925925926,0.4433855444423476
1018,30000,200,g,0.6,0.7092666666666667,0.394037037037037,0.43821566850646676
1019,30000,200,g,0.65,0.7655666666666666,0.4253148148148148,0.44223437439827473
1020,30000,200,g,0.7,0.6479,0.35994444444444446,0.4331461425324241
1021,30000,200,g,0.75,0.7942666666666667,0.44125925925925924,0.4440882659907559
1022,30000,200,g,0.8,0.7927,0.4403888888888889,0.44399014226503863
1023,30000,200,g,0.85,0.7569666666666667,0.42053703703703704,0.4416546734606558
1024,30000,200,g,0.9,0.7718333333333334,0.4287962962962963,0.4426495889887211
1025,30000,200,g,0.95,0.7953666666666667,0.44187037037037036,0.44415695618182494
1026,40000,50,t,0.05,0.507125,0.28173611111111113,0.41764463660695905
1027,40000,50,t,0.1,0.491475,0.2730416666666667,0.4154655733547487
1028,40000,50,t,0.15,0.548725,0.3048472222222222,0.4229257389494778
1029,40000,50,t,0.2,0.718075,0.39893055555555557,0.43888090945206737
1030,40000,50,t,0.25,0.590225,0.32790277777777777,0.42755985367090443
1031,40000,50,t,0.3,0.618925,0.7882916666666666,0.603933898040846
1032,40000,50,t,0.35,0.69255,0.38475,0.4369124976342187
1033,40000,50,t,0.4,0.6952,0.38622222222222224,0.43712273641851107
1034,40000,50,t,0.45,0.74365,0.4131388888888889,0.44073371658863275
1035,40000,50,t,0.5,0.74365,0.4131388888888889,0.44073371658863275
1036,40000,50,t,0.55,0.69085,0.38380555555555557,0.4367768856293861
1037,40000,50,t,0.6,0.769175,0.4273194444444444,0.4424741852906492
1038,40000,50,t,0.65,0.74365,0.4131388888888889,0.44073371658863275
1039,40000,50,t,0.7,0.7964,0.4424444444444444,0.44422132976349843
1040,40000,50,t,0.75,0.58445,0.32469444444444445,0.42694864489736284
1041,40000,50,t,0.8,0.76765,0.4264722222222222,0.4423730767014349
1042,40000,50,t,0.85,0.69085,0.38380555555555557,0.4367768856293861
1043,40000,50,t,0.9,0.7945,0.4413888888888889,0.44410285075461153
1044,40000,50,t,0.95,0.797575,0.4430972222222222,0.4442943486616717
1045,40000,50,e,0.05,0.507125,0.28173611111111113,0.41764463660695905
1046,40000,50,e,0.1,0.491475,0.2730416666666667,0.4154655733547487
1047,40000,50,e,0.15,0.718075,0.39893055555555557,0.43888090945206737
1048,40000,50,e,0.2,0.69085,0.38380555555555557,0.4367768856293861
1049,40000,50,e,0.25,0.590225,0.32790277777777777,0.42755985367090443
1050,40000,50,e,0.3,0.69255,0.38475,0.4369124976342187
1051,40000,50,e,0.35,0.74365,0.4131388888888889,0.44073371658863275
1052,40000,50,e,0.4,0.74365,0.4131388888888889,0.44073371658863275
1053,40000,50,e,0.45,0.769175,0.4273194444444444,0.4424741852906492
1054,40000,50,e,0.5,0.7964,0.4424444444444444,0.44422132976349843
1055,40000,50,e,0.55,0.76765,0.4264722222222222,0.4423730767014349
1056,40000,50,e,0.6,0.797575,0.4430972222222222,0.4442943486616717
1057,40000,50,e,0.65,0.797575,0.4430972222222222,0.4442943486616717
1058,40000,50,e,0.7,0.69085,0.38380555555555557,0.4367768856293861
1059,40000,50,e,0.75,0.7964,0.4424444444444444,0.44422132976349843
1060,40000,50,e,0.8,0.665325,0.369625,0.4346682781824715
1061,40000,50,e,0.85,0.69085,0.38380555555555557,0.4367768856293861
1062,40000,50,e,0.9,0.635525,0.35306944444444444,0.4320213452975766
1063,40000,50,e,0.95,0.8709,0.48383333333333334,0.4485013904624575
1064,40000,50,g,0.05,0.5917,0.7731666666666667,0.5983671060397403
1065,40000,50,g,0.1,0.74365,0.4131388888888889,0.44073371658863275
1066,40000,50,g,0.15,0.769175,0.4273194444444444,0.4424741852906492
1067,40000,50,g,0.2,0.723275,0.40181944444444445,0.43926695211199174
1068,40000,50,g,0.25,0.58445,0.32469444444444445,0.42694864489736284
1069,40000,50,g,0.3,0.69085,0.38380555555555557,0.4367768856293861
1070,40000,50,g,0.35,0.797575,0.4430972222222222,0.4442943486616717
1071,40000,50,g,0.4,0.718075,0.39893055555555557,0.43888090945206737
1072,40000,50,g,0.45,0.797575,0.4430972222222222,0.4442943486616717
1073,40000,50,g,0.5,0.5108,0.2837777777777778,0.41814014407334643
1074,40000,50,g,0.55,0.69085,0.38380555555555557,0.4367768856293861
1075,40000,50,g,0.6,0.742875,0.41270833333333334,0.44067922289781997
1076,40000,50,g,0.65,0.7964,0.4424444444444444,0.44422132976349843
1077,40000,50,g,0.7,0.71735,0.39852777777777776,0.4388266960298526
1078,40000,50,g,0.75,0.69085,0.38380555555555557,0.4367768856293861
1079,40000,50,g,0.8,0.718075,0.39893055555555557,0.43888090945206737
1080,40000,50,g,0.85,0.69085,0.38380555555555557,0.4367768856293861
1081,40000,50,g,0.9,0.665325,0.369625,0.4346682781824715
1082,40000,50,g,0.95,0.665325,0.369625,0.4346682781824715
1083,40000,100,t,0.05,0.694525,0.38584722222222223,0.4370693181460621
1084,40000,100,t,0.1,0.539075,0.2994861111111111,0.4217619215272073
1085,40000,100,t,0.15,0.63225,0.7956944444444445,0.6068947087119188
1086,40000,100,t,0.2,0.496825,0.2760138888888889,0.41622334855275833
1087,40000,100,t,0.25,0.809825,0.44990277777777776,0.44504437666584235
1088,40000,100,t,0.3,0.71215,0.3956388888888889,0.43843501816166963
1089,40000,100,t,0.35,0.647475,0.35970833333333335,0.4331081307067126
1090,40000,100,t,0.4,0.659375,0.3663194444444444,0.43415637860082307
1091,40000,100,t,0.45,0.613275,0.34070833333333334,0.4299008096456486
1092,40000,100,t,0.5,0.760375,0.42243055555555553,0.44188580560801977
1093,40000,100,t,0.55,0.73465,0.4081388888888889,0.4400946504522854
1094,40000,100,t,0.6,0.73595,0.4088611111111111,0.44018781027573417
1095,40000,100,t,0.65,0.6572,0.3651111111111111,0.43396724775488643
1096,40000,100,t,0.7,0.74845,0.41580555555555554,0.4410690081914079
1097,40000,100,t,0.75,0.6854,0.38077777777777777,0.4363381716322893
1098,40000,100,t,0.8,0.699975,0.388875,0.4374980468139629
1099,40000,100,t,0.85,0.51995,0.2888611111111111,0.4193483345431083
1100,40000,100,t,0.9,0.69635,0.3868611111111111,0.43721353676147423
1101,40000,100,t,0.95,0.6964,0.3868888888888889,0.4372174786539427
1102,40000,100,e,0.05,0.702725,0.8348472222222223,0.6258574035617646
1103,40000,100,e,0.1,0.539075,0.2994861111111111,0.4217619215272073
1104,40000,100,e,0.15,0.488,0.27111111111111114,0.41496598639455784
1105,40000,100,e,0.2,0.62315,0.7906388888888889,0.6048547761350529
1106,40000,100,e,0.25,0.596425,0.33134722222222224,0.4282047600244104
1107,40000,100,e,0.3,0.647475,0.35970833333333335,0.4331081307067126
1108,40000,100,e,0.35,0.697575,0.3875416666666667,0.4373099708491364
1109,40000,100,e,0.4,0.79045,0.4391388888888889,0.44384861586838115
1110,40000,100,e,0.45,0.7723,0.4290555555555556,0.442680270549123
1111,40000,100,e,0.5,0.78415,0.4356388888888889,0.44344850986823503
1112,40000,100,e,0.55,0.699975,0.388875,0.4374980468139629
1113,40000,100,e,0.6,0.812125,0.45118055555555553,0.4451829518980403
1114,40000,100,e,0.65,0.66975,0.3720833333333333,0.43504384540435204
1115,40000,100,e,0.7,0.7302,0.4056666666666667,0.4397735485425199
1116,40000,100,e,0.75,0.6612,0.36733333333333335,0.4343142406726222
1117,40000,100,e,0.8,0.686475,0.381375,0.4364251883403795
1118,40000,100,e,0.85,0.589675,0.3275972222222222,0.4275020843150759
1119,40000,100,e,0.9,0.886875,0.49270833333333336,0.4493350221659278
1120,40000,100,e,0.95,0.886125,0.4922916666666667,0.44929648878184814
1121,40000,100,g,0.05,0.73835,0.4101944444444444,0.44035903858770203
1122,40000,100,g,0.1,0.613275,0.34070833333333334,0.4299008096456486
1123,40000,100,g,0.15,0.74555,0.4141944444444444,0.4408668913724795
1124,40000,100,g,0.2,0.74845,0.41580555555555554,0.4410690081914079
1125,40000,100,g,0.25,0.6854,0.38077777777777777,0.4363381716322893
1126,40000,100,g,0.3,0.51995,0.2888611111111111,0.4193483345431083
1127,40000,100,g,0.35,0.788375,0.43798611111111113,0.44371746165752074
1128,40000,100,g,0.4,0.689225,0.38290277777777776,0.4366467103804365
1129,40000,100,g,0.45,0.6947,0.3859444444444444,0.43708317604127345
1130,40000,100,g,0.5,0.735575,0.40865277777777775,0.4401609669987733
1131,40000,100,g,0.55,0.7745,0.43027777777777776,0.4428244711263579
1132,40000,100,g,0.6,0.81685,0.4538055555555556,0.44546545236407264
1133,40000,100,g,0.65,0.809325,0.449625,0.44501415885409507
1134,40000,100,g,0.7,0.80055,0.44475,0.44447837432680026
1135,40000,100,g,0.75,0.6798,0.37766666666666665,0.4358809951269556
1136,40000,100,g,0.8,0.81655,0.45363888888888887,0.44544760242212644
1137,40000,100,g,0.85,0.78365,0.4353611111111111,0.4434165110620721
1138,40000,100,g,0.9,0.824075,0.45781944444444445,0.44589183778372965
1139,40000,100,g,0.95,0.669025,0.37168055555555557,0.43498260784759923
1140,40000,200,t,0.05,0.467925,0.25995833333333335,0.41196020601311795
1141,40000,200,t,0.1,0.696275,0.38681944444444444,0.43720762299456845
1142,40000,200,t,0.15,0.672925,0.3738472222222222,0.43531067050490024
1143,40000,200,t,0.2,0.8026,0.8903333333333333,0.668123739071957
1144,40000,200,t,0.25,0.76405,0.4244722222222222,0.44213297841560095
1145,40000,200,t,0.3,0.729675,0.405375,0.43973543857534575
1146,40000,200,t,0.35,0.50255,0.27919444444444447,0.4170193344950627
1147,40000,200,t,0.4,0.650775,0.36154166666666665,0.4334021511105191
1148,40000,200,t,0.45,0.7743,0.43016666666666664,0.44281139197071945
1149,40000,200,t,0.5,0.741075,0.41170833333333334,0.440552269417115
1150,40000,200,t,0.55,0.63265,0.35147222222222224,0.43175458950385587
1151,40000,200,t,0.6,0.679225,0.3773472222222222,0.43583368090089514
1152,40000,200,t,0.65,0.821025,0.456125,0.44571265709399854
1153,40000,200,t,0.7,0.71065,0.3948055555555556,0.43832110035156974
1154,40000,200,t,0.75,0.681125,0.37840277777777775,0.4359897583613378
1155,40000,200,t,0.8,0.765675,0.425375,0.4422416033730904
1156,40000,200,t,0.85,0.6129,0.3405,0.42986393603590967
1157,40000,200,t,0.9,0.51145,0.2841388888888889,0.4182271649358083
1158,40000,200,t,0.95,0.76,0.4222222222222222,0.4418604651162791
1159,40000,200,e,0.05,0.467925,0.25995833333333335,0.41196020601311795
1160,40000,200,e,0.1,0.56675,0.3148611111111111,0.4250093738282715
1161,40000,200,e,0.15,0.690525,0.383625,0.4367508933936308
1162,40000,200,e,0.2,0.720025,0.4000138888888889,0.4390262491997195
1163,40000,200,e,0.25,0.745425,0.414125,0.4408581482686223
1164,40000,200,e,0.3,0.50255,0.27919444444444447,0.4170193344950627
1165,40000,200,e,0.35,0.6686,0.37144444444444447,0.43494665625813167
1166,40000,200,e,0.4,0.741075,0.41170833333333334,0.440552269417115
1167,40000,200,e,0.45,0.69425,0.38569444444444445,0.4370475291155178
1168,40000,200,e,0.5,0.700575,0.3892083333333333,0.4375448896105924
1169,40000,200,e,0.55,0.765675,0.425375,0.4422416033730904
1170,40000,200,e,0.6,0.803525,0.44640277777777776,0.44466118812429095
1171,40000,200,e,0.65,0.787575,0.43754166666666666,0.4436667323888122
