,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
908,30000,50,g,0.8,0.8727,0.48483333333333334,0.448596689626812,0.0
909,30000,50,g,0.85,0.8311,0.4617222222222222,0.44630007517989473,0.0
910,30000,50,g,0.9,0.8747666666666667,0.48598148148148146,0.44870567315254933,0.0
911,30000,50,g,0.95,0.8727,0.48483333333333334,0.448596689626812,0.0
912,30000,100,t,0.05,1.0,1.0,1.0,0.622
913,30000,100,t,0.1,1.0,1.0,1.0,0.622
914,30000,100,t,0.15,1.0,1.0,1.0,0.622
915,30000,100,t,0.2,1.0,1.0,1.0,0.622
916,30000,100,t,0.25,1.0,1.0,1.0,0.622
917,30000,100,t,0.3,1.0,1.0,1.0,0.622
918,30000,100,t,0.35,1.0,1.0,1.0,0.622
919,30000,100,t,0.4,1.0,1.0,1.0,0.622
920,30000,100,t,0.45,1.0,1.0,1.0,0.622
921,30000,100,t,0.5,1.0,1.0,1.0,0.622
922,30000,100,t,0.55,1.0,1.0,1.0,0.622
923,30000,100,t,0.6,1.0,1.0,1.0,0.622
924,30000,100,t,0.65,1.0,1.0,1.0,0.622
925,30000,100,t,0.7,1.0,1.0,1.0,0.622
926,30000,100,t,0.75,1.0,1.0,1.0,0.622
927,30000,100,t,0.8,1.0,1.0,1.0,0.622
928,30000,100,t,0.85,1.0,1.0,1.0,0.622
929,30000,100,t,0.9,1.0,1.0,1.0,0.622
930,30000,100,t,0.95,1.0,1.0,1.0,0.622
931,30000,100,e,0.05,1.0,1.0,1.0,0.0
932,30000,100,e,0.1,1.0,1.0,1.0,0.0
933,30000,100,e,0.15,1.0,1.0,1.0,0.0
934,30000,100,e,0.2,1.0,1.0,1.0,0.0
935,30000,100,e,0.25,1.0,1.0,1.0,0.0
936,30000,100,e,0.3,1.0,1.0,1.0,0.0
937,30000,100,e,0.35,1.0,1.0,1.0,0.0
938,30000,100,e,0.4,1.0,1.0,1.0,0.0
939,30000,100,e,0.45,1.0,1.0,1.0,0.0
940,30000,100,e,0.5,1.0,1.0,1.0,0.0
941,30000,100,e,0.55,1.0,1.0,1.0,0.0
942,30000,100,e,0.6,1.0,1.0,1.0,0.0
943,30000,100,e,0.65,1.0,1.0,1.0,0.0
944,30000,100,e,0.7,1.0,1.0,1.0,0.0
945,30000,100,e,0.75,1.0,1.0,1.0,0.0
946,30000,100,e,0.8,1.0,1.0,1.0,0.0
947,30000,100,e,0.85,0.8858,0.4921111111111111,0.44927977277338205,0.0
948,30000,100,e,0.9,0.8856666666666667,0.49203703703703705,0.44927291173486644,0.0
949,30000,100,e,0.95,0.8888333333333334,0.4937962962962963,0.449435361537165,0.0
950,30000,100,g,0.05,1.0,1.0,1.0,0.0
951,30000,100,g,0.1,1.0,1.0,1.0,0.0
952,30000,100,g,0.15,1.0,1.0,1.0,0.0
953,30000,100,g,0.2,1.0,1.0,1.0,0.0
954,30000,100,g,0.25,1.0,1.0,1.0,0.0
955,30000,100,g,0.3,1.0,1.0,1.0,0.0
956,30000,100,g,0.35,1.0,1.0,1.0,0.0
957,30000,100,g,0.4,1.0,1.0,1.0,0.0
958,30000,100,g,0.45,1.0,1.0,1.0,0.0
959,30000,100,g,0.5,1.0,1.0,1.0,0.0
960,30000,100,g,0.55,1.0,1.0,1.0,0.0
961,30000,100,g,0.6,1.0,1.0,1.0,0.0
962,30000,100,g,0.65,1.0,1.0,1.0,0.0
963,30000,100,g,0.7,1.0,1.0,1.0,0.0
964,30000,100,g,0.75,1.0,1.0,1.0,0.0
965,30000,100,g,0.8,1.0,1.0,1.0,0.0
966,30000,100,g,0.85,0.8856333333333334,0.4920185185185185,0.44927119618519396,0.0
967,30000,100,g,0.9,0.8856333333333334,0.4920185185185185,0.44927119618519396,0.0
968,30000,100,g,0.95,0.8856333333333334,0.4920185185185185,0.44927119618519396,0.0
969,30000,200,t,0.05,1.0,1.0,1.0,0.6204
970,30000,200,t,0.1,1.0,1.0,1.0,0.6204
971,30000,200,t,0.15,1.0,1.0,1.0,0.6204
972,30000,200,t,0.2,1.0,1.0,1.0,0.6204
973,30000,200,t,0.25,1.0,1.0,1.0,0.6204
974,30000,200,t,0.3,1.0,1.0,1.0,0.6204
975,30000,200,t,0.35,1.0,1.0,1.0,0.6204
976,30000,200,t,0.4,1.0,1.0,1.0,0.6204
977,30000,200,t,0.45,1.0,1.0,1.0,0.6204
978,30000,200,t,0.5,1.0,1.0,1.0,0.6204
979,30000,200,t,0.55,1.0,1.0,1.0,0.6204
980,30000,200,t,0.6,1.0,1.0,1.0,0.6204
981,30000,200,t,0.65,1.0,1.0,1.0,0.6204
982,30000,200,t,0.7,1.0,1.0,1.0,0.6204
983,30000,200,t,0.75,1.0,1.0,1.0,0.6204
984,30000,200,t,0.8,1.0,1.0,1.0,0.6204
985,30000,200,t,0.85,1.0,1.0,1.0,0.6204
986,30000,200,t,0.9,1.0,1.0,1.0,0.6204
987,30000,200,t,0.95,1.0,1.0,1.0,0.6204
988,30000,200,e,0.05,1.0,1.0,1.0,0.0
989,30000,200,e,0.1,1.0,1.0,1.0,0.0
990,30000,200,e,0.15,1.0,1.0,1.0,0.0
991,30000,200,e,0.2,1.0,1.0,1.0,0.0
992,30000,200,e,0.25,1.0,1.0,1.0,0.0
993,30000,200,e,0.3,1.0,1.0,1.0,0.0
994,30000,200,e,0.35,1.0,1.0,1.0,0.0
995,30000,200,e,0.4,1.0,1.0,1.0,0.0
996,30000,200,e,0.45,1.0,1.0,1.0,0.0
997,30000,200,e,0.5,1.0,1.0,1.0,0.0
998,30000,200,e,0.55,1.0,1.0,1.0,0.0
999,30000,200,e,0.6,1.0,1.0,1.0,0.0
1000,30000,200,e,0.65,1.0,1.0,1.0,0.0
1001,30000,200,e,0.7,1.0,1.0,1.0,0.0
1002,30000,200,e,0.75,1.0,1.0,1.0,0.0
1003,30000,200,e,0.8,1.0,1.0,1.0,0.0
1004,30000,200,e,0.85,1.0,1.0,1.0,0.0
1005,30000,200,e,0.9,1.0,1.0,1.0,0.0
1006,30000,200,e,0.95,0.8925,0.49583333333333335,0.44962216624685136,0.0
1007,30000,200,g,0.05,1.0,1.0,1.0,0.0
1008,30000,200,g,0.1,1.0,1.0,1.0,0.0
1009,30000,200,g,0.15,1.0,1.0,1.0,0.0
1010,30000,200,g,0.2,1.0,1.0,1.0,0.0
1011,30000,200,g,0.25,1.0,1.0,1.0,0.0
1012,30000,200,g,0.3,1.0,1.0,1.0,0.0
1013,30000,200,g,0.35,1.0,1.0,1.0,0.0
1014,30000,200,g,0.4,1.0,1.0,1.0,0.0
1015,30000,200,g,0.45,1.0,1.0,1.0,0.0
1016,30000,200,g,0.5,1.0,1.0,1.0,0.0
1017,30000,200,g,0.55,1.0,1.0,1.0,0.0
1018,30000,200,g,0.6,1.0,1.0,1.0,0.0
1019,30000,200,g,0.65,1.0,1.0,1.0,0.0
1020,30000,200,g,0.7,1.0,1.0,1.0,0.0
1021,30000,200,g,0.75,1.0,1.0,1.0,0.0
1022,30000,200,g,0.8,1.0,1.0,1.0,0.0
1023,30000,200,g,0.85,1.0,1.0,1.0,0.0
1024,30000,200,g,0.9,1.0,1.0,1.0,0.0
1025,30000,200,g,0.95,1.0,1.0,1.0,0.0
1026,40000,50,t,0.05,1.0,1.0,1.0,0.62385
1027,40000,50,t,0.1,1.0,1.0,1.0,0.62385
1028,40000,50,t,0.15,1.0,1.0,1.0,0.62385
1029,40000,50,t,0.2,1.0,1.0,1.0,0.62385
1030,40000,50,t,0.25,1.0,1.0,1.0,0.62385
1031,40000,50,t,0.3,1.0,1.0,1.0,0.62385
1032,40000,50,t,0.35,1.0,1.0,1.0,0.62385
1033,40000,50,t,0.4,1.0,1.0,1.0,0.62385
1034,40000,50,t,0.45,1.0,1.0,1.0,0.62385
1035,40000,50,t,0.5,1.0,1.0,1.0,0.62385
1036,40000,50,t,0.55,1.0,1.0,1.0,0.62385
1037,40000,50,t,0.6,1.0,1.0,1.0,0.62385
1038,40000,50,t,0.65,1.0,1.0,1.0,0.62385
1039,40000,50,t,0.7,1.0,1.0,1.0,0.62385
1040,40000,50,t,0.75,1.0,1.0,1.0,0.62385
1041,40000,50,t,0.8,1.0,1.0,1.0,0.62385
1042,40000,50,t,0.85,1.0,1.0,1.0,0.62385
1043,40000,50,t,0.9,1.0,1.0,1.0,0.62385
1044,40000,50,t,0.95,1.0,1.0,1.0,0.62385
1045,40000,50,e,0.05,1.0,1.0,1.0,0.0
1046,40000,50,e,0.1,1.0,1.0,1.0,0.0
1047,40000,50,e,0.15,1.0,1.0,1.0,0.0
1048,40000,50,e,0.2,1.0,1.0,1.0,0.0
1049,40000,50,e,0.25,1.0,1.0,1.0,0.0
1050,40000,50,e,0.3,1.0,1.0,1.0,0.0
1051,40000,50,e,0.35,1.0,1.0,1.0,0.0
1052,40000,50,e,0.4,1.0,1.0,1.0,0.0
1053,40000,50,e,0.45,1.0,1.0,1.0,0.0
1054,40000,50,e,0.5,1.0,1.0,1.0,0.0
1055,40000,50,e,0.55,1.0,1.0,1.0,0.0
1056,40000,50,e,0.6,1.0,1.0,1.0,0.0
1057,40000,50,e,0.65,1.0,1.0,1.0,0.0
1058,40000,50,e,0.7,0.878475,0.48804166666666665,0.4489000740948926,0.0
1059,40000,50,e,0.75,1.0,1.0,1.0,0.0
1060,40000,50,e,0.8,0.871625,0.4842361111111111,0.44853981731635145,0.0
1061,40000,50,e,0.85,0.871625,0.4842361111111111,0.44853981731635145,0.0
1062,40000,50,e,0.9,0.871625,0.4842361111111111,0.44853981731635145,0.0
1063,40000,50,e,0.95,0.869025,0.4827916666666667,0.4484017440210521,0.0
1064,40000,50,g,0.05,1.0,1.0,1.0,0.0
1065,40000,50,g,0.1,1.0,1.0,1.0,0.0
1066,40000,50,g,0.15,1.0,1.0,1.0,0.0
1067,40000,50,g,0.2,1.0,1.0,1.0,0.0
1068,40000,50,g,0.25,1.0,1.0,1.0,0.0
1069,40000,50,g,0.3,1.0,1.0,1.0,0.0
1070,40000,50,g,0.35,1.0,1.0,1.0,0.0
1071,40000,50,g,0.4,1.0,1.0,1.0,0.0
1072,40000,50,g,0.45,1.0,1.0,1.0,0.0
1073,40000,50,g,0.5,0.876625,0.4870138888888889,0.44880327659029823,0.0
1074,40000,50,g,0.55,0.876625,0.4870138888888889,0.44880327659029823,0.0
1075,40000,50,g,0.6,1.0,1.0,1.0,0.0
1076,40000,50,g,0.65,1.0,1.0,1.0,0.0
1077,40000,50,g,0.7,0.876625,0.4870138888888889,0.44880327659029823,0.0
1078,40000,50,g,0.75,0.872025,0.4844583333333333,0.44856099380159975,0.0
1079,40000,50,g,0.8,0.8714,0.4841111111111111,0.4485278978793494,0.0
1080,40000,50,g,0.85,1.0,1.0,1.0,0.0
1081,40000,50,g,0.9,0.876625,0.4870138888888889,0.44880327659029823,0.0
1082,40000,50,g,0.95,0.8735,0.48527777777777775,0.44863893168977914,0.0
1083,40000,100,t,0.05,1.0,1.0,1.0,0.61415
1084,40000,100,t,0.1,1.0,1.0,1.0,0.61415
1085,40000,100,t,0.15,1.0,1.0,1.0,0.61415
1086,40000,100,t,0.2,1.0,1.0,1.0,0.61415
1087,40000,100,t,0.25,1.0,1.0,1.0,0.61415
1088,40000,100,t,0.3,1.0,1.0,1.0,0.61415
1089,40000,100,t,0.35,1.0,1.0,1.0,0.61415
1090,40000,100,t,0.4,1.0,1.0,1.0,0.61415
1091,40000,100,t,0.45,1.0,1.0,1.0,0.61415
1092,40000,100,t,0.5,1.0,1.0,1.0,0.61415
1093,40000,100,t,0.55,1.0,1.0,1.0,0.61415
1094,40000,100,t,0.6,1.0,1.0,1.0,0.61415
1095,40000,100,t,0.65,1.0,1.0,1.0,0.61415
1096,40000,100,t,0.7,1.0,1.0,1.0,0.61415
1097,40000,100,t,0.75,1.0,1.0,1.0,0.61415
1098,40000,100,t,0.8,1.0,1.0,1.0,0.61415
1099,40000,100,t,0.85,1.0,1.0,1.0,0.61415
1100,40000,100,t,0.9,1.0,1.0,1.0,0.61415
1101,40000,100,t,0.95,1.0,1.0,1.0,0.61415
1102,40000,100,e,0.05,1.0,1.0,1.0,0.0
1103,40000,100,e,0.1,1.0,1.0,1.0,0.0
1104,40000,100,e,0.15,1.0,1.0,1.0,0.0
1105,40000,100,e,0.2,1.0,1.0,1.0,0.0
1106,40000,100,e,0.25,1.0,1.0,1.0,0.0
1107,40000,100,e,0.3,1.0,1.0,1.0,0.0
1108,40000,100,e,0.35,1.0,1.0,1.0,0.0
1109,40000,100,e,0.4,1.0,1.0,1.0,0.0
1110,40000,100,e,0.45,1.0,1.0,1.0,0.0
1111,40000,100,e,0.5,1.0,1.0,1.0,0.0
1112,40000,100,e,0.55,1.0,1.0,1.0,0.0
1113,40000,100,e,0.6,1.0,1.0,1.0,0.0
1114,40000,100,e,0.65,1.0,1.0,1.0,0.0
1115,40000,100,e,0.7,1.0,1.0,1.0,0.0
1116,40000,100,e,0.75,1.0,1.0,1.0,0.0
1117,40000,100,e,0.8,1.0,1.0,1.0,0.0
1118,40000,100,e,0.85,1.0,1.0,1.0,0.0
1119,40000,100,e,0.9,0.8835,0.49083333333333334,0.4491611591255719,0.0
1120,40000,100,e,0.95,0.8835,0.49083333333333334,0.4491611591255719,0.0
1121,40000,100,g,0.05,1.0,1.0,1.0,0.0
1122,40000,100,g,0.1,1.0,1.0,1.0,0.0
1123,40000,100,g,0.15,1.0,1.0,1.0,0.0
1124,40000,100,g,0.2,1.0,1.0,1.0,0.0
1125,40000,100,g,0.25,1.0,1.0,1.0,0.0
1126,40000,100,g,0.3,1.0,1.0,1.0,0.0
1127,40000,100,g,0.35,1.0,1.0,1.0,0.0
1128,40000,100,g,0.4,1.0,1.0,1.0,0.0
1129,40000,100,g,0.45,1.0,1.0,1.0,0.0
1130,40000,100,g,0.5,1.0,1.0,1.0,0.0
1131,40000,100,g,0.55,1.0,1.0,1.0,0.0
1132,40000,100,g,0.6,1.0,1.0,1.0,0.0
1133,40000,100,g,0.65,1.0,1.0,1.0,0.0
1134,40000,100,g,0.7,1.0,1.0,1.0,0.0
1135,40000,100,g,0.75,1.0,1.0,1.0,0.0
1136,40000,100,g,0.8,1.0,1.0,1.0,0.0
1137,40000,100,g,0.85,1.0,1.0,1.0,0.0
1138,40000,100,g,0.9,1.0,1.0,1.0,0.0
1139,40000,100,g,0.95,1.0,1.0,1.0,0.0
1140,40000,200,t,0.05,1.0,1.0,1.0,0.6121
1141,40000,200,t,0.1,1.0,1.0,1.0,0.6121
1142,40000,200,t,0.15,1.0,1.0,1.0,0.6121
1143,40000,200,t,0.2,1.0,1.0,1.0,0.6121
1144,40000,200,t,0.25,1.0,1.0,1.0,0.6121
1145,40000,200,t,0.3,1.0,1.0,1.0,0.6121
1146,40000,200,t,0.35,1.0,1.0,1.0,0.6121
1147,40000,200,t,0.4,1.0,1.0,1.0,0.6121
1148,40000,200,t,0.45,1.0,1.0,1.0,0.6121
1149,40000,200,t,0.5,1.0,1.0,1.0,0.6121
1150,40000,200,t,0.55,1.0,1.0,1.0,0.6121
1151,40000,200,t,0.6,1.0,1.0,1.0,0.6121
1152,40000,200,t,0.65,1.0,1.0,1.0,0.6121
1153,40000,200,t,0.7,1.0,1.0,1.0,0.6121
1154,40000,200,t,0.75,1.0,1.0,1.0,0.6121
1155,40000,200,t,0.8,1.0,1.0,1.0,0.6121
1156,40000,200,t,0.85,1.0,1.0,1.0,0.6121
1157,40000,200,t,0.9,1.0,1.0,1.0,0.6121
1158,40000,200,t,0.95,1.0,1.0,1.0,0.6121
1159,40000,200,e,0.05,1.0,1.0,1.0,0.0
1160,40000,200,e,0.1,1.0,1.0,1.0,0.0
1161,40000,200,e,0.15,1.0,1.0,1.0,0.0
1162,40000,200,e,0.2,1.0,1.0,1.0,0.0
1163,40000,200,e,0.25,1.0,1.0,1.0,0.0
1164,40000,200,e,0.3,1.0,1.0,1.0,0.0
1165,40000,200,e,0.35,1.0,1.0,1.0,0.0
1166,40000,200,e,0.4,1.0,1.0,1.0,0.0
1167,40000,200,e,0.45,1.0,1.0,1.0,0.0
1168,40000,200,e,0.5,1.0,1.0,1.0,0.0
1169,40000,200,e,0.55,1.0,1.0,1.0,0.0
1170,40000,200,e,0.6,1.0,1.0,1.0,0.0
1171,40000,200,e,0.65,1.0,1.0,1.0,0.0
1172,40000,200,e,0.7,1.0,1.0,1.0,0.0
1173,40000,200,e,0.75,1.0,1.0,1.0,0.0
1174,40000,200,e,0.8,1.0,1.0,1.0,0.0
1175,40000,200,e,0.85,1.0,1.0,1.0,0.0
1176,40000,200,e,0.9,1.0,1.0,1.0,0.0
1177,40000,200,e,0.95,1.0,1.0,1.0,0.0
1178,40000,200,g,0.05,1.0,1.0,1.0,0.0
1179,40000,200,g,0.1,1.0,1.0,1.0,0.0
1180,40000,200,g,0.15,1.0,1.0,1.0,0.0
1181,40000,200,g,0.2,1.0,1.0,1.0,0.0
1182,40000,200,g,0.25,1.0,1.0,1.0,0.0
1183,40000,200,g,0.3,1.0,1.0,1.0,0.0
1184,40000,200,g,0.35,1.0,1.0,1.0,0.0
1185,40000,200,g,0.4,1.0,1.0,1.0,0.0
1186,40000,200,g,0.45,1.0,1.0,1.0,0.0
1187,40000,200,g,0.5,1.0,1.0,1.0,0.0
1188,40000,200,g,0.55,1.0,1.0,1.0,0.0
1189,40000,200,g,0.6,1.0,1.0,1.0,0.0
1190,40000,200,g,0.65,1.0,1.0,1.0,0.0
1191,40000,200,g,0.7,1.0,1.0,1.0,0.0
1192,40000,200,g,0.75,1.0,1.0,1.0,0.0
1193,40000,200,g,0.8,1.0,1.0,1.0,0.0
1194,40000,200,g,0.85,1.0,1.0,1.0,0.0
1195,40000,200,g,0.9,1.0,1.0,1.0,0.0
1196,40000,200,g,0.95,1.0,1.0,1.0,0.0
1197,50000,50,t,0.05,1.0,1.0,1.0,0.63024
1198,50000,50,t,0.1,1.0,1.0,1.0,0.63024
1199,50000,50,t,0.15,1.0,1.0,1.0,0.63024
1200,50000,50,t,0.2,1.0,1.0,1.0,0.63024
1201,50000,50,t,0.25,1.0,1.0,1.0,0.63024
1202,50000,50,t,0.3,1.0,1.0,1.0,0.63024
1203,50000,50,t,0.35,1.0,1.0,1.0,0.63024
1204,50000,50,t,0.4,1.0,1.0,1.0,0.63024
1205,50000,50,t,0.45,1.0,1.0,1.0,0.63024
1206,50000,50,t,0.5,1.0,1.0,1.0,0.63024
1207,50000,50,t,0.55,1.0,1.0,1.0,0.63024
1208,50000,50,t,0.6,1.0,1.0,1.0,0.63024
1209,50000,50,t,0.65,1.0,1.0,1.0,0.63024
1210,50000,50,t,0.7,1.0,1.0,1.0,0.63024
1211,50000,50,t,0.75,1.0,1.0,1.0,0.63024
1212,50000,50,t,0.8,1.0,1.0,1.0,0.63024
1213,50000,50,t,0.85,1.0,1.0,1.0,0.63024
1214,50000,50,t,0.9,1.0,1.0,1.0,0.63024
1215,50000,50,t,0.95,0.7072154911293812,0.48469009489916964,0.36168741355463346,0.63024
1216,50000,50,e,0.05,1.0,1.0,1.0,0.0
1217,50000,50,e,0.1,1.0,1.0,1.0,0.0
1218,50000,50,e,0.15,1.0,1.0,1.0,0.0
1219,50000,50,e,0.2,1.0,1.0,1.0,0.0
1220,50000,50,e,0.25,1.0,1.0,1.0,0.0
1221,50000,50,e,0.3,1.0,1.0,1.0,0.0
1222,50000,50,e,0.35,1.0,1.0,1.0,0.0
1223,50000,50,e,0.4,1.0,1.0,1.0,0.0
1224,50000,50,e,0.45,1.0,1.0,1.0,0.0
1225,50000,50,e,0.5,1.0,1.0,1.0,0.0
1226,50000,50,e,0.55,1.0,1.0,1.0,0.0
1227,50000,50,e,0.6,1.0,1.0,1.0,0.0
1228,50000,50,e,0.65,1.0,1.0,1.0,0.0
1229,50000,50,e,0.7,1.0,1.0,1.0,0.0
1230,50000,50,e,0.75,0.87236,0.48464444444444443,0.44857871570200336,0.0
1231,50000,50,e,0.8,0.87236,0.48464444444444443,0.44857871570200336,0.0
1232,50000,50,e,0.85,0.87698,0.4872111111111111,0.4488218796700035,0.0
1233,50000,50,e,0.9,0.87766,0.4875888888888889,0.44885747601415626,0.0
1234,50000,50,e,0.95,0.87438,0.4857666666666667,0.4486853178431413,0.0
1235,50000,50,g,0.05,1.0,1.0,1.0,0.0
1236,50000,50,g,0.1,1.0,1.0,1.0,0.0
1237,50000,50,g,0.15,1.0,1.0,1.0,0.0
1238,50000,50,g,0.2,1.0,1.0,1.0,0.0
1239,50000,50,g,0.25,1.0,1.0,1.0,0.0
1240,50000,50,g,0.3,1.0,1.0,1.0,0.0
1241,50000,50,g,0.35,1.0,1.0,1.0,0.0
1242,50000,50,g,0.4,1.0,1.0,1.0,0.0
1243,50000,50,g,0.45,1.0,1.0,1.0,0.0
1244,50000,50,g,0.5,1.0,1.0,1.0,0.0
1245,50000,50,g,0.55,0.87194,0.4844111111111111,0.4485564952569089,0.0
1246,50000,50,g,0.6,0.87194,0.4844111111111111,0.4485564952569089,0.0
1247,50000,50,g,0.65,0.87194,0.4844111111111111,0.4485564952569089,0.0
1248,50000,50,g,0.7,0.87194,0.4844111111111111,0.4485564952569089,0.0
1249,50000,50,g,0.75,0.87194,0.4844111111111111,0.4485564952569089,0.0
1250,50000,50,g,0.8,0.87076,0.48375555555555555,0.4484939634925213,0.0
1251,50000,50,g,0.85,0.8769,0.4871666666666667,0.4488176886068175,0.0
1252,50000,50,g,0.9,0.87242,0.48467777777777776,0.4485818884843997,0.0
1253,50000,50,g,0.95,0.87194,0.4844111111111111,0.4485564952569089,0.0
1254,50000,100,t,0.05,1.0,1.0,1.0,0.61668
1255,50000,100,t,0.1,1.0,1.0,1.0,0.61668
1256,50000,100,t,0.15,1.0,1.0,1.0,0.61668
1257,50000,100,t,0.2,1.0,1.0,1.0,0.61668
1258,50000,100,t,0.25,1.0,1.0,1.0,0.61668
1259,50000,100,t,0.3,1.0,1.0,1.0,0.61668
1260,50000,100,t,0.35,1.0,1.0,1.0,0.61668
1261,50000,100,t,0.4,1.0,1.0,1.0,0.61668
1262,50000,100,t,0.45,1.0,1.0,1.0,0.61668
1263,50000,100,t,0.5,1.0,1.0,1.0,0.61668
1264,50000,100,t,0.55,1.0,1.0,1.0,0.61668
1265,50000,100,t,0.6,1.0,1.0,1.0,0.61668
1266,50000,100,t,0.65,1.0,1.0,1.0,0.61668
1267,50000,100,t,0.7,1.0,1.0,1.0,0.61668
1268,50000,100,t,0.75,1.0,1.0,1.0,0.61668
1269,50000,100,t,0.8,1.0,1.0,1.0,0.61668
1270,50000,100,t,0.85,1.0,1.0,1.0,0.61668
1271,50000,100,t,0.9,1.0,1.0,1.0,0.61668
1272,50000,100,t,0.95,1.0,1.0,1.0,0.61668
1273,50000,100,e,0.05,1.0,1.0,1.0,0.0
1274,50000,100,e,0.1,1.0,1.0,1.0,0.0
1275,50000,100,e,0.15,1.0,1.0,1.0,0.0
1276,50000,100,e,0.2,1.0,1.0,1.0,0.0
1277,50000,100,e,0.25,1.0,1.0,1.0,0.0
1278,50000,100,e,0.3,1.0,1.0,1.0,0.0
1279,50000,100,e,0.35,1.0,1.0,1.0,0.0
1280,50000,100,e,0.4,1.0,1.0,1.0,0.0
1281,50000,100,e,0.45,1.0,1.0,1.0,0.0
1282,50000,100,e,0.5,1.0,1.0,1.0,0.0
1283,50000,100,e,0.55,1.0,1.0,1.0,0.0
1284,50000,100,e,0.6,1.0,1.0,1.0,0.0
1285,50000,100,e,0.65,1.0,1.0,1.0,0.0
1286,50000,100,e,0.7,1.0,1.0,1.0,0.0
1287,50000,100,e,0.75,1.0,1.0,1.0,0.0
1288,50000,100,e,0.8,1.0,1.0,1.0,0.0
1289,50000,100,e,0.85,0.88584,0.4921333333333333,0.44928183072303823,0.0
1290,50000,100,e,0.9,0.88766,0.49314444444444444,0.44937529109207625,0.0
1291,50000,100,e,0.95,0.8868,0.49266666666666664,0.44933117146331575,0.0
1292,50000,100,g,0.05,1.0,1.0,1.0,0.0
1293,50000,100,g,0.1,1.0,1.0,1.0,0.0
1294,50000,100,g,0.15,1.0,1.0,1.0,0.0
1295,50000,100,g,0.2,1.0,1.0,1.0,0.0
1296,50000,100,g,0.25,1.0,1.0,1.0,0.0
1297,50000,100,g,0.3,1.0,1.0,1.0,0.0
1298,50000,100,g,0.35,1.0,1.0,1.0,0.0
1299,50000,100,g,0.4,1.0,1.0,1.0,0.0
1300,50000,100,g,0.45,1.0,1.0,1.0,0.0
1301,50000,100,g,0.5,1.0,1.0,1.0,0.0
1302,50000,100,g,0.55,1.0,1.0,1.0,0.0
1303,50000,100,g,0.6,1.0,1.0,1.0,0.0
1304,50000,100,g,0.65,1.0,1.0,1.0,0.0
1305,50000,100,g,0.7,1.0,1.0,1.0,0.0
1306,50000,100,g,0.75,0.88664,0.4925777777777778,0.44932295467445066,0.0
1307,50000,100,g,0.8,0.88756,0.4930888888888889,0.44937016485074327,0.0
1308,50000,100,g,0.85,1.0,1.0,1.0,0.0
1309,50000,100,g,0.9,0.88756,0.4930888888888889,0.44937016485074327,0.0
1310,50000,100,g,0.95,1.0,1.0,1.0,0.0
1311,50000,200,t,0.05,1.0,1.0,1.0,0.61842
1312,50000,200,t,0.1,1.0,1.0,1.0,0.61842
1313,50000,200,t,0.15,1.0,1.0,1.0,0.61842
1314,50000,200,t,0.2,1.0,1.0,1.0,0.61842
1315,50000,200,t,0.25,1.0,1.0,1.0,0.61842
1316,50000,200,t,0.3,1.0,1.0,1.0,0.61842
1317,50000,200,t,0.35,1.0,1.0,1.0,0.61842
1318,50000,200,t,0.4,1.0,1.0,1.0,0.61842
1319,50000,200,t,0.45,1.0,1.0,1.0,0.61842
1320,50000,200,t,0.5,1.0,1.0,1.0,0.61842
1321,50000,200,t,0.55,1.0,1.0,1.0,0.61842
1322,50000,200,t,0.6,1.0,1.0,1.0,0.61842
1323,50000,200,t,0.65,1.0,1.0,1.0,0.61842
1324,50000,200,t,0.7,1.0,1.0,1.0,0.61842
1325,50000,200,t,0.75,1.0,1.0,1.0,0.61842
1326,50000,200,t,0.8,1.0,1.0,1.0,0.61842
1327,50000,200,t,0.85,1.0,1.0,1.0,0.61842
1328,50000,200,t,0.9,1.0,1.0,1.0,0.61842
1329,50000,200,t,0.95,1.0,1.0,1.0,0.61842
1330,50000,200,e,0.05,1.0,1.0,1.0,0.0
1331,50000,200,e,0.1,1.0,1.0,1.0,0.0
1332,50000,200,e,0.15,1.0,1.0,1.0,0.0
1333,50000,200,e,0.2,1.0,1.0,1.0,0.0
1334,50000,200,e,0.25,1.0,1.0,1.0,0.0
1335,50000,200,e,0.3,1.0,1.0,1.0,0.0
1336,50000,200,e,0.35,1.0,1.0,1.0,0.0
1337,50000,200,e,0.4,1.0,1.0,1.0,0.0
1338,50000,200,e,0.45,1.0,1.0,1.0,0.0
1339,50000,200,e,0.5,1.0,1.0,1.0,0.0
1340,50000,200,e,0.55,1.0,1.0,1.0,0.0
1341,50000,200,e,0.6,1.0,1.0,1.0,0.0
1342,50000,200,e,0.65,1.0,1.0,1.0,0.0
1343,50000,200,e,0.7,1.0,1.0,1.0,0.0
1344,50000,200,e,0.75,1.0,1.0,1.0,0.0
1345,50000,200,e,0.8,1.0,1.0,1.0,0.0
1346,50000,200,e,0.85,1.0,1.0,1.0,0.0
1347,50000,200,e,0.9,1.0,1.0,1.0,0.0
1348,50000,200,e,0.95,1.0,1.0,1.0,0.0
1349,50000,200,g,0.05,1.0,1.0,1.0,0.0
1350,50000,200,g,0.1,1.0,1.0,1.0,0.0
1351,50000,200,g,0.15,1.0,1.0,1.0,0.0
1352,50000,200,g,0.2,1.0,1.0,1.0,0.0
1353,50000,200,g,0.25,1.0,1.0,1.0,0.0
