0.47862	0.35213
1.00824	0.89588
0.26423	0.80517
0.31889	0.57108
0.89151	0.41332
0.74963	1.31731
0.6288	0.67299
1.23177	0.69337
1.07508	0.52804
1.08405	1.2658
0.45831	0.88079
0.42365	0.68172
1.15735	0.45201
0.45484	0.62621
0.82237	0.63207
0.55146	0.21731
0.32932	0.59598
1.34725	0.10231
1.06037	0.55131
1.35911	-0.05468
0.75817	0.52684
0.94104	1.02015
0.87807	0.0715
0.98274	0.32365
0.71357	0.47582
0.7226	0.5767
0.72564	0.8833
1.0024	-0.10863
0.25397	1.22981
0.63875	1.11543
0.86795	0.83926
1.08248	0.11182
0.50917	1.296
0.67442	0.97073
0.98974	0.66788
1.08256	-0.00884
1.55218	0.29456
0.96391	0.8116
0.75943	1.1295
0.18285	0.76144
0.64174	0.46918
1.54374	1.46368
0.22428	0.48492
0.88643	-0.05848
0.48377	0.46005
0.54802	0.64218
1.10341	0.49827
0.83769	0.50173
1.06563	-0.01961
0.81974	0.36535
0.08408	-0.15754
0.14821	0.20946
0.7595	1.18494
1.2264	0.3336
0.68602	0.90605
0.99162	0.14865
0.39849	-0.15277
0.90536	0.20879
0.09385	0.72402
0.52693	-0.13711
0.49664	0.04567
0.34506	1.22461
0.87337	-0.10915
0.06307	1.1453
0.91249	-0.04469
0.35041	0.44962
0.74924	1.14195
1.36586	0.64619
0.68089	0.50607
1.0695	-0.05025
0.54554	0.60066
0.8821	-0.32684
0.68791	0.14684
0.38318	0.54762
0.08691	0.12755
0.29182	0.30427
1.24543	0.61001
1.04548	0.81533
0.44762	0.07318
1.07105	-0.30705
-0.28063	0.61215
0.69962	0.66038
1.01011	0.38339
0.55478	-0.19411
1.60703	-0.09295
0.52067	0.23573
0.48349	0.57853
1.8636	0.81405
0.57017	0.63259
1.41258	0.73879
0.50076	0.33897
0.76497	0.05554
0.6249	1.46144
0.99931	0.20821
1.49915	0.25777
1.12562	0.52281
0.51881	-0.0413
0.82448	0.58218
0.03154	0.29324
0.44466	0.74832
0.72685	0.2624
0.73753	-0.00818
0.35097	-0.3488
0.79228	0.27928
1.49137	1.1144
0.18659	0.49813
-0.10891	-0.15397
0.72844	1.13045
0.56299	0.29906
0.54156	0.40779
0.97601	0.74791
1.12501	0.70945
0.98627	0.5743
0.16914	0.40765
0.45413	0.26896
1.03945	0.01026
1.65395	0.59942
0.92266	0.8425
0.7774	0.98836
0.63221	0.44504
1.04287	0.60688
0.56588	0.28705
1.58224	0.14828
1.13221	0.28717
0.52957	-0.09801
0.66614	0.44568
1.05502	0.14203
0.59146	1.14942
1.68679	0.07645
1.11139	0.5463
-0.00021	0.58937
1.40547	0.03667
0.97844	0.21522
0.54995	0.87078
0.61472	0.11648
0.55895	0.23725
1.29367	0.05123
0.72582	0.09345
1.36882	0.30732
0.3746	0.46786
0.41686	0.34386
1.19259	0.43585
0.89581	0.6238
0.72398	0.31654
1.01023	0.29563
0.83982	0.30699
0.9996	0.50662
0.37273	-0.06615
1.6923	0.02572
0.37107	0.02159
1.25641	0.30159
0.43498	0.58023
0.47839	-0.25028
0.37826	0.19818
1.27499	0.5426
0.88113	0.8523
0.97586	-0.02257
0.69691	-0.50038
0.73551	0.47049
1.26961	0.58894
0.64513	0.27429
1.05869	0.37394
0.07705	0.05898
1.14993	-0.16817
0.5957	0.00109
1.09058	0.77527
0.1837	0.90579
0.9031	1.0737
1.22497	0.09342
1.56408	0.60786
0.97431	1.09169
0.76644	0.689
0.67379	0.09161
0.4058	-0.03977
0.67676	-0.17744
0.68198	0.74325
1.36303	-0.06164
0.91851	0.52658
0.07631	0.16634
0.59849	0.05168
1.68602	-0.15807
0.82013	0.38602
0.41288	0.79467
1.62161	0.68185
0.6003	0.98556
0.34265	0.24436
0.82761	0.6176
1.4292	0.8915
0.69092	0.11765
0.79472	0.52444
0.88284	0.54351
1.11648	0.64559
1.16165	0.29629
0.87041	-0.71288
1.3642	-0.48234
1.64605	0.2092
0.21079	0.85823
0.86513	1.04768
0.70567	0.68836
0.93024	0.46638
1.13435	-0.12594
0.64779	0.07263
0.77115	0.52649
0.94189	0.45875
1.115	0.56743
1.00947	0.10225
1.35345	0.91457
0.9011	1.0267
1.0185	0.51012
0.94483	0.01194
0.87496	0.1343
0.80369	0.19821
0.89741	0.33328
0.96017	-0.11417
0.22855	0.56406
0.83073	0.01284
1.61063	0.50131
0.89838	0.50265
1.10904	0.26061
0.95798	-0.43246
1.60789	0.47667
0.91672	0.31031
0.84401	0.13318
0.81562	0.22152
0.96085	0.28992
1.29106	0.45092
0.26461	0.13744
-0.16095	-0.20946
0.94346	0.24325
0.17231	0.5026
0.70049	-0.33641
0.00543	-0.28099
0.12323	0.63441
1.18852	0.35095
0.8701	0.58162
0.44094	0.06723
1.62577	0.34588
1.06255	0.33952
0.90239	-0.28542
1.06315	-0.47334
0.56698	0.66914
1.34432	-0.18796
0.99889	0.57578
1.1603	0.53707
1.41075	0.63826
0.95766	-0.1301
1.47686	0.10946
0.70299	0.3443
1.00115	0.08503
1.45913	0.15775
1.05747	0.14109
0.64572	0.42401
0.75568	0.75627
0.92935	0.79489
0.53584	-0.54765
1.02544	0.6161
1.86296	0.65705
0.988	0.57389
1.12198	0.56016
1.10305	0.20667
0.771	0.37292
0.67914	0.07222
1.10926	0.02523
0.88967	0.39482
0.1901	0.62787
0.71159	-0.28114
1.43451	0.80544
0.80741	0.41074
1.1822	0.59258
0.60834	0.27479
0.81915	0.10961
0.95147	0.71812
0.7552	0.42628
1.26379	0.11793
0.73595	0.56101
0.88316	0.0743
0.76209	0.41479
1.1058	0.09823
0.7874	0.14888
0.84876	0.03345
1.2734	0.40049
0.76429	-0.06309
1.23087	0.19578
0.43012	-0.12814
0.47266	-0.41713
0.95166	-0.73641
1.08572	0.03385
0.69161	0.23353
1.06012	0.44342
0.68887	0.20516
1.14858	0.39082
0.93262	-0.23449
0.80503	0.40446
0.98164	-0.0529
1.51285	0.82507
0.56075	0.45304
-0.0508	-0.03593
0.84898	1.15693
0.7985	-0.24746
1.68076	0.50192
0.97084	0.34938
0.73347	0.47386
0.28402	-0.30501
-0.14106	0.05386
1.36789	0.15269
1.01857	0.00181
1.40744	0.13303
1.65053	-0.06506
0.28457	0.16363
0.58233	-0.26223
0.7807	0.50067
0.92222	-0.23652
1.02014	0.36209
0.26312	-0.19438
1.06034	-0.17842
1.01617	0.2752
0.29213	-0.24365
0.31228	-0.01988
0.36382	0.24919
0.66064	-0.32201
1.25533	0.3979
1.06016	0.00308
0.98107	0.35398
1.15461	0.62565
0.93977	0.08072
1.07122	0.35784
1.03611	0.10054
0.59316	0.83044
0.86139	0.06874
1.00585	0.45807
0.84912	0.47404
0.64031	0.00047
1.17243	0.35102
0.79577	0.53198
1.22064	-0.45742
0.91158	0.60029
2.34351	0.1136
1.20878	-0.09384
0.81242	0.43096
0.84745	-0.78515
0.65014	0.42216
1.08397	-0.59109
1.235	-0.00507
0.32981	-0.52085
1.22004	-0.11699
0.33952	0.61533
0.80658	0.1366
1.22765	-0.5028
0.86318	0.69473
0.59722	0.54061
0.88433	-0.36926
0.56205	0.19828
1.05764	0.21316
-0.20993	-0.36418
1.26905	0.05024
1.30165	0.43314
1.22132	0.7718
0.68764	-0.36215
1.51456	0.26652
0.60712	-0.49381
0.39705	-0.45848
1.06482	0.08294
1.44962	-0.2858
0.88443	-0.35939
0.648	0.24243
0.83557	-0.15557
0.53984	-0.63524
1.14937	0.51065
0.86586	0.16869
0.99457	0.29476
0.88859	0.33269
0.64295	0.40617
1.22423	-0.12256
0.34431	0.0687
1.12552	0.42917
0.22538	1.1102
1.58367	0.26036
0.95067	0.4647
1.12622	-0.08616
0.92419	0.57928
0.52216	-0.15671
1.04751	0.09104
1.00523	0.14961
1.03086	0.55904
1.57907	0.44966
1.18843	-0.69156
1.19272	0.14532
0.97216	0.04896
1.06068	0.21116
1.24116	-0.41305
0.85242	0.2186
1.1323	-0.15541
0.88615	0.8178
1.33009	0.0083
0.40714	-0.2774
0.67317	-0.05841
1.54019	0.26985
1.22576	-0.02647
1.22509	-0.31696
1.14113	0.235
1.60814	-0.09021
0.56179	0.75715
0.21221	-0.31139
0.96029	0.3501
0.36617	-0.51322
1.25705	0.07243
1.05944	-0.33193
1.51283	-0.37387
0.83909	-0.39743
0.60243	0.36297
1.29115	0.69759
1.17201	0.78898
0.47076	0.88615
1.04761	-0.09132
0.80795	-0.00435
0.90604	-0.34749
0.51386	-0.20296
0.33581	-0.50282
1.93913	-0.01706
1.14363	-0.48562
1.03275	-0.06304
0.47972	-0.11132
0.47906	0.07288
0.75139	0.09303
1.69063	-0.12291
1.06943	-0.06279
0.67976	0.0716
0.95286	0.18855
1.60307	0.09109
0.25793	0.21683
1.81905	0.95403
0.90695	-0.16724
0.49747	-0.21696
1.19412	0.56991
0.37295	-0.21448
1.50396	-0.301
1.35903	-0.029
1.03361	0.23338
0.93437	0.30552
0.86735	-0.10523
0.35896	-0.61663
1.45353	-0.19471
0.88438	0.64296
0.7802	-0.34573
0.81864	0.47272
1.42627	-0.50447
1.34138	-0.31692
1.01645	0.6333
1.00341	0.08912
1.10388	-0.59536
0.65104	0.11147
1.49408	0.11094
0.41696	-0.29153
0.69385	-0.13996
1.2594	-0.12797
1.07845	0.36024
1.28114	0.3057
1.04468	-0.1647
0.15335	0.46433
1.02081	-0.47606
1.4103	0.63474
1.02358	0.65969
0.98948	0.07968
0.85976	-0.30276
0.99563	-0.39517
1.10578	0.1206
0.93231	0.31247
0.89812	-0.3126
0.39728	0.07603
0.97677	-0.35182
1.18956	-0.26511
0.42662	-0.42927
1.42124	-0.52638
1.03485	0.32959
1.43196	-0.08135
1.17568	-0.49543
0.44531	-0.05413
1.04207	-0.11438
1.68568	-0.08928
0.46917	-0.22062
0.70738	0.08314
0.88671	0.28449
1.03336	-0.96168
1.06405	-0.05071
0.80817	0.28828
0.49141	-0.45813
0.97624	-0.15331
0.97983	-0.63641
0.88872	0.41932
0.99834	-0.48249
1.2942	-0.44923
1.43976	-0.82067
1.95579	-0.25028
1.34549	-0.37728
1.27873	0.53789
0.74244	-0.24891
1.47103	-0.07469
0.88109	0.32929
1.30394	0.31029
1.24416	-0.35991
1.49556	-0.44379
0.72399	-0.36281
0.29118	-0.74222
0.87639	0.07822
1.14662	-0.49316
1.11281	0.11966
1.63217	-0.04043
0.82426	0.54816
2.10133	-0.52663
0.74466	-0.39198
0.82875	-0.21609
0.64413	0.26405
1.33139	0.31024
0.99153	0.10733
1.17641	-0.37741
1.80147	-0.35437
1.56279	0.04749
1.70449	-0.77662
1.08102	-0.40998
1.34033	-0.48427
0.77426	0.31315
1.13523	0.23714
0.89475	0.07784
1.38886	0.23329
0.97439	-0.41801
0.29307	-0.15105
1.19329	0.23876
1.60173	-0.95211
1.04286	0.53387
1.10323	-0.33342
1.27633	-0.87507
1.16744	-0.41506
1.34752	-0.71312
0.41203	-0.46085
0.90787	-0.59643
0.63205	0.25805
0.96611	0.39465
1.21967	-0.47454
1.22208	0.30052
1.36921	-0.33838
1.80275	0.49002
0.54204	-0.40354
1.86771	-0.35586
0.89339	-0.43433
1.10392	0.02193
1.24097	-0.11012
0.47996	-0.48264
0.44768	0.35822
0.98167	0.23303
1.2722	0.12701
1.51589	-0.32891
1.39601	-0.53746
0.8816	0.19697
1.03378	0.02764
1.06728	0.72598
1.41673	0.11982
1.37275	-0.2081
0.88447	0.09579
1.25645	0.25686
0.17305	-0.09079
0.53125	-0.23427
1.11677	-0.41697
1.47	-0.5197
1.23877	-0.20082
1.0999	0.24827
1.26439	-0.15767
1.26232	-0.40969
1.00966	-0.79751
1.39486	0.41965
0.82935	-0.45909
1.31958	0.02926
0.66177	0.08877
1.37869	-0.24944
1.26082	-0.35629
1.07799	-0.51491
1.5053	-0.37755
1.29259	-0.72134
0.3643	-0.43914
0.96897	-0.90469
0.9771	0.09076
0.50647	-0.0196
1.37493	-0.38488
0.93502	-0.00343
0.93935	-0.18761
0.8868	-0.34584
1.42814	-0.46452
0.88588	-0.2513
0.83825	-0.25182
1.26702	-0.27564
0.82493	0.10648
1.18198	-0.23976
1.14923	0.20346
0.84194	-0.04258
1.30518	-0.30361
1.20116	-0.28138
1.29633	0.36314
0.52228	-0.19919
0.79648	-0.32083
1.50845	0.00124
1.51925	-0.22033
0.90976	-0.67174
1.48033	-1.12078
0.94471	-0.06223
0.51689	-0.31386
1.30026	-0.80782
0.73891	-0.1666
0.80734	-0.56986
1.09577	-0.19684
1.07369	-0.45286
1.63709	0.18792
1.26367	-0.18947
0.96253	-0.28211
1.29772	-0.27
0.95174	-0.18101
1.00045	-0.53518
0.73783	0.01959
0.18178	-0.1076
1.08814	-0.06084
1.27367	-0.59265
1.45547	0.0189
1.56931	0.15204
1.51065	-0.63822
0.9576	0.54337
1.48263	-0.44632
1.39981	-0.51181
1.31285	0.09186
1.25307	-0.06073
1.10426	-0.66438
1.75485	-0.19812
1.05717	-0.15808
0.28882	-0.95337
0.832	-0.12635
0.4343	-0.72582
1.51783	-0.53276
1.40306	-0.44663
0.65617	-0.8107
1.48674	-0.39446
0.7016	-0.31826
1.89613	-0.39962
1.02079	-0.6771
1.00874	-0.46245
1.42169	-0.46765
0.9491	-0.42772
1.23553	-0.57574
1.46038	-0.32503
0.4282	-0.34219
0.92744	-0.47633
1.52952	-0.08995
1.50659	-0.02172
1.10433	-0.69219
1.26674	0.0219
0.64464	-0.27084
1.3541	-0.68096
0.99394	0.23951
1.62596	-0.01339
1.03508	-0.56772
1.47641	0.20042
0.97426	-0.60815
1.14766	-0.10627
1.53896	-0.5398
1.02156	0.55547
1.24518	0.23289
1.45315	0.17891
1.90553	0.01099
1.09605	-0.08192
0.65491	-0.18529
1.51645	-0.28473
1.14215	-0.60224
1.1886	0.0331
0.65908	-0.43505
1.58533	-0.68237
1.56182	-0.33619
1.38099	-0.36416
1.31663	0.03629
1.54327	-0.62337
1.6601	0.46998
1.535	-0.78954
1.13485	-0.80702
1.90122	-1.04429
1.4602	-0.26823
0.81167	0.10778
1.15413	-0.12231
0.96237	-0.13577
1.11624	0.17862
1.74821	-0.4785
1.61243	-1.09618
2.21285	-0.09078
0.76389	-0.14778
1.38884	-0.02724
0.9888	0.00835
1.13253	-0.94931
0.7947	-0.71591
1.41845	-0.17375
1.31669	-0.23447
1.00754	-1.08362
0.94476	-0.77175
1.72374	-0.22403
1.28337	-0.9869
0.82216	0.45034
0.7499	-0.19726
1.90177	-0.65517
0.978	-0.84519
1.47579	-0.22913
1.78655	-0.49256
1.25555	-0.42071
1.30962	-0.68812
0.8531	-0.8893
1.42716	-0.30096
1.29753	-0.59609
1.36891	-0.27525
1.19589	-0.95302
1.49943	-0.03726
1.05155	-0.31706
1.36434	-0.18195
0.32194	-0.27953
0.92685	0.2275
1.06641	-0.11665
1.5081	-1.00366
1.1871	-0.00776
1.87606	-0.84976
1.2686	-0.17126
0.88382	-1.33504
1.37137	-0.55136
0.85279	-0.93195
1.23711	-0.41826
0.99874	-0.25698
1.2538	-0.68501
0.65586	-0.15674
0.95325	0.08843
0.99854	0.09265
0.96186	-0.5685
1.61456	-0.34946
1.1264	-0.01153
1.57343	-0.95135
1.05423	-0.49239
1.33498	-0.49839
1.57566	-0.50975
1.11682	-0.71521
1.27063	-0.21027
1.24323	-0.6653
1.12509	-0.07125
1.01891	-0.33694
1.25337	-0.47959
0.69223	-0.85346
1.62238	-0.66369
1.49021	-0.11396
0.41147	-0.70038
0.77505	-1.05449
0.98842	-0.53654
1.62597	-0.12447
1.20077	-0.14926
1.76076	-0.568
0.98479	-0.14748
0.7462	-0.19792
1.60864	-0.49317
1.09775	-0.282
2.15065	-0.14391
1.92862	-0.42851
1.49561	-0.99297
1.22505	0.08771
1.2453	-0.57191
1.93996	-0.54567
1.95251	-1.03435
2.0536	-0.25667
1.32582	-0.29054
1.41312	-0.7989
1.39253	-0.71217
1.14316	-0.35726
1.68094	-0.79291
1.08923	-0.53271
1.33255	-1.10283
0.5618	-1.05136
0.97484	-0.6696
1.40355	-0.65616
1.20255	0.14402
1.35655	-1.01698
0.87658	-0.84709
1.32515	-0.85619
1.26183	-0.60325
0.67642	-1.21908
1.4568	-0.63314
1.39852	-0.29253
1.95101	-0.32543
0.85068	-0.50933
1.30848	-0.82303
1.20169	-0.61596
1.20797	-0.42224
1.0804	-0.48409
1.62592	-0.64322
1.35977	-0.69067
1.12305	-0.55002
0.69922	-1.00424
1.31656	0.34063
1.25091	-0.48946
1.52657	-0.4762
1.39847	-0.65667
2.16391	-0.47692
1.19089	-0.4077
1.1882	-0.68988
1.01263	-0.55221
0.75585	-0.7803
1.53069	-1.18707
1.28473	0.08304
1.02021	-0.34321
1.34917	-0.63654
0.74549	0.13047
1.51614	-0.74652
1.82182	-0.69095
0.74826	-0.37757
1.3517	-0.36199
1.02169	-0.07851
0.67197	-0.42243
1.35921	-0.12195
1.69887	-0.48829
0.87353	-0.47364
1.00634	-0.5241
0.93397	-0.53912
1.2348	-0.52529
1.17522	-0.42797
1.77153	-0.38035
1.41516	-0.7244
2.02847	0.20102
1.3586	-0.68734
1.86321	0.17207
0.70489	-0.91254
1.62159	-0.49641
0.78937	-0.25821
0.92933	-0.08169
1.78307	-0.77479
0.64962	-1.18098
1.40525	-0.47703
0.85752	-0.00204
1.01189	-0.80579
1.44865	-0.63822
1.43287	-0.70124
1.15978	-0.33574
1.72194	-0.25329
1.07358	-0.57457
0.73955	-1.71817
1.11288	-0.02327
1.4391	-0.84196
1.27626	-0.41518
2.04932	-0.06571
1.31565	-0.39127
1.35363	-0.28012
1.90925	-0.6083
1.15712	-0.68513
1.21317	-0.26054
1.59479	-0.80331
1.2651	-0.83471
1.54608	-0.58767
1.38624	-0.45732
0.93159	-1.00499
1.20615	-0.87471
1.88622	0.32387
0.75748	-1.05921
1.33695	-1.06842
1.75158	-1.05013
2.20075	-1.15924
0.7676	-0.25839
1.06472	-0.28614
1.44959	-0.23993
1.54596	-0.79031
0.91651	-0.16959
1.187	-0.44895
1.46982	-0.20446
1.61676	-0.17762
1.48025	-1.07401
1.49271	-1.22251
1.24609	-0.12728
1.30826	-0.81245
1.1879	-0.53966
0.97436	-0.62018
1.61276	-0.86473
1.62752	-0.7927
1.04578	-0.20949
0.80916	-0.11509
1.3722	-1.24184
1.42372	-0.57781
1.19682	-0.77737
1.39338	-0.11275
1.47323	-1.08209
2.00676	-0.48729
0.6299	-1.25769
1.45908	-0.64196
1.773	-0.42606
0.86842	-0.89571
1.53071	-0.22669
1.36563	-0.55415
1.20519	-0.54398
1.52021	-0.51558
1.58369	-0.63803
1.62231	-0.67735
1.36562	-0.19348
0.99164	-0.15238
1.5301	-1.02666
0.90905	-0.67609
2.03861	-0.84233
2.18273	-0.73198
0.70937	-0.74536
1.04133	-0.2742
1.92993	-0.9044
1.56771	-0.4743
1.24282	-0.64553
2.10893	0.08703
1.24393	-0.47185
1.41813	-0.97499
1.48553	-0.42886
1.46912	-0.83653
1.71174	-0.26022
1.51841	-0.82309
0.73114	-0.22406
1.62327	-0.58426
1.37944	-0.93293
0.91754	-0.70361
0.62383	-0.28855
0.93256	-1.28977
0.90585	-0.58764
1.72158	0.06494
1.94375	-0.94903
0.9136	-0.14547
1.07861	-0.82563
1.47118	-0.68408
1.17558	-0.76625
1.92421	-0.79926
1.32519	-0.42707
1.60213	-1.35375
1.73796	-0.62122
1.43632	-0.13175
1.78499	-0.54259
1.74707	-0.52656
0.6071	-0.38724
1.07563	-0.49026
1.39432	-0.22815
1.10459	-0.77009
1.18264	-0.08635
0.70515	-0.9404
1.02078	-1.01475
1.11878	-0.45153
1.30386	-0.39203
1.26069	-0.4451
1.82506	-0.77119
0.94795	-0.56089
0.9801	-0.25398
1.42181	-0.24903
1.42493	-0.70897
1.17019	-0.42146
1.67333	-0.97088
1.77436	-0.67333
1.7177	-0.59595
1.51607	-0.73575
0.79351	-1.5327
1.35202	-0.41164
0.88623	-0.77542
1.63044	-0.94041
1.35326	-1.17389
0.93724	-0.32067
1.53638	-0.09563
0.9219	-0.28698
2.2177	-1.36167
1.63326	0.62924
1.40697	-0.60966
1.6775	-0.83375
1.15768	-0.13335
1.52448	-0.67317
1.25573	-0.73735
1.40602	-0.35749
1.56041	-0.98284
1.73607	-0.95548
1.43274	-1.20957
0.97328	-0.2441
1.24981	-0.32932
1.46904	-1.57165
1.44688	-0.56946
1.58729	-0.47166
1.62237	-0.7378
1.74266	-1.0258
1.63149	-0.65939
0.76888	-0.39974
1.42343	-0.9146
1.61088	-0.64128
1.93513	-0.24683
1.48925	-1.00714
1.21527	-0.64737
1.3655	0.03558
1.37436	-1.38652
1.53564	-0.70785
1.07335	0.49835
1.07802	0.07701
1.46916	-0.8097
1.39642	-0.39287
1.32298	-0.47835
1.50774	-0.29569
1.19398	-0.58033
1.79077	-0.93975
1.67056	-0.04232
1.1937	-0.74301
1.45722	-0.69296
1.78717	-1.00447
1.20733	-0.48322
1.52189	-1.10581
1.33681	-0.65802
1.33061	-1.69816
1.24061	-0.00126
1.43902	-0.68306
1.28647	-0.80306
2.01148	-1.20058
1.78548	-0.25884
1.25509	-1.01858
1.80631	-0.65593
1.49645	-1.04299
1.62498	-0.35196
1.41109	-0.87935
2.05093	-0.95851
0.87132	-1.20409
1.63002	-0.26756
1.03229	-1.16099
1.24381	-1.19561
1.33675	-0.77908
1.7718	-1.0316
1.97115	-0.95516
1.44254	-0.90232
1.65764	-0.60194
0.96114	-1.15345
2.18973	-1.13188
1.03101	-0.42481
1.21704	-0.66239
1.64542	-1.38811
1.34489	-1.10537
1.05755	-0.28347
1.87888	-0.82249
1.44663	-0.4241
2.08866	-1.26776
1.76756	-0.95057
1.65288	0.09006
1.62898	-1.06621
1.39726	-0.27226
1.68561	-1.51827
0.89634	-0.74975
1.96207	-0.42952
1.07381	-1.01841
1.7244	-1.13242
1.72966	-0.72866
2.17498	-0.91812
1.72351	-0.67795
1.74769	-0.44223
1.51175	-0.68902
1.30314	-1.55217
1.52045	-0.8093
1.36558	-0.97218
1.73024	-0.81059
1.5531	0.16592
1.19304	-1.01278
1.44946	-0.99217
1.77372	-0.6203
1.11091	-0.91809
1.63798	-1.63647
1.63955	-0.06416
0.98416	-0.92914
1.92823	-0.4305
1.27871	-0.89034
1.24082	-1.04662
1.40541	-1.12064
1.49101	-1.37845
1.63729	-0.76987
1.33897	-1.13637
1.56539	-0.99674
1.71568	-0.74811
0.65501	-0.61554
1.27907	-0.67652
1.07331	-1.10098
2.4603	-1.00091
1.2394	-0.68514
1.85833	-0.77749
1.53469	-0.59555
1.18122	-0.13532
1.88722	-0.39972
1.70382	-0.39619
1.43425	-0.86799
1.81306	-1.38924
1.35482	-0.55692
1.02027	-1.13627
1.75058	-1.09149
1.77868	-0.55648
1.29537	-0.67573
1.27386	-0.56016
1.09332	-0.9189
1.25688	-1.07186
0.78644	-1.37307
1.22374	-0.5428
1.40505	-0.68585
1.59148	-0.97815
2.03655	-0.93287
1.71294	-0.62545
1.92537	-1.45588
1.59697	-0.41623
1.888	-0.49781
1.21374	-0.75753
2.45616	-0.49891
1.71238	-0.72752
1.06822	-0.83396
1.50904	-0.80656
1.73335	-0.78781
1.78318	-0.75669
1.22585	-1.10413
2.00583	-0.91409
1.25884	-1.35881
2.14808	-0.87153
2.01097	-0.76015
1.63142	-0.79537
1.45876	-1.13821
1.12776	-0.58012
1.47257	-1.04248
1.69445	-1.52301
1.72803	-0.56154
1.54149	-1.02895
1.32392	-1.17925
1.4412	-1.15951
2.0433	-1.80546
2.05318	-0.62275
1.01568	-0.88128
1.28874	-1.56373
2.40399	-0.58861
1.62289	-0.68789
2.03762	-0.75454
1.92813	-0.47657
1.57459	-0.9212
1.92359	-1.05311
1.12738	-0.69948
2.56782	-1.36745
1.81397	-1.15149
1.47725	-0.96846
1.53118	-0.94235
1.005	-0.81904
1.48802	-1.3668
1.50431	-1.46719
2.04235	-0.52834
1.71074	-0.40362
1.8154	-0.70564
1.18706	-0.3625
1.56789	-0.64026
2.27142	-0.48818
1.95095	-1.11098
1.81544	-0.89643
1.47525	-0.87582
1.154	-1.15467
0.9226	-1.24579
2.63221	-0.52578
1.08654	-1.09924
1.90258	-1.29435
2.009	-0.92223
1.38002	-0.83539
1.1481	-1.22691
1.13389	-0.86415
1.94975	-0.72534
1.16708	-0.96003
1.27248	-1.68165
1.70537	-1.00577
1.39677	-0.90897
1.24679	-1.08007
1.93504	-1.07083
1.69042	-1.00343
2.05451	-1.38032
1.89038	-0.44274
1.94321	-0.8077
1.7565	-1.06204
1.41813	-1.23363
1.84758	-1.63986
0.99934	-1.09906
2.05172	-0.74359
2.02501	-1.10636
1.18167	-0.42372
1.21498	-0.23041
1.27629	-0.6426
2.25412	-1.24861
1.40048	-0.85783
0.87831	-0.99611
1.55607	-1.01228
1.43602	-1.17978
2.74786	-0.17545
1.31662	-1.69173
1.13152	-0.64939
2.2045	-0.31069
1.91553	-0.76104
2.35266	-1.11674
2.05309	-1.5988
1.99929	-0.62038
1.78677	-0.66132
2.22009	-0.873
1.25035	-0.33099
1.55805	-0.57781
1.79057	-0.83009
1.48933	-1.15405
1.62652	-0.91044
1.40598	-1.0958
1.27834	-0.8851
1.31344	-0.61892
1.57709	-1.11782
1.64958	-1.14781
1.19435	-1.26474
1.93009	-0.70158
1.83946	-1.30282
1.922	-1.08662
2.39279	-0.81346
1.61742	-0.7447
1.23389	-0.94109
1.96767	-1.25969
1.90609	-0.84248
2.30729	-0.83238
1.84092	-1.32576
1.17773	-0.67281
1.66203	-1.41928
2.35669	-0.51253
1.80279	-1.10011
1.68697	-0.97081
1.26485	-1.30298
1.71423	-1.26044
1.96746	-1.07354
1.62827	-1.43946
1.75657	-1.15956
1.49875	-0.92202
1.85372	-1.36854
2.26048	-0.60487
1.8401	-0.89791
1.66062	-1.50278
1.69198	-1.41921
1.38001	-1.01758
1.78903	-1.04024
0.84446	-1.26444
0.69029	-1.69851
1.87917	-0.5406
1.36866	-0.97562
2.5453	-0.8862
1.87865	-0.77424
1.92864	-1.3245
1.596	-1.46433
1.28963	-0.76558
1.60769	-0.62518
1.56713	-1.44934
1.33315	-0.69327
1.58882	-1.60377
1.51678	-1.79438
1.76907	-0.90284
1.54305	-0.30407
2.08397	-1.11853
1.71181	-0.99738
1.28705	-1.07551
1.37016	-0.59333
1.74057	-0.89444
1.50737	-0.70417
1.72175	-1.37206
1.54362	-1.736
1.86966	-1.51169
1.88404	-0.7236
1.29472	-0.55314
1.15694	-1.50572
1.20258	-1.42316
1.40525	-1.47268
1.46347	-0.34053
1.16155	-1.17975
1.51812	-0.62284
1.91553	-1.49753
1.92268	-1.05706
1.70064	-0.6868
1.32931	-1.01763
1.9881	-0.84055
1.70491	-1.25929
1.78479	-0.50386
1.28042	-0.76993
1.34103	-0.4234
2.40907	-1.15512
0.93809	-1.46477
2.06266	-0.66928
1.34483	-1.03617
2.23185	-1.60929
1.96994	-0.99089
2.13078	-0.78472
2.07311	-1.79327
1.47418	-1.23498
2.08253	-0.91626
1.16551	-0.73364
2.16062	-1.1481
2.31317	-1.06938
1.71752	-1.36676
1.87084	-1.0993
1.97858	-0.80036
1.34887	-0.9237
2.29039	-1.6456
1.48287	-1.34712
1.77565	-1.60216
1.07675	-1.74248
1.5882	-0.85478
1.49777	-1.46572
1.26805	-1.49292
1.34744	-0.21046
1.67682	-1.10425
1.96723	-1.27358
1.47308	-1.06691
1.62881	-1.1615
2.02896	-0.80019
1.76515	-0.99266
1.38568	-1.29075
1.8181	-0.83683
1.35995	-1.02573
1.51664	-1.52751
1.93219	-0.92847
1.32103	-1.0235
1.94113	-1.30904
1.45434	-0.12682
1.39946	-1.02474
2.13418	-1.5639
1.18707	-2.05253
2.17741	-1.15038
