1.4122	-10.6003
14.8894	-3.00181
11.2048	-7.87244
-4.21942	-1.38256
8.13758	-10.5175
-3.71198	-4.83347
-5.27103	-1.15233
7.96635	-9.62314
10.7373	-10.0594
14.2237	-5.14513
-1.68198	-9.10532
13.2783	-5.76211
7.72518	-10.316
13.4111	-7.42708
-3.37016	-5.48006
5.80873	-11.0572
2.74736	-11.1744
3.66903	-9.99954
7.98354	-11.4792
10.7506	-8.34014
9.70105	-10.0614
3.98809	-10.3941
14.1341	-7.01716
-3.91659	-6.2024
14.5187	-5.37361
12.0172	-9.19782
0.774605	-10.5003
11.1474	-7.95984
13.8344	-3.38651
14.3583	-4.11213
-0.799449	-8.99622
-5.26187	-4.16829
3.82849	-11.0092
14.6208	-3.06175
13.0159	-6.84894
9.8758	-10.1891
-3.25537	-6.87488
9.36666	-9.36323
-1.22038	-7.84788
-4.72859	-4.62293
12.5183	-7.97594
10.5712	-10.232
15.2661	-1.70295
3.20879	-10.0861
-3.00129	-8.32047
14.5944	-2.64039
14.7937	-5.81695
14.2743	-2.66247
8.5449	-11.3309
15.4973	-1.22187
-5.51606	-3.0283
-5.52294	-2.78937
-1.48052	-8.72802
-0.512759	-10.1551
1.91522	-9.66068
10.8369	-9.88756
15.1052	-1.7572
3.65753	-10.5456
-3.91102	-5.8336
14.7898	-5.35769
5.91511	-9.96377
-1.26939	-9.05404
-1.11649	-10.0547
-4.20348	-3.05391
13.9084	-2.53035
0.0947107	-9.25938
14.5507	-4.91123
-2.34978	-6.9496
0.856601	-10.6766
3.47493	-10.562
-2.47566	-8.86998
-1.6238	-7.66717
10.1234	-8.93108
5.81236	-10.3975
9.65082	-9.13527
15.6825	-1.85662
15.7895	-2.42954
12.8274	-8.21356
15.3424	-3.12861
14.2703	-5.42809
-1.85997	-7.89021
-2.21878	-7.3507
8.13815	-10.6795
-2.45407	-8.68519
15.622	-2.15113
3.81544	-10.5638
6.37559	-11.085
-2.84985	-6.08646
12.4195	-7.47981
-3.00765	-8.28364
-4.7617	-3.73473
-5.19404	-2.24039
7.22215	-11.0673
10.7034	-9.17752
-3.49449	-6.09553
5.55525	-10.4869
14.7584	-1.07574
15.0395	-4.27997
10.5682	-9.25064
-4.05993	-3.12859
7.13916	-10.7656
5.45802	-10.2533
-4.26573	-1.87918
14.0237	-2.7929
10.2552	-10.4584
13.1139	-5.3482
11.7596	-7.37295
-1.5326	-8.58032
-4.26596	-1.63062
-1.66403	-9.61227
13.67	-6.70633
0.407619	-9.14914
1.97174	-10.8951
9.07481	-9.43164
12.8095	-7.08798
-1.29405	-8.53669
4.77572	-11.0532
13.4888	-4.91992
7.74831	-10.4739
14.1053	-4.80637
-1.36701	-9.71207
14.5856	-3.54453
-5.45448	-3.89887
-3.98953	-5.78387
14.2629	-4.82943
9.98895	-10.7607
13.5139	-6.7414
10.4391	-9.54467
11.3747	-7.4603
13.3357	-5.11004
10.3445	-9.37447
9.34926	-10.6394
15.09	-2.19409
12.2335	-8.6003
2.63907	-11.4917
-3.22751	-5.33392
11.3134	-9.2487
5.31965	-10.0991
13.9389	-3.26764
9.6814	-9.93494
14.6898	-5.57259
15.9052	-1.75931
14.4529	-6.16918
13.1444	-7.91123
-3.77101	-3.84604
15.7147	-2.9444
7.07853	-11.4955
8.75471	-9.41617
2.78666	-10.4656
13.9384	-5.23827
3.48379	-10.033
-1.74864	-7.80032
-3.30129	-8.01843
-4.28841	-6.65304
12.9189	-6.2688
13.258	-6.96498
13.9797	-4.23475
14.452	-5.78943
12.7937	-6.89487
14.4767	-6.44055
14.0168	-5.55219
12.3635	-6.80885
0.822457	-9.89433
14.2341	-3.038
11.3394	-9.95833
-4.47087	-4.82586
-3.56209	-6.1671
3.39273	-11.2259
4.1245	-10.5949
-0.421371	-9.28353
4.2845	-11.1164
11.8753	-7.17633
-4.51038	-2.12644
5.75785	-11.0637
2.13562	-9.92705
-2.70611	-7.704
-4.13821	-1.19052
4.1809	-11.2198
2.48435	-10.8105
8.98496	-11.2071
14.6393	-1.90034
11.4074	-8.30194
8.66648	-10.8361
4.82937	-10.8328
5.61221	-10.609
-1.65774	-7.06049
11.0464	-7.72445
14.7593	-3.22635
8.43716	-9.97737
13.4561	-5.02125
-2.36123	-8.22596
-5.25526	-3.22892
-4.9558	-3.1404
3.67224	-10.0104
9.63594	-10.5765
14.8462	-1.89958
-4.02934	-5.97225
12.3549	-7.94845
15.3093	-1.38123
14.0193	-1.04782
6.27662	-11.6745
9.38115	-9.75329
14.2103	-2.13396
12.0695	-8.18942
-5.54394	-2.21353
-1.92979	-9.02486
-4.06051	-2.54013
0.969875	-9.06513
9.34354	-9.72509
-3.12038	-7.02162
15.108	-3.69421
12.8891	-6.25695
9.55445	-10.184
-2.40475	-9.11424
-3.00554	-6.31917
7.34354	-10.6338
4.10267	-11.0632
1.77592	-10.211
-5.24082	-1.61346
4.66025	-11.6353
14.4381	-6.35858
13.2664	-5.15606
10.6556	-10.3864
3.97282	-11.552
3.40808	-11.0543
14.1604	-5.01473
14.1646	-3.80265
11.4582	-9.53004
11.2856	-8.70026
11.88	-8.58001
14.2004	-3.15153
14.7633	-5.67868
14.6093	-1.22153
-0.0331237	-10.3078
5.57047	-11.0789
-4.14525	-1.99538
12.4157	-6.48168
2.77861	-11.6679
13.9596	-4.09827
15.789	-1.9771
-2.31384	-9.14098
-5.6497	-2.90162
8.0659	-10.5095
13.6655	-3.65647
6.76945	-11.489
14.4009	-3.88035
9.55295	-9.26273
14.6569	-2.35902
-2.69518	-8.035
11.6558	-9.12585
10.8421	-9.81914
3.74913	-10.9868
7.6835	-10.9376
10.1435	-9.33141
-5.01469	-3.36266
15.4828	-1.87524
13.3552	-4.85627
13.6778	-3.75693
-5.47531	-1.10498
12.252	-6.99577
9.11105	-10.018
13.1386	-7.34199
0.742194	-10.3183
2.44837	-10.6292
5.93749	-11.5359
14.2614	-6.68635
-2.29639	-7.46443
-4.99865	-3.8656
7.29647	-9.88276
14.1152	-3.15709
-3.86262	-5.54773
6.83038	-10.3086
15.2358	-2.03817
14.199	-4.62711
-4.88434	-2.10509
9.76988	-9.08847
15.419	-2.40675
-4.00534	-2.88108
15.1447	-4.5416
3.3885	-9.91648
13.8599	-5.67732
-3.30466	-7.14537
11.6123	-8.03044
8.47342	-10.6137
-4.37074	-1.72264
11.3332	-9.01792
2.53513	-11.4896
14.6546	-5.42847
4.4723	-10.2975
-3.53751	-7.10067
8.85652	-9.15552
10.0375	-9.00097
-0.685654	-8.32709
-1.57712	-8.25639
0.493514	-9.80049
12.2525	-6.66336
2.37885	-11.6473
-1.0556	-9.45527
-2.50866	-8.03809
3.12739	-9.99848
1.74694	-9.59735
12.3409	-6.67797
-5.03966	-2.06114
13.6988	-6.59788
0.269714	-10.2736
5.93828	-11.8656
6.6609	-10.5494
14.2627	-1.76803
-1.24575	-7.60176
14.0403	-4.45122
2.74068	-10.5722
1.30349	-11.0542
0.0952205	-8.75397
6.81272	-10.0714
13.7842	-3.97881
-3.0523	-8.03656
15.3465	-1.06792
9.86651	-8.88288
-1.93635	-9.29626
9.27861	-10.3135
7.49807	-11.3594
-1.76506	-8.63194
-1.25754	-7.8678
14.1258	-3.03791
12.1718	-8.5322
8.3462	-9.48328
6.25906	-11.1139
8.8166	-9.68514
-3.61089	-6.80557
14.2529	-2.90854
2.75373	-10.9096
-4.48624	-1.96582
14.5799	-5.45615
-0.413686	-8.75459
-4.63116	-1.20745
14.4984	-6.45967
14.0455	-1.05402
-5.27712	-3.56498
-5.67812	-1.18312
-2.24409	-7.94522
15.8944	-2.03139
0.204292	-9.72976
7.95864	-10.8047
-4.40651	-6.22103
1.4966	-9.99033
-2.69582	-8.00714
-4.23379	-3.8944
7.68581	-9.66684
14.6754	-2.89383
13.6797	-6.73808
9.13778	-9.12065
2.76446	-10.4381
-0.929647	-9.69461
0.77431	-10.7327
-0.307512	-10.5297
5.98777	-11.8678
10.961	-8.87998
11.1713	-9.04251
11.3925	-9.05274
2.5399	-10.1618
14.6019	-3.06727
5.49807	-11.5314
-1.89048	-7.23188
13.986	-5.63435
13.8106	-5.49884
-4.29953	-1.09525
4.48595	-11.3663
5.73307	-10.0294
12.6645	-8.26832
-1.31402	-9.71273
13.0664	-6.3214
15.5929	-3.50466
-2.78578	-7.08962
3.46024	-11.1677
14.333	-3.82993
-3.15672	-6.04742
-5.18453	-1.62618
4.2013	-11.4402
9.97276	-10.5109
6.23195	-11.3072
9.43144	-10.8264
3.94955	-10.5461
-3.68449	-4.9502
15.3284	-4.03648
6.32949	-10.2862
15.0941	-2.21927
6.33934	-10.056
1.72832	-11.2493
14.1872	-4.56964
-0.113568	-9.16111
-5.15473	-2.93479
12.9104	-8.09925
1.62072	-11.3473
2.91546	-10.6719
12.438	-6.9637
-4.88409	-3.69198
-2.11602	-7.03613
-5.19768	-3.7035
14.1194	-2.07123
10.6866	-9.35723
5.37398	-10.6202
-2.17834	-7.55701
4.96217	-11.1147
7.93445	-11.3802
14.2796	-3.82746
14.6036	-1.182
-2.79385	-6.16408
14.8394	-4.23194
0.176422	-10.0759
10.6185	-9.64269
1.41214	-11.0724
13.1154	-6.69814
14.9619	-4.38775
6.08738	-10.7937
13.4988	-4.12013
8.68387	-9.40035
8.30252	-10.0804
8.62522	-10.1772
4.37986	-11.1182
8.00342	-10.0126
7.62219	-11.5226
-2.6498	-6.99881
-0.769031	-9.31822
14.1408	-2.72733
-2.1964	-8.89136
2.94348	-11.7191
15.0631	-4.52454
3.23164	-10.4341
-5.02568	-4.01775
9.82478	-9.77225
10.0378	-9.81496
13.9658	-2.45142
-1.8885	-7.86195
-2.78439	-5.89294
8.06312	-10.6167
-3.35008	-7.0815
11.4778	-8.33876
-4.44843	-4.94378
4.22647	-10.9879
-4.98782	-3.642
1.36762	-10.4212
-0.140318	-9.89376
11.5972	-8.87936
2.803	-11.4752
2.20785	-9.77135
14.3578	-1.298
4.39054	-10.7599
4.18852	-11.0066
4.75453	-10.995
15.6326	-1.23102
14.2359	-5.72808
13.8757	-2.85741
1.73324	-11.4849
-2.78026	-6.76864
-0.609306	-9.56795
0.860483	-10.2786
-5.43169	-3.24818
5.22455	-10.9716
-3.8401	-5.1051
-4.1521	-4.05893
12.6575	-7.40204
-5.46471	-1.99362
8.70299	-11.3401
14.9168	-4.26659
15.3538	-2.77929
11.5498	-8.31327
0.0224954	-8.83643
3.81031	-10.7656
-4.34639	-4.53521
-1.2085	-9.63274
-1.86807	-8.5685
-1.90825	-8.83168
-5.35403	-2.41609
10.1796	-9.79678
15.7206	-1.85661
-4.60341	-2.45878
4.97821	-11.3033
13.145	-7.1759
1.54382	-9.91426
-4.84682	-3.32472
15.3324	-1.08014
-2.03199	-8.69472
-5.39836	-3.40985
-1.31665	-9.31251
-1.63845	-8.64872
-3.43405	-5.43403
6.04859	-11.6159
-3.916	-3.82623
1.30142	-10.1931
7.52452	-11.6557
-0.625408	-8.85008
-2.5508	-6.49273
8.60112	-9.46426
12.0886	-6.67887
14.8471	-2.17623
6.15554	-11.7452
-2.75381	-5.80947
-4.38959	-3.08651
6.87163	-11.5161
5.44221	-10.9563
-1.67918	-9.01738
4.06514	-11.8968
6.00723	-11.1971
-2.10651	-8.46568
13.9511	-6.87697
3.01696	-11.8152
11.0585	-8.27201
12.8983	-7.58888
-0.737843	-9.80043
-0.254901	-9.97432
4.423	-11.3708
8.83441	-10.747
15.333	-4.44891
15.1285	-2.3679
-4.98652	-4.75589
13.7653	-6.21122
0.269578	-9.86613
-4.56873	-2.58449
11.8814	-7.65497
-5.11238	-2.75501
5.46665	-11.9014
-1.5059	-9.62365
0.612645	-9.06436
-0.402068	-9.7979
1.85234	-11.0661
3.65603	-11.2224
0.918784	-10.6434
-3.04638	-7.9017
4.77514	-10.1788
-4.27694	-1.3648
12.2373	-7.10598
-2.32997	-6.63043
2.72976	-10.6099
14.9182	-2.34665
7.47031	-10.8122
2.31622	-10.9428
4.81759	-11.8669
14.7242	-3.30351
11.195	-8.78534
-4.28406	-6.30242
8.35684	-9.39084
-0.809795	-9.14851
14.2185	-3.05873
10.3937	-8.6165
14.8406	-2.25568
-3.53461	-6.0663
4.93625	-10.5981
-1.92126	-7.4683
14.6331	-4.03824
15.5561	-3.0039
13.9233	-4.7819
14.5008	-5.24914
13.1121	-5.90499
14.9368	-4.6391
2.33813	-10.0378
6.22256	-11.3179
4.57704	-10.1538
3.80027	-11.775
3.6551	-11.2715
-2.97607	-5.43148
13.8152	-3.81838
1.69231	-10.6053
0.165918	-9.53478
-5.64403	-3.56365
11.5733	-7.62295
5.00611	-10.3694
15.6529	-2.26406
10.0611	-9.83464
14.0269	-4.13025
14.6114	-3.54626
15.3999	-1.16235
4.08933	-9.98836
-2.40863	-7.07434
12.1749	-6.71469
-4.42878	-3.29778
9.46329	-10.7877
9.33505	-9.88354
9.60337	-9.2014
13.5658	-6.03639
-4.60327	-5.3995
14.8051	-4.55337
-0.394699	-8.64842
14.865	-3.32994
14.4851	-2.12957
5.84089	-11.4204
11.5758	-7.50576
-5.01421	-2.37768
-3.21337	-7.63766
0.62401	-9.08759
9.96625	-9.40868
1.03249	-9.39986
2.88325	-11.571
10.6539	-10.3562
-2.82306	-8.36285
11.9854	-6.9274
3.34346	-11.5687
-3.32512	-7.73213
-3.68632	-5.21459
-3.68765	-4.98004
14.4972	-5.13371
-4.22674	-6.08179
-5.30943	-1.72864
5.82878	-11.6979
-4.51438	-2.60192
-2.35124	-8.28685
13.063	-7.30788
7.12956	-10.2364
9.05123	-9.59685
14.9743	-4.04489
-1.47845	-9.67814
12.0202	-8.74105
5.19933	-11.0946
-4.37313	-4.86813
11.7861	-7.97092
-4.7228	-3.12287
-4.41393	-3.68795
-5.4679	-2.02242
-0.386354	-9.7534
-5.31511	-2.23162
15.6071	-1.70763
10.411	-10.0474
14.6426	-3.66202
-2.02831	-7.4239
13.329	-6.10077
-2.16336	-8.37332
6.99857	-10.0539
15.3299	-4.33336
-2.07752	-7.10066
14.5225	-1.41704
5.32551	-10.1025
9.94742	-8.71374
5.56965	-10.4374
-2.37104	-7.67835
14.1191	-2.25827
9.14106	-9.34882
-3.80398	-5.39682
-5.00509	-3.5516
14.3873	-4.47205
-5.40473	-1.32015
-2.30329	-7.49248
-4.7555	-1.66084
-2.02508	-6.67998
-4.7622	-2.90123
12.4231	-6.12404
14.7524	-2.08381
13.2942	-7.95283
6.64706	-11.3125
7.42602	-10.9775
-2.77014	-8.37425
7.49009	-9.90969
15.6239	-1.04147
8.54066	-9.85876
5.36248	-10.0877
5.23073	-10.5983
4.32985	-10.7633
-1.61893	-7.50126
-5.03695	-2.29347
-1.22624	-8.87074
14.4616	-4.95118
9.93078	-10.7248
11.6731	-8.41387
10.8832	-9.13079
-3.94112	-3.14965
-2.26391	-6.47544
-5.19861	-5.01701
7.38934	-9.69214
4.81678	-10.1662
3.33503	-11.7565
2.94494	-10.4617
14.3172	-6.59159
10.3726	-9.8702
-5.47011	-1.84143
-0.498234	-8.38978
4.46176	-10.0398
-4.22494	-4.56078
4.11659	-11.6016
-1.87267	-7.97994
-1.49233	-7.26754
-3.06685	-5.88169
-3.3366	-5.40076
10.0007	-9.22631
14.0809	-5.29477
13.0759	-8.07187
3.87682	-11.799
6.85815	-11.6345
-4.58871	-2.58249
8.02724	-10.8173
8.94707	-11.166
1.30407	-10.9076
4.31625	-10.0595
-0.636148	-9.20718
-2.95403	-5.77329
10.9181	-7.85319
14.045	-5.2985
13.2873	-7.94885
-1.16187	-8.08396
-0.112708	-9.86321
7.56788	-9.99038
13.499	-5.52727
9.51818	-10.5961
14.4991	-5.25987
-3.57115	-4.642
7.94205	-10.1117
-3.68168	-7.02504
6.98219	-10.7717
13.1804	-5.21882
-4.73368	-2.56996
7.5561	-9.83638
14.9861	-2.16101
9.13554	-9.92448
14.945	-5.66929
-4.1222	-5.79185
-0.398061	-9.54005
14.3675	-5.93211
4.41321	-10.4587
4.6354	-11.5103
11.1713	-9.94167
2.26702	-10.3648
11.4573	-8.51108
-2.75535	-6.715
11.9053	-8.3246
6.63962	-10.2088
8.09784	-10.9577
1.21627	-9.5382
5.26942	-11.1274
-4.01928	-1.9955
10.8046	-10.293
15.2068	-1.29254
8.56989	-9.99554
-0.565285	-9.12989
-4.4266	-2.4533
12.2932	-8.67057
15.2591	-2.79498
11.0155	-9.24388
-4.45002	-2.95936
2.90128	-10.6109
3.71905	-10.6415
8.25728	-11.161
12.1595	-7.64176
-4.64081	-4.50779
4.32017	-10.3382
-3.47406	-6.82903
-4.00664	-5.76838
13.2836	-5.13708
9.93073	-9.35203
5.20766	-11.8688
-1.77244	-8.67359
0.451818	-9.92448
14.9476	-1.96991
14.3847	-2.85471
13.5331	-5.82283
14.148	-6.18938
1.7621	-10.41
15.2761	-3.60466
-0.942331	-8.76382
15.1532	-2.57575
-4.942	-4.87389
11.3966	-7.88313
14.5462	-6.15034
-4.23218	-2.37191
-5.6594	-2.66524
14.1081	-1.41617
14.6141	-2.85441
11.6755	-7.19739
7.63706	-10.2632
0.894147	-10.7143
-2.14978	-9.24269
-5.46839	-4.10118
-4.13463	-3.20357
-0.194434	-10.4521
9.0443	-10.7918
7.61854	-10.5709
11.2092	-7.72978
10.0384	-9.2452
13.7766	-3.25452
12.9716	-8.04028
12.4306	-8.13688
9.7436	-9.92046
11.4085	-9.09107
1.00959	-11.0643
2.93775	-11.4904
13.1969	-7.56511
15.3498	-4.46211
0.700504	-9.84837
6.6187	-11.7772
-0.703871	-10.3009
7.48363	-10.5278
6.24977	-10.8407
0.412494	-9.00013
-5.06015	-5.24535
8.688	-10.4925
13.384	-4.69088
-4.68904	-2.5705
-1.69918	-9.43468
-3.55855	-4.58388
10.2789	-9.47268
-0.116131	-9.00601
15.3174	-1.08242
-2.6838	-5.84204
10.9113	-10.0562
-2.06498	-6.88556
14.0935	-4.68568
14.6606	-1.96527
3.55735	-10.1803
6.8376	-10.9303
2.04397	-10.9608
-4.23915	-3.86278
5.35164	-10.323
-0.918182	-9.63015
1.5449	-10.1577
0.55721	-10.2495
-3.06642	-5.22739
9.3851	-9.26331
14.0524	-4.66817
13.8753	-6.81436
9.70686	-9.83402
12.6291	-6.41604
-3.79282	-4.54808
15.2073	-1.02507
-2.64938	-8.21765
-1.53627	-8.2555
10.3609	-9.85016
12.7809	-6.4356
-2.17565	-7.24458
8.4143	-11.1043
7.11934	-10.9146
-4.27941	-2.00206
-5.66185	-3.36747
-5.12127	-4.96562
5.61564	-10.2337
-2.52359	-7.93658
2.59494	-10.2609
-2.34319	-7.61757
2.68818	-11.4549
2.89454	-10.2728
1.27329	-9.40354
-1.28859	-9.81237
9.28037	-9.47391
9.09585	-10.5228
-0.931551	-9.10468
2.38514	-9.63365
6.87778	-11.4663
14.5471	-2.53128
3.28783	-10.147
1.03954	-10.6816
14.0461	-4.10057
-1.6331	-8.92352
-1.9314	-6.85116
-4.17265	-4.14319
6.13794	-10.0121
0.313558	-10.4145
14.7926	-5.98669
0.624303	-10.3841
2.74483	-11.1156
-3.44036	-5.53698
14.2267	-6.3194
11.8031	-8.72424
14.593	-1.33631
9.64812	-10.905
15.0818	-4.29951
13.868	-3.3232
14.2421	-2.40399
5.5157	-10.2911
9.86914	-9.54013
-2.93512	-8.485
-2.09645	-7.43969
14.7873	-1.84006
11.9665	-9.12345
10.8984	-9.51737
2.16091	-11.4212
8.74481	-9.37841
-3.34972	-4.7583
-5.65587	-2.23366
-4.11938	-3.80489
11.1255	-8.17421
13.6486	-5.02925
4.6167	-11.2817
10.2963	-9.85286
-2.42393	-7.28161
-2.55513	-7.30221
-5.39037	-3.08644
-3.29117	-7.69538
-5.27617	-2.06708
1.77883	-9.86205
14.6965	-5.32705
12.4406	-6.26355
2.67949	-11.6442
8.93792	-9.70272
8.53398	-10.9739
-4.34059	-1.169
8.65075	-10.0049
8.17175	-10.5738
3.34565	-11.218
-4.86483	-5.81116
1.03147	-9.41427
9.34212	-8.9269
-3.29487	-7.70765
4.05348	-11.6506
15.7885	-1.95892
-3.19445	-7.76735
-2.76231	-7.49962
-3.27976	-5.14095
7.67893	-9.92744
14.3276	-1.16378
14.5053	-3.53691
-3.13575	-8.2593
-4.04817	-4.23063
2.91632	-11.1217
14.4413	-6.51401
-1.97088	-7.71603
5.87742	-10.3874
11.114	-9.90966
14.8371	-1.49385
8.8338	-11.1448
3.29338	-11.7434
11.3053	-7.49859
-2.4634	-8.28396
2.92145	-10.2226
0.617593	-9.99967
-3.91834	-3.39167
13.3007	-6.62463
-4.18451	-4.1833
5.11258	-11.0136
-3.56103	-6.57611
-4.54557	-5.15642
14.653	-4.63967
12.7965	-7.60524
-0.215764	-8.47494
8.49767	-10.0023
15.6563	-2.61658
-2.96576	-5.87823
14.3255	-1.43366
12.6737	-5.73038
9.35878	-9.6879
-4.3101	-1.11353
14.9264	-2.36523
13.397	-6.99465
-5.27593	-3.21116
6.40552	-11.8948
1.77551	-10.7905
6.81712	-10.8148
-2.2624	-7.76656
-5.04055	-5.4072
-2.2386	-6.86093
-3.61261	-5.88871
-3.60339	-7.60781
14.2567	-5.92657
-0.364696	-9.30912
8.07652	-9.77474
-5.59852	-3.53669
-2.99565	-6.47196
-1.897	-7.17955
15.8579	-2.14944
12.6159	-7.4609
-3.70913	-4.54764
13.7032	-6.48607
-2.05317	-7.03446
-3.35348	-4.52588
-5.44726	-3.29631
15.2599	-2.92729
-5.78525	-2.63751
6.43001	-11.0577
-3.45594	-6.92668
-4.93156	-3.7802
1.54302	-11.429
9.36122	-9.35397
-5.61633	-3.58386
14.4224	-2.09826
5.93044	-11.51
10.9713	-9.40524
11.5832	-7.43503
3.01817	-11.5799
12.7427	-8.65165
6.40671	-10.6454
-4.86077	-2.942
14.1	-5.14081
14.7772	-3.82208
6.19804	-9.92412
-4.72624	-5.92548
11.4645	-7.37473
-4.15509	-3.40896
-3.08701	-6.79908
5.39144	-10.7852
11.1312	-9.69259
5.08353	-11.5041
13.2325	-5.70983
-2.99526	-7.29039
1.47932	-9.64548
4.8887	-11.0856
-3.58056	-5.04541
5.21536	-11.0926
-0.94089	-8.84617
-4.55762	-4.55538
3.32288	-10.7497
15.4842	-2.50898
1.11738	-10.6742
1.35468	-10.0231
13.8192	-4.59595
-4.29571	-3.54287
14.8669	-1.63759
-0.619438	-9.33091
10.9715	-7.85644
4.67071	-10.2669
-1.59517	-7.40375
8.79518	-9.28775
5.3899	-10.8755
1.44112	-11.0463
0.824255	-9.77461
-2.9112	-7.25144
-4.04487	-5.12761
0.716546	-9.42989
-4.8432	-5.60335
-1.58514	-8.14789
3.31324	-11.6392
8.56868	-10.134
0.894507	-10.5602
11.0204	-8.77129
9.14611	-9.46111
-4.59066	-4.14565
-1.19375	-9.83328
2.60223	-11.4676
6.41503	-11.4556
-2.9691	-8.51451
8.23021	-10.6808
4.65507	-9.99883
7.10355	-10.179
1.89652	-10.5557
-1.07402	-10.1667
2.08748	-10.064
-2.65406	-5.76281
6.63862	-10.7571
10.6425	-8.04543
15.2041	-4.90054
13.3584	-6.32981
-4.98616	-2.05321
7.92952	-10.8336
9.96733	-9.84162
-4.74873	-2.44921
9.23957	-9.58382
7.55667	-9.78646
13.8713	-3.63562
7.99533	-11.3835
7.33911	-10.8459
0.015079	-10.1105
7.87106	-10.7144
-4.78119	-1.90242
-4.24583	-3.02501
-5.41221	-4.22364
-2.82706	-8.05683
5.90466	-10.5365
14.9882	-5.20738
2.70876	-9.91962
13.7476	-7.58619
-3.85565	-3.90486
13.2046	-5.17165
8.67499	-10.1299
5.47804	-10.7468
8.87678	-11.2523
-2.97117	-5.3971
12.3282	-6.93288
-2.79132	-8.2926
0.376173	-9.62221
15.2938	-1.63723
15.2776	-1.34895
15.7328	-3.2869
-3.69169	-5.18794
13.8861	-2.43138
-4.70728	-6.03079
-4.03125	-5.79665
-3.05112	-8.37233
-0.60723	-8.43293
-0.30221	-8.4723
-4.67642	-2.2724
14.3359	-6.08799
-4.58644	-5.39428
1.7142	-9.47143
-2.89669	-6.78683
1.44511	-10.9289
-0.0419364	-8.54675
2.19288	-9.86551
13.3883	-4.83144
-1.99152	-6.75445
-4.68028	-1.86347
0.430029	-9.43817
-3.867	-6.74853
10.3254	-10.2986
1.53163	-10.5616
-5.34104	-2.58896
10.6856	-9.27456
-4.49351	-5.52857
-0.639196	-8.44106
-4.34588	-4.31925
12.3681	-8.16133
2.78333	-11.6564
9.69623	-10.1173
-1.3813	-9.53788
-4.68836	-1.23002
7.42684	-11.0061
12.9341	-7.10222
-1.03714	-10.1842
3.22734	-11.1434
-4.66992	-5.73623
6.43753	-10.7273
9.77903	-10.5304
3.43006	-11.7887
-0.484479	-9.22414
14.4266	-3.80764
6.01388	-10.589
12.3047	-8.36325
-0.753478	-8.44851
-4.67723	-4.403
2.95302	-10.1369
13.365	-6.2492
13.5766	-4.19697
-3.85964	-5.97858
9.72666	-9.70136
-4.89163	-2.00206
-3.8266	-7.38844
1.93096	-9.59819
7.70024	-9.70469
-3.01545	-6.50084
1.79827	-9.88549
-5.5012	-1.6128
7.67875	-11.3451
2.36049	-10.6629
10.3935	-9.77243
6.06545	-11.9115
3.12799	-10.1839
3.35567	-10.417
-4.40244	-4.33382
-0.298587	-9.92355
15.3034	-4.50026
9.47573	-9.37852
-2.1087	-8.81387
-2.26255	-6.40328
10.6275	-9.93343
12.9025	-7.51865
14.7013	-2.65079
1.21068	-10.8395
10.7831	-8.8301
10.881	-8.18138
-1.71291	-8.96041
-2.09531	-8.83213
3.2912	-11.176
-1.74457	-8.08217
15.1968	-3.82099
-2.68236	-8.0334
-4.45296	-6.28899
-0.501199	-8.15976
-3.71722	-6.98523
-4.139	-6.56349
4.48502	-11.9589
-3.81025	-6.01271
-4.31534	-4.11024
14.1598	-2.08599
15.6839	-2.9947
13.681	-5.70581
-2.52343	-8.2108
11.764	-8.49427
15.1267	-1.57977
-1.88693	-7.62899
12.399	-6.68527
-4.12535	-1.67583
-2.03323	-7.4702
6.56519	-10.046
12.4132	-8.97098
14.3849	-3.27486
12.3089	-6.82196
3.07315	-9.81963
-4.92183	-4.68033
-4.55783	-4.32127
-2.95864	-7.8197
7.26911	-11.5078
-4.67053	-4.44407
-3.88325	-2.62796
-3.86318	-4.34928
14.3578	-5.36806
-2.46518	-8.7276
13.4609	-5.99472
-5.8093	-1.54322
2.26989	-9.76133
13.985	-3.74658
13.4749	-6.83501
2.38998	-9.80781
9.02229	-9.8135
4.87944	-10.5918
4.60011	-11.0336
14.0209	-4.63896
-4.10804	-7.10054
14.0048	-4.7562
-1.10308	-9.62935
-3.6856	-4.08316
14.6137	-5.23464
-2.3105	-8.78309
-4.77908	-4.15025
13.8402	-7.54553
8.99687	-9.16023
-5.08232	-4.84803
9.731	-9.11687
6.77273	-10.6249
-0.102337	-9.73726
13.8996	-5.78541
9.35193	-9.23697
-4.17339	-4.44247
10.4745	-9.29872
14.8509	-5.87471
10.085	-10.0311
-4.07898	-5.94104
4.87414	-10.734
14.3498	-1.17323
9.22233	-9.29357
8.10529	-9.94487
9.86445	-8.68613
14.635	-2.15929
-1.16951	-7.90436
-0.231604	-9.72166
0.947935	-10.1921
-4.14249	-5.88471
-4.67341	-1.08576
15.5648	-3.19097
7.85038	-11.1977
0.937908	-9.32298
9.36997	-9.46335
-3.33723	-5.7609
14.5909	-5.42309
4.73338	-10.2794
-1.56681	-8.59305
-2.25414	-7.90174
2.14236	-9.86819
-3.22743	-7.83883
1.73313	-10.4933
-1.85374	-8.34814
-4.58951	-5.12315
13.318	-6.14915
-3.02107	-5.13561
-0.218181	-10.2944
-5.24812	-4.10706
-5.15439	-1.82858
14.5839	-1.90347
14.5104	-6.0643
9.91221	-10.7026
2.01839	-10.6993
-3.14304	-5.87323
