-8.85106	10.6361
1.87426	8.8853
-0.489385	10.2555
-15.4361	1.0928
-14.6386	5.02371
1.04627	8.6681
-14.4551	5.86185
-13.253	6.45807
4.70709	3.52127
-12.5868	7.42411
-5.28925	11.337
-8.33703	11.1202
-0.835077	9.72847
-9.50888	9.49347
-4.84648	10.8418
-11.9069	9.00305
-11.7392	7.11304
-12.1212	8.80652
2.88297	6.68424
-11.4372	7.82416
-11.5651	8.11923
3.20706	6.0916
-10.2711	9.95885
4.95997	3.40577
-12.6407	8.89843
5.37459	2.63256
-14.4218	6.58974
-8.80654	11.017
-12.7659	7.72962
-12.471	8.44812
-1.44388	9.9857
-5.37814	10.5134
-12.9475	8.40423
-4.8167	10.1214
-13.1001	7.34284
-14.1513	5.72489
2.12779	8.72852
-7.14091	11.4805
-9.80699	8.6538
1.74163	7.72858
-5.38295	10.0614
-8.50021	10.0283
-15.3214	2.46858
-12.441	8.9109
4.09452	3.19816
-7.93408	10.7707
-14.3484	5.49988
-4.3143	11.3067
-11.1883	9.91999
-13.6378	7.70349
-5.25584	10.9964
-11.4124	9.3384
-2.23585	9.73262
-11.6359	7.35932
5.58529	3.88287
-9	9.33238
3.75058	6.93976
4.94923	2.13797
-2.89209	10.0064
-14.4738	6.3676
-4.88494	11.8648
3.58833	4.88914
-11.2706	9.91724
-0.887118	9.78328
2.50313	7.34025
-3.01083	10.4464
-3.29966	10.067
-5.22736	10.6055
-4.35078	11.0872
4.39909	2.60857
3.26626	6.72086
-15.1186	2.37378
-14.7721	4.25701
-1.5356	9.32265
-12.1536	7.2886
-14.0603	5.90078
-0.678166	10.418
0.101246	9.14731
-3.8396	10.7891
-13.923	3.05887
-15.3197	1.007
0.402292	8.5669
-3.83963	11.1132
-13.6067	7.1339
-0.635508	9.35525
-11.7426	8.14435
-12.6169	6.30755
4.89672	1.50118
3.23886	4.72554
-6.5086	10.2288
-1.22812	10.2137
1.74597	8.90714
-1.38906	11.1981
1.1997	8.81492
1.59609	8.02297
3.97402	4.05741
3.522	5.57655
0.73027	9.95022
0.286113	8.77213
-4.63985	11.326
-2.55202	9.90206
-1.62652	9.82946
-11.0408	9.18056
-14.1847	4.80558
5.01067	4.27046
4.16952	2.18633
-2.30497	11.0231
-10.3584	9.67578
-5.21779	11.5827
-6.37019	11.815
-4.59958	10.451
-8.28106	9.71178
2.47653	7.58454
-2.66759	9.8404
3.28371	6.4942
2.15549	9.17724
-11.4246	9.0917
-12.1045	8.08601
-14.3257	6.67925
-0.973626	10.3291
-15.8657	1.13703
-7.85662	11.5935
-12.5841	8.40686
5.30097	2.39754
3.55595	7.64994
4.13621	1.19437
-14.6137	3.20899
-11.669	9.00728
-14.3679	3.16366
-13.2499	8.06731
3.18298	6.47966
-10.9574	8.98202
1.61418	8.13224
-9.79407	10.302
-13.3295	6.99938
-14.2734	1.27117
-15.1456	4.19682
2.88955	7.22758
5.7157	1.68615
-2.23642	11.4232
4.88165	2.60852
-12.4381	7.22479
-12.99	6.55863
-5.18338	10.4515
1.08492	9.26344
-13.3962	7.91305
-2.87581	9.85183
1.31567	7.99668
-4.39699	10.5333
-12.4003	7.72118
-15.5019	3.78961
-10.784	9.92992
-0.91641	9.87277
-11.5719	9.0531
4.36644	5.09684
2.531	8.62859
-4.87843	11.8913
-1.8202	10.7886
-6.90733	10.6037
-6.39955	10.9387
-10.7544	9.45391
-12.6914	6.9613
4.2193	1.94361
-6.24349	10.5422
3.77097	3.87961
-10.4773	9.78924
-15.3857	4.16246
-9.55553	9.31966
-5.91381	11.3617
2.81757	6.59102
-8.32368	9.56945
-11.3573	9.51112
-3.80292	10.216
4.48543	1.84732
-4.55062	11.2991
2.6664	7.39948
2.0007	9.30801
-4.7303	10.8181
-5.21653	10.1345
-8.90215	10.4212
-11.1469	9.11718
-13.4826	5.98183
3.97042	4.95694
-12.9901	5.91407
-2.16467	11.4921
4.6496	4.61424
-7.35446	10.4652
-15.9027	2.14987
2.25921	8.96669
-9.00825	9.39587
-0.262387	10.0363
3.3522	5.62801
-8.25789	11.0418
5.50462	2.90295
3.41039	4.86837
-15.4494	1.64205
-14.2686	2.46756
-7.57847	10.5163
4.84883	1.91328
-5.10373	11.7836
-10.0665	9.34291
0.916609	7.95162
5.88822	1.60702
-15.669	2.96497
-2.04869	10.9551
1.13177	9.98152
-2.46229	11.673
2.47244	8.38238
4.45301	5.31253
4.96161	5.53243
-15.2319	3.47074
-8.99116	11.212
-6.13181	10.159
-8.01298	10.7025
-12.0941	7.15118
-0.884367	10.2699
4.45295	1.43226
-8.93069	9.89326
1.82797	7.50783
-0.895955	10.9897
-10.0445	8.92359
-12.6053	8.88524
-7.09882	10.9478
1.88192	8.37868
-4.91992	10.1466
3.05781	5.97131
0.581459	8.21854
3.79385	3.49588
5.07014	2.03199
-10.6289	8.57108
5.09568	5.27429
-13.6551	4.96842
-9.02278	9.20542
5.19139	1.99381
-15.7658	1.94094
3.30746	4.66325
0.772629	9.496
-12.745	6.29335
-15.0736	3.15904
1.56784	9.35763
-15.338	1.41518
-5.49537	10.4023
-12.227	7.36925
-15.919	1.33027
4.57589	1.43873
-5.44592	10.8468
3.81211	6.27215
4.60755	1.39283
-10.9987	8.01194
2.38719	7.80668
-0.8454	10.9555
-1.73569	10.8813
5.53215	1.30347
-14.4065	4.18668
-10.9266	10.1559
-3.31878	10.3262
3.71255	5.86309
-3.86594	10.7419
-9.62529	10.611
-1.84879	10.4903
-4.31312	10.0142
-3.7786	10.1895
-1.91819	11.3019
-12.4841	6.9244
-2.13685	9.7945
2.53149	6.09617
5.31884	2.40832
-13.4589	6.97796
0.032261	9.45964
-3.1214	11.7786
-10.9126	9.26403
-5.08598	10.9481
-14.5638	3.11617
1.79615	9.10427
5.0443	1.65695
1.54719	9.12936
-13.9704	5.68136
-13.0186	7.43076
-9.73137	8.73527
4.24482	6.6284
-7.70336	10.7416
2.32719	8.74781
5.61408	2.47877
-10.3795	8.38548
-6.55442	11.0221
-12.5948	7.15864
2.92465	6.08868
-4.83071	10.4842
-13.9262	4.21894
5.37461	1.67548
3.8208	5.05653
-4.0243	10.1329
-1.0319	9.95643
-9.14086	9.64141
2.80766	6.7904
-14.8478	5.73539
-3.6559	11.2472
-13.6222	6.02332
-5.55531	10.4381
4.52469	1.97007
-9.99886	10.1298
-14.2574	2.86426
-8.37188	9.41305
-4.10168	10.7484
-7.30751	9.84283
-9.66228	9.62275
1.28753	8.53522
-1.20968	10.0532
-4.36825	10.3944
-14.9278	4.25102
4.75042	2.52582
3.73257	7.06938
-13.0092	6.12687
-3.08769	10.3314
3.73011	3.90823
-14.2795	4.86039
-11.958	8.38969
-1.59144	10.0105
-6.10344	10.6532
0.162107	9.10596
-3.37635	10.3877
5.78466	2.22117
-11.916	7.40532
-14.9007	4.72329
-13.6193	3.85279
-6.47197	11.5301
1.91824	8.0202
3.01761	8.39735
-1.03721	10.0254
3.96304	3.15136
3.02985	6.28652
-14.4414	2.09431
-12.6064	6.52723
-14.4114	2.57736
3.19631	5.84349
-1.6006	9.98822
4.20406	1.99884
-0.732586	9.58833
-12.1178	6.83977
-14.658	2.73898
-14.3484	5.62515
2.54873	8.3277
-0.52072	10.8691
-11.8162	8.07427
2.91541	5.71133
-6.4828	10.3701
-9.0255	10.6168
-3.05758	11.6446
4.69839	3.61176
-10.4981	8.32018
5.00456	1.79856
-13.6405	6.13423
-7.88158	9.86061
-13.9904	5.36922
-3.22503	10.6932
-11.0756	8.7889
-1.69715	9.68813
-15.1027	4.04239
-8.49625	10.6307
5.33449	2.41856
-9.35015	10.2109
3.02201	7.33467
-11.8927	8.92158
-12.7868	7.86943
-13.0551	8.37689
-7.13714	11.6957
-14.1533	3.08146
-15.1919	4.35318
-15.1305	3.22577
-15.2152	4.98007
4.435	3.26291
-11.9033	7.51235
5.29756	1.28943
-7.99818	9.65619
-0.898569	10.6289
-15.5757	1.0022
-6.50429	11.2734
3.73707	3.73832
-12.9151	6.13528
-6.36723	11.1632
5.50412	3.92674
5.4161	3.03443
-13.6568	3.83534
5.07226	4.20873
-6.91745	10.5128
-3.34549	10.0793
-13.8311	7.12345
4.28429	2.72442
-14.4805	5.36891
-8.97848	10.3333
-14.121	3.2833
2.90719	7.78131
4.01224	1.06276
2.22458	7.33695
3.32425	4.83561
-15.2742	1.81458
3.69696	7.02138
5.13532	2.19703
-14.6988	3.09871
2.99041	7.46858
-5.12787	11.05
0.532658	8.55559
-10.3275	9.86448
1.35147	8.33505
-7.48547	10.8101
-0.725949	11.0093
-12.9788	7.35371
-9.38852	9.17622
-15.0777	5.26881
-11.939	6.93921
-13.3186	6.50473
0.448921	8.17856
-14.7941	4.97742
-8.04733	10.4265
-10.556	8.31802
-14.4938	2.75285
-12.7017	7.47363
2.91873	7.36629
-4.89014	10.0503
-1.34572	11.3342
-14.6757	4.2658
-2.13553	10.0669
-15.9655	1.53503
-13.2056	4.81991
-3.09454	10.5691
-3.01179	11.5677
-5.71967	10.0329
-11.214	8.46964
0.557634	10.036
-0.432012	10.1562
-12.5263	6.91804
-15.9254	1.36288
2.72829	7.80974
-0.688697	9.41968
-3.84149	10.481
-14.2447	6.74679
-1.25432	10.1855
-5.82272	11.7348
1.17194	7.99663
4.50796	1.14053
4.66589	1.57916
-2.80979	11.2822
-11.6971	9.68229
-0.684211	9.86109
-2.7528	10.8012
4.15891	3.34697
-14.4115	6.16297
-2.12096	10.943
-15.382	2.79171
-9.79885	9.99
4.15329	6.16664
0.446316	8.31344
-2.37571	11.0612
4.20053	4.21599
-13.1582	6.83165
-13.9744	1.74046
-6.65108	9.84885
-14.8527	4.31855
-14.8441	4.49311
-12.0028	8.00001
-2.55046	11.6845
-4.14648	11.1129
-13.7605	5.3515
-9.89139	10.2369
4.03982	4.16182
-7.66061	10.6692
0.867863	8.87074
-11.3679	9.71095
-13.571	5.42507
-12.32	6.24994
-0.484733	9.08065
-14.0103	4.68969
-13.0781	7.10255
1.94096	7.08153
-13.9975	3.55822
0.579668	8.98715
-5.38942	9.99517
4.04458	1.44021
3.82236	6.04446
-14.0954	2.7468
-6.98008	10.9394
-9.31995	10.6653
-5.16267	11.171
1.26656	8.28282
-13.2465	6.5044
-2.49244	11.2097
-11.6517	7.84377
-10.0263	9.84969
3.87476	4.94718
-0.9521	10.9828
-12.4726	8.98947
-2.20035	10.2046
4.05587	2.71899
1.27082	8.14361
3.4103	7.72455
0.74598	8.37297
-15.1254	4.37094
-15.3743	2.08295
3.37346	6.91432
-3.00563	10.6106
-13.908	2.42399
4.1541	6.66493
-1.66784	9.61984
-8.18979	10.7391
-10.0735	9.41929
-11.8023	7.15487
-14.1225	2.57379
-14.6711	2.87867
2.17541	9.24567
-6.13768	11.6575
2.733	6.59177
4.76887	1.99484
-5.18483	11.8499
-9.08482	9.50312
-0.275413	9.19013
-4.87613	11.9783
4.61943	5.47812
-1.96525	9.67096
5.25613	1.15957
-9.86526	9.65511
-13.9713	6.07976
-7.29293	11.4428
1.38645	8.47516
-14.7696	3.11047
-1.28994	9.79876
-12.8341	7.0192
-4.12872	11.7119
-14.6312	6.06582
4.20715	5.51877
-14.5525	6.37391
4.37104	6.29499
-14.4653	3.93817
-9.30676	10.5942
-9.50851	10.6901
-5.66684	11.4412
-1.85189	10.7944
1.19031	9.55471
-12.8682	8.64782
-12.1534	7.28734
3.07484	7.63328
1.96432	9.36028
-4.33671	10.988
-12.584	6.4932
-14.5925	2.56881
-1.92191	10.3094
-9.93155	8.80858
-11.5256	9.29381
-8.37496	9.62641
-7.519	10.214
-3.9143	11.3545
0.544145	9.8091
-2.68677	11.0465
3.46279	7.82416
2.46409	6.22606
4.46541	3.57266
-2.01709	11.3826
-14.4609	2.66713
4.13941	2.56417
-12.6588	6.72454
-5.90107	10.6665
3.68824	4.53255
-15.2388	3.06542
-14.0765	2.33765
-10.1889	8.63342
4.74142	2.52777
0.997705	9.89215
4.94466	3.23261
-6.8372	10.6059
-0.00489629	10.3684
5.52284	2.24875
-15.0373	3.08893
2.82062	7.8013
-3.55937	10.484
-12.7661	7.25568
2.7225	5.67335
-13.5599	7.05037
-7.40776	10.2644
4.37645	2.34712
-5.34035	11.4717
4.51525	2.6699
-14.1391	4.55587
-14.0127	5.76107
4.93728	3.73815
-12.7137	6.53907
-13.9579	7.18961
-11.3504	9.96321
-11.8982	6.95447
-5.44391	11.7637
-2.26978	11.5819
-12.916	6.92785
-8.82922	10.2644
-13.4112	5.63947
-8.72443	10.4263
-3.52901	11.8497
4.78623	4.94277
4.2769	2.19477
5.09342	3.0856
2.25671	6.63094
4.82568	1.32822
0.549841	10.4191
-0.898342	10.9299
4.05495	2.4675
3.00328	7.98325
0.757615	8.39
-3.86664	10.5894
-5.10271	10.5836
-9.04328	9.93422
-2.30882	11.5248
2.53612	8.65792
4.50241	2.53628
-9.37251	10.4015
-12.5497	6.37923
4.2827	4.20929
-14.458	1.94564
-10.1103	10.5859
4.2175	2.72516
-10.5736	9.47859
-12.6747	5.95901
4.23313	1.53023
5.51863	3.88324
-5.37619	10.1292
-3.13022	11.1321
-15.0456	5.24909
0.309627	9.4082
-13.1715	7.08772
-15.1421	5.17857
-3.00661	10.4881
5.72646	1.63173
4.92247	4.86532
-2.71608	10.4071
-12.89	8.59458
-13.4656	7.17094
-11.4562	9.68637
-15.94	1.18108
-13.8756	6.82282
-9.5849	8.8661
-13.452	5.79367
-13.2402	6.85723
2.93098	7.23813
-13.4924	5.12654
-5.40654	11.607
-14.1604	2.34419
-2.72347	10.6437
2.54515	7.16515
1.44399	7.61623
4.50624	5.16516
-11.9303	9.31556
-3.50735	11.508
-0.957077	9.53324
3.88956	6.72396
3.1556	7.42139
5.00519	2.26626
2.86488	7.95685
0.438958	9.56362
-7.17608	10.3144
-14.5245	3.93802
-0.0955562	10.7189
-15.1283	3.33986
4.03605	6.97216
3.08696	5.60987
0.876645	8.27558
-8.14498	10.9616
3.43611	5.62895
-14.5061	3.6997
0.0122648	9.92134
-9.23405	10.7575
-11.7605	7.66827
-8.44621	9.46971
4.31579	3.56436
4.38696	1.15586
-9.58271	10.2671
3.07942	6.97878
4.03269	5.25615
5.52733	2.83607
-13.9239	2.93734
-12.7095	7.8353
-1.47743	10.0538
4.33635	6.39464
3.4933	4.69232
-14.0323	7.19187
-2.90801	10.829
3.23575	6.76952
-5.061	10.9047
-3.84465	11.2853
4.71783	3.80611
-0.86732	11.0377
-14.3077	1.42874
4.98754	1.45206
5.73785	2.73948
-15.1708	1.37632
-14.8605	3.52482
-13.6394	4.16793
-1.6684	9.51133
3.90714	7.34254
-6.6306	11.5804
-2.08438	11.4111
-3.04598	10.0628
-14.8063	4.05136
5.84131	1.56234
-1.43227	10.9204
-14.026	5.39772
4.84129	2.50469
4.84133	2.2913
-14.1185	6.58116
-13.162	5.66576
-6.86689	11.0202
-15.7798	1.57124
0.821716	10.2805
3.45573	4.78487
-4.47641	11.7629
-14.1625	7.08022
1.57431	7.86612
-14.8545	4.79975
-13.7686	4.71181
-0.755889	9.19374
4.34666	5.28842
0.885667	8.49627
-11.0283	7.78024
-11.9304	7.46352
-12.6879	5.85656
-9.39756	8.9968
2.3902	9.14545
-2.93836	10.5015
-14.7941	4.55715
5.57755	3.98502
-4.01558	11.9096
-1.90821	9.48177
-0.041472	8.578
-0.709325	10.0764
0.297379	8.83473
3.255	5.7147
-14.5226	1.72901
0.604079	10.3547
0.0158194	9.95398
-4.90837	11.4133
4.17642	1.50615
2.57691	7.05332
1.33499	9.22789
-12.9785	8.27874
2.18944	6.94931
-5.05931	10.2276
-4.38784	10.645
-13.8051	6.60788
-4.25882	11.893
-12.8573	5.46105
-1.63078	10.8462
-13.7655	6.62429
-2.76828	10.5815
2.43844	7.62513
-11.1295	8.14582
0.0506486	9.47473
5.30984	4.05683
-13.1886	7.7571
-2.44119	11.2549
2.33488	8.29572
-13.7264	6.1969
-0.110566	10.4743
-13.9265	4.85802
-8.17654	10.5542
-12.4126	7.66777
-14.0936	2.19051
-11.7185	9.56054
-9.47016	10.6229
-2.07952	9.79685
-12.1031	8.79298
4.59916	4.66367
-5.86689	11.5076
5.11534	2.96501
-12.8703	5.8501
-4.68203	10.759
3.01553	5.11053
-14.4656	2.13719
3.72753	6.21353
2.59658	6.16738
-5.81287	11.6935
-13.3889	8.07255
2.46141	6.57499
-15.2684	1.3957
3.53984	6.48722
-15.0812	4.88291
-12.7857	5.94264
0.581862	9.58299
3.11238	6.91479
-15.3764	2.98918
-2.26446	9.63338
4.37546	3.29812
-14.3418	2.04653
0.871803	8.70186
-13.4849	5.32473
-8.83998	10.159
-11.4021	9.41904
-0.532712	10.0986
-10.6374	8.17707
-13.9966	6.92255
-15.3097	4.28114
1.21088	7.91943
-12.1547	7.63058
5.0118	2.34711
-0.325484	8.9069
-9.08746	9.88464
-2.04365	10.8649
2.62086	6.6208
-15.2389	4.55226
3.40243	6.18078
1.62622	9.32749
0.173467	10.5855
4.86293	4.91935
2.56855	7.57567
-15.197	2.77657
4.07569	1.69514
-14.0838	5.51126
-14.286	2.3516
-15.3608	1.2093
-2.09558	11.0417
-12.7814	6.30997
5.47137	2.62312
5.80343	1.33664
4.50083	6.01026
-4.25352	10.0354
-8.72652	10.7642
5.89787	2.30455
-14.9677	5.51714
-9.69222	10.3691
-9.24974	10.6253
1.64087	7.63413
-11.4389	9.25297
-15.3315	3.57875
-3.42385	11.3852
1.21388	9.08159
3.92832	4.14078
-3.62765	10.4008
5.2716	4.23354
-14.6088	2.62661
0.52249	9.36872
5.66937	2.67909
-14.1488	1.51599
-1.13699	10.2546
-9.85709	9.48332
-13.7427	4.99193
-12.9436	7.21667
4.40518	6.63465
-14.427	1.98708
-12.7304	8.6318
5.49095	3.36299
5.20912	3.66202
-5.29508	11.4055
1.6992	7.73517
-9.937	10.1888
-13.0164	7.27234
-2.03976	10.4963
-7.80883	9.87815
1.93656	7.9276
1.81121	7.83777
-0.324356	8.80148
2.4804	6.68721
-4.51236	11.1169
-11.283	9.4461
2.89574	7.27205
-10.5713	10.2226
-0.509332	10.0664
-6.40366	10.4176
1.76781	7.39225
-8.17855	9.48912
-13.4228	5.23951
-8.88067	11.0744
-14.1702	2.60933
5.09915	4.24789
-7.80985	10.8446
3.76036	6.38566
-9.73206	9.55522
-4.99885	10.6688
1.22231	9.38544
-14.6873	3.6737
-7.54598	10.0453
3.11903	6.4703
-8.50911	9.8177
-11.0951	9.15898
-13.0851	7.27478
0.684541	8.3349
-11.3273	8.74516
-15.3318	2.37445
-2.99266	11.5062
-14.8468	2.80882
-13.8794	5.21402
-11.0696	8.35427
-11.0598	8.69213
-7.31424	11.0064
-6.75425	10.5951
-9.21535	9.75109
-14.9028	3.39761
-8.58715	11.0722
-1.65738	11.0371
3.12401	5.2704
-14.7024	4.63163
4.23624	2.48501
-0.408756	8.92292
-0.233625	9.69248
3.90014	6.99049
-11.7385	8.34676
-9.31162	9.1275
4.42575	5.9964
-14.212	3.75637
-10.1988	8.42777
-7.53317	9.82444
3.4219	7.8233
-7.04002	11.1307
4.19213	4.34932
-3.2605	10.6016
-11.1395	10
4.65993	3.99185
-13.4034	4.67934
-0.292879	9.91755
2.97116	7.44496
-13.7424	4.16287
-2.62471	11.438
-9.97828	9.0883
4.02741	1.668
-5.67728	11.9356
-14.7939	6.00032
-15.5053	3.61078
5.13245	5.17765
5.95743	1.14945
-12.863	8.52687
4.60654	3.96289
2.99261	8.29341
-11.0581	10.1499
-9.95124	8.56217
-2.67637	10.2946
-3.45277	9.99174
4.1317	6.1653
-4.12001	11.8853
-15.5718	2.59753
4.88919	4.8176
-5.28721	10.5042
-2.09318	10.3024
-11.2137	8.6794
3.76072	5.7307
-15.4918	3.74771
2.11224	7.62884
-5.12607	10.1337
-13.9766	5.98649
-3.55678	11.7984
-14.3563	4.82677
-15.1659	1.42951
3.41381	6.32467
2.99822	6.03976
2.58916	6.35334
-13.6879	6.63579
5.37162	4.54087
-12.8767	6.1158
-6.58591	10.2867
3.70148	5.40535
-14.4101	4.40026
-3.09593	11.2702
4.90466	4.39928
-8.781	10.5526
3.84742	6.96698
4.62717	4.92389
-14.7709	2.06565
2.01396	7.56121
-11.717	7.13288
4.94025	2.98488
-14.879	4.35953
-6.19569	10.7259
3.15366	6.92637
1.56864	9.49969
2.89674	7.20681
-11.3774	7.79584
-3.96233	10.3845
-1.23435	9.86702
-6.73756	10.6944
-3.6196	10.2606
5.94949	1.94242
-5.34971	10.972
-7.69797	9.96633
-11.9291	8.09377
5.70462	2.91767
-13.591	4.35579
-6.33348	10.5598
3.8612	7.43214
-1.43642	11.1491
3.99089	4.53597
-12.3553	8.49414
-11.2479	9.88622
-2.82587	11.7569
4.74833	5.10253
-14.4441	5.64237
4.4218	4.25015
3.17172	7.59217
1.402	7.46301
-6.98075	10.3797
1.09703	7.63047
-4.88308	11.5995
1.66172	7.344
-10.4744	10.4592
-12.1463	6.90026
4.71013	1.60808
2.92255	5.57668
4.09816	4.78354
5.09114	2.44528
-3.65613	10.3631
-4.20083	11.9067
-14.9853	5.1903
-3.73755	11.3702
-2.83351	10.1335
-10.3892	8.60223
-13.0133	7.28485
-15.3603	2.50382
-3.16286	10.6215
2.81142	6.51051
4.11809	4.45851
-14.9169	5.71264
3.93062	3.5182
-1.76166	10.5729
0.512859	8.8081
-1.63636	11.1793
-12.9429	8.30461
-11.8654	6.83644
-4.38843	11.4458
4.23021	1.05226
2.48102	8.26361
-14.4705	2.45076
-9.36404	10.2043
-15.1665	2.77765
-2.10622	10.9355
-14.4693	1.49901
-15.4448	2.40757
-11.7423	7.99056
-0.810767	9.29148
0.89987	8.48844
2.69999	6.07448
-4.26229	11.4631
1.68871	9.42192
-3.51115	11.7144
-14.9865	4.33671
-15.7623	1.67563
-9.84605	8.99177
-11.4184	8.15288
0.0261499	10.688
-12.7657	8.5866
5.39335	4.27788
2.92943	6.0644
-14.7259	3.886
4.81982	1.51913
-11.8829	9.27215
-3.6236	10.6401
-13.3087	5.94408
2.69712	8.36164
-12.2956	6.46469
-13.6727	5.4986
-14.1676	2.12443
-4.72935	11.5772
-13.1166	6.946
-1.71293	9.89952
-15.679	1.42662
-0.802843	10.0651
-15.2623	3.77799
-8.24711	11.1859
-2.79938	10.3013
-0.565522	10.6549
-14.755	2.57896
1.46423	8.83112
-6.23195	11.7842
-10.5373	10.1269
-14.1556	6.55485
1.14018	7.94587
2.97631	5.4054
5.10634	3.72251
4.41115	1.68337
4.36129	3.79928
-15.2733	4.92738
4.11876	2.67303
-0.0913386	9.3486
-13.6806	3.44638
-11.1975	8.07534
-3.38962	11.3585
4.05479	4.34716
-10.9461	8.23171
-13.4506	7.59744
3.70454	4.07794
-12.2079	7.84792
-12.3104	7.91225
3.15814	5.1547
-3.61314	10.2688
-12.4797	8.78103
-9.00009	11.1216
3.75127	6.93948
0.730755	9.76532
-1.19335	9.2029
3.42275	5.20429
-5.8115	11.5915
-1.73658	10.6115
5.06269	2.94883
2.96292	8.25504
4.33982	3.25146
-5.55019	10.645
-11.9124	6.99285
-6.96508	10.0968
5.29744	2.72616
-9.08136	10.4477
-3.45756	10.7647
5.00389	5.07436
-9.97608	10.3584
2.32694	6.31538
-7.97039	9.76368
-8.90078	9.14873
-9.99983	9.28173
-13.8454	3.87016
1.99227	7.56972
-12.6301	8.49461
-8.96941	9.96834
3.43246	4.66647
-6.00134	10.9009
2.46993	7.68685
-0.974897	10.9223
3.89647	6.45189
-6.33999	10.6238
2.66235	7.02077
0.585955	10.3384
-1.2426	9.49277
-13.3577	4.89732
1.23819	7.63171
4.91001	4.42766
-0.100638	10.1263
-6.21657	10.1165
-14.966	1.1079
-0.961939	9.66835
-0.994942	11.0231
-15.4753	1.24344
3.98581	5.37663
-11.3032	8.06849
-0.0964352	9.28497
2.78548	6.62843
-15.3687	2.41533
-9.83824	9.29475
-5.05851	10.4887
-4.46284	10.5744
4.73786	3.23327
-5.19511	11.3082
3.76731	3.55088
-13.5973	5.90145
-4.34961	10.0506
-14.2799	4.18819
4.7164	3.14313
-13.5603	7.90656
-13.7606	7.24461
-9.5754	9.48897
-13.9846	5.27963
-13.776	4.81658
-15.6949	2.35807
-14.9868	1.12274
-2.18719	10.5673
-14.8946	2.43487
1.1278	10.023
-0.582532	10.1989
-9.2748	9.05484
1.49054	8.759
3.88916	2.89741
-11.3302	9.20513
-7.48308	11.4948
-11.9526	9.08613
-2.11089	10.1035
-6.12695	10.345
-10.7916	9.84307
-14.7229	3.33067
4.90626	2.96199
-11.3787	9.18666
-14.8352	5.73876
-9.01334	9.42385
-14.6481	5.84058
1.82377	8.77531
-5.55673	10.2737
-14.2601	6.93429
5.21035	2.12335
-7.80689	10.4637
3.27858	5.65018
4.84038	4.76433
-14.4674	5.38806
-6.25265	11.3816
-13.9018	6.96074
-2.90863	11.7038
4.68581	2.28102
4.0286	1.05566
1.31273	7.9891
3.10075	5.51342
-0.0559709	10.6128
-15.5419	2.65672
-3.52745	10.2977
2.99324	6.09677
4.12727	3.06809
-13.5328	7.87342
1.30093	7.4785
1.37005	9.5564
-9.81911	10.0021
-11.3669	8.80065
-13.8074	3.60735
1.7922	9.59122
3.07749	5.20145
-13.9947	6.03652
-14.5336	1.17756
-10.9429	9.55662
-0.167563	9.37962
-14.6362	1.26632
1.97215	6.82965
-8.25436	10.5222
-12.219	6.37629
-10.9811	9.45998
-3.95059	11.1984
4.6172	1.07277
5.35679	1.77117
-9.35189	10.4966
-15.743	2.46293
-13.2833	4.57741
-15.5523	1.47758
-8.40262	9.57077
2.03327	6.78467
-4.97081	10.8348
4.18026	3.64556
1.71006	7.28747
-8.68948	9.89288
-1.54834	10.0728
3.52045	7.64663
4.56798	3.26662
-9.65088	10.763
5.6935	2.78533
-3.30539	10.1306
-13.838	7.19377
-0.420444	9.46839
4.14632	5.50245
4.9721	5.28964
4.3549	5.06743
2.33197	6.47308
-12.2751	6.90739
-6.06278	10.2632
-10.5684	8.34855
-15.3423	1.501
-13.5551	5.626
5.18605	2.08838
-10.1626	9.85654
-0.539158	9.3297
-3.32079	10.1786
-15.0021	5.26254
4.93609	2.76234
-3.90911	10.9302
-12.216	9.11778
-2.11694	11.1185
3.56365	3.99018
-3.3021	11.2604
-12.0623	8.92891
-5.86033	10.8326
-9.23704	10.2994
-4.66534	11.4922
4.62188	3.85168
-12.6095	5.89163
4.63928	3.0513
4.11279	3.39024
0.948373	8.20639
-7.39292	11.5797
4.0071	2.72199
-13.9532	3.22858
-7.64936	11.4719
4.52347	1.65703
-3.01796	11.3445
-14.1353	4.17588
-9.44373	10.028
-0.810485	10.2806
-11.2635	8.52517
-14.4258	5.47386
2.55479	6.49324
-7.16449	11.4503
2.76917	7.21521
3.89469	6.91573
-9.63649	10.7535
-13.0563	7.57339
-14.3979	6.35236
-13.4927	5.88098
4.1548	4.36294
-13.8499	3.06567
-14.9386	2.33138
-6.98609	10.8749
-11.8911	7.06326
-5.10278	10.0614
-2.18152	11.556
-9.8109	8.75469
-14.4263	6.04266
-14.6696	4.89162
3.97658	2.73935
-6.14063	11.2754
-3.19674	10.0425
-8.84639	9.38621
-5.33229	10.6947
-14.1779	3.10354
-9.95818	9.06852
-13.1003	7.46111
-11.7752	8.77436
-10.7786	8.11301
-15.8288	2.10825
4.04761	2.29792
-14.613	1.88518
3.80663	5.67313
0.948929	9.68501
-13.8376	7.12121
-3.06614	11.0645
-14.5757	5.90635
-1.213	9.79476
5.51678	2.58861
-12.6684	6.48955
-15.1335	4.88176
0.777902	8.86885
-6.05472	9.99937
-5.83264	10.8432
-3.54696	10.4578
-14.0022	5.58362
4.75117	2.7285
-13.9875	2.97169
4.30429	6.37826
-6.27361	11.5863
3.86756	5.67666
4.87325	4.85399
3.25992	6.74127
2.54123	7.79158
-2.12412	10.4209
