8.27464	-10.4879
11.9244	-7.90627
-3.37027	-7.25972
13.0876	-6.73454
11.5653	-7.45915
14.0225	-5.52215
7.21811	-11.4573
7.81453	-9.72512
10.2727	-8.73808
14.5786	-5.62733
-4.45014	-2.59877
10.7082	-8.73045
4.60448	-10.7737
-2.09882	-9.1824
-3.84214	-5.37425
12.2785	-8.81677
8.9489	-10.228
10.068	-8.58597
-0.737382	-8.042
-3.6951	-5.73453
-0.780325	-9.61998
-3.61749	-5.99721
4.78976	-10.5013
-5.49778	-1.20458
2.43771	-10.6534
-0.854423	-9.0488
5.53171	-10.3144
12.2688	-8.28509
14.1366	-5.15237
15.2608	-1.68993
-3.42437	-7.17955
7.43729	-10.9556
10.495	-9.97669
4.38576	-10.0873
-5.26534	-3.61213
13.5795	-7.26777
13.0815	-5.08005
12.7744	-6.31762
11.1965	-9.05417
1.2913	-10.1654
5.16249	-10.1505
14.1835	-1.21188
9.68148	-10.6842
15.283	-3.37051
13.7102	-3.74188
12.0071	-7.0489
10.2049	-10.016
-0.909345	-9.04385
13.781	-4.1396
-5.68152	-1.34813
-0.879721	-8.6302
7.18175	-10.9552
-3.86607	-7.11731
-4.34844	-1.02538
0.154931	-9.52277
0.344801	-10.6295
-5.16987	-4.04963
7.55857	-10.4143
13.3968	-4.62859
-0.456601	-9.90267
14.1253	-1.17554
2.28238	-11.6513
-5.11955	-1.54031
-5.74797	-2.01022
-5.00464	-4.57418
-2.68777	-6.92704
12.132	-7.72211
-2.418	-8.33339
-4.84307	-3.26221
1.23496	-9.50109
-0.93492	-9.68031
-1.4485	-9.06892
-1.53796	-9.58864
14.1453	-2.63979
2.44088	-11.2025
-1.88408	-8.45598
7.99261	-10.0312
14.2065	-3.755
14.2216	-4.13703
-0.51188	-10.4524
-1.99319	-6.93406
3.54865	-11.1369
15.4571	-4.03133
1.99203	-9.5008
-4.50767	-5.36987
13.8963	-3.22109
14.1074	-3.50887
6.21445	-10.3033
9.95611	-8.52796
-5.0973	-2.24359
11.5734	-7.62788
15.2756	-1.26133
12.887	-6.09338
-0.811194	-9.00201
12.6046	-7.11865
11.109	-7.88999
14.4672	-5.63823
11.1776	-9.82874
-5.35597	-3.5309
4.47896	-10.6594
-4.23433	-3.1546
10.7609	-8.7048
-2.11369	-7.09391
-1.62428	-8.58751
8.17235	-10.6544
9.37505	-10.6323
0.0902263	-10.6312
14.2534	-4.54945
2.43227	-9.9457
-5.0131	-1.98814
7.63797	-9.82193
12.1676	-8.01573
-2.72605	-6.34889
12.4481	-7.28219
15.1325	-3.4338
14.9534	-3.74756
-4.40006	-5.54989
15.8118	-2.26359
4.32924	-11.18
14.743	-3.20502
12.352	-8.89747
0.819076	-10.4825
2.42654	-11.2066
-0.259514	-9.04792
14.2682	-1.33306
10.4579	-9.47274
12.8408	-8.68218
6.46807	-10.068
-1.86123	-7.47913
13.3544	-5.50585
-4.82638	-2.73787
15.656	-2.06767
-5.15154	-4.11618
4.33031	-11.1414
14.1246	-7.06552
4.43991	-10.1064
14.3773	-5.20819
-5.06912	-1.75389
11.4356	-7.30971
11.2193	-9.74002
14.5281	-6.27976
12.8958	-5.68778
-5.07027	-3.6868
0.20554	-9.74482
11.0179	-9.16871
2.44804	-9.74813
7.40162	-10.3006
7.94989	-10.92
-4.24118	-5.24569
13.2529	-8.04318
-2.68629	-8.42545
-0.318374	-8.63899
6.84781	-11.0545
-5.46678	-1.24266
0.528608	-10.6753
11.9674	-8.46529
9.39765	-9.72278
12.7406	-6.5662
-1.09305	-8.65885
11.8168	-7.63584
-5.37135	-4.27453
-3.79079	-3.03458
9.05459	-9.93566
0.654447	-10.3832
-5.27722	-2.76999
12.6842	-5.90726
-4.18987	-5.20292
-1.43962	-9.20495
-4.75926	-1.62976
-5.29645	-2.975
-4.86991	-4.80746
12.6181	-6.11362
14.0096	-1.17379
8.45064	-9.43227
10.3502	-9.03127
1.58942	-10.0643
14.4663	-1.37797
11.2517	-9.63199
-5.35322	-4.26487
14.3586	-4.9379
-0.498897	-10.0179
14.5201	-4.60081
-0.736033	-9.13975
10.2787	-10.4939
1.26514	-10.8004
-3.52132	-5.65039
1.25616	-10.4362
12.4707	-8.565
-1.32015	-8.76448
12.9812	-8.45231
-4.52322	-1.15666
-4.01586	-2.5133
10.6444	-8.49529
13.4888	-6.25491
-4.57591	-4.88362
10.8615	-8.9723
8.8903	-10.4074
-5.39294	-2.17608
7.6708	-10.5029
-4.91598	-5.2217
14.03	-2.68947
10.0737	-8.65054
-5.8737	-1.74647
-3.75867	-3.9516
14.1975	-1.67212
4.47442	-11.976
12.2479	-7.66769
14.9631	-2.269
2.92605	-10.9689
-1.64417	-8.48647
14.4844	-1.47507
-0.772771	-9.78174
14.4973	-5.07542
-1.43832	-7.94125
3.24976	-11.5457
-4.24572	-6.85312
7.7577	-11.2644
-2.41835	-8.01348
11.9351	-8.82955
7.14436	-10.9899
8.61935	-10.9057
10.2179	-9.19953
-3.98166	-2.64005
-1.56541	-8.32491
3.94421	-11.8006
6.15218	-10.1787
14.7604	-2.78914
6.15441	-11.3261
4.92073	-11.5456
15.0879	-1.47298
10.0638	-9.52147
-1.70779	-7.76083
13.7145	-5.40247
-2.3889	-9.0071
15.4787	-2.07376
1.58448	-10.7855
5.47996	-10.3227
2.62727	-10.4106
-1.5713	-9.38888
-3.06036	-5.83443
-1.63557	-7.50659
6.34936	-11.1375
-5.03605	-1.01343
13.5506	-7.47289
10.5803	-8.176
-4.68733	-6.15875
9.90144	-10.7248
13.5713	-6.24668
7.67694	-10.0223
15.1299	-2.03762
5.96521	-9.97424
-3.01891	-8.08712
-4.65903	-1.67922
1.43682	-10.9913
0.671244	-10.2624
13.9203	-6.1736
13.3292	-5.72536
10.8081	-8.2892
11.4049	-9.23066
10.1078	-8.62001
10.6842	-9.39165
14.6928	-3.4808
2.87545	-11.5559
-2.50042	-8.14192
15.5739	-3.71113
4.23329	-11.4139
-4.6819	-2.87314
14.5738	-4.66668
8.82255	-11.0893
3.85407	-10.084
-3.29845	-4.88909
-4.38001	-6.68368
14.3037	-2.5209
11.276	-9.4398
13.9987	-1.24021
11.5173	-7.27745
4.84139	-10.0913
14.3961	-5.16716
11.4803	-9.10541
3.52734	-11.1422
12.1935	-8.6769
14.4063	-5.14286
3.2007	-9.86997
-2.09155	-6.55717
1.14531	-10.8939
-4.47065	-4.80179
0.267231	-10.2757
13.1425	-7.75848
9.38286	-9.66639
8.16838	-9.75384
8.15311	-9.58053
-2.1776	-8.64911
13.7513	-6.86351
11.4414	-9.74803
2.34556	-10.7733
-5.31787	-4.01872
8.68304	-10.1937
15.0198	-4.65205
2.02854	-10.7274
13.0517	-5.84175
12.5783	-8.94924
-5.244	-3.2822
14.768	-1.42893
5.31276	-11.6302
1.00988	-10.6285
13.7383	-5.79775
14.2438	-6.39226
14.8277	-2.19131
6.73092	-11.1877
-1.70896	-8.46436
-1.21953	-8.22407
0.567731	-8.88936
14.3269	-5.23428
-2.47711	-7.9208
-4.05966	-1.46464
-2.27964	-6.92415
12.2316	-7.28399
-2.58608	-7.48477
13.9401	-5.58957
3.74458	-10.6641
7.39794	-10.3645
8.0298	-10.4035
-3.05687	-8.4364
12.8845	-6.19014
2.03529	-11.012
10.7399	-8.50271
-0.009868	-9.03493
1.93051	-10.7421
15.5485	-1.76669
5.97267	-10.5277
9.38067	-10.8177
-0.178147	-8.59129
5.50343	-10.3974
0.268533	-9.19624
3.25144	-10.665
-4.32726	-4.07996
4.65686	-10.4783
1.09346	-10.0109
14.295	-2.22125
5.36373	-11.0185
8.05068	-10.3923
2.10564	-10.5857
4.43122	-11.9094
11.9847	-8.26368
-3.72161	-6.41574
15.8087	-1.20841
-4.33959	-4.77948
14.1826	-2.82795
0.0351226	-10.8056
-0.823365	-9.57247
5.30768	-11.1393
10.6995	-8.99732
6.34453	-10.5508
12.3478	-8.6923
-3.86743	-3.47454
12.9276	-6.53742
15.5132	-3.67949
8.21386	-9.79631
14.3672	-2.43989
14.6045	-3.5714
-2.81901	-6.91907
6.02053	-10.7977
13.8672	-4.4792
2.04194	-11.3174
4.86398	-10.3798
-3.99913	-4.14316
14.8176	-1.94875
13.0872	-5.77717
4.11365	-11.4354
3.75474	-10.1035
5.52152	-11.0044
-3.43742	-5.49338
-2.78915	-6.60586
14.5197	-3.61635
13.7657	-6.10168
1.38549	-9.77006
-5.54249	-3.84924
-5.36501	-4.05867
14.3755	-5.2032
-4.22085	-2.86724
12.8787	-8.19092
-1.33192	-9.92635
1.38888	-9.56261
11.0866	-9.76518
13.6363	-4.26152
2.19779	-11.5705
-0.653835	-8.48753
11.4237	-9.80174
-5.3602	-4.64234
-4.72874	-3.71597
-4.68252	-2.39819
5.41309	-11.3519
11.7646	-9.01166
0.450845	-10.2969
-3.70894	-4.82809
8.20694	-11.2816
8.37902	-9.90748
6.77047	-11.0133
-4.39218	-4.34642
14.7732	-5.59469
14.298	-4.58359
-4.82477	-3.38513
-3.56027	-4.97541
2.58817	-10.9027
-4.58117	-5.05982
-4.56729	-2.83842
9.92306	-9.17946
-5.3972	-3.26468
13.5271	-7.92738
9.24123	-10.9194
5.07703	-11.8399
4.5279	-11.8094
9.18632	-11.1349
-1.33581	-9.00661
-4.46455	-1.3896
-3.72677	-3.44399
-4.88049	-3.31693
-4.69451	-2.22406
13.7308	-4.9332
-2.93043	-7.80211
14.9637	-4.04461
15.2193	-2.92404
14.0032	-2.59338
14.8574	-1.19364
14.5609	-2.22267
14.3536	-1.30953
5.96625	-10.6998
2.85457	-10.2872
11.6376	-7.94809
9.58851	-9.05374
12.7817	-6.57829
1.11098	-10.8826
14.0737	-5.17982
4.96692	-10.2649
15.047	-1.40024
0.0956181	-9.82231
-1.28871	-8.54195
6.08955	-11.4854
5.00243	-10.0141
6.9339	-9.79618
15.3902	-3.53661
2.29535	-9.87435
6.89103	-10.1345
-5.34801	-2.81145
3.48544	-11.5584
13.166	-7.63
-4.93473	-2.47264
-1.20888	-10.0429
-4.8061	-4.8684
6.75653	-10.7516
-3.65233	-7.10304
6.12914	-10.623
13.2437	-4.7947
8.70419	-9.7566
-3.51296	-5.17306
12.0568	-7.75736
-0.46255	-10.0939
9.20413	-10.6259
-4.00172	-1.85094
13.1225	-5.82407
15.5414	-3.96085
-4.26616	-6.55114
-4.49765	-5.28102
-3.62614	-7.45251
-3.20433	-7.36735
13.8404	-6.31659
14.9936	-1.46124
10.6689	-9.28473
13.2637	-5.10747
-2.20421	-7.81538
-5.50065	-3.78822
3.84361	-10.3844
9.46024	-9.25917
13.6464	-5.99712
10.7835	-9.82229
-3.46248	-4.84726
15.1715	-4.35575
10.519	-9.62876
11.061	-8.88602
-4.3217	-3.69405
2.29394	-11.1306
-4.47363	-5.93623
10.1727	-8.84274
-5.67646	-2.02638
7.64913	-10.9661
9.16915	-11.1475
0.224495	-9.15842
-4.0354	-2.34787
11.7614	-6.95019
13.193	-5.93078
0.0449894	-10.6997
14.6793	-5.86303
-5.48473	-1.18061
15.0236	-2.48492
-1.4089	-9.02385
-2.23034	-8.84879
6.19982	-11.1694
9.55541	-9.10837
12.6826	-7.54168
15.0391	-4.85441
-5.5432	-3.64784
15.5757	-1.43403
14.143	-3.22974
-4.56979	-2.69399
-4.76672	-2.74435
7.68585	-11.6357
-0.33872	-9.1545
-5.9001	-2.33526
-2.20096	-7.69587
7.88059	-9.80691
8.6888	-11.3358
-5.65105	-3.35671
12.5503	-6.66863
6.473	-9.8796
15.1617	-2.70589
9.65188	-10.8007
1.42335	-11.044
11.7562	-7.53646
-3.82564	-4.57229
-5.30697	-3.31455
0.331899	-8.6966
14.394	-6.38363
10.3715	-10.079
10.9224	-9.44945
14.4046	-2.29032
2.69158	-11.4312
-2.70882	-7.72706
2.52436	-9.84139
1.58306	-9.69908
-3.3927	-6.53155
1.90214	-11.3938
14.0463	-3.59604
-3.56219	-4.55267
-1.05074	-7.87816
14.8377	-1.83169
-4.5953	-1.69618
-4.37727	-5.41142
-5.82935	-2.90266
7.5414	-10.5912
14.4174	-5.33845
6.81071	-10.0973
13.6682	-5.96348
7.55295	-10.998
13.9838	-4.95312
13.2745	-5.61024
-4.43723	-1.86304
-1.84308	-7.51738
3.1389	-10.396
-3.52212	-7.56425
10.325	-8.85299
15.8569	-1.02141
7.6388	-9.85168
4.35366	-11.0992
14.0305	-2.46352
11.3023	-7.78392
-4.62314	-5.41756
-4.96014	-1.98122
3.13294	-9.8507
-2.33895	-8.05988
2.05822	-10.8754
15.1315	-1.33774
-2.32441	-6.63025
5.791	-11.1139
-2.2643	-8.58383
3.56766	-10.9757
5.91042	-11.5713
1.7681	-10.8972
2.1044	-11.5609
8.2636	-11.2939
-3.07864	-7.3671
11.8914	-7.13182
11.8859	-8.96861
3.93748	-11.0101
5.15944	-10.0796
-4.30546	-6.05079
2.66129	-11.134
13.8951	-5.41933
11.9578	-7.44855
-3.75611	-7.08842
12.7198	-8.3506
13.9576	-4.65113
-4.89947	-1.30867
-4.30194	-4.41039
-5.01219	-1.55059
8.09833	-11.4926
-0.650406	-8.6421
-3.71943	-6.37446
4.36675	-10.9049
-0.80943	-9.59304
3.86126	-10.0341
-0.546543	-9.45853
-4.73659	-3.14739
13.9896	-3.81247
12.1731	-7.53929
5.21331	-11.1389
8.58958	-9.48594
1.59105	-9.63627
15.3221	-3.34894
-2.86926	-6.74223
14.4535	-5.0578
3.04488	-10.642
-4.89639	-1.76362
-5.27235	-4.4852
13.1625	-5.36242
8.31011	-10.0592
-3.78992	-5.34251
-5.16259	-3.32076
-4.82396	-1.69452
11.7885	-7.76426
15.7479	-2.4658
-4.01883	-3.72922
11.9091	-7.58322
13.8575	-5.69356
-3.75963	-5.14222
14.6101	-4.57431
14.5642	-2.53023
11.4771	-8.51053
13.6352	-6.65761
-0.455079	-9.35411
-1.65438	-9.01827
-0.3149	-8.61938
5.76927	-11.0821
-5.54684	-2.20504
-2.44973	-6.62405
7.28105	-10.4814
10.478	-8.59477
13.9464	-3.21411
-2.63492	-7.00404
-1.38554	-9.20989
-1.85843	-9.47366
8.07422	-11.4952
13.0841	-6.85598
-2.73558	-6.04456
10.0475	-9.03281
13.391	-4.72796
-4.03143	-5.95562
13.6932	-4.30634
15.0268	-4.25459
-1.26835	-7.7009
8.23711	-10.7824
6.35722	-10.2741
-1.65593	-7.73684
-4.70551	-2.73778
11.7072	-9.69147
8.79428	-10.3077
8.15456	-9.94591
15.318	-3.97097
14.8528	-1.11277
-4.33823	-5.2804
-1.63052	-8.51829
9.96457	-8.66579
-5.35959	-4.06838
5.1057	-11.4941
-3.59683	-3.82423
-2.66191	-7.9932
-3.28001	-6.45953
12.4569	-8.00183
0.0435835	-9.30348
2.45536	-10.144
14.8335	-5.46219
9.07766	-11.1665
-1.96894	-7.42858
-3.27211	-6.69663
-3.26583	-7.91061
14.905	-1.00204
15.4804	-2.9591
-4.47665	-1.92092
15.471	-2.12078
-3.28069	-5.4943
8.69682	-10.7287
4.942	-10.6639
-5.74537	-1.63852
15.2834	-2.66243
6.46222	-11.3972
13.2542	-7.18761
13.7418	-7.40298
5.23075	-11.638
5.9949	-10.4286
-1.23142	-8.71776
3.39655	-11.3652
14.8487	-2.64313
-3.16288	-5.80657
6.4065	-10.3173
15.8511	-1.18634
12.043	-7.91643
13.8389	-6.59295
13.9439	-4.81051
4.37251	-11.5049
4.52502	-11.8388
9.81469	-9.19715
-4.26567	-5.15568
5.84913	-10.9166
8.67348	-10.3518
3.45201	-11.4418
12.42	-6.46478
10.863	-7.95594
-3.26828	-5.45627
15.0043	-3.63928
-4.74392	-3.77827
9.2084	-10.6598
4.41373	-11.5458
11.7996	-8.27561
-2.20474	-6.98348
0.478426	-9.33676
0.939755	-10.2449
1.71743	-11.2816
6.96961	-9.94428
15.7518	-1.20032
12.1327	-8.36837
7.16531	-11.6229
-2.33802	-7.05316
2.74496	-11.4556
-5.21303	-1.0679
14.4423	-6.16833
15.6493	-1.72405
10.9628	-9.32073
-1.02403	-10.2039
10.7253	-9.13243
-0.915077	-8.82174
-5.00473	-3.43277
9.98434	-8.82145
11.4907	-9.11827
11.2922	-8.59669
8.16167	-10.6805
9.77766	-9.18033
12.6172	-6.85463
12.3502	-6.57876
-1.56694	-7.56666
11.8085	-7.13112
8.77508	-9.93739
7.30155	-11.2017
13.3717	-6.54378
14.3462	-5.09775
-4.2796	-4.92337
10.8314	-9.95941
-4.58236	-5.81445
-0.185467	-10.4676
13.3911	-6.47921
14.5947	-1.55071
0.179104	-9.26463
7.01089	-9.91778
14.2495	-5.491
12.3644	-9.11938
9.37838	-10.6445
-4.92474	-5.1273
14.2538	-3.7865
9.15566	-9.19356
11.2651	-9.98859
-3.772	-6.63953
6.77079	-11.8262
15.0679	-5.29967
-4.61343	-5.34543
-3.83287	-2.8697
13.2537	-7.14499
5.47283	-10.3564
-3.23323	-7.70453
-0.00182669	-10.6344
-5.88564	-1.38756
-5.57377	-2.71389
4.8184	-11.6196
3.08002	-10.0207
14.9866	-4.19675
12.1495	-7.05698
-5.5127	-1.50453
14.5334	-2.45556
2.05761	-10.6074
11.1649	-9.78464
14.861	-4.22782
7.50627	-11.3741
11.6473	-7.97935
2.59582	-10.4815
-5.42062	-3.0106
6.10109	-11.2981
9.53501	-9.20803
1.32663	-10.7202
10.8344	-10.01
7.75624	-10.2766
6.39016	-10.0908
14.3964	-5.39617
13.5684	-4.58504
4.83428	-10.2477
-5.0651	-4.13329
-3.87939	-5.4411
12.7115	-6.88807
9.76277	-9.69
4.71551	-11.5133
13.9903	-4.23606
8.55115	-10.739
15.1219	-1.48484
8.53831	-9.69759
12.4413	-8.80467
5.37	-10.4798
13.8232	-3.53427
10.1654	-9.09608
9.50358	-10.9628
13.7173	-6.61478
13.1457	-5.59605
0.522063	-10.5174
14.0435	-7.08634
10.7325	-9.32172
14.5163	-1.62601
8.31372	-10.1585
13.661	-3.52717
-5.10418	-2.81888
7.47102	-9.75742
-1.89724	-7.0153
4.64015	-10.1029
1.90501	-10.4557
-0.658757	-8.71172
2.89295	-11.3535
13.9068	-4.57869
-3.62344	-4.24767
1.29203	-10.8585
9.91798	-9.92172
-3.14553	-7.21709
12.6718	-8.59225
10.9664	-8.18048
13.9236	-5.56268
11.054	-8.54724
9.66864	-9.84893
-5.0923	-3.76946
-1.59227	-7.80906
14.7638	-5.3115
8.4401	-9.33741
14.3807	-5.54761
1.15822	-11.2182
2.75315	-11.6462
-4.62539	-2.74097
14.4093	-5.46107
10.2343	-8.40863
-1.88669	-8.43415
3.49652	-10.0244
-5.06603	-4.10887
12.3157	-7.56876
13.6247	-3.92515
9.92555	-9.99357
3.37727	-10.2424
7.18679	-11.1425
-4.92788	-1.2552
-3.70538	-5.86277
12.2064	-8.55089
-1.64393	-7.742
-0.575993	-8.4361
7.92185	-10.9691
13.4233	-7.15116
7.88231	-10.4787
14.0216	-4.2108
-2.04612	-8.36555
-5.62241	-1.85145
-0.389986	-8.87352
6.53635	-10.8272
14.732	-3.51602
-2.06851	-8.46153
-5.03347	-1.31585
7.28481	-11.7431
2.3789	-11.2685
-0.322606	-8.7128
3.19278	-10.9895
3.1071	-10.209
2.23837	-10.731
8.96483	-9.21403
0.776433	-10.0419
13.5854	-5.61487
-4.85445	-1.97019
12.6069	-5.84907
9.8614	-10.0515
-0.305728	-8.74267
-5.45559	-2.89381
1.71096	-11.3406
-4.26738	-5.04072
-4.60159	-1.95346
1.21466	-9.6064
9.52245	-10.7469
-3.17728	-7.86798
0.197701	-10.109
0.309136	-9.71335
8.63104	-10.1522
4.86541	-11.1673
12.9674	-8.47635
12.09	-8.42371
14.5195	-5.93796
11.7793	-8.32763
-0.847771	-9.97802
-5.60404	-1.14046
7.59734	-10.2932
14.9816	-2.17076
-2.2212	-8.93751
-0.755509	-8.85444
-4.23252	-6.56511
-3.66378	-6.47306
8.53106	-10.6361
-3.98718	-4.4809
-4.22409	-1.41317
15.6483	-1.96078
-3.54824	-3.89889
2.73584	-11.6896
11.5358	-9.29802
12.02	-8.75484
8.59124	-10.5651
15.9377	-1.63006
15.6189	-2.71749
12.1649	-8.29723
-1.16962	-8.39831
14.6238	-2.74428
8.59201	-10.9617
15.2956	-4.29537
13.893	-3.62143
-2.48335	-8.20867
2.76481	-11.2142
4.62227	-10.9036
-5.56406	-3.19166
0.504979	-10.3203
14.6383	-4.83841
1.59261	-10.2364
-4.39213	-3.26673
12.5819	-6.1616
-4.34001	-5.96163
-4.60999	-1.18123
0.151106	-8.94284
7.58636	-11.601
-2.35188	-6.94471
6.84875	-10.922
10.8354	-8.86994
-0.457422	-8.64439
4.4313	-11.0299
0.984257	-9.34881
-2.89274	-6.65944
-3.55111	-7.78228
-0.684981	-9.66576
14.2991	-5.61322
5.61541	-10.5202
3.1832	-10.3916
2.10539	-9.61614
14.8762	-4.39562
2.76857	-10.525
-3.61939	-7.25593
-1.69008	-7.12079
15.1933	-3.7447
9.67331	-10.8404
-0.905191	-9.68335
10.6865	-8.10177
13.0804	-5.76612
14.2307	-5.76131
2.01753	-10.4947
13.2391	-6.4296
13.8567	-4.9211
-1.88055	-7.30247
4.95096	-11.1493
-1.2196	-8.84169
14.163	-1.46192
14.2197	-1.35294
9.8377	-8.61087
-5.46505	-4.08659
11.4822	-7.70746
-0.66338	-8.25745
-5.19651	-2.9574
15.5409	-3.25039
-0.509353	-8.20967
3.27398	-11.8263
-4.46747	-2.48078
11.3677	-8.34564
13.0004	-5.76594
9.50286	-9.51649
15.4162	-3.36515
14.067	-2.09753
-4.86907	-1.982
-4.96186	-3.29785
9.11015	-10.4691
-4.9802	-2.98312
14.8713	-2.32021
5.2383	-11.6551
-5.4652	-2.76779
-4.85899	-1.66447
7.63613	-10.7453
-5.3659	-1.52601
6.80861	-11.2652
-4.10664	-1.39379
0.190402	-9.90255
14.9342	-1.44729
6.62039	-11.7029
8.30989	-9.70026
-3.43593	-4.18112
-0.629336	-9.62642
-0.640945	-8.61242
12.6246	-8.23431
-2.59783	-7.84753
5.77538	-11.9559
11.5475	-7.84176
9.92704	-9.89101
-4.71459	-2.16974
3.74867	-10.0501
8.03706	-9.48132
13.9094	-6.93667
11.3157	-8.62399
0.837546	-9.95511
14.0831	-3.17216
14.9532	-5.6711
4.93321	-11.786
-1.38792	-7.75588
3.75169	-10.1189
7.64855	-10.4812
2.49927	-9.65684
13.843	-5.05737
14.7545	-3.00681
13.1007	-5.79678
6.45918	-11.7675
7.0739	-9.88195
13.8539	-2.97533
6.01572	-11.7845
13.8241	-6.14587
5.16906	-10.9411
-3.8885	-3.42438
14.7631	-1.01557
-5.43267	-1.1157
7.79683	-10.7079
-4.48511	-3.32618
12.927	-7.20071
3.85416	-10.877
-2.88647	-5.62795
2.40737	-11.4689
-4.06213	-3.96799
14.73	-1.09684
9.61046	-10.24
0.0478791	-8.68251
15.2651	-2.93503
13.4862	-4.42294
13.566	-7.81852
-5.18792	-4.92182
6.14178	-10.3237
4.15733	-10.7744
9.76401	-9.9724
14.3002	-5.06416
8.50288	-9.43
13.4357	-7.55733
3.50975	-11.4517
-4.37871	-3.44307
14.7691	-1.37599
12.8144	-7.51707
13.9179	-6.46831
-4.38506	-3.55434
-2.93784	-5.54829
15.2662	-3.83065
8.90502	-9.95726
-4.01383	-1.85896
9.98869	-8.6063
11.6909	-7.76916
11.3459	-9.5605
0.238249	-9.50068
11.9523	-9.19884
6.58481	-11.5237
3.25072	-9.83581
12.2892	-9.17127
9.75508	-9.96472
-2.45557	-6.12703
12.6158	-8.00716
-3.23477	-6.09752
-1.33251	-7.62029
-4.3119	-1.95066
-4.95045	-4.29847
12.2524	-8.37718
-0.463687	-8.4789
0.228048	-10.0833
3.00112	-10.9994
6.5822	-11.4418
-4.34119	-5.03194
2.92472	-10.6544
2.59325	-9.78265
-4.59583	-5.38703
14.2722	-5.81025
-2.00384	-7.31103
2.57141	-10.8418
11.6127	-8.66501
-4.69419	-6.03229
5.96034	-10.0759
-4.16235	-5.50161
-5.32754	-3.2276
6.0113	-11.775
-1.47014	-9.22226
5.55712	-11.7295
-3.70962	-4.60427
-0.976771	-8.54468
-2.97657	-6.23299
-4.87455	-3.54534
7.70205	-9.88347
12.5246	-6.39042
13.5333	-4.50828
12.412	-6.79343
3.51101	-9.96486
0.408071	-10.345
5.11192	-10.925
15.2458	-4.14114
6.28237	-10.0256
12.2016	-7.87422
13.0851	-5.6149
15.7769	-2.4622
-3.78096	-5.30416
-0.985315	-10.0189
-4.7098	-1.16876
-4.34273	-2.85881
-4.87384	-4.62519
-3.65583	-3.88526
-4.54766	-2.21127
-3.74583	-7.33654
14.2657	-4.1392
4.47328	-10.6477
12.99	-6.05622
0.847077	-9.63525
13.3849	-5.47102
13.5909	-4.1943
11.3792	-7.84063
6.96201	-11.4956
-1.51606	-7.59574
0.976698	-10.66
9.70991	-10.2546
7.10734	-10.7985
14.0943	-3.12361
-1.64503	-9.26666
15.0865	-4.3272
7.87539	-11.1849
14.9576	-5.05144
-3.805	-7.22818
12.037	-7.98264
6.58653	-10.3803
6.41032	-10.3597
2.44495	-10.1225
10.1757	-9.91346
5.32455	-11.6979
8.70403	-11.0598
12.8807	-6.93705
9.88855	-9.53546
14.8652	-3.6329
-2.08263	-6.7618
12.0211	-7.41306
0.950031	-10.5424
-0.680364	-8.08109
-5.57617	-3.99416
9.21771	-9.84801
14.5532	-2.92322
4.13846	-10.9682
1.0919	-10.8432
3.01056	-11.2215
-4.97668	-4.17665
14.4668	-2.19962
15.0335	-5.33324
-0.482026	-9.43918
-3.374	-4.97636
14.5448	-5.85462
10.9283	-9.72364
10.7446	-8.09131
13.0878	-6.09763
-4.98869	-2.7771
14.0287	-1.32944
3.45072	-10.7371
-5.22407	-3.84891
15.469	-3.25927
4.61546	-11.7759
3.59308	-10.5258
-1.27182	-8.63613
12.3155	-7.55512
5.52984	-11.9837
-1.47317	-8.57634
8.39773	-9.70311
9.11161	-9.20466
-4.48633	-3.41056
8.81098	-11.2624
14.2596	-3.48332
-1.69218	-8.94034
4.36609	-11.2374
14.0459	-2.76238
0.708133	-10.2663
6.89322	-10.0825
13.3556	-7.29576
2.67347	-11.318
-2.87452	-6.6161
7.81087	-9.85095
-2.17811	-8.8796
12.0216	-6.73733
-3.90903	-4.55383
-0.153742	-9.53795
10.6638	-10.4184
-1.93045	-7.25721
-4.14265	-2.78367
-4.62139	-4.57033
13.8697	-7.15062
5.06339	-11.9485
3.31117	-10.4786
7.68458	-9.62559
-1.1419	-9.14609
2.30658	-11.1282
-5.51127	-1.17523
-0.995814	-8.2884
14.1651	-4.44074
15.5938	-3.38823
13.8302	-5.37697
0.779686	-11.0344
10.6656	-9.28042
5.77556	-11.1462
8.25833	-11.1154
7.67204	-10.6099
10.7817	-9.79143
14.5484	-4.64767
10.08	-9.86014
-4.48702	-3.90324
9.57563	-9.28109
14.4204	-1.11108
1.98001	-10.6458
9.71496	-10.8057
-3.95215	-4.18867
-4.73445	-5.37133
-4.12352	-4.83542
13.7184	-5.05384
4.45799	-11.1794
-2.58292	-7.57701
15.992	-1.05527
-5.79691	-2.27657
-4.5356	-1.00753
0.331506	-8.7493
3.66701	-10.5119
-1.10204	-8.04488
-4.00118	-3.58843
15.4147	-4.332
-2.40043	-6.48633
15.5835	-1.61898
-3.95973	-1.94173
-5.65115	-2.53222
-4.92379	-2.51848
14.2989	-3.77707
3.29797	-9.95402
-0.753081	-8.44572
-5.83074	-2.05168
14.4077	-4.65353
13.9374	-2.0663
3.83745	-11.2075
12.2641	-7.59336
15.0267	-5.08719
11.8212	-7.56325
13.4444	-6.38155
-4.3272	-1.48018
-4.51797	-2.30549
13.3076	-7.62674
12.6111	-5.93143
15.167	-4.74694
-5.05259	-1.58432
-5.45359	-1.77917
6.3217	-11.8065
